39.7824 23.7143 | -0.00720584 -0.070626 | 198.825 -605.241
-36.2585 -86.0035 | 0.0475897 0.226263 | 53.0382 19.7074
-24.3567 -21.3209 | -0.169761 -0.715499 | -4.16003 -11.7258
28.7106 49.9434 | 0.591968 -0.135035 | -1706.92 -2089.43
24.1486 5.11914 | -0.0971456 -0.340866 | -1100.12 -1384.68
40.4408 -24.7142 | -0.746943 -0.267301 | -3.61333 21.8974
-29.5024 63.2047 | -0.122709 -0.295125 | -91.0667 186.394
-59.2701 43.8556 | -0.881959 -0.777603 | -332.962 -5089.54
39.7656 -1.67755 | -0.0682557 -0.175548 | 14.8528 -187.588
-13.3367 -0.982052 | -0.0514718 0.0489735 | -468.155 -526.74
75.3434 -43.4625 | -0.853904 -0.961838 | -600.032 32.2444
-12.8335 -63.1452 | 0.300592 -0.0792981 | 25.184 23.198
-54.7978 -31.3565 | 0.693927 0.641337 | 4.54747e-12 -6.36646e-12
-48.3699 -45.657 | -0.353567 -0.521933 | 130.155 -227.975
-45.4577 35.8847 | -0.167309 -0.405363 | -127.097 193.405
7.3439 73.8266 | 0.11233 0.561827 | -19.9424 -56.9894
-14.9201 -56.2129 | -0.307442 -0.0955568 | -7.7307e-12 -5.00222e-12
-64.3962 -50.5354 | -0.445769 0.574444 | 8.55493e-12 -2.0691e-11
-1.25291 -49.4619 | -0.0995275 -0.366932 | 2.04636e-12 6.59384e-12
-36.3733 -64.9194 | 0.0684389 -0.0390115 | 6.36646e-12 -7.7307e-12
-34.3351 51.4972 | -1.2794 -0.314767 | -27.5937 -102.139
28.3796 -29.7978 | 0.45204 -0.390296 | 692.752 847.327
-50.6806 -58.0028 | -0.413596 0.681369 | 4.23483e-12 1.81899e-12
52.6682 32.0993 | 0.567825 -0.215129 | -1009.91 -1223.63
-30.2613 -29.2141 | 0.165693 0.01825 | 951.442 1508.35
-67.6407 -9.15571 | 0.41776 0.191251 | 74.7787 263.401
-40.1653 -35.4699 | -0.291892 0.0393669 | 107.173 260.771
33.187 -65.0675 | 0.142172 -0.505896 | -2.19948 -6.94564
36.1795 19.8399 | 0.639452 -0.146831 | -40.8888 -57.5244
21.883 -70.1928 | 0.0522201 0.310469 | -25.184 -23.198
10.9116 56.3413 | 0.416199 -0.839197 | 4.3201e-12 3.63798e-12
-50.8697 53.7079 | -0.420951 0.1889 | -1669.51 -1677.78
30.4138 66.8379 | -0.255607 0.0301821 | 52.3413 -276.171
-45.4669 63.0554 | -0.531915 -0.0046851 | 185.67 1117.41
7.22923 70.7031 | 0.465251 0.0297836 | 1.40972e-11 8.18545e-12
23.0751 46.5793 | 0.25285 -0.431797 | 0 3.86535e-12
-15.6699 71.8282 | -0.672558 -1.04967 | -145.816 661.341
