23.1679 26.1127 | -0.137606 0.0365723 | -5.45697e-12 9.09495e-13
43.3841 -49.9687 | 0.558103 -0.936087 | -7.27596e-12 6.22435e-12
-8.17356 -38.7354 | -0.842096 0.326122 | -0.195761 0.289342
-12.4764 73.5495 | 0.543314 -0.327238 | 279.092 675.29
44.742 25.4598 | -0.120187 -0.205891 | 0 1.13687e-11
-44.6946 79.4801 | 0.29015 -0.076685 | -3.63798e-12 -5.91172e-12
-56.5168 76.8632 | -0.105629 -0.266791 | -1.81899e-12 -1.81899e-12
-38.5626 77.2004 | 0.0863559 -0.504271 | -2.27374e-11 -1.81899e-12
-17.5056 3.022 | -0.0436278 -0.522982 | 9.09495e-13 -2.27374e-13
46.5321 76.0987 | 0.263164 0.277292 | 5.45697e-12 -1.18234e-11
-50.8895 -42.777 | -0.204836 0.120912 | -5.00222e-12 6.36646e-12
50.8253 44.7783 | -0.28721 -0.80299 | 1.27329e-11 -2.95586e-12
87.3207 40.255 | 0.410788 -0.313431 | 3.63798e-12 3.63798e-12
12.9714 -21.2797 | 0.371243 0.116955 | -2.72848e-12 -2.27374e-13
-24.3705 -80.8003 | -0.89849 -0.087036 | 4.54747e-13 0
-20.0052 21.3431 | 0.223703 0.171412 | 1.81899e-12 1.36424e-12
76.6399 10.6384 | -0.434668 0.358414 | 1350.82 614.071
12.0218 67.354 | -0.68178 0.0608765 | -8.18545e-12 -9.09495e-13
80.4117 -13.4252 | 0.182489 0.833124 | -3.63798e-12 1.00044e-11
19.3734 48.9048 | -0.504052 0.47636 | 5.44595 25.6461
1.63131 -31.6987 | 0.242889 0.320552 | 4.54747e-12 -5.45697e-12
53.5204 23.5134 | 0.013317 -0.415259 | -1.59162e-12 -1.09139e-11
64.5131 49.7803 | 0.397261 -1.17132 | -8.85703 -0.0816497
-31.7657 45.1588 | 0.360615 -0.51708 | 7.27596e-12 9.09495e-13
67.7839 28.3524 | -0.353412 -0.291058 | -1.63709e-11 4.9738e-13
-14.4033 22.9332 | 0.410343 -0.331824 | -9.77707e-12 -1.36424e-12
37.4137 56.9473 | -0.435695 -0.366736 | 358.157 396.838
78.9468 -22.7329 | 0.572175 -0.38911 | 3.09228e-11 -1.81899e-12
30.6211 7.54744 | -0.594583 0.131245 | 2.27374e-12 -3.63798e-12
39.2025 -43.471 | -0.788672 -0.496334 | 1006.57 -2608.09
-68.3132 20.0246 | -0.0948572 0.371118 | 31.9294 -4.6038
26.5395 66.3931 | 0.325202 0.186111 | 1.36424e-12 -3.18323e-12
-70.7406 33.763 | 0.343092 0.139835 | -441.163 -275.969
-76.2475 11.2466 | 0.111482 -0.426377 | -2.04636e-12 5.91172e-12
36.4718 -72.6809 | 0.395787 0.218208 | 2.72848e-12 3.63798e-12
-21.4973 -49.9897 | -0.169838 -0.321524 | 1.1548 2.57356
61.1353 -11.8355 | -0.212628 -0.300939 | -1.81899e-12 1.81899e-12
24.9912 82.7174 | 0.256159 -0.507716 | -7.10543e-12 2.72848e-12
-19.4682 -72.091 | 0.578078 0.0982243 | 2.95586e-12 -4.09273e-12
-38.5321 42.239 | 0.430874 -0.639087 | 3.41061e-12 7.27596e-12
-18.5289 8.60026 | 0.248461 0.0951435 | -5.00222e-12 9.32232e-12
8.6336 -92.871 | -0.134622 -0.428041 | 2.16005e-11 -2.50111e-11
13.587 21.8377 | 0.215708 -0.383268 | 1.13687e-12 5.45697e-12
-66.107 -20.6506 | -0.231068 0.0609691 | -1.00044e-11 -7.27596e-12
-42.938 11.6696 | 0.448008 0.0727215 | -267.564 -261.995
-27.35 -25.4314 | -0.475674 0.476783 | 6.48015e-12 1.81899e-12
8.20323 72.3958 | 0.243832 0.162918 | 9.54969e-12 7.27596e-12
71.4587 -42.7677 | 0.0929694 -0.219265 | -1.17097e-11 -5.45697e-12
82 30.2375 | -0.0934615 -0.250256 | 8.85703 0.0816497
21.7919 -4.63899 | 0.192268 0.0116474 | -4.54747e-12 9.09495e-13
75.0384 16.9466 | -0.0910692 -0.281103 | -7.27596e-12 1.40972e-11
18.5122 92.7855 | -0.351478 0.459666 | 1.29603e-11 -1.27329e-11
-3.80888 -57.6044 | -0.263203 -0.697217 | 6.82121e-12 3.09797e-12
-5.0171 86.7958 | -0.910495 0.446424 | -1.81899e-12 1.13687e-11
-61.0322 0.858968 | -5.72576e-05 -0.259792 | 1.13687e-11 2.04636e-12
21.2267 -87.569 | 0.481098 0.498171 | -9.77707e-12 -1.45519e-11
-59.323 -35.6966 | 0.128832 0.113113 | -9.09495e-13 5.91172e-12
-11.5018 45.5948 | -0.286131 0.00525633 | 4.66116e-12 -9.09495e-13
-24.9544 73.1124 | -0.437294 0.152193 | -540.983 134.093
-8.74477 -84.8929 | -0.547042 0.446383 | -9.09495e-13 -7.27596e-12
69.3087 -2.88453 | 0.0987775 0.348 | -3.63798e-12 5.45697e-12
50.4939 68.9564 | -0.29744 -0.456191 | 1.81899e-12 -7.27596e-12
-67.8971 -44.2876 | -0.0653305 -0.362823 | 1.95541e-11 -3.25855e-11
-80.1074 26.6093 | 0.390201 0.014956 | -31.9294 4.6038
-39.1464 -88.3113 | -0.231144 -1.1171 | 1.09139e-11 -4.54747e-12
30.0195 -10.9675 | 0.141246 0.27416 | 0 -2.27374e-12
37.3576 -40.2837 | -0.223064 0.661237 | -1006.57 2608.09
-51.4314 60.8344 | 0.460448 -0.369981 | -0.540765 -8.68255
-49.9567 -71.7448 | 0.513359 -0.715065 | 6.36646e-12 0
-56.2614 -54.1023 | 0.0900841 -0.576383 | 0 1.63709e-11
11.5281 -48.2078 | -0.329906 -0.0921866 | 0.195761 -0.289342
11.5368 -50.8198 | 0.484998 0.728901 | -6.36646e-12 9.09495e-13
-49.7103 -49.6216 | 0.00112955 -0.0207417 | -8.6402e-12 -5.22959e-12
-58.3869 -8.02881 | 0.330716 0.137272 | 1.13687e-12 2.72848e-12
42.5263 -75.7176 | 0.112617 0.597793 | 1.36424e-12 -1.09139e-11
26.3608 -57.6779 | -0.271129 0.267769 | -4.54747e-12 -4.09273e-12
25.6296 -35.0893 | 0.203573 -0.481262 | 2.72848e-12 2.27374e-12
12.6716 52.9389 | -0.159459 0.250755 | -358.157 -396.838
-38.3316 -60.5786 | -0.0764363 0.568536 | -1.1548 -2.57356
53.0504 2.58316 | -0.0414526 0.180094 | -1350.82 -614.071
54.136 -35.4962 | -0.130231 -0.43072 | -9.09495e-13 -2.84217e-12
15.2749 33.9724 | -0.431706 0.134332 | -5.44595 -25.6461
48.3932 -22.0721 | 0.0539229 -0.196336 | -4.54747e-12 -5.91172e-12
7.40102 -12.8075 | 0.163974 0.0756455 | -1.00044e-11 -2.72848e-12
68.5111 -23.4415 | 0.0874949 0.514541 | -3.63798e-12 4.83169e-12
-6.3665 -18.1264 | 0.0306838 -0.198824 | 1.81899e-12 1.81899e-12
-30.1181 22.5353 | 0.335843 -0.535327 | -9.09495e-13 -6.82121e-12
69.7085 61.1481 | -0.563143 -0.612176 | -7.27596e-12 -6.25278e-12
-40.2956 -7.14556 | 0.124257 0.114055 | 3.63798e-12 5.00222e-12
60.2239 -74.3946 | -0.17118 -0.302205 | 2.00089e-11 -1.13687e-11
76.525 -53.752 | 0.850952 0.177629 | -3.63798e-12 9.09495e-12
-10.2243 -27.6641 | 0.668022 0.335661 | 7.7307e-12 -5.45697e-12
-51.5712 16.5704 | 0.256479 -0.235907 | 441.163 275.969
-60.1928 60.258 | -0.141135 0.119457 | 0.540765 8.68255
-34.6147 61.1055 | -0.314761 -0.187927 | 261.891 -809.383
-66.5492 -14.5946 | -0.0487031 0.0872218 | -4.54747e-12 1.36424e-12
20.9265 -64.179 | -0.484393 -0.0850295 | 4.54747e-12 2.72848e-12
81.5472 -38.2363 | -0.22071 -0.280856 | -3.18323e-12 1.81899e-12
-18.2679 -2.96577 | 0.453473 0.508159 | 267.564 261.995
-71.4638 -28.1984 | 0.212655 0.450265 | -1.13687e-11 1.1255e-11
