39.883 23.8927 | 0.264739 0.420213 | 448.549 672.051
-36.1458 -85.9328 | 0.013116 0.0920426 | 1.27329e-11 -9.66338e-12
-24.6414 -21.6035 | -0.433765 -0.12835 | -238.732 -529.729
29.2602 49.7362 | 0.57444 -0.18213 | -3.63798e-12 -3.18323e-12
24.1283 4.92695 | 0.0827629 -0.0106355 | 1.01181e-11 -3.63798e-12
39.721 -24.7147 | -0.666044 0.195943 | 544.893 1221.83
-29.5474 63.0583 | 0.13191 -0.130303 | 294.706 480.11
-60.0573 43.7893 | -0.788518 0.300915 | -447.455 -1016.72
39.5833 -1.59904 | -0.170225 0.211366 | -1.631 -1.72302
-13.4591 -0.841827 | -0.0521818 0.347395 | 4.47403 21.4889
74.2947 -44.1902 | -1.0894 -0.354536 | -28.956 949.272
-12.5264 -63.3844 | 0.249984 -0.624336 | 3.63798e-12 1.72804e-11
-54.1343 -30.8185 | 0.459456 0.279347 | -249.888 -295.256
-48.7494 -45.8725 | -0.324607 -0.11505 | -1332.15 1716.61
-45.6795 35.6249 | -0.28408 0.00667383 | 394.114 524.203
7.41278 74.1324 | 0.0482262 0.185735 | 5.91172e-12 5.00222e-12
-15.0367 -56.5543 | -0.0246515 -0.450208 | 1.81899e-12 -9.09495e-13
-64.8482 -49.9856 | -0.428774 0.412735 | 132.084 -1096.26
-1.25966 -49.6561 | 0.0452679 -0.217062 | 74.8864 -422.79
-36.3038 -64.9639 | 0.0732704 -0.0715845 | 1.81899e-12 4.54747e-13
-35.3481 51.3294 | -0.94108 -0.121574 | -1539.93 -3018.59
28.7889 -29.8848 | 0.34784 0.0595521 | -11.3475 -497.507
-51.0145 -57.4403 | -0.37348 0.497632 | 194.518 -3531.66
53.2757 31.8882 | 0.604675 -0.267383 | -261.482 398.134
-30.1983 -29.2864 | 0.00224324 -0.14224 | 9.09495e-13 -1.45519e-11
-67.1233 -8.83462 | 0.584776 0.391784 | -1.47793e-11 -9.09495e-13
-40.5235 -35.2989 | -0.382091 0.215936 | 1.47417 49.9952
33.5281 -65.3956 | 0.386116 -0.291117 | -1.81899e-12 -1.36424e-12
36.7103 19.6036 | 0.438272 -0.158952 | 751.662 1342
21.9168 -70.0036 | 0.0722122 0.0585486 | 191.973 275.743
11.3303 55.5935 | 0.218827 -0.385793 | 357.235 935.739
-51.5617 53.6418 | -0.728354 -0.0738737 | 9.09495e-12 -1.63709e-11
30.1356 66.6297 | -0.291318 -0.269737 | -7.27596e-12 5.00222e-12
-46.0103 62.8102 | -0.631769 -0.518926 | 151.211 -1398.94
7.69538 70.8997 | 0.476465 0.302006 | -34.8174 114.105
23.3569 46.401 | 0.256407 0.188913 | -14.4941 134.419
-16.2538 71.3547 | -0.489182 -0.0211539 | -9.09495e-13 -6.82121e-12
35.6648 65.2308 | 0.331633 -0.281885 | -110.056 327.154
17.6476 40.2662 | -0.124777 0.731333 | -407.587 650.91
-21.8498 26.5734 | 0.395523 0.333531 | 4.54747e-13 4.54747e-12
-29.7283 84.8252 | -0.538415 -0.237624 | 1310.32 2404.87
-27.931 19.5362 | -0.35421 0.424233 | -440.739 1457.42
37.3044 -6.59358 | 0.160093 0.639959 | 73.1017 113.466
89.2442 -26.6549 | 0.376785 -0.129086 | -1.59162e-12 4.09273e-12
-47.5803 -13.3378 | 0.47718 0.514521 | -189.342 -711.446
55.8892 -35.266 | -0.468538 0.443824 | 1229.9 3704.26
3.00725 -7.99414 | -0.373598 -0.588542 | -73.1017 -113.466
36.756 -55.1907 | -0.993299 0.236528 | 47.2778 577.141
6.96218 -22.8773 | -0.215698 -0.181979 | -3.63798e-12 -1.81899e-12
41.507 25.402 | 0.191288 -0.220469 | -163.109 -291.552
-8.30135 91.5909 | 0.0455089 -0.0229694 | 1.63709e-11 -2.22826e-11
-54.7853 -21.0062 | -0.122275 0.0327347 | -1080.78 24.3542
-35.1876 6.68989 | 0.0692975 0.967534 | -3.63798e-12 1.13687e-12
-14.6833 16.9621 | 0.00177766 0.787676 | -419.556 -2164.1
-27.7047 -16.8319 | 0.327853 -0.31575 | -2374.22 -3454.37
-56.0013 -47.4764 | -0.255552 -0.219572 | 1200.07 -620.355
24.7537 -24.5507 | 0.513349 -0.363342 | -1.81899e-12 -4.54747e-13
-43.4187 19.0284 | -0.547986 0.149052 | 759.368 -1305.28
-28.7925 55.7875 | -0.0455679 -0.22022 | -174.964 -142.039
-13.7427 -23.3828 | 0.443022 -0.392404 | -164.71 692.433
7.76697 84.8682 | -0.595666 -0.465369 | -2.34195e-11 -1.09139e-11
61.1657 -15.2244 | 0.47077 0.050448 | -448.198 -636.587
10.6855 -37.1456 | 0.0547947 -0.398799 | 19.2697 -44.1078
33.3096 1.92668 | 0.474059 0.197733 | 269.218 869.283
-1.00883 38.144 | 0.253758 -0.0600582 | -6.9349e-12 -5.11591e-12
43.372 -11.5898 | 0.0570469 -0.0588174 | 810.983 1268.22
8.39816 -93.105 | 0.193207 -0.223183 | -9.09495e-12 -1.00044e-11
-52.1972 -25.3145 | -0.312145 -0.4782 | 1188.22 -340.99
-54.407 -43.6226 | -0.629776 0.0853348 | -4.54747e-13 -1.59162e-11
54.4508 5.30674 | -0.433548 0.294126 | -39.764 225.04
-34.631 -84.2975 | -0.226235 -0.381883 | -291.008 -708.8
-22.5066 -61.1361 | 0.968714 0.238753 | 1.08002e-11 -5.45697e-12
