-55.1639 -3.40773 | -0.515277 0.233622 | -6.82121e-13 2.04636e-12
-35.3797 -37.0835 | -0.294501 -0.514205 | 2.72848e-12 9.09495e-12
12.4161 -41.276 | -0.00169547 -0.498861 | 338.632 436.347
3.38652 27.9748 | -0.343458 0.389172 | 0 3.63798e-12
-60.6185 -58.6378 | -0.45785 -0.516837 | 250.885 354.795
-75.1203 -26.449 | 0.199584 -0.640074 | -1.59162e-12 -6.82121e-12
-24.211 -21.4853 | 0.307094 -0.328747 | 7.7307e-12 3.63798e-12
-36.28 29.2242 | 0.0454337 0.0602741 | 2.16005e-12 6.82121e-12
8.77535 75.2035 | 0.0554227 -0.558638 | 266.469 -260.875
-17.857 -63.5835 | 0.625681 -0.304368 | -250.885 -354.795
-2.78221 -69.7708 | -0.332487 0.27217 | 46.1532 -47.9496
52.4102 16.7818 | 0.425778 -0.17021 | 108.216 -962.747
-18.6297 -32.4359 | 0.467005 -0.158482 | 514.034 -819.856
16.1832 -51.2592 | 0.12093 -0.0667417 | 685.522 1434.9
-77.3904 24.4458 | 0.533091 0.899311 | -0.870402 3.59112
-48.4355 13.5756 | -0.409487 -0.524163 | -1764.29 2804.87
-43.0717 8.06211 | 0.0225007 -0.554006 | 0 -9.09495e-12
86.7045 25.4357 | -0.315707 -0.125864 | -190.637 -68.5507
42.5158 5.85333 | 0.700455 0.0082864 | -32.3442 32.3836
-9.24087 21.8965 | -0.195836 -0.104738 | -7.27596e-12 -6.13909e-12
54.4154 -21.6406 | 0.33063 -0.202834 | 5.45697e-12 1.47793e-12
-19.5529 -90.6548 | -0.651717 0.275353 | 3.63798e-12 2.54659e-11
27.3156 73.0153 | 0.214069 0.465042 | -89.8272 135.014
56.8036 36.0427 | 0.027282 -0.0889915 | 113.258 61.8675
-25.5985 80.0453 | -0.354883 -0.0825937 | 9.09495e-13 -5.00222e-12
5.2271 -30.1187 | 0.0322507 -0.0332581 | 19.704 22.7871
46.0435 -3.80225 | 0.560861 -0.338131 | 39.271 -27.6799
-35.0202 -27.4868 | -0.342573 0.289792 | 1725.89 2589.31
65.5088 -3.61534 | 0.516475 0.3451 | -5.45697e-12 9.09495e-12
21.9822 84.5743 | 0.191801 -0.0124827 | 1.50067e-11 4.54747e-12
-38.1659 42.9144 | -0.261877 -0.60552 | 3.41282 27.7707
-35.7308 -18.9077 | -0.432343 0.221055 | -64.8495 -162.981
-6.18745 -51.9588 | 0.677409 0.485344 | -6.36646e-12 -9.09495e-13
-24.7152 47.5187 | -0.085743 0.391713 | -3.18323e-12 -5.22959e-12
-50.7313 10.421 | -0.39115 -0.481095 | 8.18545e-12 -4.54747e-12
6.1823 -22.5968 | -0.0854892 -0.0105206 | 98.3518 -97.6009
21.3904 -28.7761 | 0.365521 -0.247415 | -2489.79 -2560.49
-86.4871 -12.3058 | 0.318388 0.373878 | 9.09495e-12 -1.09139e-11
18.2808 -71.9931 | -0.234187 0.690405 | 9.09495e-12 -3.63798e-12
39.1836 -63.3752 | 0.149642 -0.235824 | -46.1532 47.9496
16.6024 68.5645 | -0.103272 -0.21481 | 89.8272 -135.014
-7.7273 -66.5081 | 0.134443 1.13412 | -118.85 -424.038
-8.11207 -35.9941 | -0.128857 0.279667 | -199.416 710.596
-64.2023 11.436 | 0.335321 -0.0578791 | 1764.29 -2804.87
-69.1455 55.8825 | -0.158611 -0.304578 | 7.27596e-12 3.63798e-12
35.9673 -17.3415 | -0.756009 0.587785 | -0.863786 -7.74372
-45.1023 -72.9276 | 0.545699 0.850255 | 125.537 -394.385
11.1333 -6.30181 | -0.358169 0.555607 | -103.319 -145.675
8.32944 30.3021 | -0.775262 -0.247283 | -7.27596e-12 5.45697e-12
9.84369 39.4711 | -0.115979 -0.223643 | -34.7989 205.539
29.5522 17.1976 | -0.0976947 0.420155 | -105.898 959.43
16.2641 45.4129 | 0.341376 -0.207121 | 1.81899e-12 0
-31.0001 73.3901 | 0.381065 -0.355777 | -4.54747e-12 2.72848e-12
-85.044 -24.3132 | 0.135283 0.777295 | -59.6386 -39.3224
29.2782 46.1249 | -0.389241 -0.0576275 | -52.4698 141.299
28.2589 -82.4192 | -0.172308 -0.124463 | 1.09139e-11 9.09495e-12
-46.4103 -10.7197 | -0.637128 0.593183 | -5.45697e-12 3.18323e-12
-23.8362 45.6303 | -0.446777 -0.437555 | 23.8356 36.8211
-71.6145 -46.395 | -0.131041 -0.038098 | 1.09139e-11 3.63798e-12
-25.9412 -15.1946 | -0.502884 -0.0139002 | 126.071 226.012
72.027 -42.4271 | 0.10269 -0.0914858 | 4.76251 -6.60095
1.25883 -14.6756 | 0.211201 0.0912273 | -383.119 642.937
36.5245 -10.1556 | 0.115626 -0.430339 | -1.40972e-11 1.81899e-12
52.7797 -45.1443 | 0.019656 -0.650178 | -9.20863e-12 -6.82121e-12
39.544 -55.5436 | 0.265842 0.181008 | 608.765 1132.78
7.20061 45.225 | -0.0134385 -0.59604 | -6.82121e-12 3.63798e-12
-26.6485 -51.4205 | -0.0484464 0.234523 | 489.015 -3304.99
30.1198 -37.8265 | 0.886779 0.323469 | 1.81899e-12 1.09139e-11
0.561336 24.4843 | -0.501598 0.114046 | 2.50111e-12 9.09495e-13
17.1103 -85.8854 | 0.0831722 0.657009 | -3.83693e-11 -6.82121e-12
40.8206 -23.4829 | 0.414984 -0.107321 | -7.7307e-12 -9.09495e-13
-50.6558 5.19288 | -0.215689 -0.735188 | -363.274 1253.2
49.5473 -71.9415 | 0.183634 0.55657 | 238.082 258.712
54.6367 10.5745 | 0.0899705 0.180793 | -1.09139e-11 -1.27329e-11
-37.9916 18.7368 | 0.345985 -0.443271 | -241.616 -843.447
72.0689 -57.6471 | 0.476492 -0.301413 | 1821.71 -2494.94
7.93717 -28.4329 | -0.113607 -0.118541 | -1.41569 -3.74789
57.8671 -38.2349 | 0.466857 -0.228847 | 3.97367 -2.69872
-66.2952 -19.74 | -0.919572 0.465066 | -509.15 -393.088
28.8785 -14.5814 | -0.174039 -0.0336387 | 383.119 -642.937
40.6982 -53.4915 | -0.222285 -0.0230768 | -512.652 -1109.25
70.5748 64.1976 | -0.219961 0.0988592 | 13.7115 55.5129
47.9019 35.7886 | 0.15514 -0.000189357 | -106.6 -72.0302
34.9437 63.9497 | 0.0437023 0.249679 | 6.82121e-13 -8.18545e-12
-58.5275 -5.9958 | -0.396002 -0.0234425 | 1.98228 3.41818
-30.2403 -58.8245 | 0.286127 0.104248 | 2.50111e-12 1.43245e-11
44.8041 -0.418151 | 0.671092 -0.0876984 | -185.694 155.983
-72.756 -30.8206 | -0.191285 0.581654 | 132.039 122.111
-61.4886 15.1869 | -0.311789 0.112907 | -1179.49 -2397.59
-23.362 39.7096 | 0.125378 -0.472789 | -23.8356 -36.8211
-46.2539 63.2996 | 0.12887 0.325296 | 5.45697e-12 5.45697e-12
-60.95 -20.0161 | -0.522679 -0.307816 | -2095.64 -1749.72
-0.517108 87.5324 | 0.0291298 -0.253935 | -2.72406 -7.63979
-23.2093 83.2337 | -0.0494176 -0.243287 | -6.36646e-12 0
61.0958 13.7969 | -0.612818 0.434803 | 6.13909e-12 4.09273e-12
-5.17901 -75.1245 | -0.537207 0.702335 | -127.689 399.387
30.2285 76.1998 | -0.145738 -0.854483 | -5.44092 -30.4202
67.4896 41.2355 | 0.268579 -0.255025 | 0 1.02318e-12
76.0912 -10.5253 | -0.0439497 -0.0492988 | 6.36646e-12 4.54747e-13
-55.8802 -55.433 | 0.101439 0.207665 | 2.72848e-12 -9.54969e-12
-56.0951 -62.4733 | -0.805887 -0.108967 | 635.776 1291.24
-65.3277 -41.1702 | -0.40066 0.668252 | -297.883 3431.51
23.8207 79.3482 | 0.144479 -0.231335 | -261.028 291.295
13.3685 5.80277 | 0.123614 0.0212062 | 3.63798e-12 8.18545e-12
-46.6158 55.5581 | -0.312839 0.156831 | -195.6 442.446
61.9985 -38.9575 | 0.697695 0.0366308 | -88.8141 16.6043
-9.74978 -10.2188 | 0.364936 0.0323199 | 1.84741e-12 -1.40972e-11
41.8403 31.497 | 0.449062 0.201434 | 3.35728 -224.279
33.3619 28.4884 | -0.251875 0.22199 | 3.63798e-12 -3.63798e-12
5.5803 83.0361 | 0.352914 -0.244151 | 4.09273e-12 -1.18234e-11
11.4653 -24.6353 | -0.295962 -0.0300196 | 2445.13 2530.59
-64.8603 48.6026 | 0.576455 -0.0877464 | -606.163 1651.26
-34.7806 33.3908 | 0.372655 0.219269 | 1348.83 -4602.56
-51.4353 2.31804 | 0.0429703 -0.699682 | 362.877 -1250.86
74.8618 48.0655 | 0.0427809 0.606539 | 273.904 1366.07
80.1139 -25.1964 | 0.0648781 -0.761849 | -3.97367 2.69872
31.9578 -0.844445 | 0.304422 0.0564979 | 104.718 165.777
56.0796 53.7979 | 0.186359 0.22059 | 19.3734 12.3962
77.7078 -22.7916 | -0.00857508 0.565253 | -6.36646e-12 5.45697e-12
3.54308 -78.9665 | -0.0709233 0.216565 | 9.09495e-13 -3.63798e-12
23.5891 64.1043 | -0.319055 -0.0952676 | 0 3.63798e-12
-5.5425 -57.4948 | -0.334402 0.447689 | 1.81899e-12 1.81899e-11
8.73495 -90.7701 | 0.358846 0.11947 | -96.3247 172.992
77.0294 -34.1864 | -0.0777247 -0.0944314 | -266.762 774.99
-4.48308 1.4913 | 0.480566 -0.419626 | 1.13687e-12 1.27329e-11
-64.9772 -7.31218 | -0.263063 -0.374603 | -1.98228 -3.41818
-20.0994 52.2254 | 0.0736384 0.137019 | -22.4428 -77.8271
83.2977 15.2951 | -0.240356 -0.150651 | -7.23853 4.01996
46.5903 32.9053 | 0.184442 0.106038 | 31.4416 18.7397
-32.1635 63.3608 | -0.353903 0.575932 | -32.4769 -62.1839
-60.8963 38.9344 | -0.517451 0.0165705 | 46.4116 284.394
-58.1542 40.9809 | -0.339565 0.215642 | 12.185 0.159543
74.6981 56.7269 | -0.854834 0.00352062 | -13.7115 -55.5129
77.3764 -41.8633 | -0.159209 0.252338 | -481.243 1008.1
-65.2523 69.2559 | 0.721536 -0.218671 | -209.977 1886.39
85.7907 23.5165 | 0.448558 -0.279103 | 2.63753e-11 -1.09139e-11
3.25064 -45.2265 | 0.309242 0.309506 | -19.992 -24.6562
3.7883 92.1769 | -0.136695 0.719274 | 7.27596e-12 2.72848e-12
2.34607 13.8151 | 0.434616 0.182083 | -2.31836 3.31669
26.068 -59.4852 | -0.168614 -0.193831 | 118.85 424.038
62.4969 39.9265 | 0.17121 -0.0175988 | -20.0409 -42.91
78.8569 -35.1769 | 0.182809 -0.137789 | 350.814 -784.993
-10.3655 95.7445 | -0.0721072 -0.300985 | 1.09139e-11 2.18279e-11
77.2122 -5.06403 | -0.410411 -0.118739 | -1.45519e-11 9.09495e-12
22.3738 -57.8967 | -0.481752 0.469725 | -781.635 -1458.43
63.6567 35.3389 | 0.448441 -0.605851 | 86.9253 -97.4344
55.4182 5.84669 | -0.3417 0.367292 | 32.3442 -32.3836
-56.9444 -29.8845 | -0.129219 -0.227586 | -530.195 -5663.83
42.825 28.4537 | 0.477645 -0.233613 | 9.09495e-13 -1.81899e-12
-73.954 1.69198 | -0.0730394 0.110654 | 2.00089e-11 -4.3201e-12
-23.2543 88.0028 | -0.0885511 0.11762 | 2.72406 7.63979
0.489813 7.3309 | -0.504935 0.0831717 | -1.90994e-11 5.00222e-12
80.7562 -42.3777 | -0.00778906 -0.144091 | -243.388 -669.936
-58.9624 68.9199 | -0.463479 -0.650606 | 209.977 -1886.39
55.7253 -3.78841 | -0.456847 -0.206356 | 145.024 -148.405
-17.068 69.6104 | -0.17592 -0.327718 | 32.4769 62.1839
-66.542 44.3208 | -1.03031 0.395822 | -55.4427 131.385
36.3023 60.2324 | 0.436796 -0.0775972 | -440.343 136.237
-43.1009 53.3739 | -0.0666265 0.0604805 | 195.6 -442.446
-12.7381 -3.55518 | -0.562522 0.865789 | 9.09495e-12 1.09139e-11
29.5085 -20.6754 | -0.784259 -0.481545 | -52.2722 131.249
33.7006 82.2453 | -0.493675 -0.699467 | 1.63709e-11 -3.63798e-12
10.9533 60.1053 | -0.801908 0.00904139 | 488.702 -907.131
9.29305 -38.8954 | 0.243548 0.59474 | 196.784 -704.828
-47.2888 58.1359 | -0.355233 0.0538575 | -4.54747e-13 -9.09495e-13
-69.2136 16.2599 | -0.750537 -0.364958 | 1179.49 2397.59
-26.3348 -80.6972 | -0.426107 0.321387 | -552.332 -669.833
-37.2676 -77.9167 | -0.16726 0.452073 | 554.483 664.831
36.5504 57.9876 | -0.471522 0.0452527 | -263.606 -826.959
-0.335263 -96.2326 | -0.317161 -0.54671 | 96.3247 -172.992
9.03165 64.4653 | 0.252388 -0.221081 | -488.702 907.131
-57.7436 22.0249 | 0.372272 -0.593121 | 241.616 843.447
-73.1541 23.6088 | 0.273324 0.0785327 | -1347.96 4598.97
69.0946 36.9387 | 0.280232 0.0753837 | 20.0409 42.91
65.9536 -21.0469 | -0.0314165 0.0663623 | -627.843 1063.15
33.8927 -60.5803 | 0.262634 -0.00751458 | 1.81899e-12 5.91172e-12
-68.9657 33.8487 | -0.299926 -0.480774 | 3.63798e-12 2.72848e-12
-68.0191 37.1519 | -0.516776 0.317271 | -6.56671 -443.709
-9.78926 -48.0859 | -0.168874 -0.0118023 | 19.2289 -19.4951
52.0969 -62.4822 | -0.462863 -0.323587 | -1097.08 2156.77
-81.5273 -36.9597 | -0.425455 0.0130334 | -263.532 -209.311
76.1674 -18.1956 | 0.620233 -0.550761 | 35.4428 -324.469
4.16518 -42.5383 | 0.222087 0.231495 | -333.084 -402.098
81.0092 45.8996 | -1.12547 0.225551 | 13.0921 7.2127
-62.0534 2.04537 | 0.251892 -0.34717 | 0.397383 -2.33291
11.8896 24.4485 | -0.0434087 0.325581 | 2.84217e-14 -1.81899e-12
-62.9953 63.1955 | -0.209985 -0.0613668 | -1.63709e-11 -2.00089e-11
-83.4734 -12.4686 | -1.25991 0.320405 | -266.025 -115.362
-57.1461 -27.8908 | -0.665379 -0.316698 | 796.22 5779.19
-47.4183 -21.9657 | -0.466528 0.0769165 | 281.786 291.669
-0.578833 -18.0532 | -0.499862 -0.311471 | -2.27374e-12 2.72848e-12
79.6998 -14.5422 | -0.295211 -0.367653 | 592.4 -738.681
-64.5905 -62.1135 | -0.152441 -0.641624 | 15.4185 216.605
68.9119 -5.35716 | 0.226269 0.142941 | -33.0107 -29.9783
-59.2053 47.7693 | 0.480516 0.404795 | 628.606 -1573.43
70.6594 49.7033 | -0.160401 0.0423214 | 588.217 -626.408
40.741 -75.5171 | 0.172557 0.059611 | -238.082 -258.712
-20.1929 -84.6215 | -0.131131 -0.487115 | -5.45697e-12 -5.45697e-12
-52.6402 -67.3419 | 0.682573 0.297509 | -651.194 -1507.84
-77.1815 28.268 | 0.600122 0.551805 | 6.36646e-12 4.14957e-12
