-2.77966 -62.0655 | -0.341067 0.205151 | -273.375 485.519
-15.4223 64.4682 | -0.104284 -0.077532 | 7.7307e-12 -2.27374e-13
32.7701 -21.0074 | 0.0389007 -0.239891 | 8.81073e-12 1.27329e-11
-68.6288 -35.5135 | 1.00036 0.254056 | 1.45519e-11 -4.83169e-12
-26.1251 -44.7648 | 0.203348 -0.0953531 | 78.7851 -117.642
-11.894 -86.6368 | 0.102398 -0.208514 | -1.27329e-11 7.27596e-12
50.6531 -2.09709 | -0.225536 0.256574 | 87.7989 -1515.57
-10.1769 -33.0764 | 0.667658 0.35031 | 5.45697e-12 3.63798e-12
56.1574 64.8023 | 0.946562 -0.0634373 | -1.02034e-11 -1.09139e-11
-49.923 9.2835 | 0.271463 0.275614 | -1.09139e-11 -9.54969e-12
29.4446 87.0448 | 0.363206 -0.037428 | 1.72804e-11 -7.27596e-12
-8.39896 4.9716 | -0.145641 0.248647 | -1.81899e-12 1.40972e-11
1.40864 -65.3042 | 0.112047 0.137333 | 273.375 -485.519
-85.7397 14.5013 | 0.279783 -0.0909972 | 9.09495e-13 8.6402e-12
21.8549 85.0763 | -0.171636 -0.349211 | 1.09139e-11 1.27329e-11
-67.6394 29.506 | 0.142504 -0.579602 | -932.171 178.113
-70.6469 -16.7081 | 0.620814 -0.0764949 | 9.09495e-12 -1.0516e-12
-5.17845 50.4333 | 0.432775 -0.00775929 | -9.09495e-12 -5.22959e-12
67.3538 33.1585 | 0.150289 -0.6188 | -9.60654e-12 6.36646e-12
86.439 -22.9301 | -0.309327 -0.157811 | 1.27329e-11 -2.00089e-11
35.7461 -9.49483 | -0.475007 0.0625523 | 5.45697e-12 1.22782e-11
-28.9967 -24.8184 | -0.130974 0.741996 | -5.45697e-12 -8.18545e-12
49.9197 28.9519 | -0.20717 -0.406295 | 3852.67 2982.69
21.7224 -24.4941 | -1.04522 -0.334701 | -1.38698e-11 -3.63798e-12
30.1779 -51.5529 | -0.0102147 0.316539 | -350.487 -494.244
-9.36078 -50.8048 | -0.0569886 -0.0792527 | 5.45697e-12 6.36646e-12
-55.7677 -11.3703 | -0.0200174 0.266581 | 9.09495e-13 2.68585e-12
-75.4367 39.9877 | 0.762742 -0.158016 | -2.72848e-12 2.72848e-12
5.85186 -45.0174 | 0.242216 -0.206678 | -7.50333e-12 -6.13909e-12
56.5389 -18.757 | -0.574092 0.170916 | -66.2695 -68.1892
26.5763 -58.2574 | -0.171707 -0.190822 | 4.09273e-12 -6.36646e-12
-93.2513 12.1887 | 0.376258 0.170127 | -3.69088 -2.08155
-6.46578 -7.54676 | -0.249778 -0.0258556 | 71.0727 -1088.73
60.2859 -4.35561 | -0.0169474 -0.102122 | 445.538 882.63
8.09336 24.8552 | -0.0684109 -0.542719 | 2.38742e-12 -1.36424e-12
-5.67451 86.5604 | 0.0325896 -0.197385 | 1.81899e-12 -1.81899e-12
9.98522 96.1709 | 0.192338 0.680416 | 1.81899e-11 1.81899e-12
19.2638 59.862 | -0.0135535 -0.72166 | 1.09139e-11 1.36424e-12
-51.1163 53.7341 | -0.0982525 -0.927809 | 1.81899e-12 7.27596e-12
23.272 -47.7961 | 0.81231 0.267511 | 350.487 494.244
-44.0324 26.5662 | 0.981399 -0.623221 | -8.18545e-12 -9.09495e-12
-17.1086 47.1758 | 0.0823712 0.108124 | -3.18323e-12 -2.27374e-13
66.3794 0.0269582 | 0.416582 -0.0245897 | 4.54747e-12 -9.09495e-12
-48.9926 -52.4045 | 0.114835 -0.33198 | 3.41061e-13 1.03668e-11
88.0432 31.182 | -0.713813 -0.185935 | 1.72804e-11 -5.91172e-12
23.3566 22.9157 | -0.611495 0.784574 | -4.77485e-12 -2.72848e-12
-56.8616 -1.59008 | -0.377078 0.0496382 | 5.45697e-12 -8.18545e-12
39.9267 56.9818 | 0.129533 0.212306 | -57.7482 -122.655
68.7643 -36.9408 | -0.00092395 0.368941 | 2.02363e-11 -3.63798e-12
-43.8985 -61.906 | -0.0510469 -0.675976 | -5.45697e-12 -1.35287e-11
33.3757 47.6724 | -0.404609 -0.141605 | 71.2221 -128.946
81.035 14.8856 | -0.246787 -0.312899 | 6.36646e-12 -5.45697e-12
-34.5441 22.4442 | 0.990328 -0.48358 | 2.72848e-12 -5.45697e-12
16.4663 42.4458 | 0.253925 -0.478298 | 4.09273e-12 4.54747e-12
-16.8674 5.83996 | -0.303989 0.187006 | 367.738 -996.209
1.59687 -93.4111 | 0.264522 0.36716 | 0 -3.63798e-12
44.3817 51.0243 | 0.715358 -0.119655 | -71.2221 128.946
47.9619 -82.699 | 0.198226 0.699937 | 8.18545e-12 -2.09184e-11
6.02556 -73.9339 | 0.0411805 0.350276 | -9.48185 313.739
20.7308 -29.966 | 0.352562 -0.524707 | 9.09495e-13 9.09495e-12
-54.7449 -36.6446 | -0.0394876 -1.11646 | -2.27374e-12 -1.18234e-11
-40.1147 67.3676 | -0.0691043 -0.520142 | -4.54747e-13 -3.18323e-12
25.0273 -81.3149 | 0.759513 0.855986 | 9.48185 -313.739
-49.8024 -39.6426 | 0.0159021 0.378764 | 2.72848e-12 9.32232e-12
70.7638 15.2592 | 0.289999 0.296123 | -3852.67 -2982.69
46.5938 -38.9599 | 0.245849 -0.541558 | 7.04858e-12 6.59384e-12
-46.8289 2.57856 | 0.334422 -0.222712 | -367.738 996.209
48.0824 14.5215 | -0.491178 0.375279 | -363.378 678.998
-2.96602 -11.8032 | -0.510531 0.546412 | -1.27329e-11 -4.54747e-13
37.9375 76.9275 | 0.249871 -0.186494 | -5.91172e-12 -1.40972e-11
-89.3482 22.6075 | 0.664461 0.869192 | 3.69088 2.08155
7.20945 7.5674 | 0.430369 -0.110522 | -33.597 106.924
2.66429 28.7782 | -0.0345274 0.541523 | 5.45697e-12 -1.81899e-12
54.0594 -9.43789 | -0.392769 -0.175645 | -169.959 -46.0536
-27.353 40.7272 | 0.630169 -0.354291 | 1.09139e-11 -3.97904e-12
20.9384 3.81834 | 0.37746 0.133157 | -1.47793e-12 1.59162e-12
-35.017 -71.6856 | -0.386323 -0.677086 | -6.36646e-12 -5.00222e-12
9.41069 67.4034 | 0.546341 -0.375367 | -1.36424e-12 0
-22.9393 -75.7954 | 0.146556 0.0525539 | -4.66116e-12 0
33.9006 27.3267 | -1.16194 0.273789 | 7.04858e-12 -1.13687e-13
-38.6892 83.1824 | -0.248251 0.367455 | -11.9849 14.8793
-25.0081 31.584 | -0.266609 -0.315294 | -1.81899e-12 -6.82121e-12
-23.2419 -78.9834 | -0.138205 0.172077 | 2.72848e-12 8.18545e-12
-45.8512 78.1949 | -0.867491 -0.576994 | 11.9849 -14.8793
33.1924 73.9236 | 0.241578 -0.0290375 | 4.09273e-12 1.00044e-11
44.6662 -72.7436 | 0.756354 -0.195597 | -3.52429e-12 -3.18323e-12
67.0512 -22.7226 | -0.320082 0.311625 | 66.2695 68.1892
-34.405 15.5824 | 0.400267 -0.364279 | -2.27374e-12 -5.45697e-12
-70.6444 -60.4717 | -0.941404 0.0196973 | -5.45697e-12 3.63798e-12
-23.6927 -8.46211 | -0.819046 0.384655 | -37.4757 981.805
51.6569 -45.0421 | -0.376467 -0.259446 | -52.1969 182.404
69.1532 38.0825 | 0.218766 -0.188092 | 2.72848e-12 8.6402e-12
42.0704 36.8713 | -0.261373 -0.633967 | -2.72848e-12 -1.09139e-11
70.0274 54.6353 | 0.314278 -0.140948 | 57.7482 122.655
-15.7069 -37.5699 | -0.155103 0.392354 | -78.7851 117.642
-5.9575 80.2406 | -0.0348341 0.498642 | -4.09273e-12 5.45697e-12
50.9853 -61.0065 | 0.181304 -0.338319 | 52.1969 -182.404
-34.8156 36.4569 | 0.0315642 -0.00112895 | 932.171 -178.113
-43.5729 72.0372 | -0.680475 -0.0129417 | 8.6402e-12 -5.45697e-12
-10.5769 -82.0663 | -0.0784956 -0.383011 | -1.63709e-11 -7.27596e-12
