63.1162 -68.6311 | -0.373206 0.421362 | 158.498 -26.3212
-14.2968 20.9196 | -0.227788 -0.406313 | 268.658 592.085
-4.40655 -65.5789 | -0.511757 0.151932 | 9.09495e-12 1.81899e-12
3.8204 89.6456 | -0.0387683 0.272611 | 3.18323e-12 8.18545e-12
-28.8363 45.9985 | -0.244742 0.115107 | -20.9232 -281.896
-44.9393 -69.1976 | -0.54481 -0.106552 | 1.13687e-11 4.54747e-13
-68.0136 3.01975 | 0.49093 -0.00138925 | -2.72848e-12 9.09495e-12
67.6182 -36.7627 | -0.0899499 0.276046 | -6.36646e-12 0
17.6966 72.0226 | 0.223102 0.253814 | 6.36646e-12 1.81899e-12
-48.9363 82.5298 | -0.295022 -0.221742 | -2.14617 -9.96803
2.50237 3.58991 | -0.275177 -0.101868 | -2.72848e-12 -4.54747e-12
-13.5407 -18.9819 | -0.15069 0.145092 | -1.20508e-11 -8.69704e-12
6.4721 37.3112 | 0.184743 -0.200169 | 4.54747e-12 -2.27374e-13
62.4007 -44.2392 | 0.600639 0.840315 | 3.86535e-12 9.09495e-12
-94.2339 22.1252 | -0.482682 0.166912 | 2.04636e-11 1.09139e-11
44.965 69.7116 | 0.186574 -0.246754 | 152.804 234.372
-40.3697 -25.0656 | -0.0611213 0.238211 | 6.59384e-12 1.27329e-11
-39.8437 15.071 | 0.507658 0.0510316 | -2.72848e-12 -6.36646e-12
-53.3561 58.4191 | 0.160552 -0.185135 | -4.54747e-13 -4.94538e-12
-3.1232 56.343 | 0.378175 0.0251662 | 20.9232 281.896
-45.5441 51.6211 | -0.606271 -0.00390632 | 1.81899e-12 8.6402e-12
37.3946 77.6199 | 0.540169 0.143852 | -4.54747e-12 -2.72848e-12
85.7854 10.2043 | -0.0176704 -0.061331 | -29.8115 -221.301
-22.2134 37.8338 | 0.0141169 -0.150569 | 663.426 -496.782
-87.5593 -16.1233 | 0.625241 -0.13787 | 1.81899e-11 -1.18234e-11
32.5815 13.7282 | -0.629612 0.252787 | 9.89075e-12 1.00044e-11
66.4168 -56.2584 | 0.152513 0.0579187 | -3.63798e-12 1.93268e-11
9.80114 -45.9143 | -0.168803 0.0500651 | -1.36424e-12 -7.27596e-12
-51.3344 21.9302 | -0.239589 -0.000941944 | 675.799 -1380.26
51.5121 -14.5384 | -0.145143 0.680476 | -7.27596e-12 -4.54747e-12
-13.1874 4.54112 | -0.347197 -0.123247 | 1.18234e-11 4.54747e-13
-29.6952 54.7424 | -0.0444399 -0.518488 | 3.63798e-12 -9.09495e-13
-14.9075 67.3004 | -0.926109 -0.268887 | 3.63798e-12 3.63798e-12
-9.18141 79.8908 | 0.236053 -0.0439344 | 4.54747e-13 2.50111e-12
-52.7883 37.2475 | 0.42457 0.033997 | 17.6616 181.953
11.0707 -95.2562 | 0.292929 -0.328456 | -1.81899e-11 1.63709e-11
-14.5008 -31.8765 | -0.309142 0.529314 | 9.09495e-13 2.72848e-12
-65.5062 -24.0136 | 0.636671 0.472283 | 1.27329e-11 -4.54747e-12
-0.735699 50.8786 | -0.286269 -0.068664 | -1.1609 12.4044
-45.9475 5.25315 | 0.304816 0.153291 | -2.72848e-12 -1.09139e-11
-12.4524 93.4885 | -0.316907 0.226214 | 2.14617 9.96803
-3.01582 -92.6832 | 0.459418 0.965188 | -2.18279e-11 -1.20508e-11
68.0462 -50.2542 | -0.0253668 -0.198752 | -3.63798e-12 -1.53477e-11
-14.7695 -12.7462 | -0.345391 0.275679 | 0 -8.86757e-12
10.9048 -78.191 | 0.433868 -0.160299 | 1150.6 2745.91
-44.3723 64.9176 | -0.257562 -0.069674 | -1.36424e-11 7.04858e-12
94.455 20.9719 | -0.0083709 -0.163127 | 7.27596e-12 -1.81899e-12
-58.6683 65.4296 | -0.141109 0.676957 | 1.81899e-12 -3.97904e-12
33.0713 -63.9884 | -0.240176 -0.333574 | -158.498 26.3212
18.3766 -19.774 | -0.512879 -0.497034 | 485.542 -200.145
36.3208 54.7431 | 0.374225 -0.678265 | -9.09495e-12 -2.95586e-12
-32.2709 -58.9225 | -0.381647 -0.0218538 | -4.54747e-12 8.18545e-12
39.1695 -39.5335 | 0.963809 0.0573311 | -2.72848e-12 -1.36424e-12
46.9919 62.1709 | 0.402414 -0.00512221 | -152.804 -234.372
66.1215 38.6898 | 0.0691712 -0.548799 | 29.8115 221.301
-21.5594 -10.6548 | -0.101048 0.185981 | -5.68434e-13 3.18323e-12
17.4385 -67.7608 | 0.0230408 -0.160176 | -7.27596e-12 -1.81899e-12
-46.8162 -42.4139 | 0.134346 0.0599927 | 29.4943 -16.1137
2.50515 17.6682 | -0.0543222 -0.196198 | 4.43379e-12 1.13687e-11
1.15693 9.2231 | -0.650747 0.137059 | -268.658 -592.085
77.1679 6.03806 | -0.567114 0.287135 | -5.45697e-12 6.36646e-12
38.0096 -29.9476 | 0.360607 0.171279 | 5.45697e-12 -5.45697e-12
