-1.99653 -63.5324 | 0.32651 -0.014358 | -145.622 -661.357
-17.5229 63.3226 | -0.160819 -0.164208 | 0 -1.81899e-12
37.176 -18.636 | -0.054291 0.137727 | 1.81899e-12 3.86535e-12
-69.0274 -28.1698 | -1.07584 -0.63202 | 1.81899e-12 6.82121e-12
-19.8126 -43.1681 | 0.256838 -0.72368 | 60.6125 -96.0082
-10.2841 -90.7346 | 0.863597 -0.557715 | -1.27329e-11 1.75362e-11
52.406 -2.59191 | -0.670398 0.31497 | 62.404 -378.939
-24.6468 -33.0233 | 0.889183 0.644006 | -207.22 2263.87
52.1433 68.3116 | -0.25645 -0.492003 | 8.18545e-12 5.91172e-12
-59.6438 16.0042 | 0.248168 -0.40258 | -7.27596e-12 1.36424e-12
10.0515 91.0005 | 0.295505 -0.248784 | 636.629 -642.867
-12.6016 8.68176 | 0.506724 -0.130942 | 1.81899e-12 2.72848e-12
8.03695 -66.7703 | -0.617771 -0.370458 | -4.54747e-12 -3.18323e-12
-81.7449 6.62357 | -0.289487 -0.094959 | 1.02318e-12 -3.63798e-12
28.6878 84.3517 | 0.249927 -0.573633 | 0 2.72848e-12
-76.8916 38.421 | 0.341599 -0.0299429 | 2.27374e-12 -7.27596e-12
-68.0401 -23.5189 | -0.101218 0.382517 | -2.18279e-11 1.87583e-12
-2.9549 57.141 | -0.47583 0.0304786 | -128.243 708.488
59.0394 38.2461 | 0.82493 -0.695168 | -3.63798e-12 -5.45697e-12
93.8175 -15.632 | 0.207351 -0.0212414 | 3.63798e-12 1.72804e-11
50.9566 -14.8152 | -0.281759 -0.260058 | 1.04592e-11 1.36424e-12
-36.535 -21.1475 | -0.0867533 -1.35462 | 63.0103 -896.533
52.488 27.7195 | -0.241311 -0.637516 | -575.355 -930.872
39.9322 -27.5276 | -0.85255 0.907284 | 6.36646e-12 -1.81899e-12
32.0563 -52.0636 | -0.362353 -0.0891686 | 190.433 348.635
-14.7002 -54.5074 | 0.578815 -0.109596 | 6.36646e-12 2.72848e-12
-49.7161 -12.0568 | -0.0563415 -0.218742 | -63.0103 896.533
-80.6977 41.89 | 0.267307 0.359102 | 2.72848e-12 7.27596e-12
-1.044 -43.1373 | -0.122606 -0.431781 | -3.41061e-12 2.95586e-12
66.5908 -24.8739 | -0.845608 0.801803 | -1.36424e-12 -2.27374e-12
9.48735 -56.9606 | 0.661928 0.215879 | -44.811 312.722
-88.6794 -3.02623 | -0.413925 0.406923 | -7.27596e-12 -4.54747e-13
-1.58317 -13.9719 | 0.181486 -0.698164 | 9.09495e-13 3.63798e-12
62.1561 -0.0834879 | 0.0272286 0.0227788 | -62.404 378.939
5.63445 30.9348 | 0.347461 -0.0434298 | -1.81899e-12 -9.09495e-13
-9.24128 86.6233 | 0.581612 0.813242 | -3.11484 40.1964
1.06381 93.8606 | 0.759839 -0.0368228 | -636.629 642.867
16.5827 63.8345 | 0.0968149 -0.385212 | 1.22782e-11 2.46558e-12
-50.7767 61.6709 | -0.493669 0.470004 | 2.00089e-11 0
19.8745 -45.8813 | -0.182946 0.670768 | 3.63798e-12 -9.54969e-12
-54.8009 31.0836 | 0.339336 -0.655308 | 9.09495e-12 -1.3415e-11
-27.1399 53.0563 | 0.262129 -0.409621 | -20.2652 -487.732
78.7062 -1.60662 | -0.747224 0.342546 | 7.50333e-12 -9.09495e-13
-46.983 -53.4293 | 0.0885601 0.576399 | 527.993 -601.908
85.0737 36.2961 | 0.428116 -0.940304 | 9.09495e-13 -1.00044e-11
36.0399 21.2218 | -0.605891 0.33219 | -3.63798e-12 0
-56.6945 -5.42846 | -0.198507 -0.11383 | -4.54747e-12 1.36424e-12
37.4873 62.4805 | 0.704845 -0.32699 | -670.456 -554.871
66.0319 -40.3217 | -0.345098 -0.0801563 | -1.18234e-11 -1.81899e-12
-42.3335 -60.933 | -0.48677 0.421908 | -5.45697e-12 -2.45564e-11
31.6578 55.8334 | -0.131062 0.627874 | 148.508 -220.755
83.5525 20.385 | 0.0754098 -0.559686 | -2.41016e-11 5.45697e-12
-50.0438 26.5989 | -0.315764 -0.371701 | -1.09139e-11 6.36646e-12
14.8648 49.1126 | -0.239892 -0.078594 | 0 9.09495e-13
-21.2246 9.53848 | 0.161241 -0.384861 | -2.72848e-12 -3.18323e-12
-1.59771 -93.8401 | -0.75158 0.678276 | 3.63798e-12 2.0691e-11
37.5889 58.5766 | -0.259863 0.015604 | -7.27596e-12 -3.86535e-12
36.2517 -88.8647 | -0.00175819 0.748717 | -7.7307e-12 -1.63709e-11
1.59644 -80.5037 | 0.103729 0.216734 | 9.09495e-13 -4.54747e-13
11.4551 -28.1331 | 0.499549 0.682908 | -4.54747e-13 1.93268e-12
-53.4971 -32.4843 | 1.0932 -0.258484 | -6.82121e-12 7.7307e-12
-26.9601 70.9776 | 0.249756 -0.075235 | 2.6148e-12 2.72848e-12
26.2151 -85.3474 | -0.161498 -0.316385 | 2.72848e-12 -3.63798e-12
-56.7809 -39.9141 | 0.376628 0.39956 | -320.773 -1661.96
75.5867 15.1822 | 0.0195725 0.611562 | 1.27329e-11 7.27596e-12
43.7251 -36.5572 | -0.157145 0.156664 | -1.81899e-12 -1.13687e-13
-50.5801 6.71742 | 0.396419 -0.132534 | -4.54747e-12 2.50111e-12
59.1932 10.149 | -0.335739 0.0183315 | -189.151 -244.621
5.0958 -14.9259 | -0.163578 0.277935 | -7.27596e-12 1.10845e-12
38.0533 81.1172 | -0.0604979 -0.0985213 | 0 -2.44427e-12
-88.2919 10.1414 | -0.000859236 0.875345 | 2.37055e-12 -1.09139e-11
4.80315 0.184619 | -0.0365792 -0.385386 | 2.04636e-12 4.54747e-12
4.88143 39.3285 | -0.178312 0.148831 | 4.09273e-12 -1.81899e-12
67.772 -12.3219 | -0.505015 0.339173 | -4.54747e-12 -7.27596e-12
-33.8147 49.3865 | 0.47248 -0.208511 | -2.27374e-12 0
28.1405 0.207205 | -0.135133 -0.0140104 | -5.22959e-12 1.81899e-12
-36.0842 -67.3652 | 0.621993 -0.45629 | -8.41283e-12 -1.73372e-12
9.31007 70.1958 | -0.134292 -0.0966689 | 6.36646e-12 3.75167e-12
-27.4506 -75.145 | 0.357173 0.118071 | -4.54747e-12 5.00222e-12
50.418 21.8478 | -0.560697 0.664868 | 189.151 244.621
-24.9932 82.6443 | -0.972879 -0.459595 | -7.27596e-12 1.36424e-12
-32.9387 40.9531 | 1.10424 -0.905658 | 606.54 -383.141
-27.3573 -79.1459 | -0.00158509 -0.194325 | -2.27374e-12 0
-30.749 79.8015 | -0.786857 0.00695079 | -3.63798e-12 -2.09184e-11
30.0833 78.8224 | -0.27881 -0.0399109 | 85.6995 315.292
36.3689 -71.204 | 0.102306 0.346029 | -6.82121e-12 -2.72848e-12
74.9704 -30.6214 | -0.837494 -0.0677873 | 1.72804e-11 -2.04636e-11
-48.1598 21.8792 | 0.746725 0.425038 | -5.45697e-12 -8.18545e-12
-59.9569 -69.7372 | -0.120294 0.464668 | -1.76215e-12 -2.27374e-12
-16.1265 -9.68954 | 0.314549 0.106211 | 1.09139e-11 4.54747e-13
51.7061 -47.3123 | 0.313167 0.348199 | -1.36424e-12 -1.02318e-11
64.0894 44.3643 | -0.111398 0.162751 | -5.45697e-12 -4.09273e-12
40.0031 37.4291 | -0.113867 -0.464066 | 575.355 930.872
62.2977 60.4085 | -0.512192 -0.467157 | 670.456 554.871
-31.6086 -39.2093 | 0.836366 0.308115 | -60.6125 96.0082
-7.26014 80.9122 | 0.117344 0.49999 | -82.5847 -355.488
55.4291 -66.7508 | 0.0329543 -0.0485203 | 1.45519e-11 6.82121e-12
-45.1237 44.5153 | 0.860134 -0.665583 | -606.54 383.141
-39.9354 74.0947 | 0.158611 0.115136 | 1.60298e-11 -9.09495e-13
-32.9065 -86.3638 | 1.31797 -0.132357 | 1.42109e-11 4.20641e-12
