32.8392 27.1324 | 0.645335 -0.0622424 | -271.363 727.548
-33.1032 -88.0678 | -0.588462 -0.159353 | -1.81899e-11 -2.18279e-11
-21.1712 -19.912 | 0.134162 0.317461 | -1225.88 -134.869
29.721 50.2454 | -0.270605 -0.394673 | -287.519 -277.581
18.1256 4.18862 | 1.02302 0.286843 | 257.956 -568.582
47.2306 -22.9033 | -0.819001 -0.072557 | 363.615 -395.413
-25.7158 68.5804 | 0.663296 -0.0957574 | -312.262 549.702
-51.5793 40.3252 | -0.012767 0.374504 | -1.10276e-11 2.27374e-12
34.8385 -2.10458 | 0.9106 0.0400959 | -1122.99 -1932.46
-17.1268 -1.85606 | 0.053166 0.0964122 | 295.461 593.773
77.5324 -41.3014 | 0.855735 0.34309 | 727.934 -280.506
-9.03004 -66.7612 | -0.346945 0.43658 | -72.503 236.015
-55.2676 -34.6739 | 0.507561 0.41059 | 249.13 -396.348
-43.3539 -48.6693 | 0.35007 0.135399 | 4.54747e-13 5.00222e-12
-44.4714 30.0787 | 0.0321256 0.111979 | -419.11 444.395
10.5038 78.3886 | -0.651074 0.140376 | -1568.78 2378.21
-10.2457 -60.5125 | -0.108021 1.10381 | 1641.3 2454.53
-65.402 -51.3313 | 0.0229256 -0.479228 | 20.2496 -53.268
-2.0814 -54.01 | 1.09513 0.587412 | 828.558 1219.87
-34.011 -66.9388 | -0.145878 -0.0685389 | -821.231 2849.57
-36.1909 56.1494 | 0.350798 -0.180027 | -2490.06 -3771.3
29.378 -30.0544 | -0.291387 0.512277 | -21.8242 -48.3697
-48.8915 -59.8115 | 0.0797192 0.720219 | -32.7381 35.8862
49.5677 35.2618 | -0.861763 0.27506 | -104.916 -85.3394
-31.3203 -30.2948 | -0.566779 0.283239 | 2644.02 4972.17
-74.6884 -12.0944 | -0.171145 -0.233919 | -1.81899e-12 -3.63798e-12
-41.6417 -36.2837 | 0.284463 0.072713 | -2.13163e-12 1.13687e-12
32.2762 -69.0379 | 0.265671 0.626703 | -100.84 -225.682
26.4873 21.7607 | 0.446868 -0.459955 | -142.213 605.275
19.6306 -74.3041 | 0.520639 0.766341 | 54.1518 -211.339
7.04393 55.8573 | -0.374784 -0.160434 | -98.8076 144.487
-58.2727 56.1696 | 0.356296 0.00375633 | 0 1.09139e-11
26.0264 67.7221 | 0.130522 0.0214213 | 40.4362 42.6963
-43.4359 67.0093 | 0.333234 0.0500354 | 938.376 328.625
9.64457 75.7788 | 0.171095 0.0502169 | -3322.11 2687.56
24.0011 48.0919 | 0.132095 0.0989884 | 5.60325 -8.92296
-12.2956 78.2964 | 0.670186 -0.0262061 | -2.97407 -5.82176
31.6222 65.5015 | 0.601708 0.276972 | -40.4362 -42.6963
16.9201 44.4737 | -0.107509 -0.506245 | -75.8669 100.163
-25.7104 21.716 | 0.302099 0.457182 | 137.924 -459.427
-22.6394 88.935 | -0.995608 -0.532496 | 1.27329e-11 -1.00044e-11
-32.1425 14.8444 | 1.40438 -0.0900701 | -28.1741 92.0695
40.6584 -8.61679 | 0.16686 0.399061 | -83.7482 -874.498
87.1134 -18.8039 | -0.447611 -0.519074 | 1.86446e-11 -1.81899e-11
-57.3337 -19.5508 | 0.182207 -0.624075 | 21.8076 391.19
52.8895 -41.8125 | 0.25691 0.447103 | -16.561 -57.6913
1.09222 -7.60354 | 0.925079 -0.0780301 | -1687.89 -2626.51
31.5522 -60.2639 | 0.435723 -0.485958 | 136.124 341.365
14.6347 -22.531 | -1.17929 -0.318852 | -84.975 89.4212
