-54.0524 -36.1213 | 0.0694538 0.204853 | -53.5865 -198.566
43.4531 -72.709 | 0.360921 -0.376465 | -31.7905 -111.399
-4.17396 69.1654 | 0.317124 -0.339778 | 259.681 1045.01
-14.916 -15.9627 | -0.0586933 0.313452 | 15.2252 117.809
-51.8709 8.9528 | 0.298567 0.0439834 | 82.8566 319.993
-44.4312 41.39 | 0.175849 -0.86881 | 7.27596e-12 4.54747e-12
61.3846 30.823 | 0.0040365 -0.217174 | -263.832 -398.909
4.37643 25.104 | 0.298143 0.0254992 | 547.673 639.389
-80.879 16.7553 | -0.764574 0.0983286 | 224.238 -762.586
-74.0255 10.661 | -0.114857 -0.942341 | 18.1956 -8.33435
4.86481 -58.3655 | 0.208047 0.610943 | -7.27596e-12 -7.16227e-12
3.83551 -47.9918 | 0.467311 0.174062 | 4.09273e-12 -4.54747e-13
52.6264 22.7602 | -0.147049 -0.0396226 | 139.569 260.67
-19.9208 -87.6453 | 0.884584 0.42636 | 2.04636e-12 4.54747e-12
-15.3295 -72.7888 | -0.501944 -0.0300872 | -561.704 945.741
-78.333 12.071 | -0.0583423 -0.309299 | -38.5176 432.121
1.01287 -60.6219 | -0.38234 0.380253 | 1.02318e-11 -2.72848e-12
37.5831 60.0949 | -0.204762 -0.580979 | 708.125 -1379.9
-45.7126 49.8571 | -0.167556 0.413918 | 3.86535e-12 7.95808e-12
44.105 -27.0929 | 0.344409 -0.370422 | -1.09139e-11 9.09495e-13
40.3419 -54.6466 | 0.272594 -0.100489 | -651.773 448.187
29.581 -79.7229 | -0.552995 -0.492125 | 55.7272 382.657
22.8553 77.3639 | 0.878399 0.711838 | 15.956 1130.5
-20.4961 -21.7501 | 0.179941 0.238236 | 4.54747e-13 8.18545e-12
68.4053 -26.0891 | 0.343428 -0.351919 | -204.103 119.026
-53.7946 53.4984 | -0.204114 -0.638918 | -1097.16 401.608
-17.2811 -39.703 | -0.203402 0.699696 | 8.18545e-12 -9.09495e-13
68.7715 -12.6775 | 0.0788529 0.273921 | 4.25382 -2.15938
15.6536 -57.886 | -0.479623 0.351738 | 193.123 -764.156
-50.4896 76.3126 | 0.36461 -0.406281 | -78.8971 271.904
30.5618 -18.8978 | 1.10155 -0.471284 | -0.658305 -2.23542
-58.9572 72.233 | 0.398299 0.368746 | -48.6831 42.0239
-2.4475 23.7804 | -0.126701 -0.132199 | -547.673 -639.389
30.2063 28.1077 | 0.172102 0.372926 | 238.661 -607.272
-79.9046 26.8898 | -0.292797 0.460625 | 922.293 242.384
49.9936 -67.9362 | 0.284102 -0.569673 | -0.179798 -0.545284
15.2817 -75.2186 | 0.621821 0.620806 | 31.7905 111.399
57.5423 56.1325 | 0.0925354 0.224326 | -425.676 1658.47
56.3126 36.2834 | -0.24137 -0.0137212 | 7.27596e-12 1.81899e-12
-64.5687 -55.8161 | 0.341445 0.0705342 | -4.38172 -55.2422
-11.3473 76.3015 | -0.0406527 -0.261909 | -5.68434e-12 7.7307e-12
9.07148 35.3027 | -0.64732 0.119151 | -238.661 607.272
72.0888 0.980516 | -0.336277 -0.172925 | 223.171 -70.2912
-6.93558 -44.4678 | 0.139517 0.71266 | -793.897 -2168.58
-15.5321 -83.9553 | 0.00909842 0.227604 | 1.81899e-12 -7.38964e-13
0.0127514 83.9821 | 0.743087 -0.79287 | 1.36424e-12 -5.74119e-12
31.164 91.5738 | 0.165083 -0.5885 | -5.91172e-12 -3.02407e-11
-17.5562 35.5395 | 0.51487 -0.323125 | 0.678206 -1.43232
24.2305 41.3117 | 0.153919 -0.0989679 | -552.979 -979.863
31.7899 -6.56703 | -0.857143 -0.383738 | -51.3348 -768.048
-22.9585 -89.9699 | -0.145962 0.52117 | 0 4.09273e-12
-11.5437 -10.6731 | 0.00802751 0.476754 | 5.45697e-12 4.54747e-12
9.80415 -72.9271 | 0.389787 0.537191 | 561.704 -945.741
-18.2095 -77.6124 | -0.261603 -0.429005 | -8.18545e-12 4.54747e-12
-36.61 -35.784 | -0.458769 0.727503 | 6.82516 -32.9492
-7.67466 8.04757 | -0.149256 0.340437 | -9.09495e-13 -4.77485e-12
15.6102 67.9893 | -0.0525348 -0.189183 | -3.39301 8.74927
15.3656 7.81517 | -0.545523 0.023545 | -0.901362 9.25419
-1.64075 18.2946 | -0.0495422 0.533961 | -2.27374e-12 -6.36646e-12
62.8197 0.818368 | -0.104839 -0.278596 | -1679.97 1963.89
44.6725 67.2262 | 0.189102 -0.654462 | -1500.25 2772.48
-27.148 -8.30914 | 0.640785 -0.484824 | 1.27329e-11 -3.41061e-12
-57.5638 26.2001 | -0.274836 -0.0981243 | 3.63798e-12 -5.68434e-13
-11.8524 -66.6333 | 0.290404 0.269235 | -159.911 129.128
-59.1218 -46.2463 | -0.174398 -0.0119768 | -739.895 2376.01
-62.0921 -41.2123 | 0.460547 -0.0236772 | 10.1895 27.7201
-50.8854 -58.8753 | -0.321731 0.187158 | -9.05473 16.9446
-55.5381 -2.18083 | -0.225304 -0.288293 | -1584.24 2438.55
-58.62 11.1268 | -0.00431764 -0.0769797 | -253.155 2707.02
39.4573 -49.2055 | -0.187322 0.0437808 | 744.704 728.45
35.9767 83.1466 | 0.421296 -0.692622 | -2508.73 -1876.99
-9.6838 81.389 | 1.07674 -0.610713 | 180.618 -720.332
66.9682 -10.5378 | -0.067434 0.933023 | -3.59551 4.3948
73.823 -12.9253 | -0.508134 0.905976 | -9.54969e-12 4.54747e-13
-19.1839 7.32156 | -0.0841549 0.233652 | 1.00044e-11 5.91172e-12
34.0427 54.4283 | -0.603104 0.104708 | -2845.58 -2053.93
-9.72188 64.9972 | -0.820252 -0.748222 | -687.344 2162.84
31.4823 -39.9124 | 1.29966 0.797637 | 159.413 306.26
17.5739 -36.4851 | 0.0459568 0.222501 | -16.84 288.357
54.6659 28.9972 | -0.269785 -0.343492 | 1.81899e-12 4.09273e-12
75.0877 -30.5268 | 0.772967 0.306777 | -1.27329e-11 -9.09495e-12
-50.6345 -29.7595 | -0.431015 0.0235549 | -6.36646e-12 -8.27072e-12
20.1749 92.1643 | 0.297422 -0.439513 | 1.81899e-11 2.00089e-11
39.1299 -36.4238 | 0.423677 0.129536 | 146.651 -625.024
72.0373 -17.6331 | 0.229817 0.784759 | -9.09495e-12 1.45519e-11
-23.2266 50.8582 | -0.00116419 0.498567 | 60.3336 -106.918
-10.0189 2.46615 | -0.210205 -0.0419646 | 3.63798e-12 4.3201e-12
-71.5447 -7.64298 | 0.257848 -0.0533979 | 140.419 1292.46
-68.6501 -29.8855 | -0.144989 -0.0703841 | 563.775 -416.679
32.2444 15.2437 | 0.672455 0.79077 | -4.83169e-12 3.63798e-12
13.7408 50.2978 | -0.110473 -0.34371 | -17.9331 -588.591
5.40983 86.5345 | 0.745367 -0.166008 | 4.3201e-12 5.00222e-12
73.2967 -34.4467 | -0.56501 0.39432 | 1.00044e-11 1.54614e-11
48.086 -11.9118 | 0.19675 -0.765744 | 28.976 -28.3415
-39.7282 36.583 | -0.449592 -0.678597 | -0.678206 1.43232
5.33162 -51.4151 | 0.326221 0.655324 | -2.72848e-12 4.54747e-13
37.4778 72.7507 | 0.13146 -0.260437 | -56.4873 -756.713
-61.2396 11.9022 | -0.122759 -0.197866 | -3.18323e-12 1.59162e-12
-34.6426 73.9443 | 0.478536 0.49315 | 3.63798e-12 3.18323e-12
23.6653 -29.947 | 0.215623 0.272621 | 2.08267 6.54063
-54.0826 -12.4004 | 0.48686 -0.407237 | -1218.51 1051.17
-77.0681 -7.11166 | 0.152441 -0.694515 | -5.45697e-12 2.09184e-11
-8.98573 44.5698 | -0.347769 0.68182 | 1.63709e-11 1.36424e-12
3.03162 13.3412 | 0.0371611 0.173783 | 9.09495e-12 -3.18323e-12
-16.7435 19.8619 | 0.905398 0.233232 | 1.10845e-12 -1.14824e-11
-60.1086 55.6471 | 0.176456 -0.223262 | 742.846 -769.993
-67.862 -26.5287 | -0.0950788 -0.553897 | 40.3652 -5106.08
-35.2421 -68.5012 | 0.604761 -0.311021 | -2.66843 -41.0862
-41.3031 68.9153 | 0.729807 -0.495098 | -1.27329e-11 -3.18323e-12
19.3482 51.0911 | 0.608203 0.00946679 | 17.9331 588.591
67.1682 46.5649 | 0.106212 -0.363485 | -279.055 -287.326
39.4249 -40.7609 | -0.387377 0.461293 | -158.041 -290.008
-10.3431 -31.6351 | -1.04122 -0.0188387 | 30.6366 -277.331
39.1959 70.4746 | 0.00479384 0.0156885 | -3.52429e-12 2.72848e-12
54.2311 8.35373 | -0.131724 -0.447264 | -46.2037 225.13
18.8125 -91.4306 | -0.1634 -0.0278116 | -11.4968 48.794
57.7705 3.03987 | -0.436567 -0.455752 | -18.1376 218.846
-70.0609 -11.6678 | -0.240965 -0.522882 | 260.625 -1664.92
-29.1628 -69.9417 | -0.712824 0.179552 | -319.328 -627.523
60.3591 57.3715 | 0.327993 -0.385242 | 1488.2 -2780.06
-60.4863 6.96374 | -0.299901 -0.556632 | 253.155 -2707.02
-7.82165 48.45 | 0.302194 0.960698 | -5.45697e-12 -2.72848e-12
-66.5391 14.1335 | -0.419136 -0.564076 | -3.86535e-12 -5.45697e-12
-38.0346 -8.67722 | 0.318057 0.192805 | -56.558 100.196
43.1821 -66.177 | -0.647783 0.25408 | -323.357 -1160.21
-4.19973 91.9731 | 0.418697 0.0564502 | -2.36469e-11 -6.82121e-12
17.0979 -55.4863 | 0.170692 0.199664 | 208.858 45.6655
49.0377 -61.1577 | 0.0812357 0.128223 | 320.695 -811.066
-69.1515 56.921 | -0.285458 -0.335479 | -1.00044e-11 -3.63798e-12
-14.4689 -7.29223 | 0.47804 0.0780872 | 6.59384e-12 -5.45697e-12
-2.76989 -62.7771 | 0.367479 -0.0524713 | 558.626 550.882
-32.9101 -84.3035 | 0.652181 -0.463114 | 24.1128 -218.399
-64.9702 -35.6174 | 0.496061 0.431329 | 53.5865 198.566
68.2029 -39.2822 | 0.17698 0.00392775 | 2085.82 -1137.67
4.86597 -9.84946 | 0.185713 -0.157836 | -69.7668 -588.868
-51.1511 -61.6673 | 0.238568 0.0360966 | 8.28278 -3.2055
69.6958 56.5347 | -0.0594582 -0.328472 | 1.00044e-11 -1.45519e-11
-36.6666 52.1261 | 0.660969 -0.282486 | -60.3336 106.918
-58.3727 34.1782 | 0.352238 -1.02192 | -224.238 762.586
65.384 7.69058 | -0.571407 -0.603893 | 14.956 -473.093
-30.5178 -79.1876 | 0.724912 -0.0161767 | -324.915 1310.69
62.5534 -34.6058 | -0.0722429 -0.588577 | -2465.97 1791.17
63.9807 -8.77051 | 0.443925 0.506943 | -0.320265 -1.77416
-75.9155 -3.4988 | 0.528561 -0.171789 | 292.975 -382.502
-11.4801 -93.7979 | 0.203265 -0.136292 | 4730.12 8507.31
43.2662 9.42356 | -0.257009 -0.304599 | -631.343 786.509
-7.11731 -82.0188 | 0.225393 0.238456 | 245.075 -1474.95
38.9236 84.4263 | -0.130607 0.181979 | 2508.73 1876.99
6.30982 39.3939 | -0.443548 -0.125047 | 3.18323e-12 4.54747e-13
-10.2393 -22.8242 | 0.811115 0.236818 | -5.94014e-12 -9.09495e-13
59.1579 46.714 | 0.167749 0.0536166 | 2845.58 2053.93
60.3685 -46.0281 | 0.448712 -0.223513 | -415.377 -1172.52
-41.1971 56.9888 | -0.295449 0.127012 | 427.663 -3207.86
-46.0198 -60.9215 | 0.548478 0.214163 | 0.771957 -13.7391
-60.233 -18.8663 | -0.35045 -0.265415 | -103.348 4845.77
51.9126 -63.2387 | -0.0528254 -0.144375 | 323.537 1160.76
56.2344 -27.3534 | 0.0182502 0.372063 | 51.7525 228.621
55.7451 -51.7837 | -0.11199 0.615114 | 303.093 179.005
-91.7119 7.74732 | -0.583051 -0.632836 | -200.964 -581.484
27.5289 -87.8763 | -0.243233 0.148953 | 265.308 -2773.17
72.7529 -43.2601 | 0.0544365 -0.210212 | 17.9781 -135.651
60.3685 7.86209 | -0.126284 -0.793615 | 31.2477 247.963
-66.6632 -44.0258 | 0.155555 0.549424 | -10.1895 -27.7201
-78.1764 44.5314 | 0.547755 -0.370853 | -742.846 769.993
30.4828 -85.7144 | 0.351001 0.689873 | -1808.18 -1384.6
-71.1846 43.3723 | 0.263756 -0.187027 | 1.18234e-11 -5.91172e-12
12.869 -45.3749 | 0.172228 0.128001 | 792.525 2152.32
-11.876 -28.1443 | 0.0116664 0.230991 | -30.6366 277.331
51.7863 39.3246 | 0.383434 -0.659555 | -10.2626 -22.4313
-13.7518 79.2442 | 0.305085 -0.45213 | -3.06954e-12 1.81899e-12
-20.778 -62.7873 | 0.675849 -0.28413 | -59.1163 -40.3012
-64.2688 -49.3655 | -1.00411 -0.0525598 | 739.895 -2376.01
51.3756 -75.0065 | 0.0379407 0.348317 | 1.77351e-11 -2.72848e-11
45.1879 20.7015 | -0.358293 -0.0507188 | -1542.52 1879.45
-60.1547 -51.6895 | -0.179698 -0.00263433 | 4.38172 55.2422
14.4731 55.4725 | 0.397603 -0.576434 | 9.23706e-13 2.27374e-12
-25.3062 29.9343 | 0.136801 -0.437309 | -379.914 -532.608
50.1837 73.3848 | 0.612638 -0.921614 | 231.864 -585.489
64.612 32.9288 | -0.121434 0.0748202 | 816.811 1378.77
13.0963 10.9507 | -0.493546 0.484054 | -4.54747e-12 -1.00044e-11
-59.9506 -58.625 | -0.0330959 0.846205 | -6.36646e-12 1.81899e-12
-76.389 -19.5265 | -0.361883 0.103214 | 56.558 -100.196
33.0496 -83.7967 | 0.255918 0.116479 | 1542.87 4157.77
2.22299 -21.7526 | -1.1595 0.586613 | 5.22959e-12 3.63798e-12
47.2219 8.70797 | -0.195336 0.0175696 | 632.244 -795.763
-19.8444 0.188135 | 0.396675 0.0302287 | 1252.96 -1477.22
57.0135 19.4844 | 0.00916834 -0.198978 | 1402.95 -2140.12
-55.4548 78.6148 | -0.304652 -0.392522 | -2.19984e-11 -1.81899e-12
1.83711 -97.0725 | -0.92006 -0.422287 | -4718.62 -8556.1
40.0366 79.3037 | 0.145131 -1.26183 | -232.323 625.678
0.166225 30.092 | -0.480813 0.14348 | 525.476 1117.45
-39.4293 -61.0363 | 0.12604 0.675729 | -17.6017 28.9003
-32.7876 -31.3493 | -0.560336 0.389024 | -6.82516 32.9492
74.2666 4.65429 | 0.470687 -0.2196 | 1508.49 -1288.36
-62.5847 13.4127 | 0.231575 -0.529498 | -145.562 -584.844
39.6464 -2.09043 | -0.182642 -0.137811 | -10.8774 -25.923
61.0993 -55.1072 | -0.102663 0.10246 | -320.695 811.066
-68.3025 -18.6583 | -0.827818 -0.330399 | 702.495 -491.993
47.1274 47.9546 | -0.13707 -0.264103 | 10.2626 22.4313
-77.8733 10.1048 | -0.415718 0.0531819 | 20.322 -423.786
