22.2612 20.7972 | 0.623751 -0.125087 | 2.72848e-12 9.09495e-13
31.8194 -47.7066 | 0.787359 0.232226 | -5.45697e-12 1.06866e-11
-4.60475 -49.7165 | -0.0285175 0.82804 | -4.14957e-12 -3.63798e-12
-11.8715 71.5451 | 0.073659 -0.79063 | -3.63798e-12 9.09495e-13
50.0976 29.6457 | -0.316486 -0.0784957 | -5.68434e-12 -4.54747e-13
-39.7751 80.0233 | -0.189651 -0.0528588 | 140.408 1091.19
-48.0518 83.0097 | -0.836165 -0.322202 | -3.63798e-11 -2.00089e-11
-38.9458 75.8964 | 0.0404912 0.0442444 | -140.408 -1091.19
-25.925 6.99861 | -0.0632297 -0.0923546 | 0 9.09495e-12
43.1557 77.2582 | 0.046903 -0.150298 | -203.03 -379.877
-50.086 -41.8062 | 0.145048 0.396581 | 2.72848e-12 -1.13687e-12
57.7707 49.0918 | -0.132824 -0.0644796 | -368.451 -532.432
80.165 52.4043 | 0.747273 -0.583989 | -8.18545e-12 -2.00089e-11
22.0544 -23.5484 | -0.762415 -0.0144201 | 3.63798e-12 2.27374e-12
-9.3286 -77.2257 | -0.0756892 0.0919447 | -9.09495e-13 8.41283e-12
-29.9598 32.7899 | 0.486233 -0.339013 | 67.746 260.826
81.872 9.29848 | 0.657556 -0.318876 | 880.349 434.527
15.9141 68.1416 | -0.0278473 -0.0379697 | -6.82121e-12 3.18323e-12
74.9097 -15.7354 | -0.593085 0.571667 | 9.09495e-13 2.50111e-12
20.4449 51.3937 | 0.114584 0.321479 | 1.22782e-11 1.18234e-11
-4.14399 -37.7837 | 0.0614762 0.213683 | -4.66116e-12 3.63798e-12
63.1136 21.9869 | -0.964056 1.02653 | -1.29603e-11 -9.09495e-12
50.7585 59.6185 | 0.0079407 -0.168685 | 18.1933 -112.722
-39.7817 51.3406 | 0.717401 -0.24366 | 382.48 462.686
77.7613 32.298 | -0.467 -0.0585546 | -76.0182 -57.7583
-12.407 31.6435 | -0.0680536 0.168562 | 493.193 1042.11
42.7898 59.7406 | 0.308111 -0.173022 | 45.7365 183.651
76.6418 -24.712 | 0.227995 -0.203958 | -94.6381 91.6315
31.8374 16.44 | -0.188056 -0.000756964 | 6.48015e-12 4.09273e-12
49.3552 -44.3759 | -0.668972 0.0249818 | 4.54747e-12 -3.18323e-12
-66.9467 12.8193 | -0.00855099 0.114461 | 1.36424e-12 5.11591e-13
26.5122 68.7356 | -0.0521928 0.117618 | -18.1933 112.722
-68.1755 34.1942 | -0.264155 -0.188503 | -4.04077e-12 -2.27374e-13
-77.2217 9.29553 | 0.391473 0.0954408 | -5.45697e-12 1.09139e-11
24.3887 -73.9722 | 0.493967 0.321866 | 362.676 -273.521
-22.5756 -52.4262 | 0.00239452 0.336076 | 9.09495e-13 -2.72848e-12
61.9443 -7.37878 | 0.657641 -0.177471 | 2.27374e-12 6.82121e-12
22.5445 85.1 | 1.30146 0.0357364 | 155.95 334.77
-29.6937 -70.548 | -0.609538 0.256929 | 385.504 612.655
-45.7072 48.3915 | -0.273496 -0.0834294 | -382.48 -462.686
-24.1154 14.2421 | 0.418793 -0.531731 | 1.81899e-12 -4.3201e-12
7.37234 -94.1196 | 0.199842 -0.349077 | 140.056 -251.116
30.6734 29.4884 | -0.493042 -0.18066 | -5.45697e-12 -6.59384e-12
-65.3976 -23.0677 | 0.699538 -0.464099 | 563.388 3918.26
-53.626 21.8402 | 0.529605 0.0981543 | -9.09495e-13 4.54747e-12
-36.6685 -26.2072 | 0.738782 -0.154002 | -1.81899e-12 6.36646e-12
8.77701 70.6007 | -0.111554 -0.0424479 | 1.63709e-11 -4.54747e-12
64.9854 -48.2783 | 0.101736 0.441098 | 118.084 -74.3991
83.4776 37.0894 | -0.564493 -0.45092 | -1235.75 255.189
24.068 2.27257 | 0.875661 -0.422785 | 1.26168 -4.22322
81.1852 24.2883 | -0.340927 -0.114465 | -9.09495e-13 -9.09495e-12
20.2584 91.8578 | -0.0359124 -0.56345 | 0 -3.63798e-12
0.972976 -62.4992 | -0.91704 0.638268 | -4.54747e-13 -7.27596e-12
10.0628 89.3039 | -0.582128 -0.00773631 | 5.45697e-12 -1.81899e-12
-67.8931 -8.30626 | 0.604215 0.185457 | 0 5.45697e-12
5.22226 -87.7028 | 0.474055 -0.318883 | -140.056 251.116
-63.0272 -36.6754 | -0.0323819 0.445954 | -15.0472 -58.4394
-3.10235 38.1443 | -0.177617 0.396173 | -5.45697e-12 -9.09495e-13
-37.0991 66.8756 | -0.31686 0.198485 | -422.919 531.115
-1.83813 -79.6747 | -0.552398 0.247105 | -362.676 273.521
71.7545 -2.4708 | -0.396243 -0.501129 | -533.663 -1019.51
45.8163 71.4087 | 0.202073 0.30346 | 4.3201e-12 -1.27329e-11
-71.7034 -45.2385 | 0.171627 0.346119 | 655.263 669.33
-77.3851 26.9845 | -0.26735 0.167337 | 7.27596e-12 -3.63798e-12
-39.7182 -86.0854 | -0.0863452 -0.183813 | 2.72848e-11 -2.18279e-11
14.7537 -6.4352 | 0.518694 -0.217387 | -6.36646e-12 -1.8872e-11
45.8179 -40.2222 | -0.230838 0.283078 | 3.18323e-12 -6.82121e-13
-57.3902 61.8058 | 0.148967 0.0684157 | 3.86535e-12 -8.18545e-12
-46.5764 -68.2141 | 0.176821 0.517133 | -385.504 -612.655
-56.6622 -54.8996 | -0.116975 0.0514362 | -1.50067e-11 5.45697e-12
15.8077 -53.6632 | 0.327376 -0.313413 | 2.72848e-12 9.09495e-13
13.9441 -57.7088 | -0.206985 -0.230673 | 1.81899e-12 -9.09495e-13
-52.7812 -51.2758 | 0.183877 -0.144833 | -655.263 -669.33
-65.7722 -14.3161 | -0.256467 0.393267 | -1.09139e-11 9.09495e-13
33.5669 -76.5503 | 0.434411 -0.089842 | 1.81899e-12 3.63798e-12
31.4023 -60.861 | -0.129981 0.0859252 | -126.251 104.995
36.6085 -29.4349 | -0.244927 0.163451 | 6.59384e-12 1.09139e-11
12.9841 55.8473 | 0.50022 -0.197301 | -1.04592e-11 -5.68434e-12
-39.7453 -63.0371 | 0.76358 0.178632 | 4.54747e-12 1.06866e-11
49.2995 2.35731 | -0.824558 -0.314967 | -347.948 589.204
57.5684 -35.8854 | -0.167749 -0.00596075 | -1.81899e-12 6.36646e-12
20.954 36.2203 | -0.0692776 0.0672135 | -3.63798e-12 6.36646e-12
46.8176 -15.2741 | 0.101871 -0.522456 | -3.18323e-12 4.54747e-13
3.96827 -16.834 | 0.447205 -0.0509792 | -4.77485e-12 9.09495e-13
59.4779 -27.4521 | 0.207843 0.221779 | 1.06866e-11 -1.81899e-12
-12.4166 -23.487 | 0.155135 0.343819 | 11.6613 -56.44
-41.8414 35.1437 | 0.379995 -0.853513 | -560.939 -1302.94
65.8399 66.0491 | 0.496837 -0.435502 | 1681.56 196.458
-49.2545 -12.7305 | 0.190308 0.045548 | -11.6613 56.44
54.3585 -80.5963 | 0.360888 1.08093 | 6.36646e-12 -1.42109e-11
75.3466 -52.8993 | 0.0607028 0.116189 | 1.09139e-11 -1.18234e-11
-20.3083 -31.4435 | 0.28753 -0.273898 | 15.0472 58.4394
-60.017 23.1535 | 0.0206235 -0.446418 | -6.82121e-13 1.0516e-11
-64.5366 64.04 | -0.197603 -0.0733961 | -1.54614e-11 2.14868e-11
-26.9348 61.4347 | -0.2386 -0.0642016 | 422.919 -531.115
-67.7239 -18.3209 | 0.0394227 0.260751 | -0.897846 147.411
34.5166 -65.6725 | -0.370675 -0.345609 | 8.16677 -30.596
85.2409 -34.2474 | 0.540441 -0.29574 | 94.6381 -91.6315
-28.2512 -4.53148 | 1.05959 0.141014 | 4.54747e-12 6.25278e-13
-75.7782 -28.1535 | 0.807162 -0.0554072 | -562.49 -4065.67
