-48.7051 -0.414479 | -0.186939 -0.177075 | -322.051 336.952
-31.0701 -38.6579 | -0.189941 -0.0042252 | -318.486 -356.597
12.2014 -47.7815 | 0.177201 0.100449 | 93.4554 1108.91
3.79815 28.3873 | 0.134381 -0.796485 | 13.2514 32.6597
-56.6333 -60.4756 | -0.146208 0.327037 | 23.6783 -118.424
-66.0382 -34.208 | -0.262826 0.131342 | 79.0183 200.04
-22.4133 -23.8712 | 0.181597 0.498271 | -557.301 -1688.12
-34.2834 29.7386 | 0.569724 -0.0632022 | 55.7014 1213.72
10.4673 79.4843 | -0.257207 -0.287349 | -251.848 -473.708
-14.4302 -73.2864 | -0.204635 0.743816 | -32.2544 36.512
-1.10851 -76.5545 | -0.417756 0.209906 | -1455.75 2144.23
49.598 12.3496 | -0.145965 0.342906 | 1823.32 -2474.23
-16.2723 -36.2803 | -0.0410275 0.25784 | 318.486 356.597
16.1548 -60.9803 | 0.144546 0.589873 | -33.3053 66.3793
-77.2539 20.8732 | 0.753353 -0.0399869 | -214.123 141.91
-50.7649 16.8438 | 0.533911 0.175543 | 28.6411 264.329
-45.1995 13.5369 | 0.433789 0.614763 | 556.694 -609.704
84.3695 29.1308 | 0.222374 -0.210868 | -8.06065 -12.875
42.0886 5.10446 | -0.0556826 -1.05496 | -2.04636e-12 -2.72848e-12
-8.26571 24.7113 | -0.264799 -0.558937 | -697.962 -5739.77
54.9722 -18.2491 | -0.774543 -0.54298 | -33.5178 -692.726
-12.8004 -93.092 | 0.153094 0.607589 | -153.583 254.873
26.5193 76.4063 | -0.503979 -0.160064 | -75.2633 -290.814
53.1278 31.2394 | 0.210575 0.0729307 | 1109.19 2012.16
-26.8885 83.4369 | -0.659669 0.284232 | -154.594 -362.012
11.1036 -33.8586 | 0.0798142 0.247749 | 5.45697e-12 -7.27596e-12
48.1169 -3.46706 | 0.876843 0.0354561 | 402.119 791.843
-32.3163 -27.486 | 0.100201 0.406905 | -9.09495e-12 5.57066e-12
67.7624 -2.58972 | -0.26293 0.0406028 | 1079.89 -1052.88
20.5961 86.0386 | -0.258983 0.316105 | -517.939 653.259
