-21.9586 -42.0639 | -0.0896992 0.145736 | -1703.94 2233.38
-21.6103 45.2782 | 0.574534 0.316192 | 3396.76 -4289.3
28.34 -25.4764 | -0.421238 -2.18783 | -315.398 -700.779
-40.4304 -13.8191 | -0.736977 0.91342 | -3280.13 7526.75
-29.6745 -26.5674 | 0.631207 -2.0896 | 1614.34 2538.34
-12.0119 -63.3422 | 0.0909199 -1.6003 | 686.07 228.615
29.0287 -8.57315 | -0.255907 0.95634 | -537.089 2778.12
-32.4067 -20.9632 | 0.516397 1.01662 | 4730.07 -4722.04
47.5109 55.3124 | -0.0912218 -0.146431 | -43.3128 -72.6818
-56.1428 19.7993 | -0.22616 -0.133562 | -637.821 -6879.75
5.80697 68.5501 | -0.370598 1.27702 | 125.159 616.816
-4.47386 10.6165 | 0.0445319 1.54168 | -741.889 3453.4
-3.56561 -45.3246 | 0.296982 -0.014302 | 3570.01 5551.64
-55.4474 -0.553186 | -0.0732386 -0.305326 | 740.571 2958.58
1.30888 66.411 | 0.0642922 0.626854 | -2047.28 2643.14
-69.4216 18.3959 | -0.0892307 0.56157 | -885.304 -2422.6
-63.7511 -10.7203 | 0.0206473 -0.546464 | -1300.68 -6447.7
27.4784 48.856 | 0.156726 -1.25726 | 404.66 -950.336
33.7891 29.9707 | 0.316829 -0.638616 | -3.97904e-12 -1.7053e-12
54.3238 13.7589 | 0.552445 -1.3507 | 259.857 -43.3283
27.1746 -19.9112 | 0.262177 -1.07345 | 40.9605 87.2262
-26.7883 -3.82539 | -0.00108034 -0.249073 | -569.876 -3905.83
36.4042 22.0501 | 0.0227279 0.0274162 | -1820.41 -2627.17
45.2739 -31.57 | 0.0563399 1.8177 | -356.891 1502.12
15.3589 -38.4 | 0.14869 0.0191253 | -3053.88 -6321.87
-17.7242 -31.9564 | -0.17651 0.684021 | -1245.82 1600.59
-14.1321 -2.31133 | 0.535267 -1.10159 | 1135.9 3683.62
-70.5629 2.91119 | 0.221684 1.06422 | 17.0552 37.7267
-0.0590726 -28.087 | 0.265811 2.06821 | 763.816 1476.13
53.2742 -15.2422 | -0.650249 -2.63554 | -290.682 -460.066
-16.6016 -37.1305 | -0.19608 -1.13227 | -113.111 2631.42
-40.3809 -8.00947 | -0.00413642 -0.23447 | 152.315 2253.2
-13.441 4.97613 | -0.796107 0.861867 | 1203.12 -12946.7
43.5858 -4.9732 | 0.153869 2.29169 | 1.87583e-12 -1.19371e-12
11.357 16.068 | -0.100067 1.10867 | -1.02318e-12 8.86757e-12
-4.34153 62.3502 | 0.193065 0.907099 | 1928.96 1477.88
-6.74386 70.8084 | 0.33746 0.755635 | 8.38172 10.5813
8.07842 52.586 | 0.594623 -0.504082 | -55.0356 -7876.6
-49.5468 43.5421 | -0.288828 0.0304792 | -1209.5 -582.966
