22.2585 21.527 | 0.771903 -1.84729 | 1273.42 -2044.47
-13.3993 -72.1103 | -0.602015 -1.4786 | -1544.14 -1481.71
-23.9685 -18.1569 | 0.0930099 0.350996 | -745.086 11602.2
16.7207 38.2662 | -0.14652 0.116274 | 963.218 -2173.6
41.9792 0.075412 | 0.2837 0.152273 | 1396.24 -2903.15
51.3128 -20.4643 | -0.311763 -0.0570716 | 3124.58 5955.21
-34.9883 54.6125 | -0.140581 0.401923 | -4421.6 -12137.8
-41.1373 34.3032 | 0.307136 -0.474844 | -840.47 2355.85
42.1729 -6.24532 | 0.0876563 -0.986069 | -231.691 9339.91
-24.8764 -3.17837 | 1.12542 -0.462871 | 1435.37 -6507.26
50.5585 -38.6104 | 1.42224 -0.222903 | 2609.35 -3001.94
-12.2251 -55.2764 | -0.248693 -0.592872 | -4442.07 -7424.09
-64.3569 -27.7446 | -0.0998932 1.86066 | -1693.18 -1262.63
-33.9379 -38.099 | 0.306994 0.554643 | -2575.23 -4775.67
-44.6279 25.2988 | 0.27552 0.432998 | 347.233 901.794
19.8737 58.8807 | -0.21413 -0.870583 | 2147.82 11207.2
-14.744 -50.7998 | -0.358358 -0.516793 | -2447.34 3238.74
-56.7288 -41.6318 | -0.712018 0.951686 | -114.535 -607.362
3.59106 -43.7605 | 0.28467 0.831276 | 459.78 2136.93
-33.8459 -56.9817 | -0.269369 1.28401 | 1118.51 2257.54
-41.9584 43.884 | -0.195036 -0.948913 | -470.481 -977.626
28.1333 -24.1189 | -0.550951 -0.209852 | -641.35 -6985.48
-50.3919 -47.0051 | 0.207045 -0.94728 | 283.336 -1413.7
38.7848 28.0647 | 0.849976 -0.635207 | -404.59 2570.71
-45.0482 -24.5685 | 0.795516 0.45404 | 7052.53 14770.9
-60.8064 0.281214 | -0.0417965 -0.683165 | -73.8697 -1671.15
-44.9465 -30.8622 | -0.565482 -0.438464 | -366.2 -2978.89
23.6956 -48.9459 | -0.0852208 -0.802349 | 1157.17 4502.14
20.1532 12.8372 | -0.0468899 1.67703 | 1048.54 5012.72
24.5166 -52.6491 | -0.547242 -0.556384 | -2316.54 -8332.74
-5.74999 45.3762 | -0.0462616 0.450594 | 290.877 2254.59
-54.9767 42.1369 | -0.659695 -1.17924 | 112.194 2590.74
24.9061 50.7318 | -0.300952 0.310803 | -137.203 -1122.38
-49.8434 53.618 | -0.290572 1.41262 | -1013.55 -2420.93
-9.42268 56.2118 | 0.304125 -1.86969 | 295.052 -7200.29
23.7383 36.1039 | -0.501916 0.683536 | -1655.86 1944.46
-13.4196 62.373 | 1.28775 -0.309822 | 2797.17 -8314.46
30.0515 49.3688 | 0.366641 0.40781 | -132.475 2614.65
6.9224 32.7898 | -0.000998225 -1.06946 | -86.5471 -382.337
-12.8669 15.6974 | -1.17494 -0.0345212 | -424.403 31.4743
-19.0223 68.9905 | -0.346017 1.45544 | -1070.77 8321.97
-15.5248 9.95259 | -0.666228 -0.827804 | -3008.92 -5373.12
25.3 -9.70492 | 0.0444727 -0.243378 | -1781.4 4156
68.7002 -5.32902 | 0.903903 -0.440558 | 462.567 -1238.57
-42.9383 -10.5526 | -0.754976 -0.885373 | -924.967 6166.81
56.596 -32.2636 | -0.332814 -0.734877 | -1795.09 -9922.67
13.2499 -4.70469 | -0.491499 -0.494357 | 696.823 -1673.37
13.1877 -42.2448 | -0.1251 2.15799 | -335.207 -132.601
29.3773 -16.2798 | -0.0711848 -0.350294 | -958.66 2768.02
25.887 23.7726 | -0.43584 -1.2959 | -133.03 -11536.9
9.07681 72.029 | 0.406572 2.05569 | 219.402 1123.67
-59.3965 -14.9593 | 0.326847 -1.43953 | 926.271 2035.88
-35.4566 2.92591 | -0.21359 -0.375822 | 29.5725 5531.89
-14.9247 4.59015 | -0.0168416 0.628209 | -151.812 -625.841
-32.2355 -15.4548 | 0.28726 0.309697 | 920.142 -5045.91
-35.213 -40.6963 | -0.9654 -0.883247 | -766.267 3443.32
32.5292 -19.6741 | -0.245005 0.653039 | 373.772 8340.25
-31.132 11.8903 | -0.321176 0.40748 | -185.699 5635.31
-44.333 48.6833 | 0.300563 0.354786 | 1992.61 -26.1045
-21.4142 -21.9523 | -0.0513304 -2.09003 | 811.717 -5708.68
17.5217 64.8415 | 0.108116 1.08738 | -2379.54 -9766.14
61.7827 -15.8454 | 0.0169076 -0.961727 | 8442.67 15219.8
-1.23696 -27.598 | -0.134755 0.470343 | -1166.19 3026.82
39.7085 -2.25138 | 0.151593 0.899332 | 360.246 -891.474
-15.0069 28.8264 | -0.0569673 0.389374 | 237.836 3584.62
55.3247 -12.3941 | -0.199253 0.129823 | -1066.14 726.572
