-57.7528 -7.58889 | 0.145762 0.666551 | 850.512 -3319.94
-52.6993 -26.1357 | 0.565722 0.604556 | 297.54 3129.32
13.2659 -30.4217 | -0.219764 -0.266193 | -1530.68 -1644.55
-18.897 21.7368 | 0.803887 0.0513687 | 140.167 3876.16
-51.2044 -50.6217 | -0.76149 0.325697 | 369.61 -2594.92
-49.462 -31.6549 | 0.802121 0.282958 | 546.395 -253.429
-21.9992 -13.9963 | 0.403387 0.226547 | 2935.99 9514
-55.826 25.1305 | 0.0806806 -0.456587 | 2344.28 6781.4
9.19305 55.6665 | 0.170729 0.271819 | 404.671 -4715.9
-25.7289 -49.9023 | -0.0639715 -0.412702 | 221.724 3514.12
-12.9887 -57.9978 | 0.0626721 1.92534 | -1362.36 1923.97
49.9015 10.7305 | -0.42637 -0.411649 | -529.144 -4666.85
-30.0543 -22.0396 | 0.277616 -0.534574 | 1247.6 5775.4
16.1169 -44.7862 | -0.305044 0.40529 | -3340.17 5835.72
-68.0232 20.4535 | -0.812848 -0.740173 | 1827.55 -5651.88
-50.0003 9.62613 | 0.078376 -0.1484 | -105.074 2014.31
-45.2284 5.3795 | -0.393251 1.08954 | -128.812 3558.27
55.4362 36.8472 | 1.86211 -0.183146 | 2449.63 -543.944
29.5765 4.53842 | -0.0110915 -1.29016 | -152.492 -9324.7
-28.6956 17.5438 | -0.046109 0.191294 | 1272.49 8735.42
48.552 -20.2244 | -0.466439 0.021316 | -3940.45 7875.36
-12.3431 -72.341 | 0.113778 -2.57033 | -2538.46 -4345.78
18.9719 49.7848 | 0.47758 -0.310609 | -773.439 -502.807
53.3057 21.9548 | -0.145405 -0.887305 | 1342.84 5278.82
-13.5458 63.2226 | -0.563651 0.0312381 | 122.905 -530.057
14.0886 -25.4553 | -0.465813 0.866598 | -58.9126 -1900.68
61.4145 -0.378388 | 0.240791 -0.233714 | 253.841 -267.108
-35.7193 -17.1526 | 1.23959 0.572626 | 1251.23 -2055.59
60.4974 -7.12393 | -0.057278 1.36962 | -865.772 996.336
23.1825 61.0573 | -0.491926 1.74108 | -1245.45 -1118.31
-31.1516 35.5594 | 0.285806 0.123393 | 665.907 11027.4
-39.3374 -10.0505 | 0.351975 0.136836 | 284.202 683.488
-12.8401 -41.6222 | 0.095786 -0.0576278 | 1319.02 -6759.61
-24.3069 39.3615 | -0.139437 0.267806 | 25.8728 1055.96
-53.1282 6.45148 | 0.617442 1.49736 | 3552.5 -14241.7
12.2094 -14.8488 | 0.45647 -0.0847884 | 487.182 1035.55
25.3831 -19.5014 | -0.396876 -0.37985 | -1295.51 3160.15
-55.105 -29.9261 | -1.16801 -0.791684 | -1150.34 3319.99
5.49857 -59.2771 | 0.051747 0.168206 | -238.9 9305.71
43.361 -55.7148 | -0.372454 0.882061 | -592.504 -9516.35
12.2914 47.6494 | 0.257449 0.158707 | 3775.9 2749.01
-21.1737 -55.1704 | 0.989176 0.178293 | 3295.71 6006.81
-33.6012 -27.2944 | 0.519229 -1.0694 | 1041.36 -5992.64
-62.515 7.80174 | -0.711728 -0.967541 | -1332.08 13315.7
-39.9609 52.4087 | -0.60524 -0.560767 | 1193.78 -4025.58
48.4553 -12.1336 | -0.460249 0.929783 | 3684.69 -5593.65
-32.2488 -60.3423 | -1.40589 0.1278 | -3248.5 9909.2
25.6769 -3.46557 | -0.821796 -0.176452 | -2497.14 -6678.26
-8.39963 23.3051 | -0.221712 -0.813271 | -993.583 697.884
0.858547 24.7413 | 0.0938197 -1.13678 | -478.423 -1328.39
22.8076 12.272 | 0.359714 0.124891 | 335.565 8776.42
-9.87371 28.6463 | -0.399822 1.24729 | 1040.29 -2299.88
-23.4775 57.1828 | 0.177911 0.30874 | 1007.01 5317.56
