5.48287 13.4436 | -0.616135 0.452883 | -3088.96 3165.37
28.492 -33.1424 | 0.0707037 0.431352 | -242.454 -1778.54
-23.4769 -27.4677 | 0.126906 0.262376 | 274.73 346.718
-16.9137 46.0948 | 0.0449063 -1.57982 | 1306.72 1383
31.4578 6.15577 | -0.510124 -0.809518 | -32.483 41.0231
2.95632 62.3234 | -0.985227 -0.802406 | -2203.1 7285.12
-4.49072 69.8485 | -0.530772 2.21945 | -1275.59 4092.04
-17.6864 57.1372 | -0.374429 1.2758 | -495.584 483.721
-10.8685 11.09 | -0.0436687 0.827053 | 6.4657 1301.41
8.24871 54.0367 | -0.0189997 -1.99698 | -214.271 -3586.85
-38.108 -34.697 | -0.929315 -0.440324 | -2825.77 -383.678
61.7496 28.3978 | -0.00686966 0.133335 | -1.19371e-12 -1.13687e-12
30.0285 64.6487 | 0.803162 -1.08305 | 505.061 435.751
-2.07969 -12.2769 | 0.126158 1.01916 | -151.058 -246.285
-14.5274 -52.318 | -0.891557 -1.64785 | -924.378 380.316
-19.3808 21.382 | -0.595929 -0.313339 | 553.93 -1139.41
63.1353 3.96592 | 0.0777564 -0.768361 | 32.483 -41.0231
2.50785 40.6916 | 1.08336 1.58481 | 224.58 -293.752
58.3412 -17.6336 | 0.570739 1.01136 | 2691.41 -3890
22.4541 27.5427 | -0.344143 1.32859 | -3.69482e-12 4.34852e-12
-16.4988 -24.2095 | 0.252558 -1.06685 | 1051.18 -3770.64
61.024 -4.20169 | -0.130705 1.48542 | -623.226 4522.75
52.1143 42.1089 | -0.230528 -0.901305 | 257.318 -441.682
-51.9691 34.3959 | -0.514231 -0.511934 | -4.54747e-13 6.25278e-13
64.9625 18.2233 | -0.197222 1.09434 | 90.7101 205.99
-8.9872 26.3963 | -0.450135 1.99138 | -1570.94 3424.97
44.0992 36.55 | 0.169641 -0.0388896 | -1.16529e-12 -2.27374e-13
54.1593 -22.5246 | -0.485472 -1.11753 | -10849 25246.2
16.3889 8.57415 | 0.429783 -0.0885978 | 2240.58 -5498.38
42.2724 -31.0384 | -0.584959 -0.150244 | -3016.99 3116.95
-40.0956 2.74029 | -0.851903 0.100863 | -1244.7 -3252.51
1.0704 37.6609 | -0.181538 0.21951 | 404.504 2836.71
-52.2221 5.8729 | -0.15705 -0.174225 | -963.054 11.4793
-64.3711 -0.788953 | 0.741851 0.372663 | 159.57 288.111
13.6948 -53.6091 | -0.21879 0.609988 | -715.447 2515.75
8.82431 -43.6235 | -0.544501 0.324804 | -1215.12 -2018.63
36.4677 -11.4422 | 0.0806765 0.568218 | -1425.67 538.265
-1.47197 59.5243 | -0.0122883 0.229274 | 2984.41 -3490.35
-39.6509 -48.8471 | 0.598912 -1.21494 | 871.91 -1598.1
