-13.3049 -59.8129 | 0.812193 -0.352964 | -50.876 -144.181
-17.2614 55.0584 | 0.285116 0.726443 | 4.54747e-12 1.81899e-12
47.3342 -33.6032 | 0.639238 0.439427 | 1.98952e-12 1.25056e-11
-69.0719 -25.6254 | -0.645478 -0.434153 | 535.685 -2641.21
-23.4423 -36.9347 | 0.319961 -0.0694018 | -137.862 139.251
-21.2479 -89.8713 | 0.620482 0.0151192 | 5.45697e-12 1.35287e-11
64.3986 -11.0201 | 0.580512 0.14367 | 2.84217e-12 9.54969e-12
-51.7603 -33.4463 | 1.06093 -0.348406 | 9.09495e-13 -7.04858e-12
51.0836 75.1864 | -0.193436 -0.487479 | -10.4058 26.7495
-70.5734 30.2442 | -0.371224 -0.838309 | 174.628 15.2797
-2.3939 92.9987 | 0.332927 0.713112 | 62.3031 313.281
-17.9622 17.1818 | -0.357911 -0.175099 | 9.54969e-12 1.54614e-11
13.0834 -60.4194 | 0.336476 -0.881981 | 6.36646e-12 2.41585e-12
-74.2691 -0.213391 | -0.46535 0.5421 | -47.5813 -46.8613
25.2939 90.1018 | 0.416668 -0.664262 | -1.63709e-11 1.90994e-11
-78.0843 29.948 | -0.296903 -0.294673 | -174.628 -15.2797
-73.6614 -21.2985 | 0.696129 0.538663 | -1217.54 1167.27
11.3961 56.705 | -0.721712 -0.403779 | -1.36424e-12 2.27374e-12
46.1025 39.5265 | 0.202474 0.232067 | -127.391 323.328
95.7074 -11.3452 | 0.513432 -0.843157 | -1.18234e-11 -2.18279e-11
53.6804 -27.7513 | -0.816478 0.712742 | 7.79157 4.15545
-41.9284 -13.8332 | 0.091995 -0.218014 | 650.896 1480.93
49.7351 28.4575 | 0.693028 0.922043 | 30.5217 -235.576
52.6649 -41.776 | -0.135198 -0.125545 | 4.5517 14.5597
50.9328 -56.2475 | 0.159896 0.88814 | -4557.51 2505.56
-13.3513 -45.6172 | -0.541828 -0.51965 | 137.862 -139.251
-39.4528 -8.39543 | -1.18061 -0.332289 | 3.22312 -16.2304
-87.7552 24.8355 | -0.41717 1.23082 | 47.5813 46.8613
0.624547 -30.3982 | 0.55983 -0.802798 | -1.3074e-12 -1.81899e-12
73.6876 -36.0178 | 0.62098 -0.109413 | -2.59751 1.88705
-2.73693 -53.7736 | 0.7026 -1.09544 | 50.876 144.181
-78.114 -13.9984 | -0.546318 -0.845901 | 4.54747e-12 1.65983e-11
-6.94506 0.723808 | 0.197131 -0.0502045 | -80.0296 94.0975
67.8979 -5.43049 | 0.0223867 0.315955 | 4.54747e-12 -6.82121e-12
-0.982153 28.6014 | -0.270092 0.620579 | 6.13909e-12 3.41061e-13
-7.30816 85.4941 | -0.172194 0.0507685 | 1133.36 1645.33
-17.1624 95.4547 | 0.280191 0.199205 | 0 -2.18279e-11
25.5905 70.1809 | 0.0928227 0.426738 | 10.4058 -26.7495
-54.2922 63.9229 | -1.03501 0.563701 | 1.45519e-11 -4.88853e-12
