29.4831 29.4204 | -0.0200717 0.800233 | 1.00044e-11 -3.29692e-12
-21.2957 -93.0585 | 0.135125 -0.0465989 | -1.22841 59.8857
-32.5688 -31.1748 | 0.115298 0.568275 | -3.63798e-12 0
23.6503 52.9922 | -0.0329822 0.368532 | 2006.56 5275.27
25.3167 5.14679 | -0.813283 0.0420534 | 4.54747e-12 -8.18545e-12
66.7314 -26.8987 | -0.261674 -0.320556 | -4.54884 10.9472
-31.8656 66.0816 | 0.535638 -0.423202 | -24.2735 -1581.48
-56.7936 50.9539 | -0.662485 -0.842339 | 1384.26 -5604.42
52.3256 -1.23691 | 0.18208 -0.124989 | -1.81899e-12 3.63798e-12
-25.8961 -6.76298 | -0.336197 0.265055 | -3.63798e-12 5.91172e-12
74.395 -47.7514 | 0.297342 0.702912 | 185.081 -99.9828
-15.1661 -73.3036 | 0.334896 0.506285 | 197.271 255.185
-64.7566 -42.141 | 0.568232 0.155955 | -2503.75 4349.82
-43.7781 -56.7053 | -0.221846 0.195846 | 50.1546 -215.265
-46.5241 42.2387 | -0.426661 -0.951167 | 397.822 -165.701
9.77287 73.7791 | -0.114834 -0.0494107 | -99.1808 -419.336
-16.5547 -66.3287 | -0.141939 0.37523 | 108.628 627.514
-63.2035 -56.8881 | 1.199 0.70521 | -413.287 -192.465
-11.0347 -54.4301 | -0.494376 0.0888781 | 491.639 594.987
-38.1359 -74.8414 | -0.306336 -0.143483 | 1356.94 -1206.19
-53.5367 58.2006 | 0.366522 0.345851 | -201.63 -109.501
32.6077 -36.6623 | 0.481023 -0.774671 | -26.1565 -48.4784
-52.988 -66.4126 | 0.160288 -0.21752 | 50.1239 179.139
46.3135 40.6488 | 0.68366 1.21037 | 4.54747e-13 6.36646e-12
-31.0889 -41.9592 | 0.315804 0.751363 | -80.1463 -436.607
-77.9204 -7.34513 | 0.0071636 -0.268441 | -147.41 -1216.49
-52.2821 -46.6619 | 0.323369 0.723955 | 2522.35 -5259.56
25.223 -67.2469 | 0.140096 0.54728 | -1226.06 -1949.84
21.6807 22.9352 | -0.787828 0.146202 | -3430.8 6491.3
25.7082 -72.4567 | 0.718663 -0.200759 | 1305.91 1335.11
-2.45341 53.0029 | 0.88327 -0.288774 | -338.978 -10704.5
-69.9505 56.1459 | -0.381467 -0.473305 | 1023.56 828.418
31.1441 68.0832 | -0.00977418 -0.533471 | -540.468 -1375.69
-48.3761 69.476 | -0.0389342 -0.545064 | -0.404653 3.68966
0.997553 64.8412 | 1.12649 0.395738 | -1474.79 1993.56
18.1428 51.0065 | 1.02758 1.23935 | -1929.02 -5394.26
-9.56979 72.8221 | 0.411469 -0.430403 | 152.211 464.172
36.2883 67.1016 | -0.489737 0.131073 | -19.5588 338.777
9.34082 45.5048 | -0.0950758 0.270691 | -112.219 -1042.18
-34.5959 29.1082 | -0.660485 1.06003 | 1143.46 432.511
-10.5867 89.2946 | 0.884373 0.212486 | -522.934 981.865
-42.092 19.8575 | -0.25975 0.0844031 | 277.58 -1700.57
34.8355 -13.2872 | 0.898525 0.525689 | 1.81899e-12 4.54747e-12
90.149 -19.5349 | 0.344862 -0.0900861 | -202.628 -361.833
-62.9176 -23.1574 | 0.787388 -0.929452 | 1324.43 4112.58
49.4838 -49.0965 | -0.567486 0.224203 | -1175.25 -1611.49
-4.90087 -10.2385 | -0.27348 -0.0497365 | -39.5102 39.6186
24.3742 -61.9254 | 0.611271 0.428035 | 13.7478 113.116
29.7993 -28.1878 | -0.122216 -0.780487 | 50.5338 -138.206
31.006 32.2471 | -0.317375 0.624151 | -102.97 -288.285
11.4148 92.6059 | -0.493263 -0.274147 | -74.8445 142.286
-65.0462 -30.4667 | 0.179627 -0.410682 | -7.27596e-12 2.27374e-12
-50.3811 3.62553 | 0.112811 0.00246335 | 147.41 1216.49
-27.3515 10.6091 | 0.720605 0.858071 | 0 1.01181e-11
-41.0752 -26.6449 | 0.172637 0.349058 | 0.923944 40.1978
-52.8086 -57.5922 | 0.49547 0.605328 | 555.67 376.765
45.5926 -28.0141 | -0.210654 -0.312753 | 45.0356 143.53
-55.0842 20.8186 | 0.302194 0.0963698 | -277.58 1700.57
-37.5871 61.6053 | -0.107454 -0.0394958 | -5.38638 -3.21778
-21.551 -31.9453 | 0.39913 -0.466479 | 108.854 241.481
27.0182 84.9376 | -0.848245 0.155431 | -1000.92 1068.13
71.631 -16.6886 | -0.833188 0.341861 | -3.63798e-12 -6.48015e-12
15.7483 -43.141 | 0.263424 -0.278698 | 647.1 904.179
40.8653 3.69112 | -0.383367 0.0435164 | -71.9683 -109.779
-6.60105 37.6311 | 0.813731 0.327673 | 4.54747e-13 3.86535e-12
54.7229 -16.9781 | -0.105024 -0.148117 | 69.746 75.7375
22.5225 -92.7504 | -0.451509 -0.211273 | -618.335 -915.857
-59.0773 -37.9415 | -0.043131 -0.280026 | -108.643 -241.734
-48.2485 -53.8511 | 1.02693 0.973632 | -240.09 393.075
59.6239 14.9048 | 0.19641 -0.474028 | -7.77275 57.9471
