-53.8447 -35.5237 | 0.500474 0.0331828 | 4.54747e-13 7.95808e-12
43.2055 -76.0164 | 0.241277 -0.275512 | -60.4459 -95.223
-14.6441 63.2388 | -0.587397 0.703037 | -198.491 -759.007
-16.7629 -14.7634 | 0.420154 -0.195178 | -1.36424e-12 4.77485e-12
-56.3308 12.6327 | 0.127455 -0.184491 | -153.249 -168.3
-44.528 50.8665 | -0.233717 -0.735088 | 3.32534e-12 -4.3201e-12
56.5949 38.9695 | -0.293859 -0.753522 | 1301.36 -933.401
13.8469 23.0212 | -0.271628 -0.297084 | -72.1439 -532.531
-74.2569 34.7373 | 0.141439 -0.803502 | 609.128 -248.804
-73.7438 25.311 | -0.0497874 0.118505 | -1603.78 649.751
4.63615 -59.5322 | 0.609478 -0.691182 | 8.6402e-12 -1.42677e-11
9.99128 -45.9897 | -0.0408535 -0.539668 | -161.671 -151.433
59.6215 33.0331 | -0.525239 -0.210882 | -0.697301 19.7355
-18.2961 -87.6729 | 1.69909 0.0522264 | 921.488 -2969.88
-31.6929 -74.7389 | 0.992616 -0.0247131 | 4.3201e-12 2.72848e-12
-77.683 29.4006 | 0.0975388 0.541086 | -337.884 -1677.29
0.387121 -62.0762 | -0.00300758 0.102679 | -54.661 95.4884
32.2297 60.5632 | 0.0556564 -1.08033 | 1642.54 -2351.84
-41.0758 58.4944 | 0.419991 -0.0503887 | 86.3364 266.531
48.2298 -21.309 | -0.417675 -0.779891 | 3.63798e-12 -1.81899e-12
39.9755 -56.4308 | 0.434681 0.0961809 | -11.7179 -60.0111
30.6277 -81.5522 | 0.366832 0.0421183 | -1400.91 -2534.71
16.2138 74.4976 | -0.250744 1.09263 | -350.068 423.245
-18.6703 -26.7823 | -0.0624267 -0.667865 | 55.8418 481.33
65.7426 -32.1439 | -0.442135 -0.27172 | -1311.58 -1236.53
-49.0947 61.5417 | -0.0738733 -0.725323 | -84.9958 -662.376
-11.9229 -42.6336 | 0.572725 -0.805408 | 60.7895 -563.783
69.6236 -14.7056 | -0.465612 0.216076 | -760.814 -448.346
16.3303 -57.7267 | 0.102187 0.230858 | 6.59384e-12 -2.27374e-12
-48.0392 79.3044 | 0.428964 -0.304202 | -45.7067 -292.661
24.9544 -11.3315 | -0.0947282 -0.623224 | -1.13687e-12 -5.22959e-12
-58.399 75.225 | -0.939519 -0.197776 | 113.752 -333.832
5.34642 20.3551 | -0.419887 0.344055 | 6.36646e-12 6.36646e-12
33.5366 28.9154 | -0.833886 -0.597959 | -157.089 -2071.85
-76.926 43.3564 | -0.724117 -0.65253 | 10.4831 -14.0725
45.8638 -72.1707 | 0.469501 0.562941 | -1.04592e-11 1.81899e-12
13.1641 -74.948 | -0.642802 0.144755 | 1461.36 2629.94
47.8361 64.1739 | 0.462592 -0.356562 | 66.471 -60.7242
52.1668 41.9869 | -0.262639 -0.173989 | -6.80139 10.2483
-63.8945 -53.5381 | 0.170877 -0.356677 | 517.896 -3814
-18.9582 72.9503 | -0.0133907 0.292998 | -5.45697e-12 -4.54747e-12
5.60938 31.3543 | -0.427067 0.229248 | 524.583 1446.76
75.2939 -5.5575 | -0.621636 -0.0907414 | 0.908296 -152.437
-1.01318 -45.5265 | 0.455707 -0.873651 | 8.18483 452.355
-10.6433 -83.8427 | -0.601841 -0.0904806 | 219.454 -225.501
-7.76778 80.2507 | 1.01622 0.219932 | -2.27374e-12 -4.80327e-12
16.4816 94.6078 | 0.95425 -0.27667 | -2.18279e-11 -2.54659e-11
-19.4939 34.8451 | -0.342376 0.584713 | -9.09495e-13 3.63798e-12
18.1224 36.5812 | 0.077612 0.202819 | 484.363 530.339
48.4831 2.77238 | -0.761349 -0.115466 | -110.314 -68.2552
-20.789 -90.4056 | -0.10885 -0.122852 | 12.9195 54.2927
-14.1229 -8.81547 | -0.167878 0.485532 | 2.72848e-12 1.25056e-12
7.4459 -71.6461 | -0.38552 0.548008 | 168.384 -342.51
-16.0847 -77.5665 | -0.515421 -0.540856 | 3.70854 5.23494
-36.9779 -40.0307 | 0.315559 -0.216043 | -7.27596e-12 -1.36424e-12
-2.0967 4.76464 | -0.148388 0.00346342 | 5.00222e-12 -1.81899e-12
11.1589 62.2616 | 0.875433 0.71605 | -1642.54 2351.84
18.6201 7.24164 | -0.246947 -0.167421 | 1006.99 -1406.72
9.26642 18.1112 | -0.0587942 -0.352448 | 291.762 -1196.45
75.3812 2.87537 | -0.152067 -0.30167 | 17.1017 486.504
32.5312 68.9863 | 0.720619 -0.189581 | 2.38742e-12 -1.50067e-11
