11.1709 13.4185 | 0.436013 0.292576 | 1.36424e-12 -7.27596e-12
40.4828 -49.1987 | -0.168853 -0.549118 | -4.0643e-12 2.38742e-12
-22.9019 -44.318 | 0.0158824 -0.749986 | -1.39266e-12 -6.82121e-13
-16.1618 74.5383 | 0.282983 1.64467 | -2.72848e-12 -1.00044e-11
58.8063 21.1155 | 0.544029 0.696362 | -367.023 -2041.41
-15.5352 88.5529 | -0.220507 -0.253696 | -1.7053e-12 -8.6402e-12
-32.6102 89.3551 | -0.528274 -0.348245 | 7.7307e-12 -2.27374e-12
-39.9612 78.3933 | 0.221432 -0.311914 | -31.1252 971.313
-15.3735 10.035 | -0.527926 0.273657 | 2.04636e-12 3.63798e-12
26.7945 76.1502 | 1.05173 1.19007 | 1.81899e-12 -3.18323e-12
-52.3364 -58.2578 | -0.278755 1.24624 | -1788.57 -3829.45
68.8408 44.1941 | -0.379387 0.472561 | -340.778 -566.169
69.3333 66.7345 | 0.455039 -0.175232 | 1.86446e-11 -5.00222e-12
21.6558 -15.0142 | 0.966619 -0.359979 | 1.13687e-12 -2.50111e-12
-4.98497 -75.5428 | 0.26928 -0.141909 | -2703.23 -2426.59
-31.9128 34.4956 | -0.169655 0.289899 | 114.656 81.8222
82.8675 13.8574 | -0.565252 0.0144956 | -5.45697e-12 -5.45697e-12
13.8402 61.8751 | -0.179543 0.589074 | 9.72022e-12 -2.72848e-12
75.4713 -16.0343 | 0.156379 -0.690308 | -1.38698e-11 -2.95586e-12
18.2011 33.4214 | -0.109319 0.756233 | -1.36424e-12 2.27374e-12
-6.37526 -34.7161 | 0.0675823 -0.52423 | 3.18323e-12 9.09495e-13
83.2071 3.49938 | 0.128323 -0.177452 | -3.63798e-12 -1.81899e-12
53.643 53.0864 | -0.716265 -0.200247 | 6.08225e-12 3.63798e-12
-47.27 51.8773 | 0.43638 0.441092 | -3.63798e-12 -6.92779e-13
80.1041 32.105 | 0.773646 0.369633 | 371.43 2049.18
-14.3049 33.3612 | 0.414478 -0.0793555 | 3.86535e-12 5.45697e-12
47.5624 48.7193 | 0.0901502 0.977064 | 4.54747e-12 3.18323e-12
74.9017 -23.8042 | -0.31651 -0.317829 | -234.237 300.461
34.3375 15.0243 | -0.374231 0.164009 | 5.45697e-12 8.18545e-12
51.3731 -43.878 | 0.153514 -0.109631 | 7.27596e-12 -5.60973e-12
-75.9114 15.8389 | 0.00347386 0.0173385 | 1.13687e-12 2.27374e-12
20.17 54.1548 | 0.589253 1.21623 | 1.81899e-12 3.41061e-12
-77.8639 27.3838 | 0.465493 1.15046 | 9.88903 -0.900957
-79.3882 10.8644 | -0.685509 0.831432 | -387.318 -170.105
18.2392 -81.3498 | 0.547867 0.192783 | 887.853 -214.866
-27.9194 -53.4256 | 0.665064 0.629578 | 778.13 -363.717
52.5986 -2.16009 | -0.580987 0.138847 | -9.09495e-13 -1.81899e-12
4.87777 83.9439 | 0.550745 0.512006 | 5.45697e-12 -1.00044e-11
-26.8952 -73.3512 | 0.438471 -1.23566 | -6.59384e-12 -1.22782e-11
-53.4905 47.2656 | 0.91655 0.315532 | 3.18323e-12 -5.00222e-12
-21.8188 17.943 | -0.808514 0.20115 | -8.18545e-12 -2.72848e-12
8.11638 -96.0921 | 0.704187 0.423171 | 221.675 -1450.4
35.9774 26.0478 | 0.268286 0.504767 | -7.27596e-12 -2.27374e-12
-73.74 -27.0532 | 0.750917 -0.061825 | -1.09139e-11 8.86757e-12
-55.0154 24.2172 | -0.262641 0.381202 | 1.81899e-12 4.54747e-12
-48.8126 -31.1238 | 0.0117176 -0.377302 | -65.4065 467.311
-0.557595 66.2816 | 0.0993639 1.00802 | -1.81899e-12 9.09495e-12
72.7686 -41.2196 | 0.752239 -0.0266983 | -1.22782e-11 -1.22782e-11
74.3144 51.7259 | 0.604519 -0.34276 | 340.778 566.169
2.1849 1.51764 | 1.06924 -0.0683279 | 9.09495e-13 1.36424e-12
85.5972 20.6577 | 0.470272 0.157885 | -5.45697e-12 2.72848e-12
25.3375 91.3744 | -0.0114307 -0.24753 | 5.45697e-12 0
10.6703 -68.8875 | -0.18802 0.0997117 | 2425.48 2129.36
12.2665 90.2791 | -1.45385 1.2839 | 1.13687e-13 -6.36646e-12
-70.3145 -4.04724 | 0.651809 0.165801 | -9.09495e-13 3.63798e-12
-6.19611 -94.4991 | 0.293502 0.784307 | 449.921 716.45
-62.0229 -49.6997 | -0.248788 0.828512 | 1417.65 3285.3
-17.2735 47.5964 | 1.25781 0.321908 | 1.59162e-12 9.09495e-13
-26.5564 75.6597 | 1.14127 -0.374872 | -4.54747e-13 5.45697e-12
-15.081 -83.965 | 1.57117 -1.12823 | 27.0951 2057.29
80.046 -3.79194 | 0.38251 0.953964 | 6.82121e-13 2.72848e-12
34.5898 71.7029 | 0.807968 -0.117378 | 4.09273e-12 5.68434e-12
-71.2008 -49.0543 | 0.258732 0.543715 | 2.72848e-11 1.18234e-11
-88.096 29.2562 | -0.1417 -0.0404826 | 377.429 171.006
-41.7193 -87.3371 | 0.191719 0.606149 | -914.948 -1842.42
2.67697 -3.59227 | 0.128358 0.576685 | -3.86535e-12 -6.36646e-12
49.7342 -38.1176 | -0.290148 -0.17721 | 5.91172e-12 6.36646e-12
-60.2951 57.9974 | -0.222028 -0.340357 | -2.95586e-12 -4.83169e-12
-51.7676 -77.2145 | -1.06081 -0.345524 | 1.45519e-11 1.27329e-11
-60.3395 -66.2138 | 0.375244 -0.584312 | -2.04636e-12 2.55795e-12
8.05983 -43.3089 | 0.108034 -0.0492536 | 9.09495e-12 1.19371e-11
8.22747 -50.5342 | 0.327361 -1.08529 | -401.784 914.009
-57.0011 -61.0886 | 0.724774 0.834823 | -5.42249 -6.14613
-76.9343 -12.9553 | 0.351754 0.00210087 | -1.81899e-12 9.09495e-12
23.547 -87.9497 | -0.509384 -0.294044 | -1.81899e-12 2.44427e-12
28.9691 -60.7857 | 0.327406 -0.0955534 | -2188.86 1899.38
35.4879 -19.9083 | 0.399643 -0.319009 | 76.9464 179.916
7.80993 42.1646 | -0.241962 0.471428 | 0 -1.59162e-12
-40.4235 -71.9194 | -0.47162 0.998452 | 1.68257e-11 -3.18323e-12
55.4008 5.7419 | 0.723984 -0.234995 | -4.40752 -7.76168
57.8989 -30.7228 | 0.335759 -0.183717 | 1.3074e-12 -4.54747e-12
15.3278 25.4807 | -0.0342476 0.609974 | -5.45697e-12 -4.54747e-13
42.7871 -5.49878 | 0.698054 -0.941489 | -2.72848e-12 -8.6402e-12
-11.3919 -11.4429 | 0.397241 0.034826 | 4.3201e-12 0
53.3966 -24.3344 | 0.433516 -0.0993002 | -76.9464 -179.916
-12.6804 -22.3514 | 0.181602 -0.627859 | -4.09273e-12 4.09273e-12
-61.452 40.6914 | -0.0613636 -1.05312 | -114.656 -81.8222
51.8426 72.6466 | 1.18213 -0.3126 | -3.18323e-12 -4.54747e-13
-39.8408 -8.92118 | -0.997472 -0.490603 | 2.84217e-12 -5.91172e-12
35.5997 -86.795 | -0.266899 -0.280551 | -671.596 733.949
61.0758 -66.609 | 0.744152 0.0381813 | 5.45697e-12 -1.36424e-12
-26.5561 -32.1452 | -0.343776 -0.409434 | 65.4065 -467.311
-66.6567 23.2675 | 0.248866 -0.176836 | 1.59162e-12 8.98126e-12
-65.274 62.1013 | -0.728032 -0.825857 | 31.1252 -971.313
-41.4313 58.0533 | 0.526803 -0.152684 | -1.36424e-12 1.81899e-12
-71.2295 -19.4173 | -0.283423 -0.226637 | -1.36424e-12 -2.27374e-13
34.2041 -63.9641 | -0.063903 -0.356823 | 2466.62 -1602.15
83.513 -40.2272 | 0.243003 1.03776 | 234.237 -300.461
-38.6609 5.5533 | -0.402807 -0.150332 | 2.27374e-13 4.09273e-12
-70.5444 -40.0852 | 0.115726 0.180316 | 0 9.09495e-13
