-56.9219 -6.31591 | 0.455633 -0.473493 | 5.78232 -4.72213
-43.6371 -42.9837 | 0.39281 -0.082745 | -1685.94 1592.06
7.14624 -46.5857 | 0.521047 -0.651905 | -4.54747e-13 -1.81899e-12
-7.89268 30.6769 | 0.435188 0.0624326 | -7.27596e-12 -6.36646e-12
-55.2386 -66.1006 | 0.161125 0.431635 | -77.8946 483.437
-58.8534 -46.2425 | -0.0621793 1.02163 | -2252.19 -99.4473
-17.7534 -21.9809 | -0.337081 -0.0981084 | 120.254 -122.774
-37.1626 35.3177 | 0.0547171 1.10359 | 2.72848e-12 -7.95808e-12
12.805 81.5448 | 0.32543 0.719095 | -363.553 -2720.1
-15.4454 -73.1417 | 0.47935 -0.798643 | -6194.11 7193.59
-1.24903 -79.5492 | -0.780268 -0.256138 | -5.45697e-12 1.13687e-13
50.1378 22.6893 | -0.254841 0.0860731 | 1398.2 2334.02
-26.7832 -41.2344 | 0.342189 0.155541 | -1063 1363.31
19.6967 -63.1934 | -0.291588 -0.453365 | -1.78786 2.1067
-82.0649 28.6394 | 1.28673 -0.422622 | 537.156 -150.42
-63.1507 22.3983 | 0.689594 0.905119 | -2307.12 1319.02
-59.6774 14.0779 | -0.136997 -0.0807903 | -2.72848e-12 -9.09495e-12
83.0735 41.2105 | -0.359909 0.0820989 | 1.22782e-11 3.63798e-12
47.8592 15.3262 | 0.367384 -0.289122 | -1193.55 -1839.26
-22.5719 21.5918 | 0.685771 0.295295 | -912.158 629.229
57.7644 -29.5564 | -0.40088 -0.167084 | 1214.54 -1099.04
-18.4683 -93.0922 | 0.505182 0.771784 | -909.31 1897.57
29.4685 75.6435 | 0.79707 0.00347084 | 497.946 -5111.4
54.1892 42.3387 | -0.373218 -0.672953 | -950.879 2764.95
-22.6911 87.1544 | -0.705494 -0.193311 | -239.797 895.43
16.7021 -38.4681 | -0.268705 -0.635069 | -60.4311 22.4506
61.2801 -1.41661 | -0.943125 0.0382216 | 30.2446 -30.9002
-19.4269 -33.9994 | 0.23621 -0.171869 | -5.79035 -17.9015
70.0552 -9.83661 | 0.444737 0.208973 | 323.127 -1237.22
27.4033 86.5023 | 0.0524295 0.768699 | 167.488 -571.136
-38.4114 51.6653 | 0.402564 0.604783 | 63.0021 -79.3573
-35.1909 -21.8457 | 0.999015 0.108099 | -4.26682 -16.765
1.71324 -62.9262 | 0.772289 -0.489466 | 9.09495e-13 2.95586e-12
-22.945 55.1736 | 0.404487 0.611437 | -9.09495e-13 7.7307e-12
-67.4293 13.4994 | 0.622418 0.302764 | 490.532 -280.01
14.1157 -21.6116 | 0.0887385 -0.351299 | 0 3.97904e-13
27.568 -31.8647 | -0.939541 0.127493 | 0 4.54747e-13
-71.9774 -39.2683 | -0.102991 1.03673 | 2323.05 1363.15
18.2402 -82.3673 | 0.313106 -0.336721 | -6.59384e-12 9.09495e-13
42.6278 -73.3504 | 0.338009 -0.494299 | 418.993 -374.638
10.7761 73.0661 | -0.310743 0.776753 | 468.615 750.705
-5.8891 -76.8625 | -0.141523 -0.0907225 | -8.18545e-12 -1.81899e-12
-17.7571 -43.4253 | 0.623949 -0.897889 | 2634.81 -2024.82
-77.2102 11.9031 | 0.391509 0.359264 | 1741.91 -2352.62
-65.2683 66.124 | -0.459463 -0.887043 | -322.337 397.958
43.2616 -19.9956 | -0.718679 0.13076 | 580.699 1080.41
-50.2679 -77.6525 | -0.0766487 0.0392172 | -700.382 1080.81
9.36689 2.77065 | -0.0894483 0.00165467 | -6.82121e-13 8.18545e-12
-3.57066 36.9594 | 1.19747 0.910834 | 235.861 -499.359
1.81305 41.6688 | 0.77884 0.454774 | 25.2243 -103.678
22.0338 23.0666 | -0.0200678 0.884221 | -2.72848e-12 4.54747e-13
4.57637 49.4117 | 0.355569 0.920925 | 26.5905 43.1688
-25.3631 82.1771 | 0.375883 -0.0244988 | 757.429 1825.32
-74.5775 -43.8424 | 0.468117 0.178002 | -1379.82 -3446.06
16.2941 48.7196 | -0.462883 -0.08779 | 178.25 -204.882
29.6959 -88.9726 | -0.12182 -0.19888 | -571.722 -804.095
-33.7316 -13.3947 | -0.510006 -0.268629 | 4.77485e-12 -4.54747e-13
-23.1032 52.4863 | 0.546225 0.0128577 | -68.6263 32.3784
-64.8336 -55.3945 | -1.15429 0.672451 | 3.63798e-12 2.72848e-12
-24.944 -16.3988 | 0.524251 -0.0883387 | -715.671 3217.21
53.7751 -53.6339 | 0.0911982 0.296931 | 2118.49 -2084.15
9.89754 -8.20268 | 0.142863 -1.32996 | 1033.52 -3273.62
49.1926 -8.73502 | -0.42432 0.361276 | -3.80851e-12 4.54747e-13
38.2386 -52.6964 | -0.983268 -0.73347 | 7.38964e-13 -3.83693e-12
40.1528 -65.9157 | 1.14232 0.439584 | -851.19 1309.76
-2.55688 49.5481 | -0.26289 0.367993 | -161.439 233.012
-17.2998 -62.1502 | 0.0002801 -1.07793 | 27.0876 139.382
22.8336 -42.2279 | 0.147838 0.221346 | -10.2528 55.7598
-8.6253 23.7151 | 0.764993 0.475935 | -1.11413e-11 2.55795e-12
13.1101 -91.7856 | -0.473203 0.0783136 | 3840.55 7081.3
46.5239 -28.41 | -0.404189 0.128201 | -1278.48 1181.15
-61.108 6.17737 | 1.23743 -0.0861326 | -91.9902 -602.284
46.7858 -79.9025 | 0.726752 0.00943379 | -6.14085 58.2154
64.2909 15.537 | 0.252551 -0.0441678 | -525.298 -902.56
-53.2815 28.9147 | 0.232884 0.158157 | 255.872 -578.759
68.2391 -65.1573 | -0.0387972 0.354091 | -4.59013 -871.684
18.8303 -35.0991 | -0.521881 0.0180241 | -9.09495e-13 9.09495e-13
43.5046 -46.547 | 0.545907 0.0959696 | 169.756 1155.71
-66.157 -26.6195 | 0.0957646 0.232748 | -8.896e-12 -2.72848e-12
39.0946 -14.6167 | -0.106535 0.0545341 | 401.353 -1963.63
43.1153 -63.9305 | 0.184915 -0.713662 | 579.633 -1729.11
59.8755 71.5945 | -0.493543 -0.640618 | 950.266 581.049
39.8933 44.6538 | -0.819284 -0.161407 | 909.925 -2790.33
33.5205 64.1172 | 0.121648 -0.546314 | 91.6251 -1516.86
-58.7443 -11.1487 | 0.149899 0.0793424 | -1.81899e-12 -2.6148e-12
-23.0442 -69.4912 | -0.340771 -0.113225 | -565.128 468.212
57.5869 0.923584 | -0.646448 0.0389317 | -30.2446 30.9002
-57.3043 -49.4388 | 0.121807 0.551568 | 1583.61 1511.15
-75.982 18.0105 | -0.155227 -0.100263 | 126.288 1154.29
-27.5745 46.8037 | 1.56317 0.476801 | 224.758 -1699.88
-41.1708 72.9103 | -0.14914 0.10796 | 1.00542e-12 -3.63798e-12
-56.1523 -26.8513 | 0.162282 0.617051 | -8.41283e-12 0
10.3712 92.2924 | -0.257703 -0.712295 | -4.94967 15.3406
-19.0257 89.0292 | -0.63197 0.158457 | 4.94967 -15.3406
65.8381 18.2161 | -0.311943 1.05318 | 320.646 407.797
-8.06218 -83.3291 | -0.0825055 0.0508924 | 274.714 853.509
33.1043 77.436 | -0.0266113 1.04377 | -818.278 4472.35
62.2761 48.5702 | 0.682825 -0.620009 | 3056.04 2627.19
81.1852 -18.0855 | -0.474948 0.3967 | 151.898 -143.172
-44.3347 -63.5506 | -0.20302 0.109578 | -27.0876 -139.382
-55.4484 -69.1381 | -0.763171 0.272297 | 761.409 341.796
-53.5056 -53.8778 | -0.469402 -0.41664 | -4.54747e-13 -4.54747e-12
28.8127 83.0313 | 0.335139 0.477184 | -841.861 222.809
0.772688 11.2534 | -0.268506 0.116337 | 1.04592e-11 2.27374e-12
-42.7824 65.7402 | 0.471997 0.419877 | 2.50111e-12 -3.18323e-12
46.989 -47.2359 | -0.142983 -0.104983 | -169.756 -1155.71
-8.85496 -6.30786 | -0.533525 -0.486322 | -306.635 136.011
54.5942 33.3998 | -0.458426 0.385312 | -346.171 3101.96
47.0901 30.2402 | -1.18547 0.0669494 | 2.44782e-12 -4.09273e-12
8.01895 87.3887 | 0.147486 -1.08955 | -264.752 762.971
19.4202 -25.1193 | 0.0292563 -0.876607 | -9.09495e-13 4.3201e-12
-58.6294 60.5874 | -0.0540388 -0.290988 | 969.067 -1502.3
-43.9274 43.0785 | 0.410944 0.540186 | -202.422 10.3173
