-54.4358 -37.0537 | 0.37837 0.254258 | -5.05766 9.46397
42.9433 -72.978 | 0.215644 0.0260866 | -307.064 396.96
-4.68469 70.1888 | 0.116752 -0.763762 | -1007.09 -3312.32
-14.752 -16.9326 | -0.381157 0.319693 | -237.202 2983.94
-52.1629 8.7793 | -0.131101 0.436526 | 107.167 -233.861
-44.9096 42.3288 | 0.28822 -0.182696 | -1.13687e-11 4.9738e-12
61.4198 31.0613 | -0.3362 0.022355 | -90.4462 -148.719
4.44694 25.1838 | -0.197641 0.211706 | -3.63798e-12 1.53477e-12
-79.5644 17.064 | -0.562874 -0.535994 | 3.18323e-12 9.09495e-13
-73.3161 11.5645 | 0.0336527 -0.392804 | 637.317 -532.165
4.89519 -58.7723 | -0.145276 0.0960808 | 5.45697e-12 -6.25278e-12
3.06971 -48.9838 | 0.388815 0.549135 | -3.18323e-12 -3.18323e-12
52.9008 23.3943 | -0.13848 -0.314019 | -57.3531 1060.3
-21.9893 -87.4113 | 0.933147 -0.790532 | 2.01152 -39.761
-14.2934 -72.4385 | -0.675893 0.0731037 | -6.86506 -602.053
-77.8075 12.7674 | -0.454744 -0.394766 | -48.1224 -2053.2
1.2881 -61.5815 | 0.0902579 0.159692 | 1.36424e-12 7.27596e-12
37.6382 60.1362 | -0.0884744 0.0208443 | 433.803 412.019
-45.4455 49.7984 | 0.176987 -0.714567 | -15.1635 41.4094
43.1718 -26.8146 | 0.674873 -0.497471 | 4.54747e-12 1.36424e-12
39.5678 -55.7908 | 0.419543 0.86336 | 20.3047 29.7466
30.3684 -79.3168 | -0.177249 0.28984 | -204.975 -1030.03
21.9953 77.9883 | -0.042615 -0.844284 | 26.2634 674.487
-21.29 -22.8372 | 0.629117 0.859984 | -150.907 -157.008
66.7953 -26.266 | 1.26221 0.027981 | 1.36424e-12 -5.45697e-12
-53.115 54.4675 | -0.454218 -0.285467 | -2499.57 1986.67
-16.9389 -40.758 | -0.161005 0.435196 | -238.038 -525.365
69.0605 -14.0794 | -0.155976 0.906013 | -547.65 542.935
16.3714 -58.6271 | -0.110777 0.336963 | 1.59162e-12 9.09495e-12
-50.1178 76.4715 | -0.340786 -0.199631 | -981.063 932.849
28.6921 -18.0431 | 0.624949 -0.262546 | 9.09495e-13 -3.18323e-12
-59.9979 71.6599 | 0.501133 0.327896 | -7.27596e-12 2.20552e-11
-2.74661 23.4695 | 0.244452 0.245137 | 5.45697e-12 5.45697e-12
30.0725 27.2388 | -0.0695173 0.168751 | -40.5632 80.9653
-80.1463 27.2244 | 0.466206 -0.637006 | 2.18279e-11 8.6402e-12
49.8718 -67.819 | -0.284204 0.156196 | -78.7354 -837.994
14.2954 -75.6144 | 0.465459 0.24674 | 982.663 2346.53
56.9907 56.3699 | 0.543177 -0.135219 | -1.00044e-11 2.27374e-12
56.7885 36.6198 | -0.234113 -0.348513 | -2.72848e-12 -2.50111e-12
-64.894 -55.848 | -0.174018 -0.165272 | -386.833 -78.2697
-11.6142 76.3426 | 0.248731 0.263231 | -666.249 -646.92
10.134 35.2126 | -0.466989 0.0486211 | -4.09273e-12 5.22959e-12
72.4051 0.497099 | 0.0162975 0.719843 | -3.40987 -242.923
-7.23304 -45.5785 | -0.0125162 0.534089 | -65.3164 -206.922
-15.1622 -84.1395 | -0.157872 0.227692 | 1.031e-11 3.63798e-12
-1.62877 85.4042 | 0.910712 -0.627766 | -5.00222e-12 -1.81899e-12
31.1647 91.3714 | -0.361047 0.0733768 | -3.63798e-12 -2.00089e-11
-18.1705 35.2913 | 0.176181 0.045452 | -87.3674 528.328
23.6614 41.1464 | 0.46492 0.244244 | 95.5214 153.43
33.3215 -6.06703 | -0.638981 -0.273087 | 451.008 -2744.75
-21.9236 -90.601 | -0.674451 -0.0731166 | 16.3437 55.3138
-11.9892 -11.0741 | 0.538949 0.216423 | -8.41736 78.2643
8.95656 -73.8881 | 0.427116 0.628585 | -1104.33 1144.76
-17.8098 -77.0959 | 0.025664 -0.161071 | 121.667 -3491.3
-35.913 -36.7733 | -0.251727 0.138049 | 5.05766 -9.46397
-7.56881 7.15209 | 0.0250835 0.54853 | 3.41061e-12 -2.04636e-12
16.1899 68.644 | -0.331483 -0.44965 | 8.7493 8.57127
16.4988 7.78389 | -0.679667 0.111642 | 0 -7.04858e-12
-1.32509 16.9055 | -0.245626 0.697497 | 2.72848e-12 -9.09495e-13
62.4627 2.10501 | 0.224364 -0.122965 | -461.361 1506.41
43.6369 67.44 | 0.984133 0.662579 | 5.18874 -69.984
-27.9356 -8.11788 | 0.129202 0.281168 | 8.41736 -78.2643
-56.9331 26.6126 | -0.356788 -0.500394 | 135.49 1524.87
-12.505 -66.4431 | 0.395021 -0.379448 | -4.54747e-12 5.45697e-12
-59.077 -46.5132 | -0.0955654 0.463264 | 8.6402e-12 0
-62.4367 -41.5521 | -0.209005 0.799604 | 34.1286 49.8504
-50.7263 -59.086 | 0.310256 -0.0506161 | 43.3743 -142.654
-55.9293 -1.28276 | 0.714441 -0.727924 | 207.834 -197.495
-58.6464 10.8909 | 0.180127 0.0343551 | -1098.94 2218.37
39.9914 -49.2591 | -0.131345 -0.0342876 | -49.3285 21.7677
35.3389 84.3647 | 0.22423 -0.550401 | -997.95 -789.554
-11.1282 82.5494 | 0.138129 -0.880313 | 14.8091 -528.488
66.5784 -11.8941 | 0.245371 0.675934 | -7.43151 -46.2627
74.6507 -13.9295 | -0.244032 0.194071 | 325.68 -104.977
-19.1065 6.86111 | 0.049431 0.0557538 | -1949.53 4200.51
34.3762 53.9662 | -0.106589 -0.0962749 | 1.00044e-11 -6.36646e-12
-8.38115 66.3181 | -0.328032 -0.0824758 | 3.18323e-12 -5.45697e-12
29.1097 -41.1528 | 0.941552 0.319649 | 1322.89 -1429.35
17.6902 -37.7298 | -0.128795 0.972368 | 238.038 525.365
54.9795 29.0269 | -0.12886 0.175148 | -4.33592 -7.03721
74.2366 -31.0125 | 0.328958 0.162445 | 146.366 2578.79
-49.6724 -29.0944 | -0.329476 -0.650967 | 1.36424e-12 -5.00222e-12
18.8005 92.5213 | 0.621661 -0.0979404 | 193.929 164.031
38.4284 -37.0713 | 0.405721 0.429744 | -1322.89 1429.35
71.1322 -18.9567 | 0.35809 0.871891 | -189.861 1689.46
-23.1943 49.9669 | -0.280095 0.247474 | -7.27596e-12 0
-9.68602 2.78601 | -0.13173 -0.327194 | 1948.39 -4197.07
-72.196 -6.68388 | 0.147933 -0.426277 | -175.63 49.7269
-68.2846 -29.8196 | -0.242078 0.00404073 | 9.09495e-13 -1.27329e-11
