65.1957 -67.5774 | -0.13972 -0.0799084 | -7.27596e-12 -3.18323e-12
6.31188 20.8701 | -1.47019 -0.0449504 | 9.09495e-13 -2.27374e-12
1.45297 -66.4657 | 0.0284132 0.651096 | 0 -8.18545e-12
-0.166981 88.8868 | -0.232799 -0.698628 | 9.09495e-13 -5.00222e-12
-18.5563 51.6575 | 0.167367 0.286488 | 9.09495e-12 3.80851e-12
-39.3389 -71.6004 | 0.381513 0.07743 | -697.717 -1136.97
-78.952 -3.40475 | 0.254627 0.241031 | 7.27596e-12 -9.09495e-13
68.9992 -42.2746 | -0.610448 0.26438 | 3.63798e-12 1.36424e-12
26.5317 72.7686 | -0.228291 0.195084 | -2.11633 12.1939
-47.1049 81.1831 | -0.187105 -0.121964 | -213.902 725.66
13.272 2.78441 | -0.666157 -0.240221 | -6.82121e-13 2.72848e-12
-13.6588 -29.25 | 0.201015 0.130529 | -429.662 3719.35
23.7012 34.85 | -0.561602 -0.0894344 | 3.63798e-12 4.09273e-12
59.3681 -47.88 | -0.869658 0.235046 | -9.09495e-12 9.09495e-13
-91.4687 27.2595 | -0.938034 -0.821986 | 3.63798e-12 2.04636e-11
50.7888 71.5683 | 0.177267 0.282097 | -23.2665 69.7385
-30.9996 -28.9711 | -0.680458 0.103235 | -7.50333e-12 -3.63798e-12
-51.4457 15.8617 | 0.588164 -0.247183 | -2.72848e-12 -2.72848e-12
-51.6907 61.0782 | -0.0270025 0.270593 | 2.27374e-12 -7.7307e-12
2.51807 58.2111 | 0.00858967 0.109452 | -132.423 -645.767
-50.7133 56.994 | 0.400091 0.595423 | -1.3415e-11 -1.45519e-11
35.4812 79.8187 | 0.08895 -0.129868 | 62.5895 -321.883
85.912 13.788 | -0.13062 -0.573133 | 5.45697e-12 -3.63798e-12
-26.2729 39.175 | 0.31495 -0.23644 | -2.27374e-12 1.59162e-12
-92.5814 -18.5191 | 0.105959 -0.666872 | 7.7307e-12 2.04636e-12
49.8378 16.8812 | -0.29967 -0.0428362 | -21.4595 -16.6505
62.4472 -64.4266 | -0.0679374 0.463421 | 4.29652 4.41437
1.50452 -52.6484 | 0.568633 0.886844 | 4.75005 15.885
-51.3985 22.6234 | 1.15372 -0.0929232 | 8.99547e-12 -7.3328e-12
62.3155 -15.9998 | 0.0235253 -0.387776 | -1.81899e-12 1.09139e-11
-19.3468 8.67268 | -0.247905 0.38504 | -3.7943e-12 7.95808e-12
-29.9495 56.9916 | 0.214373 -0.427802 | 132.423 645.767
-11.699 69.9788 | -0.00459066 -0.0612268 | 0.00514436 -0.0119267
-7.58022 78.858 | 0.0983889 -0.486215 | 4.54747e-12 -1.81899e-12
-49.9894 47.314 | -0.277833 -0.366125 | -5.91172e-12 -1.81899e-12
2.58553 -96.2094 | 0.210195 0.135044 | 0 -8.18545e-12
-16.2163 -37.3996 | 0.0909617 0.177754 | 429.662 -3719.35
-66.2239 -30.7562 | -0.129195 0.14573 | 1.10276e-11 -4.54747e-12
4.81552 50.2934 | -0.32934 0.0810355 | 9.09495e-13 -2.27374e-12
-47.1726 3.97865 | 0.105123 -0.099654 | -1.09139e-11 -5.91172e-12
