-49.1065 -0.553513 | 0.483839 0.0622495 | 5.60593 -20.6653
-31.1612 -39.276 | 0.186496 0.303621 | 1.25056e-11 4.3201e-12
12.1903 -47.7834 | -0.133818 0.0903597 | -5.45697e-12 5.45697e-12
4.18612 30.2321 | -0.339641 -0.940223 | 1.20508e-11 -2.72848e-12
-56.7305 -61.2229 | 0.15024 -0.0703213 | -5.91172e-12 -5.45697e-12
-65.7895 -34.4462 | -0.0671417 0.273997 | -5.45697e-12 -9.09495e-13
-22.4741 -25.0032 | -0.295822 0.360814 | -29.7504 -45.4903
-35.1845 30.1249 | 0.33591 -0.183144 | 5.45697e-12 5.00222e-12
10.3624 78.9602 | 0.330744 -0.0033545 | 64.712 2587.63
-14.255 -73.9661 | -0.0270496 -0.0829731 | -41.6619 110.827
-0.810865 -77.3382 | -0.10871 -0.0988667 | -474.27 -838.645
49.7928 11.8144 | 0.131822 -0.185672 | 462.25 -735.878
-16.4523 -37.1857 | 0.140056 0.420938 | -90.6712 -247.428
15.8722 -61.8443 | 0.165523 0.29456 | -872.136 2394.23
-77.4149 21.3168 | -0.34799 -0.635617 | -3068.91 2269.15
-52.3656 17.0149 | 0.901872 -0.251745 | 188.369 -202.501
-45.6314 13.1034 | -0.351726 -0.28994 | 382.633 570.157
84.3168 29.8427 | 0.0796627 -0.200338 | -631.491 -946.429
42.4002 5.45436 | -0.116502 0.607234 | -199.803 -407.026
-8.18925 25.3724 | 0.258148 -1.128 | -1.18234e-11 6.82121e-12
55.8352 -17.1015 | -0.30385 -0.321589 | 45.4584 -72.2945
-13.7656 -92.7852 | 0.664879 0.120747 | 6.36646e-12 -4.54747e-12
27.2856 76.2806 | -0.131327 0.0595054 | -57.5858 106.544
51.9327 31.222 | 0.139728 -0.413458 | 3731.54 4390.88
-25.5918 83.8025 | -0.505414 -0.236312 | -2.27374e-12 1.18234e-11
10.821 -34.9462 | 0.255235 0.967484 | -248.151 -419.497
46.6625 -3.04092 | 0.548768 -0.380659 | 1032.99 2885.27
-32.5005 -27.8243 | 0.119872 0.0245293 | 88.8244 466.758
67.8749 -2.51976 | 0.0926775 -0.293112 | -86.3674 304.52
21.1492 86.0325 | -0.279492 -0.229216 | 3.63798e-12 2.54659e-11
-32.9062 47.6374 | -0.269529 -0.487525 | 487.055 -374.653
-28.3763 -15.4059 | -0.578408 -0.25846 | 29.7504 45.4903
-2.47175 -63.9918 | -0.401091 0.608862 | 1.13687e-12 -1.09139e-11
-20.3437 54.4923 | -0.167458 -0.514654 | 2.95586e-12 -8.81073e-13
-51.4008 13.2455 | -0.118267 0.572396 | -107.094 -177.951
8.02552 -26.2247 | -0.508331 -0.23255 | 92.6466 741.521
