-2.64074 -63.8401 | 0.308469 0.179616 | 0 -6.70752e-12
-17.1772 63.7882 | -0.148044 -0.114148 | -1.81899e-12 6.36646e-12
37.5175 -18.9742 | -0.345447 0.215623 | 0 -5.91172e-12
-67.6485 -26.677 | -0.125856 -0.333018 | -1649.86 -2356.26
-19.8961 -42.5906 | 0.312193 -0.67658 | 3.18323e-12 2.57216e-12
-11.9627 -89.9051 | 0.816894 -0.256621 | -2.54659e-11 -1.81899e-11
53.6212 -2.92685 | -0.58424 0.10644 | 4.35021 6.18759
-26.9078 -33.8511 | 1.22665 0.568539 | -6.82121e-13 -2.04636e-12
52.7153 69.469 | -0.297994 -0.613478 | 5.45697e-12 2.04636e-12
-60.1401 16.8094 | 0.248168 -0.40258 | 8.17835e-12 -5.45697e-12
9.58867 90.7742 | 0.214593 0.175229 | -1.09139e-11 1.27329e-11
-13.6151 8.94365 | 0.506724 -0.130942 | -9.09495e-13 3.63798e-12
9.24343 -66.2699 | -0.586877 -0.108891 | -2.72848e-12 -2.72848e-12
-81.1659 6.81348 | -0.289487 -0.094959 | 9.09495e-12 -4.54747e-12
27.772 85.4617 | 0.514623 -0.557132 | 2.72848e-12 7.27596e-12
-77.5362 38.4517 | 0.153987 0.0890596 | 9.09495e-12 -8.75389e-12
-67.4154 -23.7717 | -0.763627 -0.523981 | 1649.86 2356.26
-2.39986 58.2249 | -0.227974 -0.699315 | -723.812 1174.24
57.4025 39.6256 | 0.813062 -0.68224 | -11.6195 -157.868
93.5065 -15.7838 | -0.0305137 0.396044 | 1.50067e-11 4.91696e-12
50.8984 -14.5442 | 0.16629 -0.0760718 | 4.54747e-12 -1.81899e-12
-36.4669 -19.7516 | 0.251156 0.230034 | -137.136 -343.069
52.5978 28.3552 | -0.0149505 -0.281318 | -2.72848e-12 4.3201e-12
41.6983 -29.0045 | -0.90439 0.643273 | 3.63798e-12 -1.81899e-12
32.8881 -51.7129 | -0.255512 0.356602 | -133.176 -578.467
-15.7893 -54.5163 | 0.385585 0.356938 | 9.09495e-12 -5.45697e-12
-49.6199 -11.5473 | -0.0774425 -0.225977 | 78.2035 258.831
-80.6882 40.7512 | 0.0623029 0.543056 | -1.63709e-11 -3.63798e-12
-0.516379 -42.652 | -0.4983 0.0571277 | 1.36424e-12 -8.18545e-12
68.7586 -26.7029 | -1.19283 0.924458 | -1.06866e-11 2.67164e-12
8.25153 -57.05 | 0.392407 -0.276435 | -2.95586e-12 -3.63798e-12
-87.9878 -3.86903 | -0.232105 0.445702 | 7.50333e-12 -5.45697e-12
-1.9445 -12.4688 | 0.191731 -1.10188 | -4.54747e-12 -9.54969e-12
62.0926 -0.0745362 | 0.0318416 -0.00485317 | -4.54747e-13 2.72848e-12
5.02814 30.8216 | 0.252553 0.170479 | 5.45697e-12 4.54747e-13
-10.3273 85.6109 | 0.511184 0.240483 | -21.8498 280.913
-0.730898 94.2982 | 0.908784 -0.187573 | 1.36424e-11 -5.00222e-12
16.3207 64.3024 | 0.15094 -0.143997 | -6.36646e-12 4.54747e-13
-49.7477 60.6916 | -0.777284 0.689962 | 1051.77 2020
20.2241 -47.0294 | -0.269098 -0.130423 | 133.176 578.467
-55.2452 32.6294 | -0.010669 -0.993296 | 0 6.13909e-12
-27.7726 53.4681 | 0.332489 -0.151719 | -2.78533e-12 -7.27596e-12
80.099 -2.19606 | -0.506246 0.115608 | 4.54747e-13 3.41061e-12
-46.9295 -54.8394 | -0.0457764 0.724412 | 6.25278e-12 2.27374e-12
84.2175 38.1767 | 0.428116 -0.940304 | 1.36424e-12 -9.09495e-13
37.1632 20.4173 | -0.542347 0.401149 | 9.09495e-13 1.01181e-11
-56.1847 -4.94475 | -0.408528 -0.0542823 | -3.63798e-12 -1.36993e-11
35.6682 62.9371 | 1.01971 -0.345241 | 723.812 -1174.24
66.8712 -40.0083 | -0.439284 -0.176746 | 1.27329e-11 -7.27596e-12
-41.2839 -61.4789 | -0.557194 0.150904 | -1.27329e-11 2.04636e-11
32.5309 54.2661 | -0.476683 0.54957 | -1.81899e-12 -1.04592e-11
83.2054 21.4934 | 0.159381 -0.571997 | 1036.06 627.769
-49.6467 27.1072 | 0.0342785 -0.0337453 | -1.09139e-11 -1.27329e-11
15.2203 48.9907 | -0.324036 -0.0707477 | 5.45697e-12 1.40972e-11
-21.5952 10.4297 | 0.317295 -0.779371 | -7.7307e-12 -7.5886e-12
-0.207426 -94.9682 | -0.550838 0.269082 | -1.81899e-11 7.7307e-12
38.0342 58.5602 | -0.318961 0.207991 | -4.54747e-12 -4.09273e-12
35.9553 -89.2863 | 0.162738 -0.256873 | -3.43334e-11 3.86535e-12
1.38898 -80.9371 | 0.103751 0.215143 | -4.65658 99.3036
10.6337 -29.3769 | 0.329718 0.518375 | -7.27596e-12 4.54747e-12
-55.4243 -32.3698 | 0.86733 0.119833 | -9.09495e-12 1.25056e-12
-27.7991 70.5478 | 0.713809 -0.0666282 | -1252.41 1758.62
26.532 -84.521 | -0.152167 -0.54137 | 6.82121e-13 -3.18323e-12
-57.6225 -41.3066 | 0.452537 0.733631 | 9.09495e-13 -5.45697e-12
75.6343 14.3747 | -0.10399 0.057517 | 6.36646e-12 -2.72848e-12
44.0394 -36.8705 | -0.157145 0.156664 | -7.27596e-12 -4.54747e-13
-51.4312 6.81319 | 0.489706 0.136861 | 2.72848e-12 -7.71516e-12
59.843 9.82684 | -0.448392 0.402438 | -4.54747e-13 7.27596e-12
5.33408 -15.365 | 0.132979 -0.265197 | -375.432 427.693
38.1497 81.1477 | 0.0608605 -0.124034 | -5.45697e-12 9.09495e-13
-88.1539 8.4197 | -0.182679 0.836566 | 4.54747e-13 -6.59384e-12
4.60322 1.28903 | 0.132253 -0.59166 | 3.63798e-12 -2.27374e-12
5.09886 39.1011 | 0.111215 0.399786 | -1.00044e-11 7.27596e-12
69.2 -12.5447 | -0.843883 -0.0977839 | -4.35021 -6.18759
-34.6119 49.6909 | 0.354135 -0.18753 | 9.09495e-13 -9.09495e-13
28.2008 0.184913 | -0.0779359 0.163215 | 430.488 -349.75
-37.595 -66.738 | 1.01355 -0.0319451 | -2.27374e-12 -4.77485e-12
9.56447 70.2492 | -0.114908 0.0918566 | 1.81899e-12 -2.18847e-12
-27.9153 -75.0948 | 0.0298886 -0.228138 | 4.65658 -99.3036
51.6604 20.5569 | -0.616298 0.774249 | 3.63798e-12 2.72848e-12
-22.9294 82.7289 | -1.1771 0.199707 | -9.09495e-13 9.66338e-12
-34.8226 42.4748 | 0.71594 -0.549127 | -5.91172e-12 4.54747e-12
-27.5443 -78.7157 | 0.261596 -0.317653 | 58.084 911.078
-29.3001 79.7107 | -0.62572 0.136672 | -6.36646e-12 -2.72848e-12
30.9609 79.0432 | -0.576965 0.0444 | -4.54747e-12 -3.63798e-12
36.1643 -71.896 | 0.102306 0.346029 | -6.36646e-12 2.72848e-12
76.4064 -30.7555 | -0.416552 0.133593 | -1.27329e-11 7.27596e-12
-49.5948 21.1984 | 0.653401 0.155675 | 6.36646e-12 3.06954e-12
-59.6175 -70.5896 | -0.253086 0.361238 | -9.0381e-12 1.81899e-12
-16.456 -9.5116 | 0.0308949 -0.345608 | 3.87651 6.29393
50.9306 -48.1618 | 0.407352 0.444789 | -2.41016e-11 -9.09495e-13
64.3122 44.0388 | -0.111498 0.15983 | 11.6195 157.868
40.5985 39.0954 | -0.306543 -0.892847 | -1036.06 -627.769
63.6852 61.4794 | -0.721264 -0.537782 | 5.45697e-12 -1.31877e-11
-33.8375 -38.9009 | 1.1457 -0.204469 | -1.18234e-11 -4.3201e-12
-7.61718 79.8111 | 0.172304 0.389261 | 21.8498 -280.913
55.2359 -66.5478 | 0.246147 -0.225838 | 7.44649e-12 5.00222e-12
-47.1985 46.0452 | 1.28163 -0.773802 | 200.638 -3778.62
-39.9222 74.6271 | -0.0696136 -0.371561 | 0 4.54747e-12
-35.6444 -86.3345 | 1.41949 0.262552 | -58.084 -911.078
