31.479 27.9077 | 0.698648 -0.492977 | -2.44427e-12 -5.45697e-12
-31.3058 -87.4746 | -0.997852 0.140979 | 829.315 -2118.48
-21.9354 -20.3793 | 0.301408 0.830777 | -1906.58 1754.55
30.3641 50.7644 | -0.244523 -0.324594 | -69.9462 185.153
16.7354 4.11805 | 0.0810987 -0.805833 | 5.45697e-12 -4.54747e-12
48.7516 -22.8077 | -0.863833 0.63067 | 364.23 -1203.98
-27.2849 68.1319 | 0.921481 0.307545 | -1266.84 8063.96
-51.7083 40.3657 | 0.0702802 -0.247974 | -0.337852 28.631
33.6311 -1.96747 | 0.0437657 -0.822187 | -3.63798e-12 -7.27596e-12
-16.9587 -2.16113 | -0.225006 0.129413 | -1.81899e-12 8.18545e-12
76.7136 -42.2947 | 0.199227 0.449743 | 342.981 178.976
-9.01804 -66.8488 | 0.162215 0.95545 | 144.975 -97.5184
-56.2523 -34.5572 | 0.381416 -0.592342 | 391.931 -502.515
-44.3665 -48.3346 | 0.374083 0.163233 | 250.103 -385.854
-44.544 30.2547 | -0.213555 -0.106967 | 9.09495e-12 -3.63798e-12
11.5107 78.3794 | -0.48492 0.233405 | 2.72848e-12 1.36424e-12
-10.341 -62.1448 | 0.103368 0.458941 | -8.93765 34.6124
-65.2683 -50.7191 | -0.238884 0.134318 | 227.68 -532.135
-2.99507 -53.7655 | 0.133005 -0.522002 | -70.1892 -122.729
-33.5099 -67.0028 | -0.385629 0.492216 | -86.3179 -147.529
-37.5345 55.2205 | 0.805882 0.685957 | -130.738 -538.169
30.2066 -31.5179 | -0.533267 0.921585 | 2.72848e-12 -2.27374e-12
-49.0081 -60.4575 | 0.254043 0.0732419 | -65.9317 80.0603
51.4657 35.5283 | -0.8193 -0.292906 | -32.5652 60.913
-29.5036 -30.6338 | -0.84574 0.0093285 | -1405.57 2601.2
-74.2964 -11.6601 | -0.112111 -0.335915 | 4.09273e-12 1.45519e-11
-41.3064 -36.6929 | -0.39153 0.383229 | -29.2543 -86.8415
31.2519 -69.736 | 0.570429 0.731791 | 337.833 -1118.02
25.5811 22.8562 | 0.415455 -0.475111 | -5.51381e-12 6.82121e-12
19.4175 -75.4591 | 0.0578519 0.268751 | -9.57115 -2141.62
7.77153 56.4031 | -0.269974 -0.208141 | -1038.62 -1121.03
-58.8204 56.4236 | 0.130649 -0.352504 | 509.967 711.444
25.4386 67.1686 | 0.593493 0.742309 | 0 7.04858e-12
-43.6583 67.2796 | -0.512994 -0.240353 | 120.163 -6053.77
9.36642 75.211 | 0.330613 0.214938 | 9.09495e-12 -8.18545e-12
23.9827 48.4161 | -0.242778 -0.339594 | 69.9462 -185.153
-13.6879 77.9804 | 0.698346 -0.352831 | 3.63798e-12 3.63798e-12
30.3663 64.7819 | 0.585834 0.20751 | 3.52429e-12 -4.54747e-12
16.8527 45.1164 | 0.165046 -0.365867 | -4.54747e-12 0
-26.0575 21.7509 | 0.0148742 0.203334 | 1290.67 -931.362
-21.0392 89.1393 | -0.628651 -0.0749104 | -1938.74 4967.77
-34.9095 14.8717 | 1.24868 0.57302 | 62.449 -32.5552
40.4059 -9.70684 | 0.0601255 0.5769 | 856.092 3005.69
88.228 -17.8981 | -0.666975 -0.368371 | -9.09495e-13 -1.77351e-11
-56.5953 -19.2574 | -0.538934 -0.0953933 | -4.54747e-12 -1.00044e-11
52.2042 -42.8826 | 0.305711 0.411282 | 2.04636e-12 5.91172e-12
-0.829879 -7.43755 | 0.64958 0.32128 | 85.6007 -41.9132
29.9908 -60.175 | 0.815847 0.485688 | -23.9049 -24.3906
16.6002 -21.9545 | -0.866706 0.146145 | -1.50067e-11 3.63798e-12
33.62 30.8741 | 0.136269 -0.305306 | 1.81899e-12 6.59384e-12
-0.691975 94.8013 | -0.695455 -0.365744 | -164.958 -709.884
-60.941 -26.5221 | 0.452559 -0.0282471 | -164.146 1592.47
-39.3194 2.3871 | 0.68777 -0.104106 | 492.3 -925.131
-18.7343 12.643 | -0.354867 0.45642 | 275.33 -809.658
-27.9065 -17.5357 | 0.591936 -0.230333 | 277.616 -1218.7
-51.6635 -50.0591 | -0.650537 -0.371723 | -227.68 532.135
32.4003 -23.5202 | -0.573332 0.290422 | 4.54747e-13 -4.54747e-12
-47.4563 12.7903 | 0.450943 -0.232859 | 294.261 -744.675
-32.0384 62.2677 | 0.165619 0.313159 | 116.13 185.54
-11.008 -21.6309 | 0.344644 0.96288 | 1823.59 -2223.65
21.2218 88.1678 | -0.290735 0.316962 | 95.2186 394.355
65.6758 -14.9183 | 0.0253291 -0.20626 | -4.54747e-13 -9.09495e-13
6.00357 -38.054 | -0.259387 0.0278151 | -4.54747e-12 1.81899e-12
26.2489 0.547968 | 0.573397 0.987116 | 533.259 -1614.44
-3.82272 41.1529 | 0.103583 0.156551 | -1.59162e-12 3.18323e-12
49.7392 -13.3141 | -0.29682 -0.210824 | 1.47793e-12 0
14.5321 -95.1938 | 0.0507094 0.31903 | -329.305 2366.77
-52.7937 -29.4644 | -0.184381 0.228869 | 327.664 835.256
-48.1109 -46.095 | -0.0644944 0.182072 | -250.103 385.854
49.9049 8.49076 | 0.0915798 -1.02102 | 396.738 576.626
-27.4223 -86.167 | -0.731368 -0.107646 | -835.544 1803.74
-19.3674 -64.688 | 0.290352 0.041363 | -479.213 -301.563
-24.4542 -62.5871 | -0.132415 0.653452 | 429.494 511.998
-17.6096 -11.9584 | 0.678028 -0.204804 | -1.47523 13.3344
