40.9321 23.5216 | 0.334896 0.386913 | -526.097 -511.941
-35.7631 -86.1529 | 0.270895 0.120089 | 48.1198 -335.295
-24.6564 -21.7724 | 0.24335 -0.074434 | -517.31 1272
30.6959 49.0305 | 0.00203884 0.437289 | -8.18545e-12 6.82121e-12
24.6624 6.36615 | -0.128769 0.0351513 | -53.6259 269.307
42.588 -24.2675 | 0.761303 0.430479 | -412.687 -1402.21
-29.1725 62.0048 | 0.0924403 0.286936 | 37.6513 208.48
-63.7762 42.9981 | 0.0557999 0.0106918 | 178.978 -173.518
38.5436 -1.29222 | 0.29942 0.201479 | 2893.12 5415.66
-12.5305 0.307314 | 0.292497 -0.0463411 | -1.81899e-12 -1.81899e-12
69.687 -44.8605 | -0.119766 0.0099529 | 1636.67 -3291.81
-12.0807 -64.1144 | -0.0935868 -0.00221815 | -2.27374e-13 0
-56.205 -28.7902 | -0.313622 0.375002 | -881.295 -1203.19
-51.1094 -45.2351 | -0.00450227 0.35153 | -4.09273e-12 3.41061e-12
-48.9757 35.5824 | -0.536997 0.174869 | 33.034 389.245
8.29871 73.0565 | 0.0734104 -0.304437 | 777.672 2790.38
-13.5413 -56.2511 | -0.047955 -0.514514 | -416.195 -384.822
-69.6074 -48.6739 | -0.507474 0.496674 | 8.18545e-12 -2.04636e-12
-2.18444 -52.8136 | 0.21218 -0.133189 | -26.6534 331.852
-36.8777 -65.2681 | -0.0415475 0.403632 | -1.27329e-11 -8.18545e-12
-37.4842 50.556 | -0.676451 -0.602523 | 396.446 611.912
29.9065 -30.8306 | -0.200527 0.38572 | 1.68257e-11 9.09495e-13
-52.336 -55.6805 | -0.73664 -0.47185 | -440.702 -2077.44
55.6023 33.5951 | 0.142992 -0.0717518 | -276.9 -741.761
-30.9928 -30.6366 | 0.0763324 0.0991214 | -1.81899e-12 2.89901e-12
-66.1329 -4.71209 | -0.304908 0.319182 | -153.108 -619.139
-39.292 -35.9941 | -0.197564 -0.0950147 | -139.947 -88.1523
33.0239 -65.9051 | -0.723757 0.170228 | -7.7307e-12 -3.63798e-12
37.6603 17.923 | 0.302301 0.0199232 | 162.462 161.097
24.1628 -69.8784 | 0.341557 0.00713091 | -182.606 480.278
10.3279 54.9448 | -0.118764 -0.178238 | -3.18323e-12 -4.54747e-12
-55.0958 52.2093 | 0.277994 -0.119382 | -396.446 -611.912
29.5588 67.4081 | -0.0174723 -0.0104656 | -260.51 -443.49
-45.6417 61.7889 | 0.528462 0.52327 | -37.6513 -208.48
8.94872 70.4564 | -0.475269 -0.0493185 | -781.642 -2818.43
24.2438 45.045 | -0.213994 -0.561624 | 1.81899e-12 6.36646e-12
-16.4683 71.6004 | 0.452899 0.0637648 | 3.96994 28.0525
34.7507 65.1089 | -0.289153 0.194949 | 0 -6.82121e-12
17.1053 40.0299 | 0.00790214 -0.566913 | 13.9505 -91.6518
-21.1937 28.1048 | -0.60808 0.691399 | -1.18234e-11 -9.09495e-13
-31.613 85.5258 | -0.138189 -0.217788 | -1.54614e-11 1.81899e-11
-31.6646 19.7103 | 0.209275 -0.130732 | 276.596 1479.73
40.1401 -6.58336 | -0.0963297 -0.147267 | -38.7117 1485.06
87.9369 -27.8952 | -0.505392 -0.207453 | 274.779 -126.409
-47.4614 -12.6587 | 0.103067 0.330892 | 173.971 869.968
53.0768 -34.2622 | 0.261226 -0.427927 | 0.126978 -5.91252
-0.501231 -7.64543 | -0.554646 -0.0523198 | -278.759 -192.111
33.8006 -57.6767 | -0.521886 -0.254498 | 12.4622 -340.613
