-4.68299 -61.6489 | -0.290282 -0.348475 | 79.2902 217.566
-14.9105 61.9752 | 0.190237 -0.649727 | 3.63798e-12 2.27374e-12
33.4508 -22.1379 | -0.310839 -0.518068 | 9.09495e-13 3.09797e-12
-64.656 -30.9641 | 0.445294 0.571574 | 21.03 -91.9292
-22.2566 -46.0432 | 0.465881 -0.238691 | 2.72848e-12 9.77707e-12
-9.85808 -86.9275 | 0.0490611 -0.965194 | 1.09139e-11 7.27596e-12
51.3029 -1.43397 | 0.290806 -0.507075 | -4.09273e-12 -1.83036e-11
-6.72197 -33.1034 | 0.46607 -0.0086022 | -6.36646e-12 3.75167e-12
61.9049 63.6101 | 0.725941 -0.151391 | 1.18234e-11 -8.18545e-12
-46.8945 9.8465 | 0.385906 0.198576 | 93.7791 -181.223
31.7158 84.6891 | 0.28471 -0.776733 | 3.17675 48.6518
-9.22941 4.79854 | -0.4283 0.42353 | -3.63798e-12 5.45697e-12
2.21635 -65.8626 | 0.12395 -0.232926 | -75.8854 -206.253
-82.407 14.4667 | 0.809239 0.209751 | -4.09273e-12 -4.54747e-13
22.5349 82.7133 | 0.348326 -0.332781 | -3.17675 -48.6518
-65.6795 23.8857 | 0.33357 -0.720981 | 5.91172e-12 5.45697e-12
-67.1484 -18.0062 | 0.352697 -0.178698 | 1.63709e-11 -2.04636e-11
-3.1239 52.7053 | 0.099416 0.14901 | -4.3201e-12 -1.81899e-12
68.8493 31.8134 | -0.265073 -0.295237 | 3.18323e-12 -7.50333e-12
87.0892 -22.1425 | 0.614807 0.393903 | -1.90994e-11 -2.36469e-11
32.5165 -10.7884 | -0.0953299 -0.0286767 | -168.012 31.9991
-28.924 -20.7758 | 0.112653 0.111329 | -21.03 91.9292
47.2771 29.6983 | -0.428339 -0.230517 | 0 8.18545e-12
13.8113 -26.0683 | -0.602492 0.477789 | -9.09495e-12 -1.65983e-11
29.365 -52.1222 | 0.37245 -0.0137598 | 88.227 -85.8821
-10.0678 -51.8583 | -0.187512 0.0353343 | 2.50111e-12 -4.54747e-13
-56.9499 -9.06813 | -0.645221 0.0836812 | -3.63798e-12 5.00222e-12
-73.2689 39.1951 | -0.0326008 -0.0680666 | -1.81899e-12 -1.47793e-11
6.85163 -44.2075 | 0.00442448 0.321757 | 5.45697e-12 -4.3201e-12
