22.2385 24.892 | 0.486378 -0.629833 | -5.45697e-12 -3.86535e-12
46.1981 -53.779 | -0.204464 -0.203947 | -2.72848e-12 -3.63798e-12
-13.259 -36.6838 | -0.54749 0.0898907 | 18.7301 -165.415
-9.21299 76.2113 | 0.372489 0.125 | 298.507 -1299.8
45.4146 23.1498 | -0.327066 -0.36909 | -48.4321 -19.4737
-43.4647 80.5907 | 0.0118565 0.47605 | 282.629 -423.504
-57.2544 75.0083 | -0.123737 -0.221878 | -282.629 423.504
-40.965 77.7266 | -0.44678 0.193796 | 1.31877e-11 -4.54747e-12
-17.4652 3.68396 | 0.00814072 0.454699 | 1.18234e-11 2.72848e-12
44.8139 73.6216 | -0.113207 -0.543136 | 394.407 264.141
-52.5085 -42.4497 | -0.517672 -0.379883 | -4.34852e-12 -1.93268e-12
47.294 40.8244 | -0.335467 -0.176641 | 0 3.41061e-13
86.9737 38.3996 | 0.17024 0.113333 | -9.09495e-12 2.72848e-11
15.477 -22.1617 | 0.669435 -0.354235 | 85.693 259.024
-28.2678 -78.9347 | -0.327347 0.843789 | -4.54747e-13 -1.22782e-11
-19.5479 21.6384 | 0.246304 0.159925 | 5.45697e-12 1.42109e-11
75.0585 11.33 | -0.176463 0.0232391 | 4.09273e-12 1.09139e-11
9.63769 66.0465 | -0.189084 0.233067 | -3.63798e-12 1.59162e-12
84.5134 -9.83352 | 0.594544 0.378841 | 7.27596e-12 -7.27596e-12
19.3283 49.1575 | 0.170352 -0.176734 | -9.09495e-13 -1.13687e-11
4.75189 -31.854 | 0.454962 -0.153086 | -304.746 1004.57
52.4326 21.9059 | -0.174926 -0.287389 | 48.4321 19.4737
63.8713 41.2231 | -0.290361 -1.10894 | -205.873 15.1542
-30.6062 41.9644 | 0.0347651 -0.448071 | -1.25056e-12 1.36424e-12
67.4624 27.1169 | 0.289633 -0.00950886 | -7.27596e-12 1.36424e-12
-11.0437 21.0927 | 0.240323 -0.246836 | -1.25056e-11 -3.63798e-12
34.5382 57.1191 | -0.771772 -0.159537 | 0 -5.45697e-12
82.5981 -23.7499 | 0.318336 -0.0740439 | -1.09139e-11 -5.45697e-12
27.733 7.79874 | -0.269639 0.24543 | 1.81899e-12 -1.00044e-11
34.5119 -46.4611 | -0.582402 -0.539272 | 486.44 1902.88
-67.1195 20.7415 | -0.329318 0.0421037 | 3.63798e-12 -3.63798e-12
27.3127 66.6528 | -0.054684 -0.121076 | 9.09495e-12 2.27374e-12
-70.4819 33.3102 | 0.421029 0.0349266 | 2.27374e-12 9.9547e-12
-75.309 8.25513 | -0.14421 -0.387703 | 3.63798e-12 -1.36424e-12
37.9559 -70.2028 | 0.0967504 0.263672 | -1.13687e-12 2.45848e-12
-23.5412 -51.6697 | -0.184549 -0.00915545 | -1.25056e-11 0
57.8266 -11.9672 | -0.854579 0.0506754 | 7.27596e-12 2.72848e-12
27.2673 83.8026 | 0.120403 0.4754 | 2.75528 10.7553
-16.7828 -70.8784 | 0.00925692 -0.202625 | -9.09495e-13 -1.81899e-12
-36.9767 36.6533 | 0.18343 -0.876056 | -5.45697e-12 -2.72848e-12
