-56.298 -4.66242 | -0.251061 0.300153 | -190.47 73.1981
-38.2474 -38.1433 | -0.421752 -0.299479 | 4.54747e-12 -2.72848e-12
15.5856 -41.3379 | 0.443117 -0.168568 | 644.491 -1283.11
0.243643 28.6883 | -0.498538 -0.819361 | 1.3074e-12 -2.95586e-12
-59.1758 -56.6023 | 0.13613 0.429322 | -2388.94 -3469.45
-77.9684 -25.8928 | -0.915222 -0.176523 | 674.53 -255.495
-26.1735 -23.5652 | -0.236831 0.300945 | 1.13687e-11 -1.36424e-12
-35.9851 28.3677 | 0.162342 0.054609 | 14.5956 57.0066
9.3679 72.8259 | 0.167772 -0.0571316 | 2.14991 10.4195
-16.8795 -60.1582 | -0.276918 0.212037 | -393.183 693.066
-3.03809 -66.938 | -0.167249 0.388344 | -1.81899e-12 2.27374e-12
51.4941 17.0545 | -0.389821 -0.0188366 | 840.532 -1590.07
-20.1081 -32.3693 | -0.501149 -0.144317 | 84.5225 406.242
18.1314 -50.6511 | 0.591472 0.205501 | -1903.46 -816.642
-75.2019 24.6934 | 0.321677 -0.558391 | -61.7676 134.27
-50.1017 12.6351 | -0.210978 -0.209294 | 3.63798e-12 -4.54747e-12
-46.1357 5.27126 | -0.894743 -0.181657 | -2498.92 -2612.91
89.7238 27.0329 | 0.138428 0.20021 | -3.49279 -1.49709
44.1326 7.09569 | -0.143434 -0.365092 | -73.6978 116.305
-11.163 20.9079 | -0.206496 0.29952 | 9.09495e-13 -1.36424e-12
53.7004 -23.8107 | -0.4074 -0.108048 | 118.627 -44.9871
-19.7293 -90.7962 | 0.867803 0.205506 | -1.68257e-11 -7.27596e-12
24.803 70.2855 | -0.29708 -0.337723 | -2748.4 3573.27
58.1869 34.2549 | 0.496327 -0.0796217 | 1425.27 1190.37
-27.8097 80.1788 | 0.219758 -0.281863 | -2.36469e-11 -7.04858e-12
5.65768 -31.0829 | 0.676817 -0.192747 | 790.483 -3275.05
48.1868 -2.60262 | 0.0928282 0.443835 | 1.81899e-12 -2.72848e-12
-37.3063 -27.3797 | -0.531471 -0.442882 | 473.549 231.479
65.3382 -4.09897 | 0.0422044 0.177488 | 1322.83 -1092.9
22.4774 83.6509 | -0.0237761 -0.501067 | 1.81899e-12 7.7307e-12
-40.5207 42.8617 | -0.146522 0.281079 | 302.399 54.7289
-38.7939 -18.0632 | -0.313191 -0.476722 | -5.45697e-12 4.54747e-12
-1.98435 -51.2806 | -0.301185 0.150955 | -815.365 906.871
-26.6981 47.6271 | -0.132044 -0.588605 | -157.306 135.679
-52.3491 8.22363 | -0.268062 0.578324 | 1677.08 4240.88
5.87573 -23.0464 | -0.242241 0.17156 | 8.61249 36.4456
22.0503 -28.0423 | 0.124906 0.242274 | -517.14 -703.208
-86.9163 -12.4446 | 0.143371 0.108644 | -101.499 430.758
18.5685 -69.87 | 0.449582 0.123542 | -203.492 450.334
40.7482 -64.8787 | -0.291492 -0.00256855 | 1252.46 -2183.14
18.1639 66.8912 | -0.220179 -0.303066 | 3288.38 -2045.3
-5.56324 -63.4221 | 0.582127 0.27093 | 5.45697e-12 1.81899e-12
-6.72648 -35.2812 | -0.30752 0.406036 | -418.271 -805.007
-65.6666 9.12615 | -0.600828 -0.229594 | -1.13687e-11 -9.09495e-12
-70.7842 54.5527 | -0.333337 0.20256 | -5.91172e-12 3.75167e-12
35.3638 -17.9726 | -0.129823 0.25218 | 1161.39 -2497.47
-48.4418 -72.8826 | -0.266516 0.325967 | 2021.74 -453.972
9.62923 -5.71475 | -0.106273 -0.0720486 | -1.04592e-11 3.63798e-12
5.25176 31.5791 | -0.121278 -0.0487403 | -330.639 -1022.08
10.3344 37.6136 | -0.111447 0.0832253 | 414.775 911.376
29.7753 18.3476 | 0.16064 0.716384 | -956.38 1327.43
13.7729 43.924 | -0.664556 0.230629 | 2.16005e-12 1.3074e-12
-28.2365 72.6944 | 0.330768 0.107927 | -22.3178 -170.182
-88.5244 -22.2046 | -0.251374 0.654764 | -453.371 -133.717
27.5765 45.8712 | -0.498418 0.359807 | -1.63709e-11 -1.04592e-11
29.2298 -79.7415 | 0.266072 0.288169 | -3477.56 -4700.58
-52.4444 -11.5693 | -0.296308 -0.229396 | -3.18323e-12 -4.54747e-12
-25.1627 45.5733 | -0.105485 0.0170468 | 157.306 -135.679
-74.0485 -46.3196 | -0.670801 0.747296 | 820.407 728.997
-26.2912 -14.2812 | 0.167905 -0.074148 | 2.99924 -19.5345
72.2959 -43.6521 | -0.363306 -0.0818656 | 151.131 109.98
-0.300729 -13.5354 | -0.239784 -0.00311343 | 325.654 -3663.18
36.2999 -9.2806 | -0.176936 0.624345 | -170.152 3901.38
54.4417 -44.578 | 0.111837 0.343672 | -3039.45 -4733.22
36.7625 -55.6532 | -0.0442438 -0.493891 | 95.5003 -163.313
4.87969 45.7517 | -0.540097 -0.153146 | 222.999 -374.446
-27.2444 -49.1645 | 0.190836 -0.42124 | 538.584 -799.922
34.4948 -36.9288 | 0.305949 0.0378484 | 2.78533e-12 -1.81899e-12
-0.660732 23.0034 | 0.00237037 -0.454363 | 1.81899e-12 -7.84439e-12
15.5516 -84.4452 | -0.323351 0.900969 | -6.36646e-12 -1.90994e-11
40.5663 -24.3305 | -0.265319 -0.438052 | -118.627 44.9871
-53.8509 3.66884 | -0.0637773 0.0392735 | 821.839 -1627.97
49.382 -73.0522 | -0.659184 -0.557516 | -2655.64 3621.82
57.5493 10.1973 | 0.316235 0.558779 | 69.9133 -142.824
-35.3663 18.8108 | 0.0831002 -0.128779 | 128.472 140.886
73.9211 -58.0735 | 0.44326 0.329063 | -2.36469e-11 2.50111e-12
9.28827 -29.811 | -0.159948 -0.188604 | -456.735 3673.81
59.2675 -38.9601 | 0.0870086 -0.173067 | -1547.77 2964.81
-69.0299 -17.9443 | -0.511728 -0.170724 | -204.969 -15.9141
27.6998 -14.9862 | 0.00408037 -0.020682 | -128.438 -182.768
40.9856 -53.0839 | -0.0480242 -0.20435 | 2542.93 -1606.48
70.6139 64.8795 | 0.0841552 -0.366674 | -2.45564e-11 -8.18545e-12
49.2003 36.297 | 0.563577 0.465072 | -1340.38 -939.99
35.4924 64.3409 | -0.0584302 -0.0666744 | 5.45697e-12 8.6402e-12
-59.4702 -6.28861 | 0.0284101 0.116522 | 439.086 -697.796
-26.8176 -57 | 0.815276 0.278368 | 1525.73 2857.62
45.8808 -0.641626 | -0.384713 -0.190259 | 124.709 -441.466
-74.2253 -31.8057 | -0.170214 -0.0488231 | -119.66 -41.546
-64.7641 14.0662 | -0.456385 0.0813252 | 86.636 -576.687
-21.7151 38.1663 | -0.0136459 0.160734 | -280.026 201.932
-44.8812 62.9433 | -0.838124 0.0509055 | -1312.14 1598.33
-65.0338 -18.2044 | -0.288116 0.224662 | -484.259 -776.674
-0.721353 86.2766 | -0.0271358 0.421995 | -32.4488 -98.2608
-23.8799 82.9559 | -0.382054 0.118154 | -109.526 -90.1966
60.8931 13.1854 | 0.317326 0.0442736 | -69.9133 142.824
-7.69042 -71.0899 | -0.134844 0.536969 | 130.748 -539.115
31.6208 74.4165 | -0.414781 0.0760289 | -2.14991 -10.4195
66.4676 40.9851 | -0.394772 0.435994 | 538.592 1493.66
77.317 -11.0342 | 0.16694 -0.0470404 | -840.294 -3205.51
-54.5705 -54.0775 | 0.117584 -0.335312 | 484.818 875.701
-57.8179 -62.672 | 0.225249 -0.000172657 | 0 -2.04636e-12
-70.2508 -39.9676 | -1.21766 -0.375974 | 659.226 760.36
23.3922 77.5998 | -0.204289 0.112774 | 5.45697e-12 9.09495e-13
14.486 7.25961 | -0.121764 0.254 | 0 -7.27596e-12
-46.9631 56.705 | 0.500048 -0.166306 | -126.284 -3996.23
62.681 -39.9104 | -0.162001 -0.0591389 | 4587.22 1768.41
-9.46741 -10.0199 | -0.0352466 0.0110828 | -10.5507 29.8433
42.3517 30.9504 | -0.417234 -0.0555047 | -26.8281 81.2069
34.1812 29.2341 | 0.308068 -0.139844 | -42.1581 -19.014
4.49211 82.8847 | -0.487039 0.422321 | -2.98428e-13 4.54747e-12
11.754 -24.2346 | 0.14787 0.325853 | -137.82 -1003.62
-62.5963 49.4066 | -0.317847 0.249055 | 571.334 3820.83
-35.688 31.554 | -0.354022 -0.400972 | -84.1354 110.708
-50.8883 1.36101 | -0.172987 -0.182073 | -396.8 751.455
72.8737 52.6527 | -0.365688 0.0154316 | 6468.98 1992.84
78.6019 -27.0274 | -0.293754 -0.290483 | 9.09495e-12 7.95808e-12
33.5947 1.04951 | 0.0405855 0.105286 | -6.36646e-12 -1.09139e-11
52.9603 54.4748 | -0.739095 0.345818 | -532.207 -143.668
77.0444 -24.4469 | -0.17912 -0.358757 | 440.774 -2210.3
3.01751 -75.4392 | -0.0572627 0.659489 | 3477.56 4700.58
22.6 64.1625 | 0.165287 -0.0174786 | 6.73328 391.35
-2.9043 -55.3985 | 0.70631 0.23403 | -1230.11 -1230.07
10.3823 -87.508 | -0.138843 0.373614 | -1.54614e-11 4.54747e-13
77.707 -34.0933 | -0.324344 -0.016494 | -86.1679 454.397
-2.06806 1.44752 | -0.158147 0.23405 | -699.543 -1644.04
-66.836 -7.71242 | -0.942391 0.44648 | 216.024 561.338
-19.7099 52.575 | 0.130076 0.0971188 | 1.00044e-11 -3.63798e-12
83.8767 14.9769 | 0.343281 0.603596 | -551.461 945.001
48.2389 31.742 | 0.35921 -0.609933 | 1.45519e-11 9.37916e-13
-35.2236 62.6712 | 0.413688 -0.0040835 | 1494.07 -626.934
-61.8806 39.8607 | 0.0042784 0.013888 | -63.1993 118.253
-59.4537 41.8626 | 0.400096 -0.204985 | -99.0802 -356.002
73.1856 58.6427 | 0.104357 0.45062 | 42.4022 1.96883
76.0824 -42.8243 | -0.0615374 0.516799 | -0.392433 1.37105
-63.9827 70.1145 | -0.235963 0.183809 | 3.45608e-11 1.81899e-11
87.7866 25.6559 | -0.212091 0.498002 | 7.27596e-12 -7.27596e-12
4.25594 -45.0846 | -0.357727 -0.205616 | 647.999 1590.38
2.27663 94.0132 | -0.0809852 0.108374 | -3.09228e-11 -9.09495e-12
2.71021 14.0876 | -0.0224755 -0.0958207 | 9.09495e-13 9.91918e-12
23.9174 -60.0736 | -0.218256 -0.560259 | -1.11924 28.0351
62.2463 39.4959 | -0.740193 -0.496244 | 816.418 1089.38
78.9969 -35.7655 | 0.549719 -0.370948 | 67.254 -427.523
-10.3523 94.0347 | -0.1487 0.0970244 | -4.09273e-12 7.27596e-12
78.4057 -6.69479 | 0.197834 -0.330395 | 1180.38 1626.18
20.9881 -57.3163 | -0.356179 0.201255 | 393.183 -693.066
63.869 34.6687 | -0.0407964 -0.0961865 | -574.081 -442.781
56.237 6.26879 | 0.781689 -0.37849 | -51.011 325.162
-58.7075 -30.5548 | -0.232173 0.875598 | 57.504 127.846
43.0182 28.6442 | -0.420082 -0.188334 | 68.9862 -62.1929
-74.4776 1.04963 | 0.176889 0.210715 | 629.235 -1869.99
-21.7409 87.1946 | 0.491786 -0.773013 | 141.975 188.457
-2.73756 7.29907 | -0.226573 0.354051 | 699.543 1644.04
81.2649 -42.0989 | 0.316446 -0.617021 | -1.81899e-12 -2.72848e-12
-60.536 69.1799 | 0.243755 -0.103132 | 22.3178 170.182
58.1287 -1.94463 | 0.843112 0.333379 | -1322.83 1092.9
-16.8642 67.9174 | 0.230307 0.178843 | 7.50333e-12 -5.45697e-12
-64.2424 45.4383 | 0.344976 -0.0308368 | 476.286 -465.919
34.8422 59.0659 | -0.283159 -0.0646418 | -80.1091 -43.0058
-42.2076 55.2188 | -0.0210127 0.150821 | -6.82121e-12 1.36424e-12
-14.4933 -2.06365 | 0.328252 0.0311982 | 135.78 -88.8857
26.8389 -20.037 | 0.406784 0.0817555 | 627.699 950.22
31.7789 80.9619 | 0.147801 -0.0385595 | -5.45697e-12 -1.63709e-11
10.0416 60.119 | 0.601797 -0.487686 | -50.5976 -484.003
12.0026 -39.0593 | 0.483119 -0.298422 | -653.309 1294.36
-48.7775 58.5585 | 0.000811002 0.100471 | -55.6473 3024.83
-72.0785 15.0255 | 0.109864 -0.365083 | -215.108 435.801
-30.4823 -81.4583 | -0.490371 -0.0565227 | 499.175 -900.375
-34.3834 -77.2837 | 0.280055 -0.249807 | -1334.83 136.21
35.1963 56.5007 | -0.0338515 -0.187956 | 57.0275 172.514
-2.20949 -95.2449 | -0.260819 0.615534 | 1.81899e-11 3.63798e-11
6.46383 62.8696 | -0.315499 -0.67791 | -496.109 -1435.32
-56.6836 21.309 | -0.358881 -0.158981 | -14.5956 -57.0066
-73.3936 22.5283 | -0.0565365 -0.329889 | 61.7676 -134.27
68.3927 36.3676 | 0.123674 -0.598077 | -538.592 -1493.66
63.4921 -21.2377 | -0.201844 -0.51151 | 3.63798e-12 9.09495e-13
32.2771 -62.7631 | -0.621104 -0.29058 | -1251.34 2155.11
-69.1211 33.9228 | 0.0306842 0.148154 | -76.9812 -153.02
-68.9937 37.1599 | 0.392527 -0.158299 | 140.181 34.767
-8.57957 -46.6597 | 0.638061 0.677008 | -439.56 967.529
51.1099 -65.764 | 0.127759 -0.945541 | 72.7442 88.7809
-83.8683 -36.098 | 0.423951 -0.0432498 | -659.226 -760.36
78.7947 -20.5307 | -0.00161876 -0.0458509 | -528.496 1784.86
3.74798 -43.0282 | 0.794998 0.146752 | -1.5422 9.29449
80.7898 47.5908 | -0.323847 0.562944 | -38.9094 -0.471742
-61.1143 0.44921 | 0.163193 -0.946171 | -616.831 1832.02
8.97869 25.2894 | -0.443513 0.0779794 | 3.63798e-12 2.72848e-12
-61.8012 63.6718 | 0.524323 0.322431 | 1.54614e-11 6.36646e-12
-84.1736 -10.522 | -0.331262 -0.289412 | -58.586 -131.024
-59.8 -27.5711 | -0.0321802 0.0818986 | 0.737597 2.94858
-50.9843 -21.5439 | 0.0205093 0.115445 | -6.82121e-12 4.54747e-12
-2.34745 -18.1213 | -0.347932 -0.0615124 | -1142.74 3217.63
79.24 -15.3542 | -0.606166 0.320478 | 87.722 425.442
-64.972 -63.3266 | -0.000782635 -0.0372008 | -3.63798e-12 1.81899e-12
70.2001 -5.94514 | 0.134925 -0.543245 | -19.5121 -65.7327
-57.4279 49.0989 | 0.350736 0.252841 | -1250.94 -3053.63
69.8278 52.9559 | -0.331621 0.541381 | -5856.66 -1806.16
39.5535 -75.1092 | -0.331695 -0.292921 | 2655.64 -3621.82
-22.1384 -83.9413 | -0.342414 -0.416591 | -227.365 -452.189
-52.8328 -69.1281 | -0.379323 0.1691 | -958.717 1670.33
-76.2308 27.7185 | 0.155986 -0.630103 | -4.00178e-11 3.63798e-12
