63.8067 -68.0432 | 0.22521 -0.0156393 | -4.54747e-13 -7.27596e-12
-13.7004 17.4051 | 0.202677 -0.68782 | 567.445 1336.02
-6.80587 -62.2993 | -0.135533 0.222794 | -2.67875e-12 1.13687e-12
3.61729 87.7718 | 0.167445 0.0641658 | 1.92557e-12 -1.84741e-13
-30.0227 46.7402 | -0.085704 0.239617 | 227.902 -114.81
-47.5665 -68.3546 | -0.194825 0.483329 | 0 1.18234e-11
-68.406 5.03131 | -0.408349 0.404347 | -5.91172e-12 1.09139e-11
67.3001 -34.406 | 0.196743 0.191909 | -102.238 2118.64
20.1243 71.4978 | 0.324531 -0.776987 | 0 -1.22782e-11
-50.6061 77.4419 | 0.0300885 -0.976443 | 107.202 160.326
-0.376614 3.10057 | -0.0297136 0.358117 | -336.344 -273.2
-13.7612 -19.7906 | -0.0479597 -0.176669 | -26.4446 283.509
8.4396 34.7784 | 0.37454 -0.660646 | 5.45697e-12 -5.44276e-12
66.1779 -42.2459 | 0.579728 0.071395 | 127.169 -2038.46
-92.1835 20.4937 | 0.0755033 -0.415814 | -1.90994e-11 8.18545e-12
46.8933 69.1324 | 0.338301 0.368921 | -2.63753e-11 -3.63798e-12
-37.4344 -23.7356 | 0.459921 0.363787 | -5.45697e-12 -2.72848e-12
-35.43 13.5064 | 0.573166 -0.0656752 | -9.22095 -22.1212
-52.519 54.9162 | 0.139301 -0.408534 | 6.82121e-12 -6.36646e-12
0.920813 56.0725 | 0.490854 -0.192657 | -58.0254 -285.61
-50.767 52.0794 | -0.902725 -0.147433 | -3.63798e-12 1.27329e-11
41.1219 79.3947 | 0.606032 -0.0118883 | 434.66 -1457.27
84.716 9.2356 | -0.183402 -0.1784 | -9.09495e-12 -9.09495e-12
-22.2982 39.1238 | -0.00340683 0.344197 | -218.111 -1470.08
-83.3809 -18.1585 | -0.153659 0.0772803 | -37.3624 5.41245
28.1705 15.078 | -0.672693 0.247403 | -2.81943e-11 -1.00044e-11
64.4686 -56.9381 | -0.457705 -0.159871 | -4.54747e-13 1.36424e-12
8.16547 -43.8628 | -0.207946 0.10196 | -1.58918 4.98282
-50.9335 19.8861 | -0.224661 -0.149839 | -567.445 -1336.02
53.4554 -13.5733 | 0.245922 0.224231 | -1.09139e-11 -1.81899e-12
-15.6462 4.04646 | -0.621514 -0.573311 | -184.179 349.501
-32.6714 53.8884 | -0.695631 0.299916 | 8.18545e-12 5.45697e-12
-19.5707 67.677 | -0.17488 -0.349036 | -9.09495e-12 -4.54747e-12
-8.70126 77.5931 | -0.159055 -0.0311506 | 9.09495e-13 2.27374e-13
-51.1886 39.8272 | 0.212993 0.373945 | -226.299 111.669
11.5532 -95.402 | -0.0382743 -0.237231 | 1.27329e-11 2.72848e-11
-19.6874 -32.0923 | -0.910916 -0.365216 | 13.8309 -266.991
-64.5913 -22.4356 | 0.235783 0.0395818 | 5.75854 5.1027
-2.11545 49.6085 | 0.0496014 -0.565833 | -6.36646e-12 -7.27596e-12
-44.6279 6.56863 | -0.250906 0.312598 | -1.45519e-11 -2.72848e-12
-12.3244 93.6465 | 0.119505 -0.652607 | 3.50155e-11 -2.68301e-11
0.182717 -89.534 | 0.40431 -0.242058 | 9.09495e-12 1.09139e-11
67.7891 -48.3375 | -0.0502743 0.501392 | 1.72804e-11 1.81899e-12
-15.6138 -12.1962 | -0.144587 -0.0965727 | 2.67164e-12 -4.54747e-12
15.2676 -78.1686 | 0.918285 -0.407221 | -58.6937 72.1487
-46.4196 64.3055 | -0.502677 -0.341222 | -5.68434e-14 7.27596e-12
90.8375 19.2797 | -0.215323 -0.32771 | 1213.17 -390.778
-59.1993 65.8959 | -0.0350032 -0.922889 | 7.27596e-12 1.36424e-12
31.7783 -65.1917 | 0.301825 -0.290679 | 2.72848e-12 -1.27329e-11
18.021 -20.7337 | -0.0215548 0.253343 | -13.8309 266.991
38.9212 51.6847 | 0.269238 0.153959 | 56.4225 288.751
-36.2741 -57.3197 | -0.783003 0.486255 | -1.18234e-11 -6.86828e-12
45.8154 -41.4006 | 0.761876 -0.511529 | -24.931 -80.1724
49.6334 61.9921 | 0.33669 -0.00719414 | 1.81899e-12 -1.81899e-12
66.5174 37.0033 | -0.244821 -0.0357134 | -1213.17 390.778
-23.7281 -8.95758 | -0.403232 -0.664519 | -5.68434e-12 4.54747e-13
15.6423 -69.0427 | -0.27319 0.831158 | -1.65983e-11 -1.36424e-12
-44.9672 -42.0451 | 0.166249 0.0988282 | 1.27329e-11 7.27596e-12
4.03848 17.1175 | 0.480211 -0.119382 | 1.18234e-11 7.7307e-12
-4.18026 8.55128 | -0.455476 0.367827 | 384.249 353.178
75.9649 8.63423 | 0.202537 0.650714 | 7.7307e-12 9.32232e-12
38.3813 -28.1646 | -0.445413 0.209368 | -4.77485e-12 9.09495e-12
9.39073 -72.6229 | -0.188797 0.145781 | -4.54747e-13 -8.18545e-12
-8.46525 69.8957 | 0.225282 -0.153758 | 4.54747e-12 -6.82121e-13
-76.5264 -57.8257 | -0.39672 -0.0175169 | -17.62 6.68686
-80.5793 -44.1601 | 0.530364 0.141607 | 11.8615 -11.7896
-43.756 76.3381 | -0.226844 0.151011 | -107.202 -160.326
57.7082 -18.6113 | -0.4906 -0.489414 | -15.7293 29.1682
-70.0188 33.5561 | -0.21655 -0.122598 | 6.13909e-12 -5.45697e-12
-9.72757 -78.6711 | 0.207864 0.668471 | 5.74119e-12 -1.40972e-11
25.4008 90.6067 | 0.590118 -0.0255827 | -9.09495e-12 7.27596e-12
-57.6032 -16.8038 | 0.17663 0.229135 | 37.3624 -5.41245
-0.0460294 22.7442 | -0.488204 -0.313507 | 1.81899e-12 5.45697e-12
-15.0166 -5.4318 | 0.483855 0.130316 | 2.72848e-12 -7.27596e-12
43.0264 -24.6786 | -0.132844 0.26971 | 15.7293 -29.1682
28.6584 40.7758 | 0.16403 -0.539521 | -1.7053e-12 -9.09495e-13
-7.2891 -24.8697 | 0.193027 0.240932 | 26.4446 -283.509
17.0383 -80.6061 | -0.150787 -0.380592 | 58.6937 -72.1487
41.2804 0.97379 | -0.269985 0.954953 | 0 1.72804e-11
-1.42783 -37.8953 | 0.464855 0.23148 | -9.09495e-13 -4.37694e-12
55.8477 6.63743 | -0.291462 0.089129 | 1.42109e-11 7.27596e-12
-65.4802 25.2422 | 0.0286 0.045085 | -9.09495e-13 8.18545e-12
-13.2928 -59.3141 | -0.387204 -0.236997 | -1.81899e-12 1.09139e-11
-92.656 4.17129 | 0.157864 0.835036 | -2.72848e-12 -6.36646e-12
