-26.5743 -54.903 | 0.558015 -0.743193 | 567.412 1443.76
-18.9769 46.2798 | -0.105667 1.65706 | 2.72848e-12 -1.36424e-12
37.5487 -27.048 | 0.476 -0.535604 | 9.09495e-13 -4.54747e-12
-65.6545 -21.6243 | -1.9496 -0.949818 | 2.27374e-13 -5.11591e-12
-25.2856 -30.8681 | -0.398519 0.240923 | 230.754 -132.427
-27.1618 -89.7957 | 0.342682 -0.00322234 | -2547.21 11459.9
53.208 -9.34035 | 1.53564 -0.477707 | -4.20641e-12 -5.91172e-12
-40.6328 -23.623 | -1.23104 -0.664858 | 9.09495e-13 -4.54747e-13
49.7598 72.8208 | -0.573157 0.0726326 | 1.00044e-11 1.59162e-12
-69.6567 27.8951 | 0.462715 0.908755 | -2.72848e-12 5.45697e-12
-2.08027 92.1382 | -0.769124 -0.281597 | -112.551 -166.658
-12.6922 13.2043 | -0.400329 -0.196215 | -858.738 -1286.85
13.3991 -50.1767 | 0.189628 -0.642689 | -496.678 -246.951
-69.2318 -1.46003 | -1.19677 -0.635941 | 58.8076 6.38667
12.3316 86.898 | 0.963071 0.528934 | 2.50111e-12 1.81899e-12
-81.5474 26.7976 | -0.19646 -0.0659166 | -9.09495e-13 -1.36424e-12
-82.0687 -22.7195 | 0.0192943 -0.838755 | -494.809 -841.632
20.8169 51.3666 | -0.512074 0.930366 | -3126.53 2635.55
41.3232 30.5774 | 0.394717 0.888676 | -564.997 1711.57
85.3425 3.9167 | 0.841545 -1.02567 | 87.8553 12.8002
50.8821 -26.7456 | 1.68011 -1.38535 | 1562.77 1178.32
-37.8442 -10.6247 | -0.392798 -0.792673 | -55.164 148.247
40.9333 21.7181 | 0.747638 0.00475699 | -539.239 509.798
47.9775 -40.7324 | 0.886915 -0.782097 | 9.09495e-12 5.17275e-12
32.5085 -49.3322 | 1.1674 -0.903667 | 496.678 246.951
-12.2479 -37.0304 | 0.774008 -0.802237 | -3.18323e-12 -6.59384e-12
-25.3072 -5.26314 | -1.00299 0.126314 | 293.221 -2589.35
-81.2235 7.72475 | -0.246871 1.00853 | 3.63798e-12 1.36424e-12
-2.80015 -23.3576 | -0.137176 -0.879228 | -3650.96 2997.4
67.1799 -28.1331 | 0.646443 -1.5446 | -4.54747e-12 1.18234e-11
-8.09619 -41.7906 | 0.17399 -0.276853 | -7.38964e-13 -1.04592e-11
-61.2419 -12.6013 | -1.25641 -0.309264 | 549.973 693.385
-10.4065 2.93057 | -0.283224 -0.658861 | 1241.57 -1972.81
52.7161 -4.26285 | 1.52469 -0.54213 | -1818.31 -7289.48
7.35027 19.8424 | -0.228991 0.102866 | 1.81899e-12 -2.50111e-12
-4.25119 79.4654 | 0.141766 0.46079 | -4.20641e-12 0
-12.8146 94.3696 | -0.676827 0.726793 | 8047.82 6459.48
22.7082 61.9769 | 0.524663 1.87782 | 3.18323e-12 -4.54747e-12
-49.5228 61.3143 | 0.876926 0.667599 | 8.41283e-12 -6.36646e-12
-3.2898 -27.607 | 0.366407 -0.128565 | 3650.96 -2997.4
-70.131 45.5287 | -0.178717 0.299875 | -2.72848e-12 -9.09495e-13
-36.6985 47.9503 | -0.921865 0.81751 | 7.5886e-12 -2.95586e-12
64.3612 -0.528119 | 0.922284 -0.2763 | -3.18323e-12 -3.63798e-12
-71.2341 -52.3682 | 1.39812 -0.204961 | -88.6023 -941.086
73.9872 52.3638 | -0.0925926 0.187913 | 4.54747e-13 -2.27374e-13
46.242 12.9659 | -0.664834 0.347179 | -3.9222e-12 4.54747e-12
-43.9205 9.15832 | 0.237673 -0.53095 | -4.54747e-13 -2.27374e-13
36.9116 53.0931 | 0.142163 0.539663 | 468.808 -367.236
66.6489 -38.8838 | 0.0766935 0.241835 | -1562.77 -1178.32
-62.6351 -60.7721 | 0.357818 -1.01466 | -1.81899e-12 -3.63798e-12
28.8192 40.5251 | 0.681799 0.405791 | 937.095 -1446.66
70.3367 30.9788 | -0.306461 -0.141537 | 3.63798e-12 1.59162e-12
-50.0836 29.6659 | -0.90545 0.763686 | 0 -2.16005e-12
8.11257 32.6348 | 0.501951 0.331101 | -1.59162e-12 4.54747e-12
-23.0451 15.7557 | -0.744646 1.00652 | 858.738 1286.85
3.64108 -84.3708 | 0.584234 0.944404 | 2547.21 -11459.9
34.7649 45.9994 | 0.296125 1.68948 | -937.095 1446.66
27.6182 -88.0767 | -0.130178 1.35466 | -2.27374e-13 -5.45697e-12
-1.93406 -62.9673 | 0.0139596 -1.01536 | -5.00222e-12 -5.91172e-12
4.81134 -10.8749 | 0.190145 -0.555196 | 5.45697e-12 0
-50.8815 -21.8473 | -0.303319 -0.958455 | 9.09495e-13 6.30962e-12
-39.7041 68.8782 | 0.46139 1.03391 | 805.291 -2806.92
44.2179 -77.9957 | -0.607861 -0.362469 | -3713.55 -1305.02
-74.4766 -34.0347 | -0.550134 -0.814138 | 88.6023 941.086
66.1907 21.8435 | 0.904569 0.516899 | 539.239 -509.798
51.7262 -48.2752 | 1.84457 -0.18791 | -2.27374e-12 1.59162e-12
-60.7077 14.2001 | 0.408499 0.312937 | 2.27374e-13 -3.29692e-12
40.8411 2.72994 | 0.33426 -0.119994 | 1818.31 7289.48
-4.59007 -0.0855702 | 0.336794 1.00923 | -293.221 2589.35
23.573 84.0399 | 0.714704 -0.201752 | 3.86535e-12 -5.54223e-12
-75.1964 -6.0306 | -1.16399 1.15566 | -58.8076 -6.38667
11.9205 13.6603 | 0.103083 0.317652 | 3.63798e-12 -6.36646e-12
-11.1345 30.4708 | 0.0851783 0.404692 | 5.45697e-12 -1.36424e-12
68.2224 -13.0955 | 0.942299 0.0462462 | -87.8553 -12.8002
-43.0458 46.6281 | 0.402442 0.0353784 | 4.54747e-12 -3.18323e-12
18.3915 2.99368 | 0.679983 -0.160965 | -6.36646e-12 -9.09495e-13
-39.8528 -66.2021 | -0.00398729 -0.00318614 | -622.729 -783.101
10.5693 58.2665 | 0.306464 0.151914 | 1.81899e-12 3.58114e-12
-28.6739 -69.1782 | -0.094042 -1.17734 | 55.3164 -660.664
73.9029 15.9593 | 0.47367 0.304789 | -5.15143e-13 -2.89901e-12
-16.8041 74.1552 | -0.404231 0.0236696 | 1080.54 -3024.63
-44.4401 38.919 | -1.04468 0.656932 | -4.09273e-12 -1.18234e-11
-29.3335 -79.9433 | -1.13066 0.576219 | 2.27374e-12 1.09139e-11
-28.4657 74.7388 | 0.627484 0.337267 | -9015.8 -3268.19
21.3388 78.3129 | 1.22621 -0.0748868 | 2.27374e-13 9.09495e-13
32.5143 -70.434 | 0.152561 0.315337 | 1.36424e-12 -1.13687e-12
81.3595 -25.7745 | 0.942951 -1.74822 | -1.90994e-11 -9.09495e-12
-52.4365 25.5212 | -0.653276 -0.102756 | 4.09273e-12 -2.72848e-12
-48.714 -76.4927 | -0.274683 -0.201917 | 7.27596e-12 5.00222e-12
-5.94315 5.51444 | -0.166616 0.0459378 | -1241.57 1972.81
56.6875 -65.2932 | 0.485482 0.739658 | 3713.55 1305.02
58.8391 45.8465 | 0.320459 -0.0750299 | 1.36424e-12 -2.27374e-12
32.861 26.2186 | 0.713383 0.173392 | 564.997 -1711.57
55.0619 62.4294 | -0.231238 -0.0433769 | 2657.72 -2268.31
-53.2419 -36.3329 | -0.252786 -0.681553 | -230.754 132.427
-2.78463 71.8596 | -0.167876 0.194363 | -9.09495e-13 -2.72848e-12
32.8542 -62.2671 | 0.821725 -0.786925 | -1.47793e-12 -2.04636e-12
-56.3346 51.5008 | -0.830544 0.48874 | 2.04636e-12 5.22959e-12
-47.7765 79.0482 | -0.31229 0.432961 | -805.291 2806.92
-46.6627 -81.9352 | -0.808404 0.0138545 | 2.72848e-12 -1.11413e-11
