-69.4386 -7.01479 | 1.04014 0.0778041 | 4.66116e-12 3.41061e-12
-50.3707 -39.5825 | 0.361895 -0.987936 | 276.526 -385.627
8.60618 -33.6812 | 1.09698 -0.938474 | 4.54747e-13 6.82121e-12
-13.4518 22.6489 | -0.41891 0.498361 | 3069.58 -2047.23
-51.219 -67.3644 | -0.289567 0.453858 | -138.663 -1573.9
-67.2978 -45.5772 | 0.735965 -0.865326 | -4.54747e-12 -7.84439e-12
-21.2417 -18.1011 | 0.127874 -1.09255 | 2072.69 2870.89
-50.1495 29.9525 | 1.31992 -0.134596 | 122.007 -661.727
10.9841 75.9002 | 0.610847 1.00507 | -1271.89 -4276.51
-15.6352 -65.836 | 0.41128 -1.16817 | 130.917 1541.12
-3.21331 -76.907 | -0.471089 -1.21875 | 2.94999 209.628
50.583 17.4327 | 0.0819321 0.593166 | 1335.64 -3375.75
-36.6616 -28.9846 | -0.65601 -1.08443 | 51.321 218.519
16.3209 -58.0879 | 0.0827322 -0.656016 | 236.454 795.686
-82.052 27.1355 | -0.374767 -0.0472387 | -2072.29 118.161
-67.7821 16.0177 | -0.933129 0.71508 | -1.00044e-11 -3.41061e-13
-58.0102 6.09973 | -0.264788 0.765452 | 2.72848e-12 3.63798e-12
75.2352 46.8084 | 1.06067 -0.32076 | 1686.13 3128.97
39.7809 9.60111 | 0.595332 0.314763 | -1.81899e-12 6.36646e-12
-25.4616 17.8161 | 0.376365 -0.217275 | -8.19233 -5.32688
61.378 -28.302 | -0.695892 -0.594543 | -57.7397 2328.33
-18.5348 -93.6025 | -0.757013 -0.03847 | -668.373 -718.075
25.3387 70.6673 | -1.00795 0.839487 | -82.2481 92.3791
60.035 35.0825 | -0.00267471 0.771509 | 23.1064 28.9809
-16.381 85.3421 | 0.319805 0.774763 | -699.155 1765.28
18.4064 -27.8551 | 0.541773 -0.782788 | 1361.26 1376.33
66.3798 0.853803 | -0.0722103 -0.370173 | 5.45697e-12 1.36993e-11
-31.1457 -22.7254 | 1.25555 -1.33323 | 334.647 -368.704
74.3704 -11.548 | -0.155776 1.1722 | -6.82121e-13 6.13909e-12
27.4401 86.6827 | -0.339907 -0.215346 | 2723.07 -2252.35
-43.6084 46.9791 | -0.253483 0.994205 | -274.952 1189.41
-31.3705 -16.3512 | -1.1325 -0.790198 | -72.8367 104.926
-5.20666 -55.2354 | -0.154196 -0.999341 | -0.253168 -5.32312
-27.7642 49.5906 | -0.843682 1.7098 | 2293.17 2134.18
