29.8893 18.7592 | -0.141637 1.21635 | -1.59162e-12 1.25056e-12
-20.4945 -92.5054 | 0.184125 0.934581 | -503.992 -538.658
-31.617 -23.6119 | -1.02696 -0.519868 | -93.94 -52.4271
21.5475 43.4551 | -0.16671 0.355435 | 4.54747e-13 3.63798e-12
33.5407 -0.132545 | 0.382566 0.303757 | -5.45697e-12 3.63798e-12
65.4871 -23.4007 | 0.052941 0.132598 | 2.84217e-12 5.68434e-13
-33.0327 73.7861 | 0.677675 1.03902 | 481.617 -1494.83
-58.2816 52.3736 | -0.122761 0.845197 | 5273.59 -5594.61
46.4273 -4.61404 | 0.757618 0.262556 | -735.361 -3568.57
-30.0561 -3.96873 | -0.213533 -0.299396 | 1018.66 -106.947
75.7721 -47.9178 | 0.122625 -0.948524 | 2252.71 -1522.88
-9.81414 -70.2439 | -0.563656 -1.25245 | 0 -1.20508e-11
-70.1077 -38.4851 | 0.547579 -0.793982 | 124.483 6.26242
-50.4964 -57.3867 | -0.533324 -0.970125 | 4.35114 3.63354
-46.8535 37.0365 | -1.18012 1.12218 | 2.72848e-12 -3.29692e-12
16.347 72.3404 | 0.0950566 0.253938 | 186.915 -156.645
-12.2665 -62.1016 | 0.0356381 -1.14677 | -4192.54 -3711.1
-67.2636 -58.8563 | 0.46934 -0.607591 | 150.776 44.8515
-2.2483 -55.6648 | -0.976696 -0.808807 | -165.781 1079.37
-34.8869 -73.5975 | -1.62434 -1.24611 | -1196.84 1062.71
-53.8213 63.056 | 0.30099 -0.386431 | 337.734 -805.701
29.0471 -23.9211 | 0.931295 -0.994182 | -644.212 -723.497
-51.2235 -67.2004 | 0.901677 -0.106687 | -28.5551 -842.858
47.6219 32.2739 | -0.0665898 0.788423 | 1417.81 -1849.93
-35.8274 -37.118 | 0.0926733 -0.81841 | 81.5544 -1005.62
-80.8862 -3.55958 | -0.0417485 -0.490114 | 4.54747e-12 -1.09139e-11
-59.2927 -44.1834 | -1.00195 -1.43753 | 1.36424e-12 2.95586e-12
25.8548 -67.3346 | -0.492576 0.484504 | 4045.69 2685.49
22.6449 14.7803 | 0.584041 0.838157 | 143.174 531.145
21.4107 -71.3637 | -0.265025 0.392177 | 11.5072 4008.97
-1.37856 51.1991 | -0.155757 0.448925 | 647.728 -1644.8
-71.2371 57.4837 | 0.768793 -0.181998 | 555.046 -1455.9
30.1684 68.3163 | 0.139565 0.866515 | 803.89 -1070.42
-50.4387 71.91 | 0.383368 1.0006 | -55.6845 262.223
-1.06511 63.0308 | -1.27172 0.267948 | -78.5328 84.4296
16.4347 41.207 | 0.8751 0.501084 | -267.181 365.026
0.254091 71.1027 | -1.36726 1.11021 | -462.706 -2673.35
35.105 66.6442 | 1.37552 -0.310104 | 1.03375 2.41826
13.7097 35.312 | 0.470984 0.136558 | -9.09495e-13 5.00222e-12
-22.4322 19.4486 | -0.686699 0.490108 | -0.580099 -0.737862
-16.3456 90.4832 | -0.280975 -1.08142 | 297.656 331.582
-36.3159 13.0175 | -0.995686 0.428773 | -3.06659 -28.4386
27.6833 -11.7896 | 0.943518 -0.353814 | 1660.01 499.446
88.5277 -13.1983 | -0.414124 -0.248443 | -2.09184e-11 7.27596e-12
-68.4636 -16.2476 | -1.10881 -0.687071 | -5.45697e-12 -2.99138e-12
57.36 -43.1816 | -0.777791 -0.400737 | 188.575 183.2
1.68107 -9.27226 | -0.214259 -0.686772 | 41.6333 1629.87
27.2148 -56.1774 | -1.16936 -0.918755 | -0.574395 -1.05562
33.3586 -17.9895 | 0.406741 -0.271254 | 979.8 132.815
31.467 21.6976 | 0.430075 1.95948 | -4.1697 -166.647
9.1747 93.4479 | -0.692195 0.317852 | -511.662 -1227.69
-70.9835 -28.3476 | 0.41749 -0.350333 | 264.519 -2393.77
-48.6516 1.88086 | -0.450924 -0.541851 | 1.36424e-12 3.18323e-12
-24.5841 6.22865 | -1.0309 0.482091 | 0 3.86535e-12
-39.5683 -19.6811 | -0.145192 -0.105824 | -171.17 -235.582
-56.5734 -59.3659 | -1.245 -0.0360849 | 8.02766 24.3653
47.4127 -20.3779 | 0.195815 0.195278 | -173.851 -251.746
-45.8847 16.483 | -0.7813 0.200375 | -1.00044e-11 6.82121e-13
-44.8743 68.201 | 0.982479 -0.0885918 | -224.838 -1077.2
-17.8959 -23.5733 | -0.546276 0.215002 | -125.191 -307.95
28.1313 86.4329 | 0.536163 0.317162 | -1.32496 1.88207
73.4134 -14.4812 | 0.412773 0.340058 | 353.875 -855.163
7.06808 -30.2153 | 0.660329 -0.463114 | -4.77485e-12 9.09495e-13
38.3747 -2.74103 | -0.0740764 -0.615893 | 581.348 2538.98
-6.00176 32.664 | 0.75432 0.647899 | 2.72848e-12 -8.18545e-12
65.6651 -9.9371 | -0.444974 0.636308 | -699.033 1358.36
27.0912 -91.2509 | 0.0104322 -0.273856 | -2501.61 -9933.41
-69.649 -34.3312 | 0.468702 -1.3418 | 4.3201e-12 5.6275e-12
-57.5454 -54.9421 | -0.586182 -1.34743 | -1387.25 -2084.89
