2.15912 11.9796 | 0.307098 0.117235 | 659.896 871.765
31.8997 -40.5572 | 1.18143 -0.369988 | 4.54747e-12 -4.54747e-12
-21.9133 -33.4508 | 0.186838 -1.22638 | 3.52429e-12 -7.67386e-13
-18.3961 55.4215 | -0.0433028 0.781998 | 51.7067 132.52
50.8467 17.5326 | 0.87382 0.799973 | 2662.47 -1855.26
-12.3173 85.6097 | -0.634278 0.0934962 | 73.2866 -77.0467
-27.3303 90.0557 | -0.367521 1.11386 | -71.603 66.103
-37.7945 81.2579 | -0.904972 0.564814 | 922.326 6049.03
-12.2114 8.87694 | -0.0751833 -0.702198 | -659.896 -871.765
16.3739 63.3247 | 0.0607494 1.64034 | -9.09495e-13 -2.72848e-12
-51.2961 -51.3532 | -0.129457 -1.31068 | 0 3.52429e-12
66.7931 33.5227 | 0.860429 0.16778 | -4.54747e-13 1.15961e-11
58.9467 71.9864 | 0.448156 -0.659589 | -4.3201e-12 -9.09495e-12
13.3728 -13.7564 | 0.417389 0.386271 | -1.59162e-12 -4.54747e-13
-12.2095 -62.8593 | 0.771919 -1.79689 | -1.81899e-12 1.13687e-13
-21.3144 27.7251 | -0.72734 0.516078 | -2.30715 9.40893
81.6262 4.23608 | 0.387478 0.0195304 | 3.18323e-12 -1.36424e-12
13.6829 47.1377 | 0.27061 0.874446 | -3.18323e-12 2.27374e-12
77.7246 -12.8355 | 0.168892 0.762816 | 9.09495e-12 -9.09495e-12
17.659 28.1431 | 0.0427378 0.790157 | -3.63798e-12 -4.09273e-12
-9.68628 -26.3704 | 0.20459 -0.374095 | 3.52429e-12 5.00222e-12
72.8959 3.66668 | 1.08368 -0.257002 | -3.18323e-12 5.79803e-12
55.5164 48.174 | -0.222517 0.739192 | -6.82121e-13 -7.7307e-12
-67.2413 51.4327 | 1.23009 0.668668 | 9.09495e-12 1.13687e-11
75.9729 29.9207 | 0.447742 0.0117192 | 6.36646e-12 9.09495e-13
-15.5988 32.6853 | -0.178321 -0.314861 | -1.81899e-12 3.58114e-12
43.5491 37.3856 | 0.850084 -0.0278194 | 6.36646e-12 1.42109e-12
75.1748 -24.8358 | -0.5492 1.24273 | 709.049 1596.19
32.7927 13.7021 | 0.474639 0.098133 | -3.41061e-13 -7.30438e-12
46.5839 -41.2559 | -0.0841421 -0.306369 | -1.93268e-12 -3.41061e-13
-66.224 8.91347 | -1.3227 1.12162 | -2.72848e-12 5.91172e-12
16.0664 40.13 | 0.250142 0.727773 | 1.36424e-12 -1.93268e-12
-70.6562 18.0298 | -0.672118 0.437655 | 4.54747e-13 1.36424e-12
-75.9692 1.31293 | -0.816199 0.265688 | -1.96916 -4.16188
16.0379 -70.6324 | 0.285454 -1.14531 | 4.54747e-13 -3.18323e-12
-22.3375 -43.9936 | -1.18832 -1.02838 | -9.09495e-13 -3.41061e-13
49.5189 -3.16914 | 0.835388 0.380399 | 9.09495e-13 -4.3201e-12
-2.06728 74.9505 | 1.02486 1.05951 | 5.45697e-12 -7.50333e-12
-37.2432 -65.0946 | 0.764938 -0.204795 | -1.59162e-12 6.36646e-12
-67.9157 43.6009 | 0.753875 0.85447 | 680.515 116.599
-13.0375 19.0219 | 0.0636025 -0.221937 | 2070.04 -2364.67
3.7243 -95.747 | 0.47033 1.35768 | 214.266 -2183.48
37.8647 22.8253 | 0.407499 0.691298 | -2662.47 1855.26
-69.0659 -30.8016 | -1.18613 0.0792941 | -219.599 142.398
-48.8294 24.7236 | -0.304024 -0.309062 | -7.16227e-12 1.33014e-11
-47.6105 -28.3852 | 0.160233 -0.0547221 | 219.599 -142.398
-2.42413 50.9883 | 0.223781 1.32709 | -51.7067 -132.52
74.8162 -45.81 | 0.66241 -0.26439 | -6.82121e-12 3.63798e-12
64.5989 52.875 | 0.587288 0.881742 | 0.997272 -4.00284
-7.96121 -3.14852 | 0.000642145 0.680586 | -2.72848e-12 1.25056e-12
83.62 20.8368 | -0.31238 0.23062 | -2.72848e-12 1.81899e-12
24.8971 89.6162 | 0.106979 -1.04793 | -9.09495e-12 -7.27596e-12
11.3297 -62.0373 | 0.0972929 -1.02989 | 3.18323e-12 -6.59384e-12
23.2029 79.3707 | 0.53299 0.139989 | -1.68363 10.9438
