-53.864 -32.7093 | -0.151991 -0.801461 | -21.904 -108.057
47.1978 -72.324 | 0.146053 0.0329662 | -2083.49 -4872.39
-16.7602 60.2916 | 1.37741 1.08896 | -10.8359 -799.687
-14.8919 -11.907 | -0.285909 0.236165 | -340.877 2138.94
-61.5215 7.40002 | 1.12518 0.113282 | 128.846 -696.783
-41.8409 42.3144 | 0.583343 0.465323 | 769.308 465.947
68.1703 43.4901 | -0.228931 -0.0602237 | 320.878 -78.2629
13.8355 21.0244 | 0.472931 -0.378663 | -653.113 -558.908
-76.7796 35.1465 | -1.26725 -0.101395 | -30.2861 461.972
-71.0026 26.3053 | -0.156587 0.693988 | -1279.09 -3270.06
2.73665 -54.6721 | 0.198817 -0.759587 | 152.426 101.693
2.78567 -42.0776 | 0.992174 -0.538713 | 33.2322 889.837
69.2085 35.3892 | -1.13875 -0.020007 | 240.841 -520.651
-11.7771 -83.8984 | 0.375679 -1.5313 | 409.145 -1101.44
-28.387 -70.189 | 0.449651 0.163143 | -2979.84 2588.68
-78.5336 29.7208 | -0.29768 0.325276 | -3667.93 3925.17
-0.294554 -56.0061 | 1.43294 -0.906645 | -152.426 -101.693
19.4492 54.3119 | -0.931034 1.06791 | 186.558 -246.187
-46.5106 56.8137 | 0.42849 1.72138 | 458.916 -571.393
51.1653 -17.0307 | 1.20308 -0.180364 | -2.27374e-13 0
34.0499 -51.9057 | 0.0807863 -1.40366 | 121.149 465.197
33.2509 -77.8759 | 0.452788 -0.229011 | -145.554 547.641
15.0365 72.959 | -1.065 -0.059801 | -136.636 -4.01823
-21.382 -18.1112 | -0.920842 -0.822817 | 18.9431 64.125
67.7434 -27.7534 | 0.833177 -1.04511 | -1352.88 -3417.37
-50.3956 62.8463 | 0.489555 -0.505503 | -2900.95 2794.3
-20.3719 -34.5193 | 0.0641362 -0.604448 | -211.855 832.543
75.6903 -16.0355 | -0.375126 -0.401312 | 9.22285 -17.8839
15.6271 -55.429 | 0.58856 -0.366584 | 5.45697e-12 3.52429e-12
-42.5775 80.4122 | -0.959147 -0.215592 | -1511.23 -5157.25
30.1427 -5.68977 | -0.754772 0.0318867 | 44.8577 -140.474
-51.3539 79.1486 | 0.298108 0.484859 | 200.073 -238.449
5.99035 17.7703 | -0.0970313 -0.26058 | 872.826 -1395.07
38.0352 27.4505 | 0.207609 1.05013 | 689.213 -944.481
-77.0525 44.9155 | 0.0320664 0.253046 | -385.672 -293.476
50.9375 -68.5423 | -0.591606 -0.899041 | 1347.66 4902.99
20.2538 -72.0647 | -0.573008 -0.233284 | 1033.22 1645.62
41.5799 65.4488 | 0.104746 -0.690986 | -186.558 246.187
57.3057 43.3751 | -0.410359 0.462237 | 84.1256 -36.9246
-67.2479 -47.9531 | 1.2681 -0.519841 | -1938.32 -2914.83
-15.1719 70.8861 | -0.606002 0.540109 | 159.488 694.533
9.31489 28.6538 | -0.226792 0.0153022 | -21.3859 -100.399
77.2635 -1.89758 | -0.247767 -0.667431 | -46.4969 -6.89749
-8.90698 -41.0444 | 0.260377 -0.856017 | -2.35976 3.3642
-10.0917 -77.9372 | -0.573446 -0.798718 | 268.207 605.44
