24.3584 23.418 | -0.375533 0.592385 | 1.22782e-11 3.63798e-12
40.2958 -49.481 | 0.305628 0.20477 | 4.54747e-12 -3.63798e-12
-4.31246 -40.8983 | -0.415552 -0.431342 | -674.986 1805.36
-12.5896 71.5153 | -0.158607 0.479235 | -1.36424e-12 -2.27374e-12
47.7899 27.2682 | 0.209114 -0.102593 | -9.09495e-13 -1.36424e-12
-44.2666 83.1181 | -0.587677 -0.494889 | -5.91172e-12 3.63798e-12
-56.3262 77.6843 | -0.021558 0.0305402 | -1.63709e-11 -4.54747e-12
-39.6655 79.2674 | 0.195219 -0.0734604 | 0 7.27596e-12
-19.7421 4.33594 | 0.758343 0.127473 | -71.6629 365.576
44.9513 75.949 | 0.420876 -0.163083 | 1.36424e-12 7.27596e-12
-49.7371 -41.1854 | 0.181872 -0.178416 | 4.54747e-12 -6.82121e-12
54.1978 45.4745 | -0.30121 -0.127171 | -240.621 -2130.47
85.5542 42.4211 | -0.0307366 -0.51124 | 1.81899e-11 2.27374e-12
12.957 -22.4687 | -0.361354 -0.365716 | 7.54231 13.7723
-18.5598 -77.9946 | -0.924723 -1.27284 | 1.81899e-12 -1.45519e-11
-22.5201 22.435 | 0.428521 -0.624392 | -4078.12 221.782
81.5566 9.58358 | -0.772591 -0.223626 | -7.27596e-12 7.27596e-12
15.2645 66.9983 | -0.0645413 0.24501 | 7.27596e-12 1.00044e-11
75.9707 -15.7197 | 0.791165 0.315037 | 174.939 -67.8975
21.983 47.8974 | -0.266502 -0.626908 | -4.54747e-13 8.41283e-12
0.881603 -31.9058 | 0.126709 0.19303 | -7.54231 -13.7723
53.1181 28.5647 | -0.506785 -0.684906 | -2.72848e-12 -1.81899e-12
59.9774 56.9473 | 0.779228 -0.788464 | -9.09495e-13 -6.36646e-12
-34.7451 50.5507 | 0.430595 -0.844745 | -1.63709e-11 -3.63798e-12
70.3316 30.019 | -0.271822 0.151299 | -5.00222e-12 -6.36646e-12
-16.9435 24.7894 | -0.363575 -0.774233 | 5079.3 2629.01
41.4693 58.5009 | -0.379583 0.00683855 | 117.968 -382.617
78.2682 -22.1972 | 0.0305582 -0.0463175 | -2.27374e-13 -3.63798e-12
32.0169 8.69354 | -0.237971 -0.798601 | -9.09495e-13 -1.59162e-12
42.7812 -40.9372 | -0.10744 -0.240506 | 2.84217e-12 4.83169e-12
-68.2178 15.709 | 0.215492 0.664971 | 6.36646e-12 -5.45697e-12
25.849 66.0981 | -0.224987 0.360505 | -117.968 382.617
-72.9938 33.8713 | 0.217039 -0.229271 | -2.27374e-12 -1.81899e-12
-75.2533 11.7114 | -0.122048 0.260506 | -2.72848e-12 0
33.2652 -75.9472 | 0.268827 0.800266 | 1.81899e-12 -4.54747e-12
-21.2514 -49.2716 | 0.33711 0.432618 | -100.647 -64.1558
61.5661 -11.2956 | 0.0353996 -0.395328 | 1.18234e-11 8.18545e-12
24.7129 81.7888 | -0.312345 -0.218024 | -6.36646e-12 8.6402e-12
-23.1156 -70.3226 | 0.519721 -0.479483 | 21.245 426.453
-41.5079 45.6929 | 0.50313 -0.3854 | -180.485 1984.43
-19.309 7.70856 | 0.148513 0.318539 | -26.7212 62.0461
10.4237 -95.1198 | -0.310971 0.565687 | 0 0
15.7181 23.5279 | -0.570479 -0.658434 | 21.511 100.641
-63.3738 -23.3023 | -0.422016 0.477142 | -1.47793e-12 -5.91172e-12
-48.2481 14.2591 | 0.831061 -0.24221 | -4.54747e-13 0
-25.6012 -24.5727 | 0.271923 -0.340771 | 1.09139e-11 -1.02318e-11
6.25703 72.2689 | 0.20175 -0.151972 | 6.13909e-12 -3.63798e-12
71.424 -43.2011 | 0.143944 0.0850761 | -4.09273e-12 -2.50111e-12
81.532 32.8138 | -0.0711988 -0.500172 | 1.09139e-11 -8.18545e-12
24.0251 -6.57413 | -0.416941 1.05131 | -21.511 -100.641
75.7541 19.0483 | -0.0708035 -0.156816 | 4.54747e-12 2.63753e-11
19.7653 91.706 | -0.169035 -0.136843 | 1.55751e-11 -2.72848e-12
-3.82191 -55.4707 | 0.392185 0.390168 | -1863.82 -1688.92
-0.369981 87.0795 | -0.556362 -0.364203 | -4.54747e-12 -5.00222e-12
-62.4894 0.248578 | 0.235403 0.660126 | -49.0171 -84.2221
15.9309 -89.2917 | 0.990249 -0.166312 | -1.00044e-11 -9.09495e-13
-61.5345 -36.6426 | 0.274883 -0.0202754 | -51.7369 -135.444
-9.48986 44.2982 | -0.291259 0.522254 | -1.36424e-12 6.82121e-12
-26.317 70.3649 | 0.798994 0.75112 | 2.72848e-12 5.22959e-12
-5.23977 -84.5619 | -0.195983 0.180904 | -7.27596e-12 -3.86535e-12
68.9454 -3.55347 | -0.0636246 0.119045 | 1.36424e-11 9.09495e-13
51.6757 69.8781 | 0.18867 0.069578 | -1.81899e-12 -5.22959e-12
-67.166 -40.9108 | -0.128411 -0.324273 | 5.45697e-12 -3.63798e-12
-81.2005 26.5505 | -0.171973 -0.150298 | -1.09139e-11 1.45519e-11
-37.2613 -83.4111 | -0.00501487 0.0481851 | -6.82121e-12 7.27596e-12
26.8917 -11.2133 | 0.722728 0.0302271 | 2.72848e-12 -9.09495e-12
40.7122 -37.5197 | -0.748991 -0.0429907 | -18.4755 -25.6899
-55.0262 60.0059 | -0.285541 0.513644 | 578.118 -258.881
