-53.985 -2.22175 | -0.259101 -0.59981 | 12.7502 -89.3638
-36.1913 -39.4124 | 0.285561 0.699129 | -3.63798e-12 3.18323e-12
11.1262 -42.0769 | 0.345625 -0.242067 | 116.019 192.975
4.83228 27.8205 | -0.169483 -0.130179 | 49.5782 -119.555
-58.2538 -57.8999 | -0.362013 -0.219768 | 1.45519e-11 -9.09495e-13
-74.4757 -26.2428 | -0.568111 0.656243 | 9.66171 -155.686
-21.1014 -21.9911 | -0.201304 0.179117 | -284.235 506.968
-33.2316 31.6372 | -0.593265 -0.448559 | 6.85439 24.8631
10.251 77.3911 | -0.143584 0.276889 | 24.1811 -52.316
-19.295 -64.3127 | -0.215201 0.557523 | 976.226 -2798.12
-1.85591 -72.1291 | -0.14959 -0.121074 | 284.222 462.587
50.7689 14.9346 | 0.114356 -0.25918 | 135.939 -110.648
-16.4797 -34.3328 | -0.402385 0.205191 | -2016.55 3196.75
16.4535 -53.8808 | 0.0493244 0.136436 | -1514.23 955.611
-77.4408 23.039 | -0.506362 -0.127545 | 75.7639 458.669
-48.3418 16.3019 | 0.192481 -0.267317 | -185.635 -299.773
-42.7478 9.99502 | -0.072708 0.462831 | 149.612 -167.651
87.3303 27.2526 | 0.189012 0.0367494 | -1.68257e-11 1.81899e-11
40.6332 4.11936 | -0.352641 -0.0498617 | 806.6 -1081.96
-8.31079 21.5596 | -0.0779094 0.288421 | 32.4297 29.243
52.3904 -22.9394 | 0.0537368 0.156074 | 47.1369 -36.0641
-16.731 -90.8615 | 0.0586722 0.185748 | -195.175 -197.117
24.1189 73.0784 | 0.0423792 -0.147654 | 186.737 487.341
54.8004 36.1712 | 0.702136 0.0809834 | 53.9629 -840.144
-27.5655 81.8655 | 0.525521 -0.37426 | 1105.31 1499.52
4.32479 -29.7771 | -0.52065 -0.101889 | 799.386 1092.61
47.2114 -3.47348 | 0.366967 -0.180218 | -99.8799 -87.4774
-31.529 -27.5522 | 0.0275986 -0.0853099 | -1.81899e-12 -6.36646e-12
64.9685 -4.09947 | -0.516182 -0.30781 | -4.78272 139.923
21.052 85.5409 | 0.309825 -0.0712396 | 778.639 -823.251
-36.808 42.4687 | -0.142872 -0.23519 | 290.852 810.389
-34.2948 -18.2632 | -0.0249208 0.309551 | -555.551 -2764.3
-4.57904 -53.5851 | -0.648806 0.258583 | 278.091 -410.023
-23.589 48.6672 | 0.0658518 0.0501076 | 2.72848e-12 1.00044e-11
-50.5476 11.8156 | -0.398788 -0.18024 | -167.708 145.332
8.91292 -21.7501 | 0.231211 0.135228 | 999.899 988.57
22.1021 -27.3115 | -0.134349 -0.699619 | -1543.18 3236.26
-83.6883 -15.606 | -0.57994 0.88533 | -9.66171 155.686
20.9929 -74.2704 | 0.286829 -0.420632 | -284.222 -462.587
43.2093 -63.6362 | -0.679825 0.580986 | -9.09495e-13 5.45697e-12
18.6564 69.8433 | -0.147825 -0.748985 | -186.737 -487.341
-5.32752 -69.3076 | -0.55142 0.278034 | -1.36424e-12 -1.59162e-12
-7.75948 -36.4839 | -0.528616 0.62384 | 1177.63 -3758.28
-62.9464 12.5645 | 0.447057 0.0384448 | 18.0962 22.3189
-71.1554 54.8441 | -0.0166999 0.248516 | 2607.96 -2480.38
38.478 -18.0663 | 0.521231 -0.195465 | 289.581 -545.315
-49.8028 -75.5571 | 0.269369 -0.315999 | 2.41727e-11 9.09495e-13
8.64372 -5.00771 | 0.78223 -0.0980044 | 5.00222e-12 9.09495e-12
11.2036 29.5162 | 0.10032 0.112567 | -49.5782 119.555
9.53357 40.1713 | 0.179869 0.0271301 | 2.43006e-12 0
30.8505 16.0256 | 0.148864 0.0331835 | -160.781 44.8261
13.8151 47.5493 | 0.456944 -0.0447792 | 204.054 -170.183
-31.4063 75.3931 | -0.0542137 0.118082 | -31.5092 -7.82794
-82.9672 -27.183 | -0.927336 0.0625484 | -887.634 -2186.16
27.7347 47.1486 | 0.678387 0.20728 | -9.89075e-12 -5.45697e-12
32.1054 -84.2496 | -0.271446 0.560231 | 3.63798e-12 -1.04592e-11
-45.6649 -9.80755 | 0.601309 -0.360795 | 8.68582 118.262
-22.2212 46.1861 | 0.148724 -0.245063 | -7.03108 13.4733
-67.7775 -45.5435 | -0.244836 0.586313 | 52.8908 532.855
-25.9267 -14.7385 | -0.321843 -0.549679 | 26.137 -176.286
71.1002 -40.4925 | 1.05854 -0.351801 | -188.681 444.911
3.05886 -13.7683 | -0.102348 -0.682166 | 555.551 2764.3
36.2732 -8.74432 | -0.700824 -0.204731 | -3.82287 -12.7881
50.3306 -42.5492 | 0.531243 -0.384356 | -38.2277 -549.558
