64.5549 -70.2321 | -0.0465519 0.0216021 | 7.27596e-12 7.27596e-12
-13.6692 23.0029 | -0.472718 0.290036 | 26.0336 -19.4483
1.39981 -63.8929 | -1.14995 -0.0094645 | -306.358 389.515
1.84018 87.8798 | 0.894811 0.126261 | -2.72848e-12 5.00222e-12
-27.8537 46.6999 | -0.0804135 0.140615 | -34.255 -349.536
-42.3607 -69.2284 | -0.236155 0.0601352 | 7.27596e-12 -1.00044e-11
-73.4914 1.02663 | 0.764095 0.597554 | 1.09139e-11 3.63798e-12
66.7281 -38.271 | 0.245889 -0.0696852 | -1.69962e-11 1.18234e-11
18.8847 72.3081 | -0.482396 -0.171696 | -1.36424e-11 -4.54747e-12
-46.3034 82.6485 | -0.175554 0.183696 | -12.5546 -51.7576
4.01472 2.01793 | -0.396367 0.362733 | 1.81899e-12 4.54747e-13
-12.933 -21.1994 | -0.0914946 0.606394 | 0 -6.90648e-12
9.36822 38.7726 | -0.649277 -0.0666343 | 938.206 -2427.83
59.3393 -45.9588 | 0.443828 0.281165 | -495.214 263.155
-91.55 21.1745 | 0.4101 0.052098 | -1.04592e-11 7.27596e-12
43.2912 69.7546 | 0.174321 -0.14901 | 7.27596e-12 -1.36424e-11
-39.162 -26.7822 | -0.0203711 -0.288226 | 11.7135 -27.305
-42.627 13.7594 | 0.228333 0.206037 | -13.6926 -94.1058
-51.7011 58.0284 | -0.742376 0.381382 | 284.037 -300.578
-4.00921 58.0061 | -0.292163 -0.729177 | 103.221 1521.22
-43.4168 52.9053 | 0.172209 -0.178762 | 3.18323e-12 7.95808e-12
34.0302 79.3985 | 0.38965 -0.475215 | 115.886 -386.531
85.4551 11.3355 | -0.326408 -0.503148 | 1.72804e-11 -1.16529e-11
-24.0544 39.3284 | 0.609263 0.203045 | 0 -5.11591e-12
-87.8473 -17.5486 | 0.264432 0.136847 | 1.36424e-11 1.36424e-12
37.6944 11.0743 | -0.458586 0.368149 | -1.81899e-11 9.54969e-12
65.304 -57.208 | -0.0519791 -0.139912 | 677.064 384.268
9.69459 -46.3831 | 0.0919414 0.0615187 | 8.18545e-12 -4.54747e-13
-48.9059 21.3024 | -0.396743 -0.154635 | 783.471 -894.677
53.4102 -15.5412 | -0.318858 -0.007409 | -1.81899e-12 -6.48015e-12
-11.8696 5.68159 | 0.0897959 0.0229986 | 0 -1.81899e-12
-30.3243 55.9032 | 0.0708501 0.277051 | 676.175 -428.683
-10.8356 67.1196 | 0.0423568 0.395623 | -442.451 975.213
-10.2771 80.1875 | -0.22589 0.35605 | 20.3808 -21.4834
-53.8283 40.7821 | -0.586185 -0.719922 | 140.758 -127.155
11.2999 -94.6098 | -0.125397 0.251195 | -1.90994e-11 2.45564e-11
-13.6808 -34.3214 | 0.0785641 0.28575 | 108.906 -261.822
-69.6251 -26.3341 | 0.00899407 0.305008 | -1.81899e-12 -7.04858e-12
2.78721 52.6952 | -0.6988 0.00464126 | -68.9663 -1171.68
-46.7539 4.69826 | -0.0830717 0.349716 | -1.81899e-12 -5.91172e-12
-9.85637 94.9689 | -0.505019 0.102437 | 12.5546 51.7576
-5.20228 -89.8103 | 0.153692 -0.370248 | 8.34201 -33.1522
67.0234 -50.6232 | 0.165227 0.279148 | 495.214 -263.155
-14.8618 -13.1936 | 0.543247 0.241296 | -11.7135 27.305
8.24346 -77.6577 | 0.310057 -0.641877 | -1460.73 1332.9
-42.2096 64.3989 | 0.0165087 -0.481197 | -284.037 300.578
90.3938 21.3422 | 0.518649 -0.0863227 | -1.09139e-11 2.00089e-11
-60.3568 64.6904 | 0.1608 -0.019232 | 1.45519e-11 -1.81899e-12
32.9341 -63.1567 | 0.0703529 0.263901 | -1477.66 734.348
24.5077 -18.3314 | -0.65605 -0.168817 | -108.906 261.822
32.8763 58.1062 | 0.618234 0.165462 | 886.106 -80.0731
-28.0613 -59.4265 | -0.645521 0.162872 | -5.45697e-12 1.02318e-11
32.2271 -40.0778 | 0.935615 0.0469953 | 1.81899e-12 1.18234e-11
43.9686 64.2756 | 0.228129 -0.4111 | -1.36424e-12 1.59162e-12
65.1671 41.4655 | 0.149196 -0.354525 | -573.05 -453.127
-22.0828 -9.5023 | 0.0534807 -0.414588 | -1.81899e-12 -8.38796e-12
15.7664 -66.8199 | 0.256813 -0.24171 | 1106.95 -1508.13
-44.8076 -46.8679 | -0.402085 0.714176 | 6.36646e-12 3.63798e-12
6.22592 18.3881 | -0.482596 -0.234164 | 3.63798e-12 2.16005e-12
6.15873 8.05315 | -0.625748 0.00679343 | -4.09273e-12 6.42508e-12
80.3438 3.94923 | -0.0750827 0.590155 | -1.81899e-12 6.36646e-12
36.1794 -32.7622 | -0.169436 0.959529 | -9.09495e-13 0
7.86263 -72.0111 | 0.129042 -0.0388809 | 2.04636e-12 1.36424e-12
-7.48514 71.5308 | -0.426258 -0.812949 | -4.09273e-12 -7.7307e-12
-73.1571 -61.0569 | -0.253457 0.26279 | -7.27596e-12 -1.13687e-12
-72.8319 -47.0756 | -0.614367 0.557177 | 1.36424e-12 -7.27596e-12
-32.281 79.4364 | -0.891063 0.131234 | -9.09495e-12 9.09495e-13
66.1444 -20.2555 | -0.23256 -0.813529 | 2787.45 4936.08
-70.6297 37.9935 | 0.729306 -0.592115 | -816.933 555.838
-14.4079 -81.0471 | 0.30745 -0.030562 | -2.72848e-12 -4.09273e-12
19.4614 90.2432 | -0.355514 -0.516169 | -1.36424e-11 2.00089e-11
-58.7122 -21.1001 | 0.621863 -0.0587834 | 3.63798e-12 5.45697e-12
8.17158 28.2301 | -0.759784 -0.694466 | -7.27596e-12 -2.72848e-12
-12.9669 -6.746 | -0.204517 0.199674 | -3.63798e-12 5.45697e-12
52.6929 -25.4291 | -0.697693 0.718507 | -2787.45 -4936.08
20.524 47.8595 | 0.62275 -0.206444 | -808.812 1985.82
-6.36143 -29.2204 | -0.53034 1.33421 | -2.72848e-12 9.09495e-13
10.832 -80.4245 | 0.615002 0.34148 | 1460.73 -1332.9
43.9916 -2.83484 | 0.244845 -0.373135 | 3.63798e-12 -9.09495e-12
