-56.906 -33.6175 | 0.310003 0.281364 | -154.69 -498.513
45.7586 -72.4972 | 0.513362 0.135235 | 3.18323e-12 -7.27596e-12
1.03782 64.2363 | 0.456039 -0.0726894 | -9.09495e-12 -3.18323e-12
-13.0402 -13.5054 | 0.167923 0.791469 | -8.18545e-12 -1.36424e-11
-51.6304 4.75309 | -0.261377 -0.0211988 | 329.769 -1937.64
-45.6822 36.8492 | -0.198182 -0.395218 | -136.132 135.424
60.9161 27.8584 | -0.468738 0.0741102 | 450.832 1592.85
7.53639 27.6555 | 0.233318 -0.190037 | 8.41283e-12 -7.7307e-12
-83.5974 12.7829 | 0.0919353 0.190203 | -874.039 234.337
-77.1138 6.96828 | -0.440899 -0.600899 | -7.95808e-12 -6.13909e-12
7.38246 -53.8056 | 0.111494 0.809501 | 8.18545e-12 2.27374e-12
5.89419 -43.8519 | 0.0282974 -0.140951 | 92.8615 234.123
52.8939 22.8862 | 0.0358238 0.454573 | 362.315 -444.729
-17.8621 -85.6475 | 0.194331 -0.0293146 | 27.1341 55.9967
-15.1219 -67.0336 | 0.311717 -0.219445 | 5.45697e-12 -1.00044e-11
-84.1842 6.49562 | -0.63945 -0.0729937 | 87.6482 -48.441
-0.204614 -56.392 | 0.236313 0.155423 | -2.72848e-12 4.66116e-12
41.1082 51.745 | 0.130204 -0.163389 | -9.09495e-12 3.41061e-12
-44.6484 46.4896 | -0.089688 0.202532 | 1.93268e-12 7.7307e-12
48.3382 -24.3121 | 0.667768 0.0883777 | -1056.66 986.571
41.1158 -54.0573 | 0.00238601 0.450234 | 0 -6.82121e-12
34.5057 -79.4481 | 0.456911 0.284668 | 8.18545e-12 -1.81899e-12
28.0258 71.7175 | 0.0525115 0.295432 | 126.602 146.455
-19.8537 -19.1858 | 1.08266 -0.320873 | -257.234 1094.11
70.0588 -25.5824 | 0.423834 0.157078 | 405.628 -210.004
-52.9306 49.4513 | 0.214872 -0.317073 | -8.205 7.84984
-14.2611 -35.6039 | -0.15123 0.082044 | 0 1.31877e-11
73.1006 -12.6394 | -0.387891 -0.0482411 | 84.8197 3684.2
17.7675 -53.1467 | 0.573053 -0.391893 | 33.1059 -86.976
-44.076 76.02 | 0.181394 -0.264762 | -14.3207 -97.3752
38.8736 -17.1158 | -0.0841442 0.587971 | 9.09495e-13 9.09495e-13
-56.4398 71.1957 | 0.06481 -0.563409 | -2.63753e-11 -1.09139e-11
-0.43714 25.4374 | -0.456357 0.471381 | 7.27596e-12 -7.27596e-12
28.3435 32.2057 | 0.431402 -0.0924891 | 184.724 -313.794
-83.8112 24.9117 | -0.417268 -0.0855309 | -38.9895 179.602
48.0014 -67.7243 | 0.522551 -0.141984 | 142.751 -183.138
19.6921 -69.812 | 0.5338 0.565493 | -3.63798e-12 1.36424e-12
57.5683 50.4995 | 0.0925356 -0.313852 | 433.019 -1469.53
56.1702 34.9587 | -0.303832 -0.657328 | -168.743 315.923
-62.4783 -51.0464 | 0.277426 -0.173304 | -233.57 -963.161
-6.80875 73.5351 | 1.0243 -0.241733 | 0.529236 0.520063
4.31675 37.5996 | -0.0839254 -0.150541 | 493.435 1001.7
68.7558 -1.01699 | 0.735902 -0.245743 | -267.502 -1513.44
-5.5523 -40.9753 | 0.104237 0.443742 | -3.65133 6.36187
-12.5142 -78.9926 | 0.451214 0.232152 | 29.335 -83.6753
7.38222 80.0922 | -0.048217 0.1771 | 2.72848e-12 1.81899e-12
37.5377 89.0526 | 0.139179 0.280542 | 1.36424e-11 1.81899e-11
-20.846 33.6742 | -0.0677378 0.905421 | 18.3706 -57.0886
20.5351 41.2093 | -0.558552 0.301918 | -423.072 154.664
16.0961 -3.84735 | -0.100506 0.823788 | -62.6114 -695.446
-20.2327 -88.4552 | -0.423915 0.146785 | -27.1341 -55.9967
-7.29894 -8.11509 | -0.467064 0.184537 | 3.63798e-12 1.59162e-12
12.4196 -66.0503 | -0.082653 0.399956 | -1.36424e-12 -1.36424e-12
-13.6341 -72.1355 | -0.139639 0.38772 | -21.085 70.2972
-40.3778 -34.3365 | 0.743123 -0.230142 | -468.304 1312.15
-7.21722 11.8661 | 0.401593 0.285382 | 5.45697e-12 -1.59162e-12
19.9886 60.6761 | 0.157442 -0.997072 | -0.529236 -0.520063
17.181 12.2747 | -0.233516 0.711663 | -21.8386 51.8212
0.88371 20.1199 | -0.440786 0.399725 | 592.265 -751.21
56.6213 -0.951057 | -0.0520575 0.432882 | -70.8016 1478.6
45.5202 61.1057 | 0.0304302 -0.362954 | 1.15961e-11 7.27596e-12
-24.9792 -7.08307 | 0.439088 0.174388 | -1.81899e-12 -4.54747e-13
-59.7355 25.1745 | -0.293403 0.396413 | 1114.66 -483.239
-15.5665 -62.7391 | 0.803355 0.120843 | -460.382 1559.97
-57.8432 -43.3171 | -0.0396211 -0.182839 | -3.41061e-12 7.7307e-12
-63.1685 -37.6824 | 0.181839 -0.232846 | 680.876 -848.541
-47.9 -53.7858 | -0.510928 -0.142295 | -3.86535e-12 -9.09495e-13
-56.6851 -7.24 | 0.481031 0.574499 | -127.64 1908.32
-59.014 5.3591 | 0.381054 -0.0695637 | -575.145 940.026
44.1852 -45.5304 | -0.435126 0.602081 | 37.6163 -84.7679
40.4486 78.8942 | 0.506242 0.266408 | 1.36424e-11 -3.52429e-12
-3.7667 78.1371 | -0.168563 -0.0478346 | 14.3207 97.3752
69.8537 -9.07923 | -0.0395807 -0.551194 | 0 -1.54614e-11
79.5702 -12.822 | 0.217293 -0.516761 | 57.6555 -3285.8
-19.3799 9.28602 | 0.630369 0.152617 | -5.3441 25.1349
35.977 48.5379 | 0.156391 -0.539224 | -54.2182 577.655
-11.315 63.6798 | 0.420082 -0.332845 | -255.77 894.049
37.302 -34.5706 | 0.0944859 -0.429862 | 35.9897 70.1103
24.806 -31.0836 | 0.0204685 -0.171091 | 1013.49 -1692.2
51.4144 27.7838 | 0.229123 0.386491 | -531.294 -1513.94
79.6258 -30.7951 | 0.211984 -0.0903932 | 3.63798e-12 1.81899e-12
-54.4755 -27.5253 | 0.0536626 0.380637 | -203.428 -815.823
23.6928 90.5369 | 0.726999 -0.0852653 | -0.912355 2.42403
46.8215 -31.8617 | 0.435536 0.37565 | 76.5314 -157.854
78.8965 -17.4905 | 0.220402 -0.36552 | 4.54747e-12 -6.13909e-12
-22.5588 49.9471 | -0.323982 -0.966894 | 120.716 585.482
-9.85821 7.55045 | -0.00863253 0.10446 | 56.6798 685.077
-71.1486 -11.9872 | 0.177335 0.0834446 | -14.8291 -16.7696
-70.6624 -29.8082 | 0.324735 -0.184183 | -1.54641 -50.4421
33.197 17.935 | 0.369412 0.104318 | 39.8949 -55.4139
12.6959 48.1933 | 0.402013 -0.0341789 | -171.724 1088.44
