-1.07056 -63.2675 | -0.425514 0.20892 | 9.09495e-12 -1.81899e-12
-15.3796 61.8781 | -0.0570835 0.106312 | 28.2223 245.916
32.1135 -18.8177 | -0.184214 -0.344927 | 51.9603 44.9128
-70.4518 -31.8362 | 0.140166 -0.67565 | 1.31308e-11 -3.63798e-12
-25.0544 -43.6845 | -0.521868 -0.213869 | 6.36646e-12 0
-11.4286 -90.0556 | -0.107035 0.733304 | 46.0068 -18.8195
53.2046 -1.15252 | -0.286597 0.263252 | -9.09495e-13 -3.63798e-12
-13.1766 -33.6666 | 0.545508 0.308561 | 5.45697e-12 2.16005e-12
52.0318 67.2095 | 0.176315 -0.625904 | 1.45519e-11 1.09139e-11
-51.4028 9.88933 | 0.304428 -0.68885 | -6.79938 14.7394
22.0844 88.8421 | 1.31294 -0.118639 | 709.837 1830.32
-7.03147 2.86952 | -0.451263 0.872628 | 5.45697e-12 -1.36424e-11
2.13394 -68.0646 | -0.0298194 0.139889 | -2.04636e-12 6.36646e-12
-86.2254 13.2046 | -0.235268 0.591062 | -9.09495e-12 -2.44427e-12
25.7318 82.8389 | -0.49149 0.467329 | -1253.59 84.682
-71.004 32.4975 | 0.624562 -0.27783 | -283.981 14.746
-75.8133 -18.8772 | 0.760695 0.547175 | 17.2788 -20.4211
-6.88619 54.3961 | -0.0547404 -0.456867 | -2.72848e-12 -5.45697e-12
66.656 37.0935 | 0.0600649 0.176981 | -363.462 -650.036
86.9655 -20.7481 | -0.116084 -0.350781 | 1.6712e-11 -2.13731e-11
40.0574 -10.1763 | -0.351072 0.284024 | -5.94047 -37.7689
-27.7637 -26.7758 | -0.839659 -0.607257 | 0 1.36424e-12
52.0404 31.345 | -0.168417 -0.000698497 | 1307.4 780.62
28.5658 -21.8886 | -0.93164 -0.0340148 | -51.9603 -44.9128
28.9988 -51.3622 | -0.0124247 -0.280763 | 3.63798e-12 -4.54747e-12
-12.254 -52.0314 | 0.845185 0.351895 | -74.8088 -249.326
-53.4955 -14.677 | -0.502364 0.0853506 | -17.2788 20.4211
-79.2778 41.9245 | 0.149455 -0.437051 | 0 -1.36424e-12
