32.4914 27.2467 | 0.657721 -0.328237 | 648.042 1040.13
-32.7581 -88.0077 | -0.868794 -0.160313 | 249.092 211.652
-21.3338 -19.9531 | 0.296698 -0.268499 | -488.256 706.448
29.8372 50.4276 | -0.218939 -0.429073 | -175.744 1327.78
17.6321 4.02114 | 0.812509 0.165858 | 2324.54 2854.48
47.5815 -22.7688 | -0.635032 -0.381308 | -1.81899e-12 -8.41283e-12
-26.0856 68.6835 | 0.794892 -0.321232 | -786.614 2558.47
-51.5937 40.2252 | 0.0753541 -0.00837285 | -5.57066e-12 -2.27374e-12
34.2746 -2.41866 | 1.14959 0.773442 | 9.09495e-13 -4.09273e-12
-17.159 -1.90973 | 0.086793 0.256671 | 1823.9 -1714.88
77.1994 -41.4995 | 0.258047 0.51845 | 747.552 -392.898
-8.9801 -66.7283 | 0.034229 -0.287749 | 588.742 1121.77
-55.5215 -34.8705 | 0.474557 0.443691 | 1525.13 -3054.33
-43.5953 -48.5808 | 0.518991 -0.261355 | -4.82652 11.9234
-44.5125 30.1137 | 0.0717845 -0.12462 | 322.171 1123.91
10.7979 78.3631 | -0.583193 0.0441007 | 5.45697e-12 -2.72848e-12
-10.2243 -60.9704 | 0.0138976 0.871857 | 1622.78 2433.08
-65.3756 -51.182 | -0.055917 -0.27372 | -6.36646e-12 -4.09273e-12
-2.47353 -54.1378 | 0.391045 -0.137459 | 309.464 303.634
-33.8976 -66.8099 | -0.2827 -0.177599 | -503.066 13.0608
-36.4394 56.0989 | 0.521496 0.333939 | -48.5675 -69.3746
29.5234 -30.3112 | -0.290625 0.51434 | 8.81023 -31.9795
-48.9203 -60.1473 | 0.0684077 0.574706 | 0.31174 1.60383
49.9747 35.1043 | -0.952646 0.137668 | 467.094 625.698
-30.935 -30.3401 | -0.799729 0.0523912 | -1744.82 4845.28
-74.5276 -12.0181 | -0.336614 -0.118929 | -2932.04 564.133
-41.7289 -36.3129 | 0.0582242 0.0827362 | 1108.48 -1200.26
32.0968 -69.3239 | 0.471685 0.561384 | -533.077 -950.579
26.2585 22.0134 | 0.460079 -0.52129 | -9.09495e-13 4.54747e-12
19.531 -74.7097 | 0.0122147 0.575148 | -110.052 -592.798
7.21199 55.9858 | -0.318959 -0.304953 | 2.27374e-12 3.18323e-12
-58.4506 56.1679 | 0.355837 0.00323136 | 1.81899e-12 2.00089e-11
25.9585 67.716 | 0.17221 0.0449911 | 5.00222e-12 -3.0127e-12
-43.5692 66.9531 | 0.367681 -0.167586 | 822.363 -2183.88
9.57033 75.7155 | 0.104237 0.276442 | 0 -2.72848e-12
23.9337 48.0547 | 0.127015 0.127045 | 175.744 -1327.78
-12.6403 78.2149 | 0.752405 0.416016 | -709.886 -1597.72
31.3151 65.3428 | 0.637108 0.390279 | 6.82121e-12 -9.09495e-12
16.9297 44.7027 | 0.0131032 -0.423824 | -6.82121e-12 -8.18545e-12
-25.8897 21.4913 | 0.458444 0.421697 | -249.18 -21.7841
-22.1526 89.1963 | -0.852871 -0.230229 | -1114.27 -3818.53
-32.8454 14.8801 | 1.37026 -0.115354 | 128.802 673.511
40.5843 -8.84013 | 0.184248 0.561259 | 878.733 1627.03
87.2768 -18.5502 | -0.309393 -0.493195 | 1.43245e-11 1.09139e-11
-57.3608 -19.2495 | -0.122484 -0.140593 | 642.276 -2584.85
52.7446 -42.0791 | 0.383141 0.774724 | -199.831 -485.741
0.570682 -7.52478 | 1.12037 -0.249628 | -436.774 -655.463
31.2844 -60.0814 | 0.860188 -0.0955222 | -1198.72 -667.446
15.2107 -22.2748 | -1.11586 -0.725321 | -9.00186 -15.7936
33.9453 30.0029 | 0.257201 -0.720852 | 3.63798e-12 9.09495e-13
-1.56529 94.4307 | -0.554933 0.0166375 | -226.902 -482.488
-60.522 -26.2651 | 0.299558 0.153943 | 2003.81 -2176.22
-38.7238 2.54069 | 0.528501 -0.170195 | -724.678 739.68
-19.0598 13.0816 | 0.122633 0.22047 | 278.842 -837.122
