64.7978 -67.6642 | -0.311723 0.00569585 | -1.81899e-11 3.63798e-12
4.13052 20.9721 | -1.44461 0.137867 | -5.91172e-12 3.63798e-12
1.62689 -65.7273 | 0.122895 0.514416 | -270.325 1144
-0.781518 88.1517 | -0.487863 -0.399194 | 2.6148e-12 8.18545e-12
-18.3184 51.9129 | -0.025345 0.148163 | -4170.62 3945.99
-39.105 -71.9682 | 0.109068 -0.23112 | 5.45697e-12 -1.81899e-12
-79.002 -3.21586 | -0.180342 0.0603404 | 3.63798e-12 9.09495e-12
68.1102 -41.9067 | -0.444539 0.0846445 | 193.806 -237.658
26.2194 73.0304 | -0.229686 0.199596 | -5.45697e-12 -7.27596e-12
-47.4156 81.1684 | -0.00570544 -0.173365 | -1.25624e-11 -5.45697e-12
12.2727 2.42407 | -0.666157 -0.240221 | 0 -1.81899e-12
-13.3525 -28.9699 | 0.0536964 0.278429 | 28.4903 -54.3331
22.6753 35.3184 | -0.855927 0.419652 | -8.18545e-12 -3.18323e-12
58.1518 -47.0278 | -0.583463 0.416738 | -1.81899e-12 -1.63709e-11
-92.4709 26.0041 | -0.40727 -0.851577 | -3.18323e-11 2.91038e-11
50.8049 72.2435 | -0.102397 0.359583 | 1123.14 -5223.51
-32.0544 -28.5606 | -0.692753 0.74458 | -28.4903 54.3331
-50.6206 15.5479 | 0.389744 -0.0489431 | -39.8854 41.4213
-51.5793 61.9389 | 0.0930733 0.630752 | -5.45697e-12 -1.27329e-11
2.27378 57.8933 | -0.194422 -0.19982 | -36.6371 213.361
-50.4043 57.5861 | 0.150098 0.378867 | -6.59384e-12 -4.54747e-13
35.7407 79.6617 | 0.277523 0.00925573 | -1123.14 5223.51
85.716 12.9283 | -0.13062 -0.573133 | 1.95541e-11 -3.24007e-12
-25.9387 38.9565 | -0.0277795 0.100772 | 3.63798e-12 -1.81899e-12
-92.3046 -19.2679 | 0.270924 -0.272087 | -151.982 71.8257
49.4551 16.3943 | -0.243829 -0.372779 | -1.63709e-11 0
62.7201 -63.3266 | 0.270331 0.799462 | 9.32232e-12 -9.77707e-12
2.40196 -51.7129 | 0.510985 0.252523 | -3.18323e-12 9.09495e-13
-49.6679 22.484 | 1.15372 -0.0929232 | 1.81899e-12 5.45697e-12
61.9745 -16.0815 | -0.319508 0.103381 | 1.59162e-12 1.09139e-11
-19.6613 9.19351 | -0.0492381 0.187006 | 39.8854 -41.4213
-29.7627 56.8684 | -0.0759082 0.278152 | -7.95808e-13 -5.91172e-12
-11.5281 69.3221 | -0.0485675 -0.862373 | -65.4044 -584.543
-7.25646 78.3969 | 0.404174 -0.132424 | 79.6196 580.558
-49.9168 46.6658 | 0.226875 -0.517151 | 6.82121e-13 6.82121e-12
2.81006 -95.2068 | 0.145294 0.706393 | 1.08002e-11 1.72804e-11
-16.0385 -37.4525 | 0.119286 -0.0407386 | 1.36424e-11 6.13909e-12
-66.3688 -31.0309 | -0.107829 -0.433891 | -8.18545e-12 1.36424e-12
4.35309 50.376 | -0.101972 -0.154975 | 4207.26 -4159.35
-47.0335 3.98004 | 0.0706503 0.176046 | 4.09273e-12 -6.36646e-12
-9.51919 93.8733 | 0.320926 0.0995055 | -152.227 247.719
-6.09934 -91.2663 | 0.553599 -0.320359 | -1.54614e-11 -3.63798e-12
65.9365 -54.3852 | -0.00841015 0.599263 | 3.97904e-13 -5.45697e-12
-20.8133 -18.4318 | 0.046889 0.163189 | -1.27329e-11 -5.79803e-12
5.31403 -77.9828 | -0.274167 0.400286 | 6.36646e-12 3.69482e-12
-41.3681 67.46 | 0.58753 -0.683827 | 3.63798e-12 -5.45697e-12
90.841 29.7916 | 0.435373 -0.627378 | -7.27596e-12 7.27596e-12
-54.2692 68.2838 | -0.615089 -1.19308 | -9.09495e-12 -1.45519e-11
33.8045 -67.4906 | 0.706207 -0.0266021 | 5.99698e-12 8.18545e-12
38.3906 -21.8321 | -0.673943 0.0654688 | -0.713026 -34.1461
27.3341 59.5158 | -0.108034 0.162795 | 5.45697e-12 -2.27374e-13
-25.9942 -61.7115 | 0.156035 0.999482 | -60.1865 82.5042
22.9397 -47.8885 | -0.49117 0.651207 | 366.291 -810.501
42.853 66.2265 | -0.318674 -0.0735557 | 4.54747e-12 -5.45697e-12
56.6553 44.9525 | 0.579285 0.344721 | -3.63798e-12 -2.72848e-12
-25.567 -10.2991 | 0.296323 0.249267 | -128.263 -2000.73
15.3472 -69.1107 | -0.130196 0.687046 | 270.325 -1144
-38.8925 -51.5349 | 0.265166 -0.598168 | 1.36424e-12 3.63798e-12
16.7918 26.8593 | -0.820782 -0.484393 | 1.81899e-12 -1.36424e-12
14.1 8.73474 | -0.366306 0.0139951 | 9.54969e-12 -1.7053e-12
80.3557 6.28519 | -0.180019 -0.319312 | -6.36646e-12 -1.68257e-11
41.2846 -41.327 | -0.0546605 0.288332 | -290.777 687.243
8.04529 -71.93 | -0.548376 -0.0915537 | 3.63798e-12 9.54969e-12
-2.55386 72.1236 | -0.560735 0.696021 | -34.9437 -59.7447
-67.2864 -68.0618 | -0.760953 0.374519 | -4.54747e-12 -1.81899e-12
-73.0562 -54.7697 | 0.0869058 0.608675 | 151.982 -71.8257
-33.2062 75.6372 | 0.845996 0.102876 | 20.7285 63.7298
66.5757 -19.9223 | -0.043902 0.0559682 | -2.27374e-12 7.95808e-12
-72.5991 38.494 | -0.134773 -0.0740022 | 2.72848e-12 0
-18.009 -79.8408 | 0.37283 0.102409 | -5.68434e-12 1.22498e-11
23.3045 92.9613 | 0.0223758 -0.318652 | 152.227 -247.719
-63.4465 -22.3819 | -0.145687 1.04101 | 256.344 -2327.25
12.3048 30.7244 | 0.123172 0.404329 | -4.54747e-13 -4.09273e-12
-9.82456 -9.34539 | -0.0820985 0.234853 | 128.263 2000.73
54.6488 -31.4628 | 0.499466 -0.0767982 | -269.32 360.917
20.4367 46.0741 | -0.557275 1.19789 | -9.09495e-13 5.91172e-12
-7.24896 -34.8815 | 0.356886 -0.451999 | -3.63798e-12 1.00044e-11
10.7062 -80.3558 | 0.208373 0.288525 | 5.00222e-12 -6.82121e-13
46.1673 3.83533 | -0.314132 -0.259693 | 4.77485e-12 -5.00222e-12
-10.2032 -50.313 | 0.398903 0.50993 | 4.66116e-12 -2.95586e-12
64.9234 8.35254 | -0.703652 -0.619275 | 1.04308e-11 3.29692e-12
-66.1563 27.278 | 0.332444 0.483282 | -1.72804e-11 -9.09495e-12
-4.86983 -60.0759 | -0.354854 0.403253 | 60.1865 -82.5042
-88.6811 13.4568 | 0.20398 -0.135584 | -9.09495e-13 -1.40972e-11
-10.1431 83.5736 | 0.466818 0.159421 | 5.00222e-12 -6.36646e-12
52.4543 60.135 | 0.275852 -0.380477 | -3.41061e-12 -5.45697e-12
63.4039 20.9119 | -0.0874604 -0.379399 | 739.503 222.432
59.2025 18.7633 | -0.163571 -0.32073 | -739.503 -222.432
-48.6229 -57.4057 | 0.233616 -0.55378 | -5.91172e-12 7.54596e-12
29.5669 -19.2775 | -0.572535 -0.415898 | 0.713026 34.1461
-47.1674 -43.1636 | 0.506002 0.23521 | 1.81899e-12 0
28.7691 -55.2304 | -0.502491 -0.134313 | 1.81899e-12 1.81899e-12
38.8952 82.9903 | -1.00046 0.125603 | 4.54747e-12 0
87.5757 -24.7022 | -0.0696805 -0.316568 | 8.6402e-12 -1.27329e-11
-60.0859 -7.72128 | -0.115003 0.392438 | -256.344 2327.25
-38.5088 -75.9379 | -1.06724 0.335974 | 8.18545e-12 -5.45697e-12
-32.2611 31.9907 | -0.18934 -0.300455 | 1.81899e-12 9.09495e-13
-27.0296 5.63632 | 0.0501554 -0.473583 | 1.81899e-12 -1.81899e-12
15.8179 -84.887 | 0.0763639 -0.123327 | 1.81899e-11 -9.09495e-12
-49.1894 39.7207 | 0.546653 -0.0701421 | -2.95586e-12 -9.09495e-13
