-54.1334 -36.3567 | 0.196774 0.573972 | 0.723232 2.11871
43.2845 -72.6338 | 0.259372 0.0725762 | 1.36424e-12 2.72848e-12
-4.32941 69.3499 | 0.310627 -0.370426 | -2.22826e-11 -1.00044e-11
-14.8884 -16.1301 | -0.0352437 0.625526 | 0.7399 -451.826
-51.971 8.94181 | 0.0808842 0.0239524 | 55.1624 -217.936
-44.529 41.7775 | 0.234228 -0.598583 | -55.3738 -222.577
61.2939 30.7911 | 0.236088 0.137292 | 14.8099 -28.4375
4.29524 25.1266 | 0.10909 -0.0646288 | -5.45697e-12 -9.09495e-12
-80.5149 16.7223 | -0.764032 0.283296 | 579.408 -2090.17
-73.8532 10.9911 | -0.459586 -0.441737 | 227.441 -856.569
4.78105 -58.5527 | 0.0651041 0.0783661 | 0 9.09495e-13
3.60184 -48.0786 | 0.467386 0.172905 | 0 -2.72848e-12
52.7171 22.8484 | -0.194542 -0.305118 | -715.258 671.834
-20.3874 -87.8992 | 0.97348 0.574311 | -9.09495e-12 6.82121e-12
-15.1046 -72.7263 | -0.411466 -0.275704 | -265.932 2616.98
-78.288 12.2504 | -0.0778938 -0.547539 | -291.39 1357.98
1.17692 -60.8635 | -0.217049 0.696223 | 3.63798e-12 -9.54969e-12
37.7042 60.2853 | -0.249514 -0.315938 | 4.94538e-12 -2.50111e-12
-45.6276 49.6677 | -0.173146 0.271375 | 50.795 1571.06
43.9293 -27.0094 | 0.371691 0.106315 | -1403.8 1466.61
40.1371 -54.6455 | 0.430801 0.218763 | 278.356 -1474.78
29.8283 -79.5022 | -0.421583 -0.31008 | -133.401 -274.078
22.4401 77.1106 | 0.706917 0.180809 | -97.0823 1337.16
-20.6182 -21.9225 | 0.273559 0.393986 | -4.41407 -3.31539
68.1823 -26.0119 | 0.574204 -0.0110866 | -966.398 -7500.02
-53.7116 53.8247 | -0.163939 -0.653315 | 2.27374e-12 9.09495e-12
-17.1867 -40.0709 | -0.135185 0.616125 | -1213.59 3485
68.7931 -12.8765 | -0.236999 0.747501 | -1355.07 -1051.85
15.8953 -58.0803 | -0.483321 0.3916 | 2.6148e-12 5.00222e-12
-50.5694 76.452 | 0.0708924 -0.199413 | 623.254 -993.678
30.0006 -18.6735 | 1.16091 -0.68602 | 50.3018 2339.08
-59.2406 72.0857 | 0.529465 0.377376 | 1207.6 403.644
-2.4417 23.7806 | 0.0319874 0.0492309 | 1.36424e-12 -6.82121e-12
30.1326 27.8884 | 0.136236 0.470262 | 5.00222e-12 -7.27596e-12
-79.7774 26.7407 | -0.0249323 0.0865429 | -661.179 425.362
49.8676 -67.6955 | 0.214185 -0.29699 | -222.106 -539.825
14.9813 -75.3825 | 0.595151 0.127166 | 2118.19 -3580.81
57.4776 56.1201 | 0.183836 -0.045396 | -25.7689 104.736
56.4241 36.2646 | -0.218099 0.0508027 | 0.456663 0.53698
-64.7338 -55.8751 | 0.30379 0.162335 | -27.6215 -32.6664
-11.3384 76.4346 | 0.00471662 -0.286139 | -1.03734 -1.2126
9.38282 35.2759 | -0.611089 0.0221818 | -16.5136 -28.2433
72.231 1.07001 | -0.212669 -0.0435625 | 28.9403 -676.84
-6.9983 -44.8488 | 0.104095 0.806023 | -9.09495e-13 -3.63798e-12
-15.5092 -84.0429 | -0.299805 -0.170773 | 272.691 250.593
-0.350873 84.3748 | 0.684392 -0.68282 | 31.068 -165.272
31.1546 91.8886 | 0.0118093 -0.358637 | -1.45519e-11 -7.27596e-12
-17.782 35.621 | 0.348024 0.0677464 | 151.551 -1521.74
24.1475 41.3462 | 0.13669 -0.107592 | -2.44427e-12 -7.7307e-12
32.2039 -6.43442 | -0.793319 -0.28421 | -5.68434e-12 -1.59162e-12
-22.8319 -90.1181 | -0.372186 0.00223597 | 7.95808e-13 3.18323e-12
-11.5687 -10.8656 | 0.0982826 0.0840053 | -191.408 2616.8
9.63413 -73.2393 | 0.362002 0.583371 | -2118.19 3580.81
-18.0851 -77.3901 | -0.257649 -0.359696 | 274.447 -2448.98
-36.3813 -36.1542 | -0.451008 0.729039 | -30.263 131.892
-7.60169 7.89463 | -0.126948 0.34957 | -323.268 -604.938
15.6353 68.0862 | -0.056273 -0.164529 | 25.7689 -104.736
15.6351 7.82975 | -0.534867 -0.0456837 | -70.0828 -394.454
-1.60288 18.0135 | -0.125888 0.621886 | -8.18545e-12 -8.18545e-12
62.8048 1.06598 | 0.0259491 -0.600265 | -103.11 -425.449
44.5549 67.5508 | 0.131904 -0.67745 | 82.1162 71.2639
-27.4639 -8.12494 | 0.612141 -0.136736 | 189.701 -2170.16
-57.4264 26.2492 | -0.274836 -0.0981243 | -9.09495e-12 4.09273e-12
-11.9301 -66.6428 | 0.137626 -0.0133584 | -5.45697e-12 -4.54747e-12
-59.0933 -46.2094 | -0.0117444 -0.0801416 | -5.00222e-12 -9.09495e-13
-62.3142 -41.2092 | 0.376645 -0.0515516 | 1289.42 1733.96
-50.7101 -58.9755 | -0.332617 0.293338 | -61.2273 -908.882
-55.5175 -1.9687 | 0.0450079 -0.41806 | -74.3085 57.1778
-58.6349 11.1818 | 0.0450835 0.225951 | -156.587 1019.99
39.576 -49.2173 | -0.206764 -0.07623 | 377.277 -751.032
35.741 83.4707 | 0.409747 -0.697757 | -470.928 -352.377
-10.2113 81.7025 | 0.949805 -0.72261 | 292.313 -863.841
66.9412 -10.9099 | 0.249408 0.579847 | -4.09273e-12 -7.27596e-12
74.0941 -13.3602 | -0.587742 0.89623 | 1380.07 -1402.05
-19.1412 7.1848 | -0.083043 0.292742 | 53.0462 -523.339
34.2052 54.2672 | -0.241928 0.364425 | -106.816 -246.896
-9.32209 65.3984 | -0.792728 -0.831694 | -9.18021e-12 2.6148e-12
30.8565 -40.2684 | 1.26031 0.752261 | -3.18323e-12 -2.55795e-12
17.5419 -36.5728 | 0.0604946 0.197084 | 1314.81 -2074.55
54.8002 29.1673 | -0.261141 -0.318065 | 16.5136 28.2433
74.7557 -30.6469 | 0.406837 0.276335 | 920.676 -403.152
-50.3986 -29.7194 | -0.511562 -0.142838 | 42.5628 44.08
19.9368 92.3008 | 0.548082 -0.334565 | -244.067 3766.78
38.9379 -36.5144 | 0.358037 0.131354 | 1.81899e-12 -5.91172e-12
71.8194 -17.9612 | 0.578431 0.565297 | -5.45697e-12 8.86757e-12
-23.2526 50.6226 | 0.0798471 0.439526 | -1.02318e-12 -9.09495e-13
-9.91357 2.48626 | -0.214897 -0.0247058 | 24.7634 -104.605
-71.6854 -7.50526 | 0.309755 -0.389741 | 5.91172e-12 3.63798e-12
-68.5702 -29.8562 | -0.171192 -0.0390408 | -863.407 199.543
31.9082 14.8483 | 0.672455 0.79077 | 2.27374e-12 -7.04858e-12
13.7956 50.4538 | -0.106093 -0.306898 | -20.0115 -19.3223
5.03348 86.6281 | 0.790484 -0.297753 | -31.068 165.272
73.5634 -34.6463 | -0.481505 0.25242 | -457.303 1727.29
48.0172 -11.5187 | 0.0559267 -0.668323 | -45.719 -1114.65
-39.5306 37.006 | -0.316396 -1.08317 | -123.83 1120.56
5.22257 -51.6353 | 0.205137 0.331971 | 1.00897e-12 1.81899e-12
37.3842 72.7706 | 0.354068 0.200364 | -75.7952 -295.766
-61.1804 12.0091 | -0.147449 -0.273502 | 151.024 -1698.43
-34.8699 73.7147 | 0.437928 0.439626 | -844.709 817.164
23.5637 -29.986 | 0.142694 -0.203578 | 349.499 421.056
-54.2967 -12.1301 | 0.337347 -0.54811 | 356.404 -1269.18
-77.1596 -6.82069 | 0.227701 -0.39788 | -270.922 -1352.02
-8.80198 44.2759 | -0.406149 0.411593 | 55.3738 222.577
3.01304 13.2543 | 0.0371611 0.173783 | 2.72848e-12 9.18021e-12
-17.2093 19.7594 | 0.981743 0.145307 | -3.18323e-12 -5.45697e-12
-60.1022 55.6498 | -0.0693096 0.14063 | -9.09495e-13 -4.43379e-12
-67.8191 -26.2998 | 0.00657641 -0.503711 | -587.408 325.795
-35.5942 -68.357 | 0.676272 -0.230257 | 196.274 -1064.5
-41.6984 69.08 | 0.835801 -0.20656 | 844.909 -833.106
19.0445 51.1023 | 0.603823 -0.0273458 | 20.0115 19.3223
67.1087 46.74 | 0.125497 -0.343559 | 3.63798e-12 1.72804e-11
39.585 -41.0297 | -0.300963 0.467585 | -12.1305 59.2896
-9.80436 -31.6903 | -1.0447 0.118062 | -189.965 -74.887
39.228 70.5158 | -0.133977 -0.109061 | 7.31741 -22.8116
54.2732 8.6265 | 0.0292521 -0.756321 | -168.371 624.788
18.859 -91.3094 | -0.0679437 -0.318494 | -1.45519e-11 5.45697e-12
57.9919 3.29782 | -0.401214 -0.458037 | 471.069 3178.53
-69.9115 -11.474 | -0.243149 -0.449175 | -868.148 885.485
-28.8235 -70.2211 | -0.644897 0.701394 | 5.22959e-12 -1.74509e-11
60.2175 57.5394 | 0.234049 -0.361563 | 101.37 -505.384
-60.3557 7.15297 | -0.161312 -0.410306 | 101.425 -802.053
-7.93208 47.9272 | 0.184676 1.09382 | -8.6402e-12 -6.59384e-12
-66.3289 14.4077 | -0.421207 -0.538382 | -1.04023e-11 -5.00222e-12
-38.1621 -8.79183 | 0.122887 0.147136 | 253.805 -304.559
43.4859 -66.2741 | -0.569405 0.0107366 | 222.106 539.825
-4.40908 91.9449 | 0.418697 0.0564502 | 0 -2.09184e-11
16.9697 -55.723 | 0.280885 0.52419 | -1.81899e-12 -5.00222e-12
49.0198 -61.3193 | -0.0585378 0.514751 | 1568.07 -1735.05
-69.0341 57.1852 | -0.156913 -0.680039 | -0.20034 15.9416
-14.6897 -7.30912 | 0.409493 -0.00518093 | 5.00222e-12 -7.27596e-12
-2.93907 -62.7371 | 0.335941 -0.0825105 | 0 -9.23706e-12
-33.2175 -84.0755 | 0.817433 -0.129207 | -272.691 -250.593
-65.1695 -35.7011 | 0.28245 0.0970951 | 1450.82 -525.338
68.1068 -39.2702 | 0.0915764 0.176675 | 79.4894 -930.885
4.76272 -9.85604 | 0.220423 0.0774203 | -29.5894 1229.46
-51.2139 -61.7884 | 0.016386 0.353831 | 248.028 -298.823
69.7009 56.6778 | 0.130268 -0.17085 | -183.486 434.12
-37.0124 52.2786 | 0.703066 -0.214029 | -50.795 -1571.06
-58.5394 34.7227 | 0.143741 -1.03322 | 633.457 -24.1867
65.7207 7.93097 | -0.955879 -0.451976 | 352.885 730.843
-30.8956 -79.1151 | 0.758091 -0.148461 | -8.51478 -168.006
62.5224 -34.3085 | 0.332349 -0.605246 | -1094.55 483.72
63.7619 -9.06949 | 0.435978 0.62345 | 5.00222e-12 2.84217e-12
-76.1197 -3.39356 | 0.364855 -0.335477 | 270.922 1352.02
-11.5604 -93.7267 | 0.314178 0.0506162 | -10.359 62.0496
43.3945 9.5563 | -0.259639 -0.241231 | -7.95808e-12 -4.77485e-12
-7.19451 -82.1238 | 0.144465 0.157346 | 1.00044e-11 7.27596e-12
39.022 84.363 | -0.2069 0.248623 | 714.996 -3414.4
6.53159 39.4564 | -0.443548 -0.125047 | -3.29692e-12 2.72848e-12
-10.6288 -22.9772 | 0.806673 0.579168 | 70.755 -1092.23
59.2115 46.8004 | -0.165284 -0.278202 | 30.5936 422.498
60.1538 -45.9616 | 0.549577 -0.14907 | 189.605 -187.938
-41.0462 56.9021 | -0.302033 0.17463 | 2.50111e-12 1.81899e-12
-46.2923 -61.0568 | 0.537449 0.245149 | -3.33209 371.141
-60.0561 -18.688 | -0.363344 -0.350064 | 1.27329e-11 -7.04858e-12
51.9431 -63.1524 | -0.0612865 -0.173714 | 1.36424e-12 1.18234e-11
56.3562 -27.4712 | -0.41997 0.0978557 | 963.335 7502.72
55.8247 -52.0566 | -0.167831 0.426894 | -278.356 1474.78
-91.4321 8.00063 | -0.688331 -0.603709 | -647.167 2247
27.6434 -87.9871 | -0.191034 0.289238 | -19.3431 -47.7684
72.7807 -43.1503 | -0.297205 -0.044455 | -1.81899e-12 9.09495e-12
60.4037 8.3019 | 0.118873 -1.03176 | -867.17 373.632
-66.7039 -44.2447 | 0.0258435 0.442586 | -1259.89 -1867.97
-78.4979 44.782 | 0.58395 -0.561259 | 1.09139e-11 9.09495e-12
30.3406 -86.1716 | 0.193673 1.11496 | 14.501 33.802
-71.3165 43.4658 | 0.263756 -0.187027 | -7.95808e-12 -5.68434e-13
12.776 -45.4039 | 0.159868 0.15841 | 1213.59 -3485
-11.9034 -28.1927 | 0.070227 0.0547067 | -70.5481 261.77
51.6028 39.6775 | 0.362574 -0.718609 | 3.63798e-12 -1.59162e-12
-13.906 79.4692 | 0.394816 -0.34058 | -125.715 -153.527
-21.1229 -62.6511 | 0.69123 -0.270636 | 5.00222e-12 1.47793e-12
-63.7529 -49.3903 | -1.03355 0.0561059 | 1.45519e-11 -9.09495e-13
51.3112 -75.095 | 0.0961051 0.0744622 | 133.401 274.078
45.3512 20.7204 | -0.291023 0.023213 | -46.7834 89.844
-60.0504 -51.6524 | -0.254422 -0.162696 | 27.6215 32.6664
14.2784 55.7422 | 0.38316 -0.509933 | -9.09495e-12 -5.00222e-12
-25.3878 30.194 | 0.182038 -0.640943 | 1.66295 209.813
49.886 73.8094 | 0.634252 -0.804657 | -667.645 -590.606
64.768 33.0485 | -0.345176 -0.296908 | -15.2665 27.9006
13.3437 10.7127 | -0.512523 0.388446 | 315.541 1627.34
-59.9245 -58.917 | -0.0225416 0.344938 | -188.525 1213.87
-76.2983 -19.5191 | 0.0691814 -0.165104 | 284.312 955.896
32.8692 -83.7949 | 0.429838 -0.216204 | 4.8421 13.9664
2.80781 -22.0282 | -1.22342 0.297399 | -66.3409 1095.55
47.3232 8.6919 | -0.203001 0.0333503 | -7.27596e-12 3.86535e-12
-19.9902 0.178851 | 0.267432 -0.0836326 | 2.72848e-12 -5.00222e-12
57.0075 19.5219 | -0.010686 -0.00730763 | 762.042 -761.678
-55.3122 78.8205 | -0.274305 -0.331655 | -1830.85 590.034
2.26416 -97.0073 | -0.945501 -0.320806 | 10.359 -62.0496
39.9344 79.9628 | 0.25835 -1.29038 | 667.645 590.606
0.417993 30.0966 | -0.507598 -0.0685851 | -4.54747e-12 -2.27374e-13
-39.5002 -61.3163 | 0.153631 0.457518 | -191.218 687.201
-32.5317 -31.5733 | -0.467721 0.48306 | -42.5628 -44.08
74.127 4.70051 | 0.156802 0.0698566 | 691.06 -2838.92
-62.7139 13.6736 | 0.27685 -0.675393 | -152.686 1488.62
39.7147 -2.0372 | -0.0944313 -0.090038 | -405.304 -966.576
