-48.6961 -0.423417 | 0.119218 0.264909 | 2831.61 2566.68
-30.9933 -38.6775 | -0.0497785 0.148738 | -1404.72 -1450.2
12.1283 -47.7905 | 0.0761737 -0.147351 | -7.27596e-12 8.18545e-12
3.83381 28.9153 | -0.173902 -0.935739 | 55.7209 -94.0577
-56.6301 -60.7679 | 0.118334 0.821309 | -10.6867 -11.4411
-65.9138 -34.3877 | -0.120742 0.608268 | -252.712 -305.938
-22.535 -24.2322 | 0.247552 0.757805 | 125.152 89.9055
-34.5259 29.8351 | 0.496338 -0.256685 | 574.461 -1324.39
10.5453 79.5169 | -0.166805 0.0227616 | -0.854699 -1.28834
-14.3582 -73.6203 | -0.129593 0.557903 | -33.1002 126.92
-0.985745 -76.8266 | -0.34891 0.931365 | 299.951 -800.875
49.7321 12.0884 | -0.346221 0.629847 | -938.423 987.993
-16.2455 -36.4846 | -0.0830325 0.551082 | -283.658 651.398
16.0997 -61.2834 | 0.0336424 0.428547 | -63.012 74.538
-77.5116 20.8608 | 0.116966 0.131265 | 1.81899e-11 1.14824e-11
-51.0647 16.8154 | 0.678202 -0.0271213 | 167.624 -2146.09
-45.3849 13.2258 | 0.37821 0.499583 | -2136.11 2594.22
84.2546 29.2441 | 0.152974 -0.265339 | 290.605 111.323
42.144 5.44269 | -0.240621 -0.18705 | -317.098 426.692
-8.14852 24.6416 | -0.176255 0.408555 | 15.3869 373.7
55.2466 -17.9661 | -0.37182 -0.746127 | 617.852 -660.217
-12.923 -93.3022 | 0.362515 0.174685 | -535.623 1158.81
26.7436 76.429 | -0.31413 0.327311 | -196.864 -344.473
52.8848 31.1554 | 0.616546 0.117903 | 42.11 342.011
-26.5521 83.3211 | -0.707949 0.245152 | 579.888 -772.313
11.0389 -34.0475 | 0.0961312 0.270202 | 97.8911 336.004
47.6918 -3.39601 | 0.833288 -0.128175 | 64.4326 -3670.71
-32.3585 -27.6077 | 0.154265 0.210325 | 356.509 1538.1
67.8957 -2.79081 | -0.30777 0.651625 | 165.939 938.194
20.7191 85.9355 | -0.237159 0.215101 | -275.43 -1167.36
-33.3067 47.176 | -0.378456 0.0878876 | 242.719 -296.805
-29.2463 -15.802 | -0.580945 -0.267194 | 18.4018 54.0546
-2.9031 -63.2015 | -0.101089 0.281303 | -1.81899e-12 -2.78533e-12
-20.4459 53.6094 | -0.0457845 -0.308394 | -447.934 1241.4
-52.0848 13.4809 | -0.547682 -0.366122 | -33.1518 -35.7767
7.15478 -25.7975 | -0.477914 0.680371 | 431.501 1700.6
23.8841 -26.8563 | 0.167961 0.101351 | -642.57 591.665
-78.4167 -26.7173 | -0.343274 0.279477 | 252.712 305.938
20.0334 -77.9316 | 0.0580213 -0.36122 | -10.7254 18.2521
44.0533 -70.2377 | 0.0501115 0.363087 | -85.9271 49.3503
18.6529 73.6237 | -0.19319 -0.428637 | 97.4965 186.681
-4.60215 -75.3065 | 0.144376 -0.0152383 | -304.192 793.783
-4.46756 -43.1969 | 0.0976934 0.22752 | 1105.68 -1302.69
-65.6935 11.4635 | 0.275509 -0.160166 | 514.106 -1990.54
-69.0306 57.3658 | 0.384265 0.233679 | 22.0979 160.619
34.4403 -15.5521 | -0.0250373 -0.0903926 | 137.468 672.509
-49.8722 -75.3525 | -0.279513 -0.400863 | -340.873 -614.068
9.08116 -0.554409 | -0.794016 0.0973141 | -8.6402e-12 3.65219e-12
11.3782 31.7316 | 0.510899 -0.70852 | -57.9821 -208.423
7.68603 42.7619 | -0.287936 -7.87191e-06 | 57.9821 208.423
32.017 17.7742 | 0.487132 -0.573822 | 1046.26 -1547.53
10.3098 49.9075 | -0.213154 -0.486688 | 1.81899e-12 -1.81899e-12
-25.4296 77.4706 | -0.179977 0.374481 | 166.707 -4.2175
-78.6724 -33.3565 | -0.381013 1.08293 | -483.989 -560.68
24.5761 48.449 | -0.100204 0.232889 | 3.18323e-12 -2.04636e-12
33.9333 -85.2319 | -0.183414 0.0220984 | -509.192 -233.466
-45.6551 -7.24326 | -0.106521 -0.590354 | 1151.8 -4188.92
-18.4955 52.2228 | -0.403464 -0.210156 | 229.938 -1007.54
-70.0131 -47.1713 | 0.530257 -0.151902 | 3.63798e-12 -7.50333e-12
-18.6107 -8.77868 | -0.263508 -0.508738 | 305.498 -580.642
60.7121 -43.135 | 0.387139 0.815659 | -1652.84 1172.91
2.74146 -12.9975 | 0.113074 -0.202417 | 18.0747 -21.3846
39.0049 -7.93868 | -0.0620941 0.0366446 | 18.9357 66.513
43.6412 -44.3515 | 0.217438 0.373319 | 12.8663 -607.9
41.0937 -63.1742 | -0.715418 0.168091 | 2.72848e-12 0
1.88583 49.0868 | 0.673539 -0.0936039 | 1361.67 -2107.23
-23.2561 -62.0233 | -0.345305 1.05236 | 6.36646e-12 -2.50111e-12
22.4816 -38.2148 | -0.143204 0.0342976 | 2.51532e-12 2.77112e-12
2.44457 25.1113 | -0.470029 -0.555632 | -73.2887 -144.583
19.953 -87.9678 | -0.45308 0.250466 | -351.345 1171.75
41.6466 -19.6316 | -0.341222 -0.619375 | 2099.25 -2446.49
-48.295 8.28789 | -0.139392 -0.997643 | -10.394 -24.2974
50.44 -76.3027 | 0.0462556 -0.293667 | 10.7254 -18.2521
54.8919 7.86686 | 0.0816334 -0.43504 | 138.356 411.006
-41.7811 23.5269 | 0.380238 -0.51883 | 96.8228 475.607
67.1573 -61.4659 | -0.32276 0.131319 | 1.09139e-11 3.54703e-11
13.8971 -31.753 | 0.112073 0.163078 | -7.07707 -108.272
42.7421 -38.9384 | 0.48815 0.270359 | -14.8183 137.767
-63.4405 -19.2006 | -0.315815 -0.0525827 | -55.6213 1930.26
28.2409 -13.2809 | -0.453377 -0.802801 | -131.234 86.617
42.2712 -59.6998 | -0.05879 0.542203 | 327.791 -1266.75
72.2171 64.2241 | 0.105428 -0.742177 | 836.817 183.302
41.4651 37.7288 | 0.438947 0.0925661 | -145.456 -229.574
38.5189 64.8446 | 0.981336 -0.181723 | -526.564 950.336
-52.8929 -2.70072 | -0.396933 0.0736256 | -2146.41 -4755.51
-26.3942 -68.0898 | -0.404387 0.221596 | 23.7205 -505.909
44.488 -1.55969 | -0.273439 -1.05762 | -60.1827 3678.5
-64.1762 -38.1598 | -0.305951 -0.217037 | 483.989 560.68
-65.7104 14.6965 | 0.27708 0.543421 | -631.647 3202.07
-18.8695 45.1497 | -0.383157 -0.307138 | -1361.67 2107.23
-43.3092 66.6002 | -0.234743 -0.00389478 | -22.0979 -160.619
-58.9604 -17.9178 | 0.658193 0.444489 | 2.27374e-12 6.82121e-13
-0.598779 88.5474 | -0.673855 0.271884 | -63.5456 79.9926
-24.4439 85.8811 | 0.312306 -0.450473 | -579.888 772.313
60.5602 10.4173 | -0.442637 -0.0196635 | 1041.77 -1100.43
-5.12361 -80.2135 | -0.00522468 0.140296 | -2550.93 3251.1
30.5395 78.828 | 0.565908 -0.353333 | 196.864 344.473
56.0351 44.8226 | 0.607538 -0.170502 | 598.394 405.938
79.1633 -9.07581 | 0.407996 0.65916 | -1.68257e-11 6.36646e-12
-49.6198 -59.4402 | 0.209697 -0.302726 | 3.57464 481.879
-57.4154 -64.3434 | -0.151064 0.225034 | 2211.6 1759.83
-62.4992 -44.6763 | -0.462449 0.0702165 | 9.09495e-13 -3.58114e-12
24.6647 82.0422 | 0.491472 -0.0173242 | 0.854699 1.28834
10.0657 13.4452 | -0.407888 0.0134056 | -807.795 -6325.01
-44.3911 59.2887 | 0.45312 -0.955086 | 0 9.54969e-12
51.4737 -38.6537 | 0.457352 0.458407 | 1.95204 470.134
-0.986583 -6.59315 | -0.290931 -0.201843 | -346.759 527.724
39.4821 30.3682 | -0.675341 0.0143591 | -3002.4 -1448.05
30.836 30.0332 | 1.09368 0.249209 | -1.36424e-12 1.81899e-12
3.43516 85.2212 | 0.374395 -0.524866 | 338.975 1087.37
13.2198 -26.8973 | -0.0580313 0.572426 | -2565.12 614.922
-59.5046 50.6712 | -0.0258812 -0.252576 | -1.15961e-11 1.27329e-11
-33.0527 33.8674 | 0.881605 0.366238 | -453.794 1308.16
-45.0486 6.75118 | 0.331458 0.0513521 | -38.8364 832.856
74.5088 51.0194 | 0.985896 0.275135 | 19.7994 81.9746
72.5506 -26.8524 | -0.206873 0.753238 | -1.09139e-11 -5.45697e-12
32.2169 2.04161 | -0.302224 -0.0908514 | 81.9923 -370.5
50.0591 51.2575 | -0.445212 0.373879 | -1.59162e-11 3.06954e-12
72.6098 -24.201 | -0.536588 0.0348622 | -94.5295 -190.849
4.8375 -82.1969 | -0.00144807 -0.370663 | 2509.17 -3231.82
25.8287 70.446 | 0.043783 0.221775 | -43.4942 343.19
-2.97319 -69.2297 | -0.0557489 0.285108 | 12.4012 54.2485
12.9326 -90.6558 | 0.75388 0.627946 | 667.148 -1673.02
67.2754 -35.6495 | 0.317757 0.352221 | -1.27329e-11 -4.09273e-12
-10.448 14.5077 | 1.27487 -0.235341 | 2152.27 -2636.41
-61.6058 -6.11525 | -0.287354 0.0333705 | -1188.56 4295.69
-6.34651 59.1525 | -2.22741e-05 -0.475132 | 3.63798e-12 -1.81899e-12
76.8332 17.7069 | 0.34308 -0.0859089 | 1.23634e-11 9.09495e-12
44.5598 29.3177 | -0.695925 -0.132825 | 5502.35 2473.53
-31.4447 67.9314 | -0.42105 -0.204678 | -1591.53 1464.19
-54.8704 40.5665 | -0.367836 -0.337602 | 1.18234e-11 1.81899e-12
-52.655 43.3276 | 0.159879 -0.595591 | -2.50111e-12 1.27756e-11
75.3342 57.8398 | 0.614967 -0.150481 | -687.801 -186.392
64.4566 -45.1572 | 0.510026 0.463715 | 1652.84 -1172.91
-55.8047 74.8997 | -0.462328 -0.212275 | 116.295 470.879
81.2984 27.4084 | -0.217201 -0.0551963 | -290.605 -111.323
4.10274 -54.4981 | -0.109058 0.953125 | 53.303 -26.2908
6.16794 93.0625 | 0.445967 -0.83788 | 1.00044e-11 -2.72848e-12
2.31876 21.0975 | -0.566713 -0.396448 | -1006.47 1384.64
28.0173 -69.1044 | -0.145218 0.036551 | -29.3764 -290.478
53.6423 42.3883 | 0.454984 -0.166729 | -2315.32 -2048.61
67.9281 -37.3594 | 0.931385 0.190685 | 2.27374e-12 7.27596e-12
-5.63319 96.2979 | 0.750582 1.06894 | -5.45697e-12 7.27596e-12
79.4824 -4.32376 | -0.0725024 -0.661169 | -3.44802 -53.4179
25.0143 -67.5886 | -0.673033 0.0178295 | 54.316 116.403
59.0446 33.6962 | 0.13536 -0.0490716 | -98.2031 -70.9171
56.0374 4.0877 | -0.30406 -0.30423 | 145.575 -904.745
-52.6419 -30.4141 | -0.108485 0.377943 | 105.418 151.674
40.1645 27.2673 | 0.480458 0.130401 | -2480.9 -1016.06
-70.4704 -1.96599 | -0.146357 0.217778 | -682.143 2185.41
-19.5772 90.0902 | -0.00701177 0.202586 | -1.81899e-11 8.18545e-12
-1.85283 18.7318 | -0.678368 -0.495374 | 782.733 6654.02
68.6718 -46.56 | 0.341857 0.631858 | -281.388 1227.68
-51.5489 72.6137 | -0.609673 -1.18923 | -242.441 -374.014
57.8929 -3.23134 | 0.607493 -0.84252 | 1.27329e-11 -1.00044e-11
-15.8704 75.2634 | -0.446656 -0.171055 | -0.084705 -9.05701
-61.4113 45.9782 | -0.13727 -0.57893 | -101.792 -111.856
36.5212 62.9882 | -0.0778465 0.483839 | 526.564 -950.336
-39.6086 58.3047 | -0.0495616 -0.31893 | 1.00044e-11 1.7053e-11
-8.95706 6.6709 | 0.759847 -0.74285 | 7.603 58.9215
26.829 -18.8299 | -0.256079 0.071168 | -48.4195 -288.997
32.3103 84.1516 | -0.680798 0.664084 | -3.63798e-12 1.09139e-11
13.2095 68.0508 | -0.45767 -0.898039 | 43.4942 -343.19
7.43949 -46.512 | -0.21003 0.632601 | -3.63798e-12 0
-45.0882 62.0175 | 0.31408 0.212442 | 1591.53 -1464.19
-72.6603 15.2087 | 0.997908 -0.22733 | -610.861 -757.001
-25.2557 -85.602 | 0.392851 0.240436 | 1.81899e-11 -1.11413e-11
-36.2871 -82.0124 | 0.0587607 0.502884 | 0 4.54747e-13
33.7158 60.3677 | 0.300568 -0.0372891 | -8.6402e-12 -2.38742e-12
-2.36468 -95.4363 | -0.0777249 -0.490531 | 535.623 -1158.81
10.2491 71.0479 | -0.0112309 -0.579973 | -97.4965 -186.681
-61.4224 21.1889 | 0.569086 0.546587 | 60.0216 33.1505
-74.894 19.653 | 0.104634 -0.436101 | 149.331 1224.73
59.936 40.1764 | 0.272784 0.226648 | 1815.12 1713.59
64.2348 -18.0325 | -0.468571 0.414451 | -2.40341e-12 -9.77707e-12
35.0923 -70.3807 | 0.166619 0.382043 | -4.54747e-12 -3.41061e-12
-64.6356 32.48 | -0.14379 -0.0742467 | -101.038 120.774
-62.39 35.7874 | -0.1538 -0.96514 | 0 -1.81899e-12
-8.20299 -58.4331 | 0.00291073 0.554038 | 37.0131 -86.1745
55.5252 -68.9597 | 0.01469 0.296733 | 85.9271 -49.3503
-81.4117 -38.7032 | 0.0603222 0.305329 | 7.27596e-12 1.81899e-12
76.1222 -21.1344 | 0.0773944 0.722996 | -534.932 -1146.35
4.5071 -52.1204 | 0.294723 0.964501 | -90.3162 112.465
81.7307 45.5651 | 0.368289 -0.483645 | -149.016 3.08929
-55.6374 3.05694 | 0.695478 0.456141 | 35.7869 -829.44
11.9801 25.3356 | 0.157294 -0.230245 | 73.2887 144.583
-58.1545 66.5813 | -0.852205 -0.535584 | -40.4762 -83.5911
-78.7431 -22.5925 | -0.00894936 1.00491 | 0 -4.54747e-13
-55.8531 -24.5517 | 0.436218 0.222923 | 55.6213 -1930.26
-45.3939 -17.1151 | -0.123108 0.639754 | -106.799 -250.726
-1.05738 -21.0477 | -0.584113 -0.566506 | 122.949 -134.647
79.7309 -16.5313 | -0.653386 0.932614 | 629.461 1337.19
-65.9256 -62.5466 | -0.0150527 -0.877323 | -2211.48 -1531.45
71.877 -3.45359 | 0.568584 -0.296436 | -154.206 -836.746
-53.6868 49.8179 | -0.144193 -0.253861 | 77.0693 174.801
69.5043 52.6183 | 0.188093 0.148801 | -19.7994 -81.9746
40.6287 -80.2212 | 0.0534079 0.64139 | 252.985 683.494
-18.4347 -87.9969 | -0.158967 0.896862 | -17.8282 31.966
-55.6516 -70.4702 | -0.271506 0.264939 | 340.754 385.689
-74.6692 26.8595 | 0.147327 -0.108038 | 101.038 -120.774
