-2.16774 -63.5686 | 0.36365 0.203934 | -134.223 -619.224
-17.4371 63.4336 | -0.18351 -0.285732 | 1.16529e-12 3.63798e-12
37.2032 -18.7048 | -0.054291 0.137727 | -9.09495e-13 9.72022e-12
-68.4964 -27.8418 | -0.978393 -0.802246 | -4.54747e-12 6.25278e-13
-19.8346 -42.9932 | -0.171578 0.0400097 | -7.16227e-12 -1.10276e-11
-10.7077 -90.4737 | 0.844221 -0.514698 | -5.45697e-12 -1.27329e-11
52.7427 -2.76094 | -0.635737 0.252663 | -1592.31 3777.43
-25.1607 -33.1896 | 1.15059 0.135643 | 610.362 -1926.9
52.2715 68.5576 | -0.256876 -0.493334 | 38.6527 130.976
-59.7678 16.2055 | 0.248168 -0.40258 | 3.86535e-12 -2.04636e-12
9.91848 91.0543 | 0.27684 0.106114 | -1.09139e-11 8.6402e-12
-12.855 8.74724 | 0.506724 -0.130942 | 1.45519e-11 -3.97904e-12
8.34583 -66.585 | -0.617771 -0.370458 | -1.81899e-12 -5.45697e-12
-81.6001 6.67105 | -0.289487 -0.094959 | 1.59162e-12 -1.13687e-11
28.5437 84.6269 | 0.493754 -0.495675 | -1140.32 2989.6
-77.0624 38.436 | 0.341599 -0.0299429 | -2.50111e-12 -1.09139e-11
-67.9894 -23.7102 | -0.101218 0.382517 | 2.72848e-12 -2.95586e-12
-2.78595 57.2572 | -0.25782 -0.567869 | -34.5203 1377.54
58.6269 38.5937 | 0.82493 -0.695168 | -1.09139e-11 -3.63798e-12
93.7138 -15.6214 | 0.207351 -0.0212414 | -1.09139e-11 1.10845e-11
51.0126 -14.72 | 0.0264995 -0.139093 | 0 -6.36646e-12
-36.4883 -20.6722 | -0.0890315 -0.865074 | 0 4.20641e-12
52.5736 27.9712 | -0.0192467 -0.189934 | 0 -6.36646e-12
40.3599 -27.9727 | -0.860705 0.856641 | -6.9349e-12 6.82121e-13
32.2637 -51.9718 | -0.426818 -0.205736 | 1.54614e-11 7.95808e-12
-14.9896 -54.4526 | 0.578815 -0.109596 | 7.7307e-12 -5.22959e-12
-49.6923 -11.7501 | -0.0434033 -0.658478 | -59.8436 -239.809
-80.816 41.6985 | 0.0066867 0.560802 | -4.54747e-12 1.13687e-12
-0.982697 -42.9214 | -0.122606 -0.431781 | 5.45697e-12 -2.8848e-12
67.0891 -25.272 | -1.10332 0.846354 | 4.54747e-12 1.27329e-11
9.13799 -57.0727 | 0.692387 0.127254 | 0.357003 3.71446
-88.4724 -3.22969 | -0.413925 0.406923 | 4.54747e-12 -2.72848e-12
-1.67391 -13.6229 | 0.181486 -0.698164 | 8.01492e-12 -7.07701e-12
62.1403 -0.081816 | 0.0318416 -0.00485317 | -1.36424e-12 -2.95586e-12
5.46072 30.9565 | 0.347461 -0.0434298 | -4.54747e-13 2.50111e-12
-9.52949 86.2451 | 0.575682 0.732317 | 0.0020952 31.7652
0.654242 93.9099 | 0.869774 -0.151349 | 7.27596e-12 1.81899e-11
16.5289 63.9984 | 0.118533 -0.282697 | 8.85902 1145
-50.5299 61.4359 | -0.493669 0.470004 | 5.45697e-12 3.06954e-12
19.966 -46.2167 | -0.182946 0.670768 | 4.09273e-12 -4.54747e-12
-54.9706 31.4113 | 0.339336 -0.655308 | -1.81899e-12 -9.09495e-13
-27.2739 53.2389 | 0.329288 -0.239564 | -186.177 -2119.46
79.0798 -1.77789 | -0.747224 0.342546 | -3.63798e-12 1.18234e-11
-46.9946 -53.7561 | -0.00860604 0.687956 | 847.188 -856.851
84.8596 36.7663 | 0.428116 -0.940304 | 0 -3.63798e-12
36.3429 21.0556 | -0.601625 0.348968 | -587.064 -2312.7
-56.5943 -5.36686 | -0.209167 -0.163635 | 59.8436 239.809
37.0807 62.6051 | 0.946302 -0.154718 | -5.79803e-12 6.0254e-12
66.2123 -40.2734 | -0.439284 -0.176746 | -1.36424e-12 4.09273e-12
-42.09 -61.1436 | -0.489905 0.408809 | 133.866 615.51
31.8017 55.3948 | -0.378174 1.03229 | -4.54747e-12 -8.18545e-12
83.4881 20.6633 | 0.188769 -0.553196 | 2.27374e-12 -1.45519e-11
-49.8859 26.7847 | -0.315727 -0.371733 | 0 7.27596e-12
14.9848 49.1519 | -0.239892 -0.078594 | -1.81899e-12 8.18545e-12
-21.3052 9.73091 | 0.161241 -0.384861 | 5.45697e-12 9.09495e-12
-1.22192 -94.1792 | -0.75158 0.678276 | 1.45519e-11 4.54747e-12
37.7089 58.5895 | -0.224716 -0.0566168 | 0 1.81899e-12
36.2189 -89.16 | 0.074124 0.570189 | 2.91038e-11 -1.04592e-11
1.54458 -80.6121 | 0.103729 0.216734 | 2.72848e-12 -9.09495e-13
11.2089 -28.4725 | 0.482119 0.678723 | 1.13687e-12 1.81899e-12
-54.0369 -32.3668 | 1.00459 -0.113767 | -606.967 1933.88
-27.1422 70.8785 | 0.406368 0.303613 | -2.72848e-12 -4.54747e-13
26.2958 -85.1892 | -0.16143 -0.316496 | 3.18323e-12 4.09273e-12
-56.9518 -40.2108 | 0.348207 0.625599 | -850.583 849.874
75.5769 14.8764 | 0.0195725 0.611562 | -2.72848e-12 -7.27596e-12
43.8037 -36.6355 | -0.157145 0.156664 | 8.18545e-12 -9.09495e-12
-50.7783 6.78369 | 0.396419 -0.132534 | 4.54747e-12 2.95586e-12
59.3394 10.11 | -0.284529 0.0888579 | 2.72848e-12 4.77485e-12
5.17759 -15.0649 | -0.163397 0.277927 | -18.3897 0.425419
38.0875 81.1525 | -0.13547 0.108051 | 1140.32 -2989.6
-88.2915 9.70377 | -0.000859236 0.875345 | -9.72022e-12 -1.63709e-11
4.80158 0.401566 | 0.129916 -0.588988 | -258.649 297.354
4.97058 39.2541 | -0.178312 0.148831 | 8.18545e-12 -2.72848e-12
68.0346 -12.4609 | -0.594839 0.263596 | 1592.31 -3777.43
-34.0475 49.4852 | 0.40025 -0.0934026 | 211.838 -403.076
28.208 0.21421 | -0.135315 -0.0140028 | 18.3897 -0.425419
-36.3952 -67.1371 | 0.621993 -0.45629 | -5.45697e-12 4.09273e-12
9.37721 70.2442 | -0.134292 -0.0966689 | 0 -1.7053e-12
-27.6214 -75.2004 | 0.309491 0.0853206 | 146.645 287.325
50.7201 21.5453 | -0.616173 0.577563 | 587.064 2312.7
-24.5092 82.8533 | -0.92936 -0.0823785 | -151.015 -1577.92
-33.4219 41.364 | 0.954009 -0.814017 | 7.27596e-12 -1.43245e-11
-27.3643 -79.0524 | 0.0460969 -0.161575 | -146.645 -287.325
-30.3554 79.7982 | -0.787199 0.00652126 | 0 3.63798e-12
30.2492 78.9178 | -0.359813 -0.25028 | 9.09495e-13 7.27596e-12
36.3178 -71.377 | 0.102306 0.346029 | -8.85514e-13 -2.50111e-12
75.3891 -30.5875 | -0.837494 -0.0677873 | -5.45697e-12 -1.81899e-11
-48.5331 21.6667 | 0.746687 0.42507 | 1.13687e-12 -5.22959e-12
-59.8967 -69.9695 | -0.120294 0.464668 | -6.36646e-12 -9.09495e-13
-16.2639 -9.7669 | 0.148054 0.309812 | 258.649 -297.354
51.5416 -47.4946 | 0.407352 0.444789 | -2.36469e-11 -7.27596e-12
64.1451 44.2829 | -0.111398 0.162751 | 1.81899e-12 3.69482e-12
40.095 37.7282 | -0.335931 -0.911648 | -3.63798e-12 -1.81899e-12
62.6081 60.6809 | -0.753222 -0.638097 | -38.6527 -130.976
-32.119 -39.2076 | 1.1457 -0.204469 | 5.57066e-12 -2.04636e-12
-7.34555 80.5743 | 0.161632 0.445126 | 151.013 1546.16
55.4126 -66.7265 | 0.0329543 -0.0485203 | 6.36646e-12 1.81899e-12
-45.6227 44.8901 | 1.01037 -0.757223 | -3.18323e-12 -1.81899e-12
-39.9576 74.1737 | 0.00234043 -0.263282 | 2.54659e-11 -6.36646e-12
-33.5736 -86.2796 | 1.33735 -0.175374 | 3.63798e-12 1.09139e-11
