65.8172 -70.728 | 0.228533 -0.0119638 | 1474.12 -632.876
20.1746 17.6512 | -1.12266 0.552172 | 3.63798e-12 1.81899e-12
-0.548656 -70.6415 | 0.0199689 0.222456 | -20.1096 58.8206
2.06978 89.1523 | 0.856111 0.236784 | 318.127 406.858
-19.0632 46.9241 | 0.265138 0.297824 | -7.27596e-12 1.08002e-12
-38.2526 -69.6008 | -0.273979 -0.459455 | 20.1096 -58.8206
-81.8643 -5.86003 | 0.17056 -0.0186617 | -2.27374e-12 -1.00044e-11
74.6341 -38.9786 | -0.614551 0.327636 | -1.45519e-11 -7.27596e-12
29.2211 73.0307 | 0.0127983 0.625184 | -1.36424e-12 5.45697e-12
-42.8466 84.294 | -0.601581 -0.163079 | -0.512861 -4.30779
23.4808 2.33076 | -0.960982 0.342085 | 4.09273e-12 -4.54747e-13
-11.9587 -30.9425 | -0.479747 -0.295698 | 9.09495e-13 -5.00222e-12
25.8163 34.1398 | 0.0505138 0.68545 | 1.81899e-12 1.42109e-12
70.6981 -49.6193 | -0.963826 -0.207852 | -1.04592e-11 -3.86535e-12
-87.5884 36.5842 | 0.109828 -0.629084 | -8.18545e-12 -3.63798e-12
50.0709 71.0932 | 0.299284 0.141948 | 3.63798e-12 -1.18234e-11
-25.3352 -28.701 | -0.388506 0.149095 | -4.60432e-12 -6.82121e-13
-58.9553 14.3354 | 0.24442 0.793625 | 4.54747e-13 -3.65219e-12
-52.1561 62.2417 | -0.0566712 0.453489 | -3.63798e-12 -3.63798e-12
-0.759995 49.8394 | 0.418443 0.700236 | 1.27493 5.98779
-51.9457 57.8622 | -0.193227 -0.789445 | 7.27596e-12 -1.36424e-12
36.0865 79.2504 | -0.244733 0.0906162 | 1.81899e-12 3.18323e-12
85.7109 25.3998 | -0.295096 -1.64545 | -4.3201e-12 3.63798e-12
-29.7664 36.2817 | 0.197244 0.584693 | 1.06866e-11 -5.45697e-12
-88.0029 -10.5707 | -0.493752 -0.517599 | -1.00044e-11 -1.04592e-11
58.4405 13.4543 | -1.01322 0.462081 | -2487.85 -891.491
65.3935 -67.8974 | -0.240215 -0.0590778 | -1474.12 632.876
-2.40248 -52.4407 | -0.163854 -0.878454 | -88.985 -2725.8
-54.2262 20.8464 | -0.260245 -0.187997 | 9.09495e-13 -7.27596e-12
59.8882 -15.4429 | 0.42344 -0.0323936 | -3.18323e-12 -5.45697e-12
-13.7013 8.30339 | -0.376061 -0.324743 | 1.81899e-12 -3.97904e-12
-28.1177 55.1783 | -0.396297 0.632929 | 259.704 1745.7
-13.6529 69.0894 | 0.563912 -0.176671 | -4.09273e-12 2.27374e-13
-8.87855 80.4358 | 0.332832 -0.0597851 | -9.09495e-13 7.50333e-12
-48.7093 47.4397 | 0.0143597 0.271926 | -259.704 -1745.7
2.42754 -96.2031 | 0.189308 -0.487494 | -2.80226 -7.87965
-18.2027 -42.665 | -0.0773018 0.698446 | -24.6706 -36.9283
-64.8099 -36.4025 | -0.13907 0.404476 | 340.822 -1410.54
9.48224 41.0133 | -0.960421 0.517653 | -1.27493 -5.98779
-47.1444 5.59569 | 0.0120728 0.0393228 | 3.63798e-12 -4.54747e-13
-12.1967 94.648 | -0.0399764 0.290218 | 0.512861 4.30779
-11.3791 -92.5939 | -0.176204 -0.601754 | 2.80226 7.87965
64.0292 -62.3127 | 0.660079 -0.0386234 | 4.54747e-12 -7.04858e-12
-14.716 -20.4666 | -0.340562 -0.199341 | -3.18323e-12 1.22782e-11
5.61807 -84.2431 | -0.0311263 0.406481 | -12.2053 -27.8869
-44.3738 65.9289 | 0.168106 -0.267401 | -5.45697e-12 5.45697e-12
83.2218 38.2738 | -0.108577 -1.02474 | 1.45519e-11 -1.09139e-11
-53.065 69.6532 | 0.392458 -0.684672 | -3.63798e-12 1.53477e-11
34.4282 -72.9538 | -0.373198 -0.2859 | -7.27596e-12 -3.63798e-12
40.8267 -14.6281 | -0.234848 -0.643082 | -2.27374e-12 1.7053e-12
36.9046 55.7239 | -0.708368 0.624416 | 1.36424e-12 4.09273e-12
-33.7216 -61.3016 | 0.985126 -0.39141 | -23.7551 -176.201
32.1922 -42.5417 | -0.800673 0.120449 | 296.284 -405.425
46.8525 64.0081 | -0.397649 0.554868 | 6.82121e-13 2.27374e-12
51.3825 46.3902 | 0.387231 -0.749514 | -1.36424e-12 -5.22959e-12
-22.189 -13.2282 | -0.461955 -0.0646244 | 6.36646e-12 3.18323e-12
16.3784 -73.817 | 0.19669 0.117408 | 634.857 1478.27
-42.4308 -47.2488 | 0.261505 -0.15646 | 164.743 1204.02
20.3972 22.0541 | 0.0641844 0.698714 | 2.38742e-12 -5.00222e-12
18.5492 7.65961 | -0.268302 -0.154527 | 2.27374e-12 4.43379e-12
88.0399 12.9706 | 0.0232635 -0.0208743 | 4.54747e-13 -9.09495e-13
40.1078 -36.6233 | -0.194592 -1.0154 | -4.54747e-12 1.81899e-12
11.6712 -78.9013 | -0.501491 1.04538 | -622.652 -1450.39
-1.04497 70.4135 | -0.464448 0.611315 | 9.09495e-13 -5.45697e-12
-58.5319 -74.865 | -1.3459 0.613303 | -6.36646e-12 5.45697e-12
-65.2092 -65.1604 | -0.920876 -0.285971 | -9.09495e-12 3.63798e-12
-35.5384 80.2748 | -0.468557 0.613225 | 9.09495e-13 -4.36984e-13
65.5944 -23.0369 | 0.0729162 0.179732 | -64.9003 144.788
-73.5983 43.1397 | -0.263475 -0.338006 | -6.36646e-12 3.63798e-12
-15.9971 -82.9151 | -0.457554 0.509717 | 54.0095 -47.1339
18.6761 91.5247 | -0.451033 -0.456721 | 0 3.63798e-12
-65.6604 -30.9613 | -0.144082 0.196097 | -340.822 1410.54
12.548 25.3465 | -0.150316 0.299611 | -9.09495e-13 9.09495e-12
-10.0822 -8.00663 | 0.0444945 -0.155816 | 6.36646e-12 -7.04858e-12
51.015 -34.0141 | 0.450696 0.0954233 | 64.9003 -144.788
26.1967 41.9316 | -0.262078 0.0260639 | -3.29692e-12 -2.50111e-12
-7.23833 -38.2208 | 0.172202 -0.500696 | -271.614 442.354
10.4329 -87.3295 | -0.0723176 0.765047 | 1021.86 4093.41
51.4539 4.24309 | -0.56237 0.147436 | 3.63798e-12 -5.45697e-12
-13.4244 -52.4995 | 0.701872 -0.039788 | 112.74 2902
68.0522 13.2665 | 0.00467977 -0.595138 | 2487.85 891.491
