-4.93965 -67.6094 | 0.309154 -0.748163 | -394.302 1174.47
-15.0588 64.357 | 0.236367 0.493931 | 860.302 -2567.86
42.0242 -25.8585 | -0.566384 1.42937 | -125.7 -555.856
-74.8043 -31.2544 | 0.363145 0.666885 | 4.54747e-12 4.54747e-12
-21.0339 -40.9383 | 0.327898 -0.535178 | -1.18234e-11 -2.27374e-13
-18.4101 -85.8124 | 0.557767 0.165082 | 136.26 -114.828
63.2447 -8.31949 | -0.871032 0.272743 | -554.518 3568.64
-41.941 -34.8213 | 0.950649 0.408432 | 125.202 183.575
50.8431 73.2133 | 0.66273 0.174528 | 1163.47 1199.32
-64.6872 20.17 | 0.244496 0.185461 | 106.113 -12.6593
0.628609 92.1351 | 0.507105 -0.0889157 | 8.6402e-12 0
-19.4245 12.1159 | 0.0316911 -0.180798 | -9.54969e-12 4.54747e-12
15.1912 -64.5154 | -0.332672 -0.474113 | 394.302 -1174.47
-81.4381 7.21702 | 0.257542 0.240836 | -1563.4 -1022.49
26.3331 87.8496 | -0.198804 -0.389478 | 37.3233 197.256
-80.6128 29.4866 | 0.315273 0.734164 | -106.113 12.6593
-63.8222 -23.823 | 0.577182 -0.521576 | -5.45697e-12 -3.18323e-12
5.82605 59.3538 | -0.78841 0.447613 | -1.81899e-12 5.91172e-12
46.1486 44.8841 | 0.772473 -0.181974 | 5.45697e-12 6.36646e-12
94.346 -18.9366 | 0.436871 -0.341333 | 4.09273e-12 -1.63709e-11
49.9172 -18.6854 | 0.371613 0.572683 | 6.25278e-12 9.54969e-12
-39.9885 -18.1412 | 0.0206313 -0.996113 | 4.09273e-12 -1.13687e-12
49.9758 31.2704 | 0.0562002 -0.201019 | -566.172 -790.691
51.879 -37.4555 | 0.0635186 0.615317 | 3.41061e-12 1.81899e-12
37.2667 -54.9002 | -0.987081 0.368173 | 0.247414 45.1228
-17.4204 -51.8246 | 0.0332901 0.24124 | -9.32232e-12 4.20641e-12
-46.7348 -7.5955 | -0.195424 0.188094 | -3.63798e-12 2.72848e-12
-85.5443 35.5384 | 0.59756 0.88688 | 1563.4 1022.49
2.40704 -40.6756 | -0.0770879 -0.423415 | -1.81899e-12 -3.63798e-12
76.3537 -29.3498 | -0.140125 0.110554 | -18.6908 9.48498
4.55265 -59.7621 | -0.0559609 0.426521 | -0.247414 -45.1228
-82.6485 -8.21946 | 0.0373041 0.997157 | -785.047 -603.977
-3.69053 -6.46084 | 0.637615 -0.739358 | 9.09495e-13 -7.27596e-12
67.4719 -2.25715 | -0.96489 0.126757 | 1.81899e-12 0
0.490795 31.843 | 0.365101 -0.0965794 | 3.63798e-12 -6.82121e-12
-14.3209 88.0117 | -0.39651 0.485678 | 1023.28 2420.37
-6.86599 95.4778 | 0.317134 0.0516419 | -1.81899e-12 -1.45519e-11
16.9431 66.3257 | -0.554652 -0.164803 | -1.00044e-11 -1.36424e-12
-50.3764 62.7341 | 0.803572 -0.58588 | 28.3687 198.371
23.2189 -44.5245 | -0.00410657 -0.634954 | 1.81899e-12 -2.27374e-12
-55.7737 41.412 | -0.385586 -1.05712 | -1.81899e-12 -7.27596e-12
-36.007 56.7652 | 0.461347 0.323672 | -28.3687 -198.371
79.3172 -2.72165 | 0.342255 -0.506493 | -9.09495e-13 -1.36424e-12
-45.2156 -57.0478 | 0.286618 -0.759381 | 7.73772 -69.0066
81.3372 47.6133 | -0.187317 -0.890514 | -5.45697e-12 7.27596e-12
44.0628 13.2515 | -0.44307 -0.247257 | 5.00222e-12 -8.41283e-12
-46.7009 -2.56949 | -0.783907 -0.884515 | 9.09495e-12 4.54747e-13
32.2245 60.8541 | 0.10387 0.167984 | 7.95808e-12 6.36646e-12
63.9233 -42.8046 | -0.297793 -0.564633 | 125.7 555.856
-40.2093 -61.1413 | 0.0190906 -0.0759123 | 8.18545e-12 -1.09139e-11
38.2756 53.1659 | -0.292283 0.374278 | -1.20508e-11 8.6402e-12
78.0062 30.5773 | 0.830919 -0.696365 | 1.13687e-12 9.09495e-12
-48.7928 28.8022 | 0.242094 0.257262 | -1.20082e-11 -4.09273e-12
17.9662 47.5491 | -0.29325 0.31211 | -9.54969e-12 0
-26.1539 15.1722 | 0.466799 -0.108178 | 24.1836 -18.2166
3.18693 -91.923 | -0.18084 -0.338899 | -5.45697e-12 -7.27596e-12
41.7442 56.7841 | -0.488245 0.517317 | 3.63798e-12 -8.6402e-12
33.9776 -87.4363 | 0.421218 -0.777154 | 3.63798e-12 -2.27374e-13
-3.12315 -76.0182 | 0.760013 0.524508 | 198.385 -316.969
2.79256 -22.9681 | 0.564116 -0.509714 | 0 5.45697e-12
-62.3814 -32.8961 | 0.251782 0.590108 | -1.00044e-11 1.81899e-12
-37.3452 67.3124 | 0.09772 -0.252818 | -860.302 2567.86
29.036 -79.8192 | -0.335363 -0.154355 | -6.9098 -8.14341
-65.2664 -46.1928 | 0.857623 0.268106 | 1.81899e-12 -5.00222e-12
77.1233 20.6916 | -0.166191 -0.630029 | 5.45697e-12 5.00222e-12
49.6929 -42.8982 | -0.733146 0.487495 | 3.41061e-12 -1.13687e-12
-60.6741 6.09862 | 0.969935 -0.913018 | -24.1836 18.2166
58.1562 2.20786 | 0.149675 0.521022 | 6.13909e-12 5.45697e-12
3.08581 -12.0956 | 0.26484 -0.136402 | 1.18234e-11 -3.18323e-12
39.398 83.8632 | 0.454208 -0.501081 | -147.221 337.991
-85.9567 3.33939 | -0.895094 -0.443966 | 785.047 603.977
2.7423 14.9323 | 0.0714384 -0.492874 | -3.18323e-12 4.3201e-12
0.304631 38.8853 | 0.670804 -0.0567426 | -73.7846 -1026.15
74.1503 -10.2746 | 0.143899 0.640263 | 554.518 -3568.64
-38.7471 51.9689 | 0.528871 0.16193 | -3.63798e-12 -5.45697e-12
28.9945 -6.34196 | -0.349347 0.328818 | 0 -2.72848e-12
-40.053 -67.6725 | -0.0783439 -0.163565 | -198.385 316.969
8.5154 72.9434 | -0.220664 -0.0341039 | 2.72848e-12 -1.81899e-12
-32.877 -75.3611 | 0.413417 -0.740845 | 3.63798e-12 -1.09139e-11
63.9665 19.8847 | -0.744152 0.0665509 | -9.09495e-13 -9.09495e-12
-15.7492 80.916 | -0.0668238 -0.159471 | -27.9768 -65.9071
-40.973 42.83 | 0.519264 0.637815 | 1.81899e-12 4.54747e-12
-36.8663 -79.1725 | 0.248025 -0.0495987 | -136.26 114.828
-18.5548 78.526 | -0.265992 -0.152696 | 9.09495e-12 6.36646e-12
32.5271 82.9521 | 0.409127 0.209367 | 147.221 -337.991
34.6122 -69.7033 | 0.0260773 -0.0347986 | 6.9098 8.14341
84.1394 -36.3045 | -0.00742495 0.919372 | 18.6908 -9.48498
-50.9598 22.3999 | -0.130009 -0.36078 | -4.54747e-13 4.83169e-12
