-52.4489 -4.17953 | 0.00448285 0.649893 | 5.68434e-12 9.09495e-13
-34.5475 -45.3728 | 0.275749 -0.192872 | -1.81899e-12 -7.14806e-12
10.0843 -51.2492 | 0.342046 0.523421 | -1027.05 5047.97
0.315141 35.5352 | 0.426586 -0.35313 | 62.8777 128.742
-62.1988 -61.8279 | 0.0343217 0.431029 | 335.041 231.701
-63.4339 -39.7236 | -0.128894 0.185983 | 3.41061e-13 -4.54747e-13
-18.5572 -22.8478 | -0.111512 0.257221 | -42.6383 48.4753
-35.7801 35.0789 | 0.0153236 -0.0129184 | -239.728 1176.55
13.0173 80.4714 | -0.635029 -0.632035 | -352.138 -452.801
-13.3619 -75.5603 | 0.0188501 0.1526 | -1734.33 -2594.85
-0.803645 -80.8704 | -0.185127 -0.322524 | -152.513 608.304
50.4825 16.4688 | 1.35386 -0.43222 | -4.77485e-12 4.54747e-13
-18.6634 -41.8083 | 0.599507 -0.0289258 | -1.36424e-12 -2.72848e-12
21.2965 -62.2633 | 0.187986 0.322626 | -431.347 -1300.8
-80.074 26.8439 | 0.482845 0.215059 | -161.662 182.897
-58.5435 17.1264 | 0.284644 0.688188 | -247.239 1635.64
-46.16 15.2332 | 1.40168 0.0635989 | -4.54747e-12 -3.63798e-12
83.0378 34.8664 | 0.467756 -0.407232 | 1314.57 655.952
44.7612 9.85766 | -1.22805 -0.893038 | 357.052 -767.893
-11.9773 29.8262 | 0.767986 0.228611 | -6.82121e-12 -4.54747e-12
58.1111 -23.2345 | -0.0518929 0.838931 | -1799.56 1576.31
-15.5971 -93.3291 | -0.347154 0.15937 | -995.938 -4629.1
28.2501 74.3003 | -0.0830423 0.63355 | -622.035 1665.05
49.417 38.09 | -0.22495 -0.779823 | 36.4478 -97.4257
-22.0714 83.6806 | -0.243364 -0.554631 | -22.0796 10.76
9.7116 -39.9405 | -0.478583 0.0597895 | 2.84217e-12 -3.63798e-12
52.669 0.0466572 | -0.727551 0.391442 | 1.54614e-11 6.36646e-12
-27.4403 -30.0328 | -0.832105 0.583205 | -1.36424e-12 1.08002e-12
70.1815 -2.96891 | -0.365869 0.284366 | -1090.99 1460
24.8714 87.2636 | -0.0343035 0.50753 | -293.448 376.773
-33.1186 51.8417 | -0.035547 -0.0665209 | 1719.4 -2096.28
-28.6614 -17.1742 | 0.37217 0.623986 | -257.361 1642.2
-0.997757 -66.1146 | -0.555857 -0.415352 | 532.692 1637.36
-19.4036 58.0141 | 0.232557 -0.177225 | 160.202 -207.038
-54.7077 13.5575 | 0.127541 -0.370888 | -64.7588 -1311.84
9.50761 -26.3932 | -0.434906 -0.210532 | 42.6383 -48.4753
25.5355 -30.0305 | -0.173002 0.638691 | -2.27374e-12 -5.22959e-12
-74.6555 -31.1302 | -0.380877 0.241475 | -3.63798e-12 1.59162e-11
20.763 -82.2151 | -0.431571 -0.336799 | 1.81899e-12 4.09273e-12
44.8341 -73.6142 | -0.830122 0.400437 | -203.258 148.31
20.224 73.5618 | -0.291881 -0.485824 | 77.6893 5476.01
-2.40191 -78.0891 | -0.0583535 -0.728216 | -43.933 -170.605
-8.64328 -49.8222 | 0.785448 -0.285767 | -10.9794 19.4323
-71.515 8.54465 | 0.381626 -0.178695 | 311.998 -323.793
-65.1864 63.6393 | -0.129071 0.31041 | -17.6868 13.369
40.5357 -17.2036 | 0.174122 0.535776 | -2.836 5.97191
-49.2814 -76.4319 | 0.451468 -0.274544 | -1.09139e-11 7.7307e-12
12.8173 0.388857 | 0.115223 0.495778 | 7.27596e-12 9.09495e-13
3.74777 37.9649 | 0.406401 0.331333 | 170.311 121.606
6.23002 44.0829 | -0.629637 0.165793 | -370.939 -1163.7
24.9675 18.3768 | 0.294482 -0.475983 | 226.19 981.781
8.3461 51.6669 | 0.778373 -0.145915 | -303.829 1631.68
-22.8719 78.227 | -0.838464 -0.108843 | 267.765 766.182
-75.6792 -38.2203 | 0.26171 0.337536 | -134.748 449.779
20.7146 50.7406 | 0.0823392 -0.45183 | 24.7278 -21.4416
30.8123 -87.6463 | 0.0930948 0.158885 | -0.234673 -167.049
-41.4843 -10.7504 | -0.177111 -0.285661 | -11.7703 14.6868
