16.2106 16.1856 | 0.609669 -0.388885 | -5.45697e-12 6.36646e-12
31.9141 -49.7701 | -1.05868 0.164165 | 3.86535e-12 1.13687e-12
-11.2018 -44.7525 | 0.707132 -0.37988 | -9.09495e-13 -4.54747e-12
-5.71678 74.7218 | 0.317396 -0.829701 | 1890.33 -3502.38
57.4109 30.7562 | -0.673153 0.683615 | 2055.24 -461.169
-28.2986 85.8595 | -1.41298 -0.033796 | -3.18323e-12 -1.00044e-11
-39.1638 88.2972 | -0.410087 0.399305 | -3.81988e-11 -2.27374e-13
-39.3253 75.8852 | -0.27582 -0.187543 | -4.1106 43.8946
-21.7477 10.5044 | -0.539983 -0.542169 | -9.09495e-13 -7.27596e-12
39.0013 78.9532 | 0.588516 0.372557 | -3360.3 -559.706
-54.0458 -47.8712 | 0.438707 0.752699 | 6.94911e-12 -4.77485e-12
63.8901 46.8102 | -0.454921 0.727787 | 1.36424e-12 -4.3201e-12
76.0283 57.5391 | 0.657682 0.0358577 | -1.72804e-11 -5.00222e-12
30.1634 -21.8285 | 0.107696 -0.362645 | -2.9395 -13.3526
-8.84951 -78.4424 | 0.122811 -0.522407 | -4.37694e-12 -8.52651e-13
-32.2496 31.4415 | -0.289234 -0.54074 | -1.81899e-12 9.09495e-13
81.2448 16.5041 | 0.170977 -0.0472011 | 5.45697e-12 -1.18234e-11
10.9341 68.3267 | 0.65054 0.792557 | 1857.18 -1675.31
70.4197 -15.4761 | 0.331635 0.0883711 | 61.6508 403.651
22.2234 41.4743 | 0.466567 0.684431 | -242.997 116.466
-8.15793 -38.9475 | 0.301865 0.0277663 | -7.7307e-12 -2.27374e-13
75.8885 11.269 | -1.44719 0.297813 | 3.63798e-12 9.09495e-13
52.1517 58.6649 | 0.243363 -0.243413 | -3.76588e-13 3.86535e-12
-40.9245 55.8528 | 0.889976 -0.288497 | -1.18234e-11 0
83.4236 30.163 | -0.328731 0.465701 | 1.59162e-11 4.54747e-12
-10.0976 30.9967 | 0.529528 -0.287648 | -286.849 255.735
41.495 56.0453 | -0.737408 1.14586 | 27.0446 41.4662
76.6076 -23.5845 | -0.0564916 -0.236151 | 6.82121e-12 0
30.6032 15.5737 | -0.059728 -0.0735657 | -3.63798e-12 -4.49063e-12
49.9165 -44.8877 | 0.217741 -0.0097951 | 6.82121e-13 1.36424e-12
-68.5676 14.4237 | 0.817052 -0.113201 | -246.955 -560.269
24.4908 67.4454 | -0.0942122 0.339073 | 6.36646e-12 7.27596e-12
-70.9535 33.6475 | 0.0618085 -0.250717 | 482.473 340.846
-82.7333 9.85093 | 0.117656 -0.358016 | -649.438 -357.633
23.2056 -79.6624 | 0.388895 0.597073 | -3.06954e-12 4.54747e-13
-25.1455 -57.3566 | -0.00980617 0.0762622 | 1.04592e-11 2.72848e-12
53.0434 -5.21042 | 0.453575 -0.738147 | 6.36646e-12 -9.09495e-12
13.6867 86.3648 | 0.46227 -0.747999 | 2291.84 4490.63
-21.9989 -73.4813 | -0.47251 -0.671645 | 0.793464 4.46301
-47.6971 47.0475 | 0.071474 -0.0537978 | -6.19593e-12 -9.09495e-13
-28.7285 19.68 | 0.175626 0.0697011 | -4.54747e-12 -1.09139e-11
6.06738 -96.399 | 0.0571585 0.306096 | -9.09495e-13 -7.04858e-12
40.357 30.6968 | -0.126714 0.2542 | -2055.24 461.169
-66.1486 -24.1184 | 0.270102 0.806 | 8.86757e-12 1.50067e-11
-57.6464 24.783 | 0.537046 -0.177324 | -9.09495e-13 -7.27596e-12
-43.8364 -31.3712 | 0.111162 1.22528 | 5.45697e-12 2.27374e-12
5.33301 70.3908 | 0.305441 -0.493566 | -1754.68 1552.89
71.9938 -48.8342 | -0.409523 -0.564347 | -1.81899e-12 -6.36646e-12
78.6643 45.4909 | -0.0115513 -0.913679 | -145.204 -36.41
12.9133 4.91882 | 0.682988 0.409453 | 4.54747e-12 2.72848e-12
83.0657 23.0514 | -0.354329 -0.521058 | -1.81899e-12 -1.36424e-12
24.3933 92.8818 | -0.321525 0.195355 | -61.9835 592.864
9.37254 -67.661 | 0.0736447 -0.0275232 | -9.09495e-13 6.13909e-12
5.08599 91.1721 | 0.820251 -0.217804 | -1.81899e-12 6.82121e-12
-68.3048 -6.52397 | -0.676769 -0.421757 | 155.777 1141.2
-2.60161 -92.1405 | 0.331854 0.781538 | 5.79026 155.086
-66.4918 -40.8012 | 0.257355 -0.373294 | 6.63647e-12 -8.6402e-12
-9.33701 42.802 | -0.0381218 -0.868808 | 1.36424e-12 0
-31.2226 71.0685 | -0.648162 0.675897 | -1890.33 3502.38
-2.47646 -82.6231 | 0.0273796 0.666355 | 5.45697e-12 5.45697e-12
76.6001 -4.26122 | 0.164519 0.403447 | 6.36646e-12 1.13687e-11
45.0662 74.0881 | 0.845788 -1.12573 | 1068.46 -3930.92
-69.1834 -46.8643 | 0.514384 0.201258 | -1.09139e-11 2.95586e-12
-78.9889 24.0005 | 0.362223 0.235533 | 413.92 577.055
-39.7724 -84.9965 | 0.0974372 0.0807003 | -5.79026 -155.086
7.42978 -2.63264 | 0.286949 -0.516793 | 1.02318e-12 -9.09495e-13
47.8339 -39.9185 | 0.072236 -0.412971 | 3.41061e-13 3.18323e-12
-59.4359 59.9995 | 0.288892 0.973637 | 1.59162e-12 -4.54747e-12
-53.2855 -72.1283 | 0.420579 0.310383 | -0.793464 -4.46301
-57.8978 -56.9966 | -0.023911 0.352424 | -0.203807 4.72739
9.79739 -48.8966 | 0.768617 -0.533322 | 1.81899e-12 1.36424e-12
12.9407 -55.7285 | 0.636024 0.172639 | 8.41283e-12 -9.09495e-13
-51.7991 -55.3482 | -0.388761 0.902326 | -1.04592e-11 -9.09495e-13
-71.2136 -13.6812 | 0.383618 -0.493496 | -155.777 -1141.2
31.0037 -80.9884 | -0.323844 0.594781 | 4.54747e-12 -3.18323e-12
31.0812 -61.3536 | -0.0728321 -0.166389 | -1.36424e-12 2.27374e-13
43.1103 -27.0616 | -0.0293284 -0.250971 | -68.0367 -401.055
6.67683 54.0291 | 0.0251802 0.702331 | -4.54747e-12 7.27596e-12
-42.9439 -65.2726 | 0.0655198 0.397486 | 0.203807 -4.72739
53.9855 9.13711 | -0.608799 0.180587 | -1.81899e-12 -2.33058e-12
64.0474 -34.4332 | -0.559056 -0.1859 | -1.79057e-12 -1.81899e-12
18.1297 31.5845 | 0.023392 0.703065 | 502.802 -413.667
47.0641 -12.2391 | -0.263382 -0.610675 | 2.9395 13.3526
-2.91434 -10.7012 | 0.637103 0.0225677 | -5.22959e-12 1.13687e-11
57.1683 -23.8979 | -0.0227229 -0.078452 | 6.38583 -2.59692
-11.808 -27.1678 | -0.160814 0.542615 | -9.09495e-13 -4.54747e-12
-54.5319 34.3416 | 0.744925 0.63054 | -1.36424e-12 -5.00222e-12
55.4658 73.9738 | 0.282231 0.283324 | 207.187 -556.454
-45.8753 -9.65331 | 0.0159844 -1.01989 | 9.09495e-13 -3.97904e-12
41.0317 -83.3748 | 0.905762 0.70196 | -4.03588e-12 -1.3074e-12
70.6719 -61.9561 | 0.582477 1.161 | 668.086 -482.949
-29.4065 -36.6675 | 0.813491 0.1139 | 7.27596e-12 3.63798e-12
-63.7193 25.319 | 0.0747388 0.0231507 | 8.18545e-12 9.09495e-13
-68.8483 62.6484 | -0.00371029 -0.257282 | 4.1106 -43.8946
-28.6864 62.7024 | 0.4555 -0.093867 | -102.503 122.426
-73.0352 -18.8937 | 0.207318 0.493755 | -7.7307e-12 -1.2335e-11
38.2002 -65.9074 | -0.183861 0.190721 | -668.086 482.949
83.1629 -40.0757 | -0.0509968 -0.141312 | -4.54747e-12 -9.54969e-12
-38.1453 0.863794 | -0.165335 0.096296 | -3.63798e-12 2.72848e-12
-73.0549 -33.7719 | -1.34298 0.303032 | -3.63798e-12 0
