-54.1191 -37.1143 | 0.761223 0.736379 | -9.09495e-12 6.36646e-12
46.1391 -73.9961 | -0.253853 -0.477572 | 122.021 145.808
-13.0151 69.2967 | 0.746294 -0.148129 | 13.5954 246.091
-17.2934 -15.089 | 0.128307 0.131937 | 9.09495e-13 -7.27596e-12
-51.1715 9.87803 | 0.562614 0.380132 | 2.27374e-12 -6.36646e-12
-45.8635 46.8669 | 0.436868 0.0809342 | 3.63798e-12 -6.9349e-12
62.3973 36.8542 | 0.16429 -0.154253 | -70.3604 129.31
7.12531 23.1617 | -0.361973 0.231583 | 1.76215e-12 -1.13687e-11
-77.0292 27.5067 | -0.14611 -0.363081 | 0 5.45697e-12
-71.8999 19.109 | 0.364686 -0.941591 | 2021.81 -1219.04
2.68159 -62.1174 | -0.61451 0.282487 | -272.281 1450.42
5.42956 -53.1919 | -0.898717 -0.262994 | -26.6988 -21.6861
54.5985 29.0695 | -0.716932 -0.139122 | 0 -5.91172e-12
-20.3139 -86.9951 | -0.883652 -0.110361 | -3.63798e-12 8.18545e-12
-19.9174 -71.7868 | 2.10544 -0.00441916 | 6.36646e-12 -8.52651e-12
-76.7306 21.9401 | -0.0330387 -0.987623 | 8.0284 -42.3835
-3.13907 -62.9147 | 0.219757 -0.0634809 | 277.578 -1705.05
38.6415 59.3078 | -1.05906 -0.305591 | -190.955 690.815
-42.1287 53.8275 | -0.0173107 0.0490963 | 92.4292 917.946
44.1303 -23.4104 | -0.606956 0.13143 | -1.24788 -3.97392
40.49 -57.7944 | -0.613543 1.08071 | 0.865361 -9.14545
30.4883 -79.198 | 0.18767 -0.220495 | 59.2679 -204.063
18.1326 80.6786 | 0.107561 0.405289 | 674.092 1006.56
-18.4245 -26.1399 | -0.518603 0.411019 | -5.34328e-12 2.72848e-12
64.3717 -31.0233 | -0.242494 0.108001 | -31.7926 176.357
-54.6549 56.1217 | -0.865396 -0.60486 | -436.634 347.981
-15.9407 -45.3493 | -0.733134 0.293368 | 170.209 -380.254
68.2402 -14.9237 | 0.140671 0.266119 | -266.262 881.042
15.5377 -61.4516 | 0.671513 0.148924 | -88.7153 517.31
-46.752 76.9343 | 0.391434 0.379093 | 28.0723 -28.5521
24.471 -14.2281 | -0.15931 -0.312356 | 5.45697e-12 6.36646e-12
-59.1755 71.7446 | -0.0456342 0.546686 | -28.0723 28.5521
0.284388 20.8987 | -0.637633 0.515598 | 1.40972e-11 1.93268e-12
30.2796 27.1494 | 0.0684392 0.104234 | -93.2212 258.473
-82.8426 35.7993 | 0.377575 -0.658351 | 384.751 229.897
46.881 -69.5517 | -0.132519 -0.237772 | 967.894 -1495.54
18.4522 -74.0469 | -0.0804622 -0.199046 | -369.099 447.61
55.5741 57.2473 | 0.190755 0.146143 | -1316.58 -1086.18
55.4436 41.6852 | -0.531466 -0.65579 | -7.27596e-12 7.27596e-12
-61.2077 -53.6166 | 0.159272 0.124124 | 1.09139e-11 -2.18279e-11
-18.4993 77.2236 | 0.262582 0.315159 | -289.147 965.78
8.13296 31.5967 | 0.796992 0.207649 | -40.3524 77.7428
70.1931 -7.20717 | -0.474777 -0.374064 | 148.394 210.674
-6.31088 -51.288 | -0.464174 0.156558 | 1848.24 -5109.99
-14.4495 -83.0278 | -0.238187 -0.243421 | 408.282 -446.881
-5.90229 88.0069 | 0.012634 -0.0807122 | -464.852 -190.722
25.094 93.3707 | 0.89575 -0.157607 | 8.81073e-12 -4.54747e-12
-15.4409 34.4941 | 0.457763 -0.202235 | -1903.86 4003.05
22.4302 39.3141 | 0.202046 0.214562 | 0 -2.72848e-12
36.8255 -2.0548 | 0.152442 -0.067469 | 7.09492 81.2805
-23.4524 -90.0005 | -0.377412 0.384246 | -66.691 -9.96079
-14.4851 -9.08972 | -0.496083 -0.350901 | -3900.35 -2559.8
12.7659 -71.3855 | -0.0164437 0.0500014 | 13.6516 57.8762
-17.2963 -75.9931 | -0.215102 0.423348 | 1.81899e-12 5.45697e-12
-38.8409 -39.9892 | -0.427363 0.472213 | -170.209 380.254
-7.69313 5.09556 | -0.241187 -0.24649 | -364.285 -235.253
16.7092 68.367 | 0.32978 0.27188 | -98.8703 -476.898
18.3608 4.5647 | 0.303216 0.222683 | -1.00044e-11 1.36424e-12
-1.88271 14.1096 | -0.448635 0.622635 | 364.285 235.253
66.9172 3.35297 | -0.915644 0.158517 | -26.0641 -67.0946
36.583 69.8065 | 0.416561 -0.857793 | -59.5612 -92.7263
-26.3548 -5.70722 | 0.00362649 -0.242878 | 1476.62 574.648
-59.3306 34.8483 | 0.222155 -0.813784 | -8.0284 42.3835
-17.0888 -66.9854 | -0.00323364 0.163152 | -853.284 -1742.33
-52.3285 -47.3284 | -0.533011 0.238654 | 1.13687e-13 -6.36646e-12
-53.6011 -43.5716 | -0.499442 -0.458405 | 430.907 526.158
-49.5976 -57.639 | 0.779735 -0.006099 | 1247.64 -2389.25
-59.2028 -2.85245 | 0.745736 0.998082 | -678.386 54.549
-57.3101 16.9927 | -0.858458 -0.702049 | 9.09495e-12 5.00222e-12
40.7684 -51.1502 | -0.342235 0.303199 | -52.8923 120.209
30.4481 84.9152 | -0.133366 0.197697 | 838.169 1704.34
-12.1313 85.4693 | 0.319918 0.215437 | -781.195 -1553.25
67.3268 -12.6224 | -0.525411 -0.378725 | 60.5899 -1959.06
67.7542 -18.6949 | 0.354979 0.443857 | 302.822 -932.984
-19.4176 7.32376 | -0.105314 0.250327 | 3.63798e-12 -1.36424e-12
29.7568 56.1754 | 0.194802 0.0266839 | 1.81899e-12 -4.54747e-13
-7.10263 64.9738 | 0.3823 0.512933 | -13.5954 -246.091
29.9675 -39.774 | 0.581929 -0.570326 | -9.09495e-13 5.45697e-12
12.9515 -37.8306 | 0.14757 -0.357877 | -8.18545e-12 9.54969e-12
51.7102 32.2141 | -0.0972356 -0.214683 | 70.3604 -129.31
72.6304 -36.858 | 0.199332 0.297246 | 54.4083 -601.161
-47.2241 -32.0567 | 0.415829 0.44766 | 1354.01 1910.1
11.8173 94.4829 | 1.34502 -0.459681 | -1.90994e-11 -1.19371e-12
37.2873 -35.1813 | -0.555812 0.150816 | -7.27596e-12 2.72848e-12
73.9707 -26.0575 | 0.00360069 0.442772 | -2.30182 5.31078
-22.0022 48.9841 | 0.268874 0.524001 | 9.09495e-13 6.82121e-13
-9.0496 0.750164 | -0.469012 0.0305394 | 3.86535e-12 -3.86535e-12
-73.3759 -5.63707 | -0.233622 -0.614412 | 9.09495e-12 -5.00222e-12
-63.0971 -30.0684 | -0.518898 -0.644716 | 36.3345 -447.094
33.3315 14.6089 | -0.916386 -0.832415 | -1.81899e-12 -2.24532e-12
13.4529 48.4806 | -0.603799 0.1375 | -76.9048 -123.066
-2.2432 89.2677 | -0.112625 0.408173 | 594.891 826.584
70.4723 -39.9454 | 0.548246 1.11594 | -1.33014e-11 -6.82121e-12
48.3625 -6.00634 | -0.338581 -0.656749 | -148.394 -210.674
-42.3654 41.908 | 0.817411 0.310722 | -92.4763 -788.285
6.87975 -55.9938 | 0.153885 -0.169296 | 52.0269 -111.064
28.9847 75.4876 | 1.13652 0.111384 | -200.163 175.57
-58.4523 18.5691 | 0.0846055 -0.780658 | 2.27374e-12 1.59162e-12
-37.5799 72.0299 | -0.336908 -0.33925 | -63.7117 66.961
29.0034 -23.2163 | -0.208671 0.13144 | 2.75962 20.8424
-48.3888 -18.1629 | -0.226641 0.317171 | 644.214 -1086.17
-77.0368 -3.66483 | -0.911947 -0.732907 | 5.91172e-12 -1.11413e-11
-10.5143 42.9892 | -0.212139 -0.367152 | 69.6063 -208.255
3.99265 9.47128 | -0.0889428 0.475827 | 1.81899e-12 -3.41061e-13
-28.4464 19.5662 | 0.30868 -0.394282 | 898.512 2164.67
