-60.3762 -8.7479 | 0.707404 0.672738 | -94.9824 438.838
-45.1178 -43.592 | 0.099086 0.0545959 | -313.274 350.226
10.5628 -41.1226 | -0.154333 -0.490733 | -2.27374e-13 2.72848e-12
-12.5627 26.1913 | 0.787411 0.32095 | -8.28089 -28.1273
-53.0637 -67.4756 | -0.867138 0.39437 | -354.145 1154.97
-62.1872 -46.9794 | 0.688726 -0.632451 | -148.049 157.572
-17.7537 -22.736 | 0.182509 -0.495569 | -2.72848e-12 -4.54747e-12
-42.1582 32.0029 | 1.16076 0.119054 | 2.14797 -247.858
9.80562 78.934 | 0.351231 1.09303 | -945.414 1376.62
-14.8015 -71.5086 | -0.400896 -0.994984 | -46.2859 303.484
-6.13318 -81.0822 | 0.241957 -0.844369 | 2.50111e-12 5.00222e-12
51.8754 20.3941 | 0.0549668 0.452066 | -176.129 186.53
-34.46 -37.7903 | 0.977945 -0.862368 | 246.24 -9.35937
18.3558 -61.189 | 0.485293 -0.0549368 | 14.7891 129.474
-84.6436 29.7154 | 0.100251 0.276132 | -1104.91 -2054.69
-69.3857 17.4536 | 1.09257 0.275289 | 761.556 -459.834
-60.8408 11.3156 | 0.115529 0.580057 | 24.1223 -39.81
80.8747 43.9776 | 0.771916 -0.820952 | -632.862 -857.804
43.878 11.7321 | 0.667418 0.783921 | 147.545 -59.4933
-24.1154 19.3695 | 0.0228758 0.52911 | 20.6309 -25.9269
59.4705 -30.259 | -0.0169751 0.309295 | 584.233 -419.98
-20.1459 -92.6853 | -0.500161 -0.231628 | -1620.78 1942.34
20.861 72.4135 | 0.354743 0.587552 | 257.746 -974.336
58.3907 40.242 | -1.4112 0.718214 | -895.339 -1165.56
-17.8697 88.27 | -0.0903602 0.0583327 | -463.442 -6452.5
18.2764 -32.6866 | -0.272193 -0.790831 | -87.9363 83.9922
65.6223 -1.08903 | -0.18769 0.308375 | 2125.43 -1369.21
-24.6252 -29.2304 | 1.01774 -0.26527 | -12.5156 -79.0867
73.2838 -10.0584 | -0.109816 -1.02481 | -188.383 180.798
30.2958 86.5522 | -0.0537365 0.11893 | 0 6.13909e-12
-41.641 50.5645 | 0.539923 0.590465 | 1247.1 -2691.21
-36.7631 -20.3541 | -0.883193 -0.134592 | 4.54747e-12 1.31877e-11
-4.70888 -56.7094 | 0.295144 0.400136 | -4.3201e-12 5.91172e-12
-26.2035 53.8823 | 0.5262 0.871534 | 1190.6 -3003.98
-67.1667 13.3956 | -0.256944 0.414782 | -24.1223 39.81
15.0771 -18.9757 | -0.0334773 -0.417883 | 3.86535e-12 1.93268e-12
33.1455 -29.4751 | -0.352837 -1.25292 | -290.618 747.467
-75.1269 -39.4588 | 1.2358 -0.852252 | -2.27374e-12 3.63798e-12
16.6888 -82.026 | 0.507283 -0.396696 | -2.89901e-12 0
40.3349 -74.9305 | 0.457109 0.0751803 | -563.479 -7875.05
15.7906 69.8487 | 0.847979 0.103798 | -723.021 664.804
-3.91244 -76.8741 | 0.517396 -0.131845 | -1.36424e-12 -1.02318e-12
-20.8974 -38.1009 | 0.191334 -1.13401 | 296.642 2.7128
-81.2018 8.94529 | 0.303542 0.341732 | 7.27596e-12 3.63798e-12
-66.0853 65.9067 | 0.156886 -0.146913 | -1371.37 222.531
44.1121 -18.5607 | 0.618703 -0.565777 | -276.323 -1254.22
-48.2876 -78.8672 | -0.47395 -0.313513 | -48.1338 3989.95
15.0489 2.0472 | -1.06242 0.871895 | 6.36646e-12 3.41061e-12
-8.44687 30.2003 | -0.145364 0.978048 | 164.495 168.926
-1.30706 34.8233 | 0.444954 0.746458 | 168.058 -188.802
22.5636 19.1804 | 0.0230198 0.0542534 | 2.72848e-12 -1.36424e-12
3.83308 41.5748 | 0.37731 0.813277 | 382.539 -369.093
-21.4345 82.076 | -0.55818 0.200456 | 1198.66 -2200.16
-71.9152 -48.4242 | 0.433686 -0.736275 | -424.84 -1367.1
16.5405 43.2473 | 0.417961 1.20983 | -50.4932 168.959
28.4095 -88.8131 | -0.241511 -0.0622618 | 592.574 -846.872
-32.709 -8.75978 | -0.521626 -1.03833 | 3.86535e-12 -3.63798e-12
-26.6308 51.3226 | 0.119686 -0.0180805 | -320.286 923.738
-64.7919 -59.0339 | 0.0624213 0.687882 | 326.864 880.252
-25.8776 -12.1611 | -0.143338 -0.45992 | -82.9317 -159.621
58.0337 -53.7925 | 0.623197 -0.231913 | -2821.75 -287.611
9.60982 -6.39965 | 0.0802526 0.208282 | 1602.59 2092.19
50.7299 -7.63513 | 0.201811 -0.81153 | 66.8811 -665.971
38.1796 -52.5674 | -0.260928 -0.00530959 | 1557.32 -2116.01
38.8302 -67.325 | -0.410859 0.203875 | -707.598 3342.58
-3.69124 42.7991 | 0.309754 1.48242 | 168.435 -177.791
-20.6898 -54.5983 | 0.499629 -0.457853 | 339.874 2391.97
23.3784 -37.2965 | -0.487637 -0.986004 | 36.1211 -126.442
-13.8557 21.0895 | 0.455129 0.107238 | 139.15 -274.587
16.1398 -91.6643 | 0.542202 0.379926 | 36.9585 -845.805
47.4781 -25.4438 | -0.49867 -0.291254 | -5.45697e-12 1.81899e-12
-66.8542 6.90018 | 0.862693 -0.0898443 | 0 2.27374e-13
44.684 -80.6876 | 0.807309 -0.0897464 | -50.8022 -188.968
57.0853 12.021 | 0.945207 0.600321 | -1.97034 30.5566
-57.6174 25.198 | 0.974602 0.839982 | 1.31877e-11 5.45697e-12
65.1626 -67.3823 | 0.311379 0.12708 | 50.8022 188.968
22.3041 -29.9086 | -0.142149 -1.75847 | -241.799 -285.038
46.813 -47.9977 | -0.600164 0.0329766 | -549.02 489.494
-65.6669 -27.7499 | 0.0165247 0.543091 | 285.047 612.757
39.3826 -12.9551 | 0.0977992 0.0046184 | -1602.59 -2092.19
39.6032 -64.7937 | -0.237586 -0.940933 | 15.2909 60.6364
60.6521 71.4291 | 1.58043 0.33748 | 48.2111 127.139
44.217 41.828 | -0.50379 0.370525 | -1.36424e-12 6.82121e-12
30.2494 64.1487 | 0.353844 0.690185 | -29.447 44.7602
-63.128 -10.7014 | 1.56455 -0.118191 | 62.0669 -245.163
-26.2991 -65.1659 | 0.510552 -0.284848 | 16.0391 -206.904
62.2653 1.26791 | -0.840508 -0.0661284 | -2589.51 2529.92
-58.7064 -50.5971 | 0.709976 -0.281478 | 424.84 1367.1
-78.9746 18.4791 | 0.255131 -0.0404982 | -650.181 392.258
-36.5874 43.3408 | 0.290778 1.01004 | -340.892 1205.44
-41.111 72.2421 | 0.0123912 -0.366055 | 2615.77 6398.04
-60.8285 -26.1874 | 0.440894 -1.16814 | -2.27374e-12 0
8.48547 90.4666 | -0.0551546 -0.632292 | 189.459 243.345
-13.9965 89.8092 | -0.470929 -0.414563 | 283.382 5307.17
70.5116 15.3311 | -0.616116 0.150788 | 176.129 -186.53
-8.41667 -83.9199 | 0.899952 0.13762 | -543.096 -1074.18
29.9304 76.3917 | 0.632312 0.557157 | 1050.16 -1347.4
