65.9613 -70.9448 | -0.335697 0.248127 | -1.09139e-11 -1.27329e-11
47.9594 8.40189 | 0.497791 0.758538 | -377.176 -1614.34
-2.98126 -59.1293 | -0.0560561 -1.76571 | -6.36646e-12 -5.45697e-12
5.99919 88.8437 | 0.308918 0.816796 | 441.166 -1398.01
-18.9888 32.1116 | -0.320337 0.913998 | 108.009 -872.533
-32.5363 -71.247 | 0.277719 -0.308339 | -12.8339 78.9687
-79.845 -4.59735 | -0.243928 -0.453334 | 269.058 -228.267
80.002 -29.0984 | -0.882575 0.159206 | 552.86 -402.173
29.5192 68.6569 | -0.365487 0.463365 | -224.755 1534.62
-26.8828 87.9142 | -0.754234 0.249864 | -441.166 1398.01
35.0109 -0.686725 | 0.300814 -0.622216 | 1120.55 1573.82
1.7812 -23.3885 | -0.77556 -0.061862 | -49.2074 178.102
21.905 21.3564 | 0.0723013 0.301661 | 32.2022 -44.4825
70.1004 -45.4879 | 0.0856774 -0.0322893 | 5.08242 -2.53275
-78.9477 40.4239 | -0.684962 -0.262071 | -8.18545e-12 1.31877e-11
50.7722 70.7528 | -0.585895 -0.273778 | 89.4831 2138.04
-14.6431 -20.5675 | 0.520508 -0.170301 | -3.38218e-12 -3.63798e-12
-50.8848 4.57218 | -0.130533 0.657705 | -9.09495e-13 -1.81899e-12
-56.9993 60.7927 | 0.507402 0.964306 | 1.68257e-11 6.36646e-12
0.356913 40.6748 | -0.274343 0.341736 | -136.544 -564.086
-52.9942 54.5207 | -0.623806 0.547684 | 4.54747e-13 -2.95586e-12
34.4204 78.3139 | -0.062077 0.269165 | -2.27374e-12 -1.13687e-12
80.6822 42.5267 | 0.114924 -0.00499754 | -7.93058 -9.20506
-34.5252 27.3449 | 0.519742 0.309669 | 2.95586e-12 6.36646e-12
-87.9146 -4.88384 | -0.766083 -0.565948 | -269.058 228.267
78.428 4.38225 | -1.67865 0.412936 | 1.36424e-11 1.18234e-11
60.3831 -66.2576 | 0.579282 -0.469047 | -3.86535e-12 -2.72848e-12
-2.91478 -48.9723 | -0.0593708 -0.521489 | 200.418 1631.33
-45.3703 10.4604 | -0.748411 0.508593 | 8.86757e-12 1.36424e-11
46.4401 -13.9504 | 0.696831 -0.350087 | -3.63798e-12 3.29692e-12
-11.7818 8.43061 | -0.0242178 0.31914 | 7.27596e-12 -7.7307e-12
-18.8231 45.6646 | -0.825036 0.549636 | 28.535 1436.62
-16.1024 62.2866 | -0.0125446 0.236254 | -745.579 -424.712
-10.9561 69.5609 | 0.102248 1.30062 | 745.579 424.712
-42.9072 39.4212 | -0.295522 0.827597 | 3.63798e-12 -6.82121e-13
-11.5088 -91.3887 | 0.473235 0.0565817 | -20.523 -53.9143
-4.51231 -38.5062 | -0.660021 0.0912274 | 8.52651e-14 -8.52651e-13
-70.7076 -27.333 | -0.625136 -0.507393 | 2215 5158.5
15.6832 29.447 | 0.228666 0.338237 | 2.95586e-12 6.82121e-12
-45.1502 -2.62998 | -0.597224 0.18774 | -4.54747e-12 4.3201e-12
-14.3355 95.3309 | -0.320419 -0.856079 | -4.54747e-13 -1.90994e-11
-24.1875 -87.3029 | 0.511133 0.420944 | -98.3615 -1505.31
67.2293 -57.2087 | -0.804296 -0.748047 | 8.18545e-12 1.81899e-12
-6.21048 -14.1875 | -0.465061 -0.945745 | -3.63798e-12 1.81899e-12
17.9934 -80.9926 | -0.36433 -1.5949 | -2.04636e-12 3.18323e-12
-33.6192 63.3166 | -0.515302 0.637807 | -439.759 -930.117
71.5814 57.2739 | 1.3581 -0.0336117 | -81.5525 -2128.83
-53.2709 71.3194 | -0.126981 1.54881 | -15.6275 34.1906
27.1224 -56.8314 | 0.336499 -1.85367 | -2.82085e-12 -7.27596e-12
40.6307 -8.24811 | -0.272993 0.0151865 | 9.09495e-13 0
50.344 48.9096 | 0.108332 0.812243 | 1.22782e-11 -1.27329e-11
-51.7672 -62.3354 | 1.11803 0.164043 | -6.82121e-12 1.09139e-11
44.1497 -36.3766 | 0.727991 -1.41648 | 4.54747e-12 2.72848e-12
47.6091 61.8235 | 0.605188 1.58714 | 227.449 -1536.87
57.6102 40.7423 | -0.792085 0.602895 | 0 6.82121e-12
-14.4389 -11.6338 | -0.582058 -0.736971 | -1.13687e-12 -2.84217e-14
13.9795 -70.2398 | 0.43563 -0.644044 | 53.6575 334.239
-42.9308 -39.8093 | -0.203784 -0.982531 | -2.27374e-13 0
16.3744 11.309 | 0.375945 0.694973 | 377.176 1614.34
28.6629 6.17495 | -0.492718 0.216882 | 3.63798e-12 -2.16005e-12
86.1811 21.5764 | 0.287927 -0.856982 | -3.63798e-12 1.81899e-12
36.7139 -26.5991 | 0.675678 -0.211794 | -9.37916e-12 6.36646e-12
4.8471 -70.1032 | 0.0770974 -0.771403 | -40.8236 -413.208
6.14486 61.0183 | -0.0189882 0.477142 | 0 9.54969e-12
-31.195 -84.6545 | -1.30814 -0.483215 | 173.337 976.258
-48.9531 -78.7137 | -0.808059 0.399744 | -6.82121e-12 -5.22959e-12
-35.2225 79.2351 | -0.853126 -0.174043 | 455.387 895.927
57.9487 -17.9319 | 0.265641 -0.202028 | 2.72848e-12 4.09273e-12
-64.3873 43.3304 | -0.320552 0.325796 | 1.81899e-12 9.89075e-12
-5.35103 -75.4717 | -0.230284 -1.09871 | 4.77485e-12 6.30962e-12
19.3185 93.4768 | 0.247195 -0.968194 | -6.90648e-12 0
-57.8379 -19.9468 | -1.0607 0.131242 | 5.00222e-12 -1.36424e-12
10.8867 14.3182 | 0.0215666 0.0352326 | 0 -3.75167e-12
-8.14399 -5.86243 | -0.165042 -0.234483 | 460.946 -820.776
44.4897 -25.8526 | 0.640496 0.148183 | -2.72848e-12 -4.09273e-12
30.1147 31.858 | 0.27764 0.0335451 | -32.2022 44.4825
-6.92015 -30.1037 | -0.510291 0.247913 | 49.2074 -178.102
18.0293 -84.9709 | 0.292572 0.116382 | 4.77485e-12 3.63798e-12
68.7243 -2.19671 | -2.08382 0.358153 | 7.27596e-12 -8.18545e-12
-34.1173 -49.6651 | 0.898565 -0.503881 | 5.68434e-14 2.95586e-12
75.4145 13.8468 | -1.25815 0.302106 | -1.86446e-11 -9.09495e-13
-77.7342 21.272 | -0.4169 1.02572 | -4.54747e-13 2.72848e-12
-26.6417 -59.9974 | 1.10338 -0.447268 | -200.418 -1631.33
-85.0468 27.9624 | -0.393092 -1.20812 | 3.63798e-12 -4.54747e-12
-1.30073 79.5959 | -0.503462 0.296072 | -2.69436 2.25006
64.7477 46.3509 | 0.0964035 0.234683 | -2.65032e-12 -3.18323e-12
63.3674 26.2137 | 0.944758 0.446486 | -1133.91 3115.26
61.3342 19.7831 | 0.729148 0.504601 | 1133.91 -3115.26
-62.6972 -50.9339 | 0.303171 -1.0292 | 1.00044e-11 2.50111e-12
37.4138 -3.47958 | 0.146112 0.183442 | -1120.55 -1573.82
-69.4677 -30.639 | 0.885091 0.809239 | -2215 -5158.5
36.5838 -40.0368 | 0.471901 -1.16766 | -4.54747e-13 -1.81899e-12
39.0947 82.4145 | 0.0957119 -0.189884 | 9.09495e-13 -1.27329e-11
80.1549 -21.57 | -0.104106 -1.3675 | -557.942 404.706
-68.1846 -2.67991 | -1.00698 -0.275091 | 0 -1.00044e-11
-27.079 -75.1569 | -0.869468 0.224708 | -2.72848e-12 -4.54747e-12
-37.9728 22.8262 | 0.000407984 0.334803 | 9.09495e-13 -1.36424e-12
-23.425 -0.625469 | -0.13901 0.549336 | -460.946 820.776
9.71409 -87.3812 | -0.315136 -0.602677 | -54.4526 582.963
-59.3815 31.5909 | -0.00169509 0.131165 | -6.36646e-12 -6.82121e-12
