32.1963 25.0702 | 0.248713 0.362414 | -146.503 -304.322
-22.5542 -92.2831 | 0.347704 0.20357 | -304.956 -4008.25
-34.6482 -26.437 | 0.0179756 -0.400479 | 1447.74 -2134.34
20.9821 50.4182 | 0.205859 0.661311 | -6.32383e-13 2.41585e-12
30.275 2.67749 | -0.514891 0.83084 | 50.0243 1001.9
66.0932 -24.7457 | 0.203824 -0.440676 | 3103.96 -654.757
-34.0712 69.9024 | 0.688742 -0.394557 | -158.97 -1022.21
-56.7096 55.4666 | 0.458876 -0.443247 | 575.363 -991.43
50.3809 -3.03443 | 0.316331 0.438931 | 3.6176 31.5665
-27.3494 -6.29441 | 0.456203 -0.119037 | -1.13687e-12 4.54747e-13
73.9909 -52.8682 | -0.14248 0.0928935 | -286.822 -1438.46
-13.3334 -73.1361 | -0.0114539 -0.178501 | -212.2 -1174.07
-68.468 -43.1682 | 0.490253 0.633898 | 2046.61 3634.84
-50.8265 -59.0327 | 0.57853 0.10568 | 5081.44 -7065.44
-49.5494 41.4737 | 0.658343 0.296396 | 138.631 -164.686
14.3438 72.7394 | -0.623034 -0.137977 | -1095.3 759.955
-13.8768 -67.7273 | 0.488229 -0.195835 | 961.832 944.755
-66.8688 -60.4674 | 0.121061 0.401437 | 1076.24 1717.39
-8.61713 -56.6406 | -0.945135 0.0837375 | -4.66116e-12 -1.81899e-12
-35.5223 -74.5451 | -0.921476 -0.308204 | 1544.59 1592.02
-51.2879 65.3621 | -0.228533 -0.0616867 | 1451.61 -662.863
30.2276 -30.193 | -0.268667 -0.644854 | -1.93268e-12 -8.18545e-12
-50.7276 -67.3268 | -0.438138 0.426716 | -587.912 -2412.13
43.7694 37.1812 | -0.475952 1.27293 | -359.036 2515.71
-33.9215 -40.9619 | 0.573401 -0.255285 | -5.45697e-12 3.63798e-12
-79.7142 -6.13932 | 0.628738 -0.236691 | -2857.78 -227.856
-55.0083 -51.1573 | 1.65092 -0.500798 | -2046.61 -3634.84
24.3076 -67.2728 | -0.322599 0.0709377 | -1.7053e-12 4.77485e-12
24.4298 19.2239 | 0.0776398 0.517248 | -187.518 1783.07
21.5612 -74.0117 | 0.226058 -0.304811 | -2.72848e-12 3.63798e-12
-2.13127 52.879 | -0.315783 0.134802 | 0 -3.63798e-12
-72.6509 57.8081 | 0.302815 0.23588 | -1276.89 1527.7
34.2193 68.1583 | -0.0364035 0.386544 | -373.642 391.649
-47.2608 72.8166 | 0.249063 -1.05504 | 2320.75 1631.35
-5.50517 64.439 | 0.358861 -0.0669313 | -5.45697e-12 -6.82121e-12
15.1663 44.781 | -0.352382 0.370312 | -124.8 114.246
-6.26213 73.2122 | -1.02998 -0.0587638 | 3.86229 542.352
38.0046 66.5003 | -0.419923 -0.294305 | 373.642 -391.649
13.1322 38.0372 | -0.492088 0.954192 | -12.9578 17.4985
-29.8647 22.417 | -0.749178 0.714725 | 9.63565 72.0155
-14.8489 89.0563 | -0.2054 0.457059 | 241.554 -382.514
-40.1041 16.3308 | 0.121006 0.112837 | 29.4573 57.4707
29.8805 -14.8462 | 0.320627 0.00219803 | -3.41061e-12 1.81899e-12
89.3379 -14.0918 | 0.967889 -0.593074 | 532.901 1334.28
-68.6781 -21.4347 | 0.526054 -0.239168 | 1.7053e-12 3.52429e-12
51.935 -48.623 | -0.420359 -0.788105 | 291.661 1430.32
-2.28614 -11.0334 | -0.732333 -0.0566095 | -289.699 793.698
21.547 -58.2038 | 0.112732 0.18999 | -6.16658 15.2222
31.4475 -23.4344 | -0.53244 -1.08575 | 412.926 986.226
31.5138 27.7097 | -0.444477 -0.114916 | 146.503 304.322
7.3905 92.9786 | 0.734645 0.58435 | 718.538 1456.19
-68.8603 -28.5511 | 0.576309 -0.692361 | 133.29 -187.811
-50.4709 2.53993 | 0.0778781 0.0525973 | 1018.25 2165.99
-29.1323 6.89957 | -0.206837 0.0841759 | 1269.13 -3360.37
-41.9491 -23.5318 | -0.358075 -0.763673 | 1.81899e-12 -5.00222e-12
-56.7269 -61.2734 | 1.2755 0.591874 | -1496.36 -1004.24
49.4085 -24.1334 | 0.122187 -0.853057 | -2279.18 1913.28
-53.8423 18.2302 | -0.743973 0.4252 | -2.72848e-12 2.04636e-12
-38.8444 66.766 | 0.659502 -1.00198 | 581.056 2444.93
-19.9206 -28.0123 | -0.150487 -1.50852 | 6.36646e-12 -5.22959e-12
28.5232 86.8309 | -0.311695 0.407745 | -3176.38 6186.12
73.5132 -15.4864 | 0.322131 -0.55715 | 509.624 -1384.76
13.7932 -35.4365 | 0.656136 -0.790112 | -63.8754 -59.0098
41.4099 1.48308 | 0.0732697 0.910286 | -56.9365 -993.171
-4.89034 38.2409 | -0.682909 0.835611 | 17.3932 -104.828
59.9065 -13.5779 | -1.04638 -0.640872 | -513.538 1386.86
26.5725 -92.8675 | -0.166015 0.608462 | -106.619 722.05
-60.7205 -35.1101 | 1.977 0.0732398 | 230.151 -256.628
-56.2293 -57.1373 | 0.961727 -0.306703 | -2724.68 5713.9
63.0338 12.4066 | -1.53397 0.621776 | 68.0766 -77.0169
-19.1976 -90.5289 | -0.933068 -0.113255 | 59.3341 4629.37
-23.7874 -70.8413 | -0.956401 -0.479921 | 2452.34 -1624.8
-27.2796 -69.0652 | -0.450845 0.374767 | -3137.83 1747.31
-29.077 -17.8629 | 0.12783 0.000196643 | -9.09495e-13 -2.27374e-12
68.8618 34.0052 | -0.880157 0.51509 | 597.215 1503.55
40.2666 38.5358 | 0.0386498 1.20491 | -585.335 2909.49
71.3502 31.403 | -0.151743 0.0855043 | -597.215 -1503.55
-65.3651 57.5299 | -0.398415 0.259601 | 4.58072 -72.9697
-53.8705 8.73588 | -0.718664 0.297394 | -1325.36 3282.93
-72.4298 -47.9863 | 0.128032 0.858613 | -1.63709e-11 9.09495e-12
-34.6408 -34.597 | -0.977991 -1.33275 | 0 3.18323e-12
54.4286 -27.6794 | 0.467543 -0.251528 | -1233.79 -2246.85
-25.8695 -43.2151 | -0.0743241 -0.20027 | -6.25278e-12 -9.83391e-12
-62.9578 32.2894 | -0.191541 0.593299 | -230.995 -1244.05
47.6739 55.1939 | 0.674401 0.951032 | -141.267 145.19
-33.0239 20.1427 | -1.10987 0.665919 | -9.63565 -72.0155
-27.1279 80.4091 | 0.803748 -1.4518 | -143.471 313.668
76.9132 18.7262 | -1.08996 0.242253 | -131.673 -571.582
52.058 -66.1344 | 0.660067 -0.112743 | 334.151 514.073
17.7418 13.6287 | -0.0628361 0.86489 | 4.54747e-13 5.91172e-12
14.0275 86.3103 | 0.0241671 0.357763 | 17.6364 -7.80818
-64.1812 55.8191 | 0.828262 -0.117265 | -780.091 1299.58
14.0883 5.36377 | -0.294186 0.317111 | 3.18323e-12 -4.54747e-12
20.5675 -77.3823 | 0.200421 0.469465 | 65.4684 214.717
53.9239 72.4799 | 1.2366 0.166236 | 199.562 -3183.49
62.6936 38.5396 | 0.0864236 1.20497 | 60.0019 -1277.96
45.5483 -53.539 | 0.275105 -1.15195 | 8.39078 21.7491
1.99885 -84.7594 | 0.478695 0.171278 | 1.13687e-12 -1.16529e-12
87.9824 11.1064 | 0.00190787 0.106161 | -3122.96 -1121.29
24.6712 68.9596 | 0.0576585 0.0989326 | 994.583 3974.17
-26.9169 -83.694 | 0.207882 0.283093 | 278.955 1223.08
-27.412 62.9943 | -0.0898707 -0.787828 | -2334.84 -1635.95
56.0438 59.6393 | -0.0387091 0.299316 | 1084.78 -3129.16
-40.4585 -76.2147 | -0.356879 -0.669615 | -422.241 141.825
