-0.75441 -63.1863 | -0.153063 -0.0135058 | -9.09495e-13 4.54747e-12
-17.9889 62.1682 | -0.347389 0.257456 | 466.067 -722.572
35.3561 -16.2855 | -0.493166 0.298054 | 8.18545e-12 -1.08002e-11
-72.4509 -31.3521 | 0.230414 0.0811678 | 5.45697e-12 -4.20641e-12
-19.2199 -45.3501 | 0.0363021 -0.202682 | -6.36646e-12 7.7307e-12
-9.0847 -92.1658 | -0.0395469 -0.618586 | -1.81899e-12 -1.27329e-11
53.4513 -1.61737 | 0.387741 -0.050991 | -5.45697e-12 -8.86757e-12
-18.9174 -32.703 | 0.651043 0.191314 | -3.63798e-12 6.36646e-12
50.7681 68.0983 | -0.215986 0.28627 | -2.54659e-11 0
-54.9409 14.4136 | 0.66988 -0.313886 | -1.81899e-12 9.09495e-13
12.722 90.8498 | 0.455004 0.881518 | -1.00044e-11 2.45564e-11
-9.565 5.80315 | 0.505998 -0.72334 | -2.72848e-12 -3.63798e-12
4.20507 -66.2092 | -0.544666 -0.195231 | -8.18545e-12 -3.18323e-12
-85.1611 6.99742 | -0.323705 0.521759 | 417.953 -198.568
28.5049 83.8915 | -0.0300994 -0.917276 | 0 5.45697e-12
-76.654 35.8332 | 0.128288 -0.457584 | -4.54747e-12 1.86446e-11
-70.6543 -21.4376 | -0.73226 0.290937 | -2.18279e-11 -1.09139e-11
-4.79442 56.5202 | -0.0411592 -0.500624 | 7.27596e-12 6.36646e-12
64.4868 37.7261 | 0.917014 0.00199509 | -4.09273e-12 -6.59384e-12
92.628 -15.8458 | -0.464236 -0.286535 | 412.246 -392.399
46.8975 -15.0966 | -1.00215 -0.00054133 | 2429.56 3044.18
-32.7491 -24.5789 | 1.26711 0.352156 | 5.45697e-12 0
51.9749 27.1979 | -0.0588734 0.222208 | -7.50333e-12 3.63798e-12
36.136 -24.4728 | -0.711249 0.102212 | 9.09495e-12 -5.73408e-12
30.3763 -50.7428 | -0.273621 0.296962 | -3.97904e-12 -4.54747e-12
-15.2452 -54.0431 | -0.0514557 0.626374 | 658.709 709.267
-50.2672 -12.9517 | -0.0951567 -0.154495 | -9.09495e-13 9.09495e-12
-78.7859 44.0267 | 0.385889 0.115443 | 1.45519e-11 -7.27596e-12
0.331386 -43.7103 | 0.188039 0.304773 | -3923.27 -802.488
63.131 -23.3161 | -0.498564 -0.0345359 | -9.09495e-12 3.63798e-12
15.8692 -59.8488 | 1.44736 -0.174758 | 9.09495e-13 1.13687e-12
-91.8869 -0.524404 | -0.688859 0.377686 | 3.63798e-12 1.5234e-11
-0.697089 -15.5437 | 0.0138485 0.530392 | 9.09495e-13 1.59162e-11
60.877 2.28917 | -0.348152 0.851748 | -2.72848e-12 -6.36646e-12
7.49708 32.3629 | 0.688663 0.0608168 | 837.943 -1030.44
-7.47365 87.6948 | 0.15782 0.34657 | 0 -2.27374e-13
6.27038 95.4887 | 0.778548 -0.451406 | 1.18234e-11 2.16005e-12
16.7132 64.9965 | 0.420662 0.229581 | 4.3201e-12 1.15961e-11
-52.7459 62.464 | 0.0151668 -0.29372 | -466.067 722.572
19.4247 -44.4931 | 0.111522 -0.38849 | -1.59162e-12 3.18323e-12
-52.9546 31.2128 | 0.198533 0.449548 | 6.36646e-12 -1.36424e-12
-26.2693 51.0217 | 0.132482 0.175317 | -6.36646e-12 1.59162e-12
74.8219 -3.50344 | -0.553176 -0.30934 | -421.766 377.598
-44.803 -50.9567 | 0.0842155 -0.167872 | -658.709 -709.267
86.3758 30.72 | -0.169331 -0.875888 | 3.63798e-12 -1.27329e-11
32.0801 21.3805 | -0.619842 -0.474265 | 428.519 1448.44
-56.9812 -4.25012 | 0.0175658 0.256175 | 2.95586e-12 -6.82121e-13
38.7124 60.313 | -0.255481 -0.0854467 | 1.80493 2.49076
66.5685 -40.6313 | 0.567459 -0.0304458 | -2429.56 -3044.18
-44.2403 -57.377 | -0.219359 0.82696 | 1.81899e-12 9.09495e-12
31.4652 54.4869 | -0.0810101 -0.574554 | -246.383 495.211
83.2386 15.8927 | 0.128021 0.465926 | -2.36469e-11 5.45697e-12
-48.0901 27.4603 | 0.695088 -0.316344 | -6.36646e-12 -2.72848e-12
14.3671 47.2785 | 0.149356 -0.626021 | -3.63798e-12 -4.54747e-13
-18.9481 6.7011 | 0.521881 -0.521228 | 9.09495e-13 7.61702e-12
-3.49141 -96.1284 | 0.0143393 0.198808 | 0 -2.18279e-11
37.6485 57.5651 | 0.373705 -0.371971 | -1.80493 -2.49076
37.3266 -87.2106 | 0.462364 -0.0415023 | 3.45608e-11 -2.20552e-11
1.90663 -77.8207 | 0.191419 0.76888 | -41.4506 -382.407
12.9337 -25.5527 | 0.381366 0.0922153 | 697.064 -212.195
-53.5938 -32.7076 | -0.619468 -0.9207 | 1.04592e-11 4.43379e-12
-28.3264 69.4596 | -0.637745 0.285163 | -5.68434e-13 -4.54747e-12
24.9321 -83.2657 | -0.419801 0.843895 | -4.54747e-12 6.36646e-12
-53.8254 -38.1943 | 0.618141 0.409139 | -7.27596e-12 4.09273e-12
73.7975 16.8161 | -0.122461 -0.614376 | 7175.47 6221.19
42.1734 -36.2473 | -0.14383 0.0666551 | 3737.62 402.201
-50.3106 6.91586 | -0.230062 0.0578878 | 6.36646e-12 8.18545e-12
56.9975 12.8072 | -0.622307 -0.253238 | -7782.72 -7193.92
4.49724 -15.9817 | -0.398002 -0.810766 | -1555.7 733.715
38.2058 80.5627 | -0.118492 0.0940187 | 1.09139e-11 5.91172e-12
-87.7105 15.0771 | -0.287445 0.518428 | -417.953 198.568
4.48758 0.230926 | -0.147171 0.274907 | 0 1.7053e-12
3.26337 38.0437 | -0.753498 -0.218982 | -837.943 1030.44
62.0769 -11.225 | -0.962583 0.143226 | -9.09495e-13 -1.02318e-12
-30.0701 48.6336 | 0.489643 0.00933132 | -4.54747e-12 -6.36646e-12
24.7641 2.33234 | -0.550852 0.801617 | 1232.53 -582.138
-33.2248 -68.4358 | 0.463283 -0.399995 | 1.45519e-11 1.18803e-11
7.72799 68.9234 | -0.338604 -0.511052 | -2.72848e-12 -3.41061e-13
-24.8373 -76.1079 | 0.42498 0.889066 | 3.63798e-12 3.86535e-12
46.7928 22.0322 | -0.619116 0.426082 | 2.27374e-12 -3.18323e-12
-31.1261 83.71 | -0.809864 0.915112 | 2.72848e-12 -1.90994e-11
-26.3643 35.9712 | 0.933174 -0.567326 | -5.45697e-12 -1.00044e-11
-25.6958 -77.8828 | 0.287247 0.0396245 | 2.72848e-12 5.91172e-12
-33.5476 80.5003 | -0.286622 0.388198 | -1.00044e-11 -4.43379e-12
29.5688 75.6913 | 0.0324245 -0.178302 | -1.00044e-11 7.54596e-12
37.4058 -73.4915 | 0.196933 -0.538934 | 41.4506 382.407
72.9802 -29.6476 | 0.174653 0.333203 | 3.86535e-12 -1.27329e-11
-46.1852 18.614 | 0.57427 -0.541101 | 4.54747e-12 -1.36424e-12
-61.4131 -66.8408 | -0.304951 0.575939 | -1.27329e-11 -1.27329e-11
-15.3049 -10.89 | -0.121922 0.0473901 | -2.04636e-12 0
52.712 -45.8775 | -0.0240736 0.110807 | -6.36646e-12 -2.27374e-12
62.2258 43.6058 | -0.457988 -0.57954 | 246.383 -495.211
41.4505 40.0556 | 0.449498 0.682942 | 4.54747e-13 4.3201e-12
62.1159 58.6368 | 0.253074 -0.612993 | 2.72848e-12 5.91172e-12
-26.5423 -38.9889 | 0.956073 -0.795714 | -7.27596e-12 4.54747e-12
-7.01104 81.6362 | 0.0594187 -0.370022 | -9.09495e-13 -5.00222e-12
54.5736 -65.6574 | -0.204979 0.303269 | 6.13909e-12 -2.27374e-13
-41.2091 40.1958 | 0.570559 -0.793417 | 1.45519e-11 8.41283e-12
-38.6167 73.0831 | -0.0741087 -1.12852 | 7.27596e-12 3.63798e-12
-25.6433 -85.5607 | 1.0431 -0.341448 | 1.27329e-11 -7.27596e-12
