-55.3217 -34.9254 | -0.522181 -0.0456342 | -726.912 -662.877
44.0219 -73.1984 | -0.000175796 -0.316493 | 1965.47 -514.679
-2.28881 64.7128 | 0.283205 -0.813628 | 6.82121e-13 1.13687e-12
-14.4567 -14.634 | 0.161267 -0.326545 | -852.204 1695.94
-50.5876 9.01628 | 0.100388 -0.248673 | -1663.76 1197.05
-44.6472 38.2901 | -0.231339 -0.201583 | 127.44 328.069
61.3529 28.879 | 0.0635686 -0.674626 | 76.242 -111.67
5.73664 26.1747 | 0.106374 0.286665 | -56.676 377.24
-83.4406 15.4437 | -0.331523 -0.333478 | -80.5393 118.95
-74.8522 8.39231 | 0.10258 -0.260596 | 83.0625 44.5993
5.84394 -56.0951 | -0.043817 0.373241 | -45.2382 -53.4209
5.09652 -46.3842 | -0.204683 0.624778 | 0 3.18323e-12
52.0162 23.6347 | 0.221519 0.0265235 | 75.5974 129.45
-19.2021 -86.0412 | 0.00425315 0.716723 | 51.0761 -140.617
-16.7254 -72.5095 | 0.330304 0.284446 | 4805.23 -5587.49
-78.9936 10.4485 | -0.230783 -0.281269 | -3371.43 205.26
-0.981026 -57.8915 | -0.269351 0.251976 | 1811.83 2283.57
37.0379 58.2109 | -0.259236 -0.54296 | 96.5702 -406.624
-44.9656 49.9257 | 0.220613 0.262715 | -102.243 2683.57
43.5014 -25.4469 | -0.292937 0.400192 | -99.5994 -291.08
39.1414 -54.9659 | -0.0406503 0.0237524 | 0 -1.81899e-12
30.0412 -77.6192 | 0.480149 0.694096 | -9.09495e-13 -1.36424e-12
26.6503 73.8403 | -0.328181 -0.527065 | -23.5366 159.805
-21.0649 -20.8258 | -0.25106 0.407771 | -119.315 379.53
66.8908 -24.6218 | -0.489942 0.461184 | 1655.15 -1124
-53.7032 49.926 | 0.165914 -0.74227 | 9.09495e-12 4.88853e-12
-17.5451 -38.2522 | 0.469102 -0.132104 | -5.45697e-12 -9.09495e-13
69.7885 -11.4101 | 0.434021 0.228423 | 1827.62 3262.82
15.9083 -56.1014 | 0.663156 -0.0493027 | 45.2382 53.4209
-47.2905 76.5285 | 0.586897 0.0612612 | -44.5952 213.05
37.1314 -19.9973 | 0.966013 -0.0145949 | -17.1704 96.8345
-59.1606 71.4136 | -0.122188 -0.32304 | 1.27329e-11 -1.45519e-11
-2.32111 23.7791 | 0.385573 0.463433 | 56.676 -377.24
31.2346 29.6048 | -0.154163 0.263803 | -1108.1 -1202.38
-80.4235 28.5573 | -0.420522 0.481385 | -778.702 -1260.19
48.0291 -69.4054 | -0.557494 -0.171581 | 9.09495e-13 1.59162e-12
17.3181 -72.906 | -0.353934 -0.358554 | -2181.08 2940.94
56.7381 55.4986 | 0.170703 -0.280324 | 967.911 -3781.87
55.9698 34.7478 | 0.0951965 -0.406798 | 78.2155 102.868
-65.3756 -52.9011 | -0.163821 0.771799 | 188.253 729.433
-11.1403 75.2828 | -0.00986205 0.0549599 | 55.1436 -738.918
