-50.0343 -1.90856 | 0.0597177 -0.0103969 | -7.55459 119.681
-32.8865 -39.0783 | -0.433839 -0.175753 | -4.54747e-13 -9.09495e-12
9.6987 -43.9353 | -0.424388 0.332866 | 510.566 -673.745
5.24176 27.9088 | 0.249555 -0.689836 | 28.207 -134.633
-59.6942 -59.7329 | -0.650578 -0.376547 | 3.63798e-12 -9.09495e-13
-67.8587 -31.4943 | -0.42883 0.437514 | -2.04636e-12 -4.54747e-13
-23.1233 -21.3881 | -0.0576491 0.24996 | -779.363 1698.93
-32.3956 30.9651 | -0.120373 0.437011 | 117.356 -537.15
9.00469 77.5026 | -0.131026 -0.549728 | 150.464 95.0165
-16.6611 -70.0321 | 0.067903 0.231482 | 1.00044e-11 -1.00044e-11
-1.75191 -75.1154 | 0.267133 0.251306 | -479.329 -597.671
49.9837 12.7684 | 0.00310138 -0.14739 | -45.9517 92.4657
-17.4274 -34.9234 | -0.0718989 0.184946 | 278.728 -679.914
17.1948 -57.7552 | -0.0933121 0.723781 | 13.925 -17.4694
-75.3047 22.7368 | 0.116374 -0.599758 | 216.907 -418.864
-51.7339 17.2973 | -0.121446 0.19833 | 0.125072 0.474045
-42.5436 13.1091 | 0.013642 -0.324546 | -370.668 341.372
84.9226 29.4935 | -0.135567 -0.345471 | -394.828 -1000.15
41.5518 4.8808 | -0.131299 0.12135 | 2639.48 168.087
-9.99386 24.0253 | 0.134833 0.669109 | 505.777 -1358.14
54.1006 -20.8144 | 0.437044 0.237177 | -2.27374e-12 8.29914e-12
-13.3959 -91.5082 | 0.0562897 -0.448765 | 44.1135 -55.6724
27.5981 75.764 | 0.269633 0.109534 | -264.539 -623.186
53.6275 33.0548 | 0.0722104 0.775677 | -7.7476 -4.19751
-29.3278 81.8788 | -0.296528 0.532643 | -4.09273e-12 1.81899e-12
10.3211 -33.2312 | -0.319155 0.0474899 | -1791.54 -5202.34
50.208 -4.80242 | -0.256879 0.150765 | -26.7224 30.3556
-33.1731 -27.8064 | -0.317446 -0.144915 | -278.728 679.914
68.6532 -5.4286 | -0.956555 0.684597 | -7.41418 10.4738
22.1117 86.013 | -0.126678 -0.382074 | -54.6728 130.16
-35.2397 44.4841 | -0.161688 -0.428632 | -2.72848e-12 5.45697e-12
-32.1333 -14.7087 | 0.0311114 -0.490104 | 351.921 -545.976
-3.40384 -58.5741 | 0.479903 0.64521 | 619.889 1536.41
-21.2037 51.2341 | -0.276099 -0.753777 | -336.883 515.725
-51.3293 13.3419 | 1.08574 0.167937 | -241.015 -1219.87
6.01153 -24.0344 | -0.163602 -0.322374 | 1244.39 1154.66
22.471 -27.2573 | -0.400635 -0.58364 | 186.004 380.265
-78.7047 -22.0438 | -0.120192 0.754652 | -16.9257 -11.639
20.0946 -77.6041 | -0.095989 0.197297 | 7.7307e-12 -1.43245e-11
43.9934 -67.8472 | 0.0478896 0.399269 | -1.09139e-11 9.09495e-12
19.6152 72.8288 | -0.0384118 -0.335793 | 4.09273e-12 -5.98277e-12
-5.93787 -72.999 | -0.324526 1.02309 | 469.714 625.085
-3.56456 -41.1543 | -0.17307 1.16321 | 14.3248 516.098
-64.831 11.2944 | 0.271939 0.803506 | 240.89 1219.4
-67.8027 57.8102 | -0.215386 0.0388902 | 7.27596e-12 -1.81899e-12
35.5567 -16.8893 | 0.205048 0.123736 | -1518.18 2065.36
-50.3386 -76.102 | 0.0827121 0.209274 | -3.55271e-12 1.86446e-11
4.9475 -1.62093 | -0.468476 -0.767433 | 128.499 -201.764
12.2722 29.6728 | -0.245262 -0.180072 | -194.277 -111.733
8.42117 41.5652 | 0.366308 0.475911 | -1.13687e-13 0
30.1571 16.7962 | -0.447518 -0.301576 | 8.97601 16.2807
10.5356 47.4427 | 0.531326 -0.606891 | 87.0959 1026.4
-29.0594 75.3783 | -0.648083 -0.162721 | -1469.67 1849.92
-80.4056 -30.4002 | -0.053128 0.262131 | 1.54614e-11 -1.00044e-11
24.0389 48.0107 | -0.309157 -0.424979 | -97.2432 -1013.7
31.0192 -83.8937 | -0.41115 0.275294 | 718.859 965.576
-45.2852 -8.90949 | 0.564666 -0.1197 | 508.962 -963.163
-20.453 48.8409 | -0.0154222 -0.219453 | 352.053 -527.81
-67.4445 -47.8997 | 0.191654 -0.0108718 | 1.09139e-11 3.18323e-12
-20.3344 -12.334 | -0.62198 0.215278 | -489.024 176.376
64.1666 -40.648 | 0.789733 0.308073 | 107.438 927.256
3.05128 -12.3478 | 0.330192 0.0254057 | 665.591 -665.524
39.2716 -9.15352 | 0.412839 -0.359812 | 638.073 -1209.74
44.7208 -44.3698 | 0.0606281 0.267113 | -38.0034 317.348
37.8388 -60.3813 | -0.270428 0.62655 | -3.63798e-12 -2.72848e-12
3.38854 48.8025 | 0.275897 -0.21691 | 352.064 -473.358
-25.8632 -57.4934 | -0.255448 0.758719 | -1.81899e-12 3.63798e-12
