34.8607 23.5687 | 0.381312 -0.162065 | 536.865 581.231
-35.1978 -88.1784 | 0.0719475 0.795788 | 287.457 276.425
-20.0258 -19.1269 | 0.432956 0.447929 | -3.63798e-12 -6.82121e-13
29.2969 49.7339 | -0.118293 -0.352727 | 2.50111e-12 2.27374e-12
21.3816 3.83917 | 0.428394 0.00568058 | 264.293 395.089
43.9386 -24.6911 | -0.614285 -0.19611 | -555.202 -955.62
-26.6112 67.6792 | -0.331169 0.101647 | 81.7545 300.991
-51.8129 43.8074 | -0.207658 0.504429 | 18.6189 -43.2189
39.9993 -2.42381 | 0.0146809 -0.0855966 | -405.482 -2522.56
-14.9949 -2.54306 | 0.58876 -0.330554 | -3.16578 -9.40129
77.6544 -40.7361 | 0.119493 -0.356007 | 433.016 -207.897
-10.7366 -64.2375 | -0.337397 0.195823 | 25.4158 -59.8435
-55.6838 -34.633 | -0.329557 -0.0757867 | 458.491 -1313.14
-44.147 -48.1941 | -0.772915 -0.0568408 | 593.548 -1350.96
-44.3123 32.4056 | -0.0537695 0.304712 | -499.121 947.715
6.89142 79.1466 | -0.0375995 -0.218625 | -842.359 -1690.69
-11.2625 -58.316 | 0.208153 0.456897 | -2.27374e-12 1.00044e-11
-64.2421 -52.3471 | 0.222127 -0.240735 | 2369.35 -2657.47
1.21769 -52.9679 | 0.0425646 -0.105357 | 1.81899e-12 -3.18323e-12
-35.4572 -66.5171 | -0.332341 0.13986 | 89.0541 -398.712
-36.2301 55.7144 | -0.19189 -0.807708 | 5.45697e-12 -2.72848e-12
28.7623 -28.0436 | 0.0240578 0.267913 | -3.73498 -26.8702
-48.6082 -56.9214 | -0.0744753 -0.0820165 | -652.371 -1252.3
47.0607 34.6049 | -0.169236 -0.624402 | 7.27596e-12 4.54747e-12
-31.016 -29.9959 | -0.338375 -0.101265 | 507.206 -883.192
-72.1138 -13.9014 | 0.719295 -0.19986 | -18.9824 -75.0886
-39.2366 -35.6047 | -0.0725678 0.163572 | -214.196 34.825
31.787 -67.659 | -0.378964 0.316778 | -167.964 460.386
27.6679 19.7922 | 0.328691 -0.733225 | 570.125 3525.8
23.8292 -73.0725 | 0.998252 0.0581411 | -206.001 786.193
5.55025 56.0883 | 0.31335 0.00422492 | 220.799 -500.369
-54.3778 54.6919 | 0.676249 -0.234687 | 9.09495e-12 -2.18279e-11
27.8261 67.2338 | 0.59659 0.080276 | -1.64846e-12 2.72848e-12
-41.1144 65.3424 | -0.211146 -0.552407 | -1124.27 1010.38
9.19836 75.7891 | -0.559715 -0.0838428 | -5.45697e-12 6.36646e-12
23.4988 47.1542 | -0.263834 0.222853 | 1.81899e-12 -1.02318e-12
-12.6649 78.0482 | -0.511124 -0.309136 | 862.203 1623
34.2039 65.7523 | 0.400451 0.249196 | -1.04592e-11 6.36646e-12
15.9653 42.2801 | -0.302574 -0.172725 | -149.673 237.193
-24.4779 24.7606 | -0.331687 0.689486 | 18.0747 -42.4552
-26.1399 87.7917 | -0.317987 0.454028 | 1090.24 -7351.14
-29.2724 15.4368 | 0.612556 0.017219 | 1833.26 -1703.37
39.0548 -6.51286 | -0.365999 -0.184732 | 1.81899e-12 1.81899e-12
87.5647 -20.5334 | 0.536518 -0.0515865 | 5.45697e-12 -5.45697e-12
-55.0295 -18.5054 | 0.230201 0.144594 | -2024.96 2131.11
53.5919 -41.092 | 0.380078 0.641201 | 123.781 152.972
2.46176 -6.91531 | -0.393409 -0.0925292 | -18.5006 1259.77
34.6286 -59.7732 | 0.9614 0.605249 | 9.09495e-13 7.50333e-12
9.47071 -22.8197 | -0.317508 0.0427897 | -3.89684 34.4349
36.1236 25.8174 | 0.374339 -0.77006 | -2.50111e-12 7.27596e-12
-2.61192 94.0068 | -0.378288 -0.214561 | -1.45519e-11 5.45697e-12
-59.005 -26.1098 | 0.0570454 0.626533 | 411.834 -332.787
-38.1053 1.55069 | 0.272543 0.0539419 | 1388.82 -638.78
-14.8996 13.1266 | 0.384371 0.0621881 | -1316.9 1227.14
-27.4097 -16.3364 | 0.284659 0.259693 | -1688 1747.41
-53.3453 -50.6711 | 1.00866 0.42449 | -1381.17 7098.76
25.863 -23.7764 | -0.748197 -0.794008 | 562.833 948.055
-41.8697 13.5505 | 0.411734 0.138524 | -1581.17 1297.97
-27.7499 61.1136 | -0.136146 -0.108918 | 1032.14 -1294.98
-8.06168 -19.6416 | -0.287088 0.0202522 | 5.45697e-12 9.54969e-12
18.7575 88.5504 | -0.608282 -0.237667 | -42.861 144.845
62.5795 -13.9616 | -0.525431 0.592968 | 6.55172 -41.4889
5.57445 -35.2096 | 0.615926 0.146975 | 934.887 1735.29
31.4783 0.411847 | 0.843607 0.18275 | -370.823 -558.433
-2.12466 41.6192 | 0.327359 0.0565124 | 149.673 -237.193
45.4723 -12.2326 | -0.0594242 0.379031 | -6.55172 41.4889
13.9827 -93.3596 | -0.0796569 -0.176354 | -9.09495e-12 -9.09495e-13
-53.6107 -29.5064 | 0.48291 0.283062 | -346.474 1640.78
-49.1839 -45.8881 | 0.0680757 -0.327346 | -593.548 1350.96
51.6093 6.47412 | -0.197884 -0.132685 | 16.2761 -317.419
-32.6026 -86.047 | 0.357356 -0.500621 | 1.81899e-12 6.36646e-12
-19.9661 -61.9366 | -0.102584 0.161988 | -114.47 458.555
-25.4446 -60.3608 | -0.282385 0.133551 | -4.09273e-12 1.36424e-12
-14.2223 -11.2148 | -0.488564 -0.291961 | 18.5006 -1259.77
63.9756 26.8187 | -0.426836 0.152738 | 788.828 721.286
44.4007 37.5848 | 0.0944247 -0.0435367 | -1.7053e-12 -8.18545e-12
65.8481 24.8968 | -0.248711 0.0415814 | -659.047 -890.169
-61.1708 49.5814 | 0.399846 0.0401513 | -344.945 543.179
-42.293 5.6072 | 0.347173 0.547292 | -253.734 414.256
-58.5518 -39.0444 | 0.448898 0.125824 | -239.765 355.372
-26.9116 -27.6089 | 0.217532 -0.0579572 | -811.67 423.456
52.08 -26.834 | -0.526994 0.20673 | -1.27329e-11 -5.45697e-12
-23.1728 -31.9093 | -0.21204 -0.174722 | 187.24 333.615
-59.6538 22.9999 | -0.332825 -0.0669153 | 9.09495e-12 0
54.2497 51.9628 | -0.264723 -0.28135 | 42.9393 -59.1186
-26.5564 20.1691 | 0.687769 0.548362 | -5.45697e-12 0
-33.726 76.709 | 0.063765 -0.38661 | -1.81899e-12 3.63798e-12
66.257 12.8301 | 0.234222 -0.515342 | 9.09495e-13 6.59384e-12
60.5265 -66.5588 | -0.0556731 0.491075 | 0 -9.09495e-12
5.73397 12.2901 | 0.486341 0.255591 | 95.2236 -71.8509
-3.57493 88.7381 | -0.935119 0.154861 | 173.476 229.54
-61.1303 46.0924 | -0.603227 0.32316 | 326.326 -499.96
9.11584 8.20936 | 0.991464 0.402886 | -1.23919e-11 2.72848e-12
20.355 -75.3113 | -0.00208622 0.959394 | 206.001 -786.193
47.9802 72.7218 | 0.42926 0.205242 | 1.40972e-11 -2.27374e-12
58.5476 29.2618 | -0.0144089 0.149545 | -129.781 168.883
52.433 -47.8504 | 0.263054 0.75363 | 37.0732 -128.511
-10.7726 -78.5999 | 0.0423312 0.195295 | 10.8279 -340.319
78.2991 7.71978 | 0.0219443 -0.720768 | -3.63798e-12 -1.18234e-11
20.6701 71.6918 | 0.0521413 -0.466597 | 8.6402e-12 1.27329e-11
-36.3162 -77.2824 | -0.441086 0.363797 | 0.416034 0.3658
-18.2469 62.9954 | 0.697342 -0.610875 | -9.09495e-13 0
56.5945 57.6602 | -0.147395 -0.187397 | -6.1389 19.0067
-41.2245 -69.4981 | 0.257127 0.322014 | 5.45697e-12 4.54747e-13
-21.5103 -17.4423 | 0.218472 0.0570041 | 1688.12 -1739.74
-61.4239 -19.1223 | 0.489053 0.322508 | 1362.44 -866.851
-61.7135 8.94741 | 0.692071 0.167036 | -37.9962 105.179
11.2722 -58.4368 | -0.411018 0.375021 | -2.72848e-12 2.84217e-12
7.671 -47.1888 | 0.355691 -0.0192927 | 2955.16 4842.64
-47.4883 6.70395 | 0.205036 -0.294419 | 5.45697e-12 3.41061e-12
16.5221 59.1546 | 0.381162 -1.05214 | -210.422 483.984
-69.841 30.6634 | 0.491246 0.448048 | 0 5.34328e-12
-21.8961 90.6805 | -0.819194 -0.848936 | -1090.24 7351.14
-28.3204 -55.0851 | -0.65238 0.421424 | 17.6941 -10.5056
-46.9209 38.0125 | -0.119026 0.450399 | -71.7214 300.682
65.7713 -59.539 | 0.448152 0.205852 | -1.13687e-11 5.22959e-12
48.4446 -9.14632 | -0.160797 -0.439902 | -1.81899e-12 5.45697e-12
69.0049 -29.5804 | -0.121437 -0.206824 | -3.63798e-12 -3.63798e-12
45.7404 -56.4574 | 0.111928 0.393593 | 1026.52 -1939.03
-40.4507 35.3313 | 0.208299 0.36297 | 71.7214 -300.682
-36.757 71.9449 | -0.415453 -0.196283 | 39.9337 100.768
-36.6829 81.4877 | 0.253922 -0.360505 | 1239.34 -1611.9
45.4541 -73.457 | -0.111923 -0.243369 | 167.964 -460.386
30.3078 77.3693 | 0.382348 1.02376 | 1.22782e-11 -1.7053e-13
-21.6069 -5.57051 | 0.0176393 0.0385177 | -115.934 453.483
-14.2095 -84.1508 | -0.859168 -0.402773 | -22.0499 -117.905
25.1069 -32.3559 | 0.0711894 -0.198173 | 1.81899e-12 1.81899e-12
43.6678 -45.3566 | 0.674741 0.547199 | 632.329 899.267
-77.3717 8.21506 | -0.171693 -0.0985154 | -1.81899e-12 -2.54659e-11
67.5792 50.224 | 0.0866779 0.202265 | 35.332 164.704
10.1787 -86.7338 | 0.10117 -0.63445 | 0 1.22782e-11
-10.1163 29.2999 | 0.206661 0.425623 | 499.121 -947.715
47.3132 2.88616 | -0.111204 0.324013 | 94.3855 123.627
58.3718 -35.931 | 0.30928 -0.19395 | -433.016 207.897
41.7112 45.5643 | -0.257137 -0.375241 | -3.18323e-12 -2.33058e-12
-22.3332 48.7932 | 0.815035 -0.0424136 | 3.63798e-12 1.43245e-11
-63.9608 -17.6984 | 0.307921 0.134575 | -1362.44 866.851
-27.9261 -84.7466 | -0.38078 0.734007 | 3.12639e-12 -7.27596e-12
-53.5344 26.4041 | -0.235088 0.254586 | 9.09495e-12 -9.09495e-12
41.9443 11.9923 | 0.248049 -0.00779753 | -729.101 -2986.09
19.4639 -42.84 | 0.349291 0.666514 | 79.4412 700.11
80.8529 11.5502 | 0.0619624 -0.657896 | -9.09495e-12 5.45697e-12
69.8394 36.0695 | -0.278292 -0.641299 | -25.5373 185.272
