-56.4377 -4.16637 | 0.267288 -0.60805 | -7.44649e-12 -7.27596e-12
-37.6753 -38.092 | -0.396501 0.437244 | 4.54747e-12 7.95808e-13
14.8849 -41.0687 | 0.533814 -0.11688 | -7.63428 -754.319
0.918272 29.2467 | -0.561904 0.121338 | 62.084 -117.738
-59.465 -57.3395 | 0.241794 0.642422 | -1255.5 -1636.41
-76.6882 -25.9221 | -0.591997 0.451988 | 591.375 -4920.29
-25.4552 -23.6851 | -0.665262 -0.142194 | -9.09495e-13 4.54747e-12
-36.1976 28.5333 | 0.244973 -0.142749 | -62.084 117.738
9.17459 73.0275 | 0.00678191 -0.328191 | 3130.34 6717.1
-16.5273 -60.6094 | -0.308748 0.299931 | 8.18545e-12 4.54747e-12
-2.84713 -67.4489 | -0.103632 0.305591 | -28.0645 76.8281
52.0101 16.971 | -0.300783 -0.00560772 | -7.27596e-12 -4.54747e-12
-19.2768 -31.9805 | -0.613517 -0.252258 | -27.0872 -51.4929
17.0383 -50.9531 | 0.708336 -0.0405713 | 419.102 712.273
-75.9654 25.6997 | 0.565578 -0.679811 | -130.457 -1196.74
-49.9516 13.0704 | -0.0719405 0.0292598 | -905.879 -3279.6
-44.8561 5.48151 | -0.707516 -0.357429 | -166.263 260.548
89.456 26.9061 | 0.474336 0.159836 | 0.227474 0.0476265
44.2673 7.51584 | -0.0131245 -0.132252 | 0 -5.68434e-12
-10.7941 20.7216 | -0.292134 -0.0726831 | 5.45697e-12 1.64846e-12
54.3756 -23.5251 | -0.38508 -0.337493 | -7.88619 3.32429
-20.7623 -91.5303 | 0.439221 0.913837 | -6.18456e-11 2.72848e-12
25.4942 70.5835 | -0.471639 -0.638058 | 58.7752 325.07
57.2753 34.5319 | 0.604291 -0.24354 | 5.45697e-12 4.09273e-12
-27.8558 80.2558 | -0.111094 -0.0298691 | 400.345 848.64
4.91293 -30.7321 | 0.19457 -0.418287 | 341.692 501.832
47.8379 -3.016 | 0.47854 0.0442741 | -8.6402e-12 -1.81899e-12
-36.5634 -27.162 | -0.468061 -0.0291151 | 1650.38 1907.84
65.4086 -4.31779 | 0.136982 -0.39864 | -277.392 45.3986
22.5217 84.3855 | -0.10691 -0.340031 | 1.45519e-11 9.09495e-13
-40.1762 42.2908 | -0.18091 0.238527 | 418.009 190.41
-38.0543 -17.2158 | -0.674476 -0.342122 | -127.965 -592.558
-1.7754 -51.3788 | 0.149082 -0.168767 | 6.36646e-12 0
-26.3312 48.5834 | -0.30359 -0.589902 | 1.81899e-12 1.25056e-12
-52.1231 8.01574 | -0.18997 0.0273536 | -6.26347 30.7009
