21.9154 25.5374 | -0.0328826 -0.333357 | 3.63798e-12 -2.27374e-12
46.4748 -53.4783 | -0.0466245 -0.176487 | -3.18323e-12 1.13687e-13
-12.4071 -37.0937 | -0.578974 0.34571 | 6.82121e-13 2.38742e-12
-9.70583 75.4073 | 0.348293 0.799284 | 7.27596e-12 2.27374e-12
45.7946 23.6922 | -0.0310865 -0.328161 | -10.122 -19.7998
-43.6297 80.3199 | 0.175809 -0.0183722 | -6.36646e-12 -9.09495e-13
-57.0978 75.3959 | -0.105629 -0.266791 | 3.72893e-11 0
-40.1167 76.9446 | -0.632029 0.721065 | 1.59162e-11 -1.27329e-11
-17.5359 2.8984 | 0.057962 0.542072 | -3.18323e-12 1.00044e-11
45.3917 74.6264 | -0.431342 -0.412472 | 2.03926e-12 -4.09273e-12
-51.7879 -41.9442 | -0.221471 -0.0366951 | -1781.33 -1577.72
47.854 41.2689 | -0.672348 -0.59201 | 1305.92 1354.2
86.8804 38.3832 | 0.00417855 -0.04183 | 97.8025 76.3836
14.7756 -21.7561 | 0.335547 -0.19532 | 31.3882 -183.732
-27.8577 -80.3384 | -0.26248 0.954598 | 2.72848e-12 -2.04636e-12
-19.8423 21.4397 | 0.134735 0.0986622 | -1.81899e-12 -1.45519e-11
75.3334 11.219 | -0.208286 0.173231 | 575.898 318.274
9.94083 65.8619 | -0.201879 0.0315196 | -4.54747e-12 -1.81899e-12
83.5476 -10.4056 | 0.790929 0.389012 | 0 -1.72804e-11
19.0728 49.4226 | 0.170352 -0.176734 | 5.00222e-12 7.7307e-12
3.95175 -31.3185 | 0.597007 -0.527772 | -7.27596e-12 9.09495e-13
52.6929 22.2612 | -0.0775755 0.0205599 | -1295.46 -1339.75
63.9211 42.9955 | -0.144923 -1.26243 | 0 -5.45697e-12
-30.6861 42.6387 | 0.0782387 -0.451404 | -5.45697e-12 7.04858e-12
67.0279 27.1312 | 0.289633 -0.00950886 | -3.63798e-12 1.81899e-12
-11.3335 21.5548 | 0.131487 -0.388852 | -4.54747e-12 0
35.5798 57.2424 | -0.545453 -0.00229975 | 2.27374e-12 7.27596e-12
81.9555 -23.6136 | 0.447772 -0.0985621 | -28.0538 40.7512
28.1712 7.55776 | -0.338144 -0.00722978 | -3.63798e-12 6.82121e-12
35.4019 -45.5942 | -0.596019 -0.578262 | -5.45697e-12 3.41061e-12
-66.9089 20.7588 | 0.0293137 -0.119968 | -218.79 -116.42
27.3501 66.6749 | -0.00116108 0.0347766 | 5.91172e-12 -5.45697e-12
-70.786 33.3311 | -0.0113295 -0.0624043 | 218.79 116.42
-75.3066 9.04043 | 0.155204 -0.595138 | 5.45697e-12 -1.29603e-11
38.042 -70.9934 | 0.0548597 0.518712 | -7.31454 4.26918
-23.2084 -51.5916 | -0.480058 -0.354287 | 1641.01 1966.21
58.9392 -12.1767 | -0.729374 0.363356 | 9.09495e-13 4.54747e-13
26.8828 82.9919 | 0.345215 0.193543 | -3.63798e-12 -5.00222e-12
-16.9724 -70.8629 | 0.345297 0.304773 | 1.13687e-12 -2.27374e-12
-37.2519 37.9674 | 0.18343 -0.876056 | -5.74829e-12 3.18323e-12
-18.1094 10.4938 | 0.0671353 0.308163 | 1.27329e-11 1.19371e-12
8.18192 -94.997 | -0.115246 -0.225702 | -4.91127e-11 -1.81899e-12
15.0713 21.6538 | 0.0927631 -0.0888966 | 1.81899e-12 2.72848e-12
-66.7368 -20.4061 | 0.0190444 0.319907 | -9.09495e-13 1.81899e-12
-41.4181 12.7316 | -0.148106 0.292331 | -3.18323e-12 -2.95586e-12
-28.4063 -23.4372 | -0.0962126 0.311838 | 1.02318e-12 -1.36424e-12
9.13415 74.0353 | 0.160766 0.396207 | 5.45697e-12 -5.79803e-12
70.3295 -45.5612 | 0.461031 -0.738336 | 28.0538 -40.7512
83.4337 29.022 | 0.319966 -0.15424 | -97.8025 -76.3836
24.2011 -3.9558 | 0.779212 0.407929 | -8.18545e-12 -5.11591e-12
74.0243 18.2763 | -0.546848 0.170854 | -6.36646e-12 -7.27596e-12
16.4086 93.0258 | -0.316469 0.0675145 | 3.81988e-11 0
-5.10218 -61.1467 | -0.224154 -0.590858 | -1.81899e-12 9.32232e-12
-7.79818 86.7263 | -0.221039 -0.424469 | -1.81899e-12 -1.81899e-12
-60.2443 0.917645 | 0.0995775 0.11988 | -1.50067e-11 4.77485e-12
23.2195 -83.3401 | 0.399016 0.397322 | -3.63798e-12 1.09139e-11
-58.2853 -33.8486 | 0.237526 0.865852 | -1.81899e-12 -2.72848e-12
-10.9023 43.8712 | 0.314673 -0.659705 | -1.76215e-11 4.54747e-13
-27.3911 73.085 | -0.305723 -0.0701469 | -2.72848e-12 2.27374e-13
-11.2164 -85.9346 | -0.37215 -0.211514 | -1571.91 1557.1
69.0519 -3.02098 | -0.271437 -0.616241 | -575.898 -318.274
50.5262 67.2696 | 0.334187 -0.19949 | -3.63798e-12 6.36646e-12
-68.1403 -44.8102 | 0.0726246 -0.28296 | 140.323 -388.488
-78.5857 26.3259 | 0.695139 -0.181436 | -4.54747e-12 7.27596e-12
-37.0204 -86.8186 | 0.154817 -0.361895 | 1571.91 -1557.1
29.8785 -10.3685 | -0.0916254 0.0455709 | 4.54747e-12 -4.54747e-13
36.6744 -40.3066 | 0.212639 -0.106684 | -2.27374e-12 3.63798e-12
-51.1179 58.3447 | -0.0195847 -1.00541 | -4.37694e-12 -7.7307e-12
-47.3398 -71.4484 | 0.498535 0.166684 | 2.36469e-11 1.09139e-11
-56.2167 -54.3947 | 0.118547 -0.503439 | 350.201 -816.757
11.3916 -47.3776 | -0.390226 -0.485026 | -6.36646e-12 -6.82121e-12
10.3892 -50.325 | -0.465661 0.129684 | -127.863 283.926
-49.9711 -51.6962 | -0.299826 0.194788 | -350.201 816.757
-56.3675 -8.94113 | 0.361055 -0.406987 | -3.63798e-12 -1.36424e-11
43.7345 -72.5463 | 0.342497 0.719338 | -4409.46 2835.91
24.817 -57.7801 | -0.301893 -0.528418 | 127.863 -283.926
26.3687 -36.2439 | -0.0329542 0.271021 | -8.41283e-12 1.81899e-12
9.16071 55.4391 | -0.885278 0.013689 | -7.27596e-12 3.86535e-12
-38.7424 -61.6427 | -0.00156407 -0.377186 | -4.09273e-12 -1.27329e-11
50.5438 2.31489 | -0.609131 -0.240558 | -3.63798e-12 -1.76215e-12
54.2689 -36.6563 | -0.018494 0.263305 | 4.77485e-12 6.36646e-12
12.4409 33.1659 | -0.336933 0.0752658 | -0.335686 5.34809
46.8519 -20.3096 | -0.148042 0.277169 | 9.09495e-13 -1.04592e-11
8.28845 -14.4029 | 0.11425 -0.196052 | -28.4938 191.238
68.7859 -21.8781 | -0.104154 0.102575 | -5.22959e-12 -4.88853e-12
-6.09795 -18.4754 | 0.0311657 -0.418421 | -2.89436 -7.5065
-27.9684 21.412 | 0.244435 -0.0700336 | -1.59162e-12 -2.72848e-12
69.0719 59.1582 | 0.168398 -0.220395 | 9.09495e-12 9.37916e-12
-40.7701 -6.80992 | -0.194492 -0.118003 | -9.09495e-13 -3.41061e-12
58.3028 -75.2809 | -0.450653 0.360469 | -7.27596e-12 0
79.6666 -51.9363 | -0.239285 0.6541 | 4416.77 -2840.18
-8.51203 -25.5573 | 0.11506 0.621374 | -3.18323e-12 -6.36646e-12
-48.8936 15.0693 | 0.901812 0.0522288 | -5.91172e-12 -4.54747e-13
-60.5901 60.4242 | -0.0365205 -0.101198 | 1.27329e-11 1.09139e-11
-34.9652 59.3118 | 0.0292215 -0.221763 | -5.00222e-12 -1.94689e-12
-67.3804 -13.0978 | -0.25554 0.456805 | 1.45519e-11 -9.20863e-12
18.9313 -64.637 | -0.227646 -0.0822594 | -1.25056e-12 -4.54747e-12
81.9739 -38.9098 | 0.075574 0.0627971 | 7.27596e-12 -7.91545e-12
-15.2603 -1.66156 | 0.675306 -0.0639259 | 7.04858e-12 4.09273e-12
-71.9318 -26.0201 | -0.210083 -0.0133111 | 1.81899e-12 0
