-4.267 -61.1238 | -0.262905 -0.302592 | -158.011 -1174.62
-15.1988 62.9449 | 0.228557 -0.584356 | -128.364 -193.562
33.8933 -21.454 | -0.19403 -0.048841 | -75.2745 -250.81
-65.1348 -32.2721 | 0.30275 0.909093 | 1.90994e-11 -9.09495e-13
-23.1572 -45.7138 | 0.660748 -0.176809 | -6.82121e-12 3.41061e-12
-10.0367 -85.7657 | 0.264201 -0.221073 | 2.72848e-12 1.81899e-11
50.9766 -1.34229 | 0.163225 0.456202 | -9.09495e-12 -2.72848e-12
-7.39815 -33.0669 | 0.380606 -0.0953494 | -3.63798e-12 3.63798e-12
60.7482 63.9583 | 0.80377 -0.290461 | -1.81899e-12 -3.63798e-12
-47.5217 9.77423 | 0.474419 -0.0441543 | 0 8.18545e-12
31.2842 85.8951 | 0.287696 -0.81179 | -0.020241 27.2122
-8.73772 4.68845 | -0.0546376 -0.263721 | -2.72848e-12 2.04636e-12
2.00146 -65.6391 | 0.0883886 -0.173746 | 5.45697e-12 1.81899e-12
-83.4102 14.3428 | 0.570204 -0.0600747 | -4.09273e-12 9.09495e-12
22.1787 83.5325 | 0.206397 -0.608111 | -4.69455 -17.3249
-66.3705 25.1521 | 0.491412 -0.99029 | 1.91847e-12 1.13687e-11
-67.6775 -17.7381 | 0.352697 -0.178698 | -1.81899e-11 1.19371e-11
-3.27303 52.4818 | 0.099416 0.14901 | 2.04636e-12 3.18323e-12
69.2093 32.3519 | -0.0133412 -0.26716 | 1.36424e-12 -5.45697e-12
86.167 -22.7334 | 0.614807 0.393903 | -8.18545e-12 -3.63798e-12
32.5485 -10.593 | -0.118831 -0.539212 | 75.2745 250.81
-29.0475 -20.868 | 0.0142976 0.199406 | -3.63798e-12 1.90425e-12
48.198 30.1159 | -0.735737 -0.131236 | -17.7685 -1941.79
15.3264 -25.9769 | -1.20137 -0.325449 | -8.18545e-12 -1.11413e-11
29.2849 -51.9658 | -0.139614 0.208399 | -3.63798e-12 4.54747e-13
-9.90073 -51.7399 | 0.0305205 -0.365633 | -7.94387e-12 3.86535e-12
-56.1518 -9.33927 | -0.434413 0.264539 | 3.63798e-12 -5.45697e-12
-73.22 39.2972 | -0.0326008 -0.0680666 | 1.45519e-11 -2.50111e-12
6.96282 -44.7404 | -0.0204432 0.220169 | -2684.42 3136.62
54.5822 -19.3997 | 0.258117 -0.228062 | 9.09495e-13 -9.09495e-13
25.6257 -59.1572 | -0.158126 0.0512038 | 93.4022 1053.01
-90.9162 13.8824 | 0.51969 0.514216 | -2.16005e-11 1.81899e-11
-8.98034 -7.04814 | -0.665771 0.426321 | -34.3559 -166.86
60.6431 -1.90067 | -0.283186 0.395786 | -2.92744e-12 -6.36646e-12
4.96581 24.6838 | -0.193292 0.0666984 | -1.27329e-11 -2.27374e-12
-6.08241 88.2724 | -0.204993 0.196253 | -2.04636e-11 -2.27374e-12
10.1084 95.0486 | 0.0590078 0.654483 | 7.27596e-12 -1.36424e-12
20.1062 56.8953 | 0.43259 -0.0395738 | 286.415 610.072
-52.5147 50.7023 | -0.393164 -0.289268 | -1.81899e-12 -4.74643e-12
27.9446 -46.8546 | 0.851413 0.0695525 | 2684.42 -3136.62
-38.2947 22.7396 | 1.05669 -0.674427 | 3.91083e-11 9.54969e-12
-17.4399 46.6719 | -0.0705907 0.129906 | -8.95877 48.5951
68.161 -0.598776 | 0.537661 0.0175487 | -4.54747e-12 6.82121e-12
-48.9256 -56.5335 | 0.0454351 -0.889235 | 64.6087 121.606
85.3769 30.5142 | 0.131925 -0.0734527 | 5.91172e-12 1.00613e-11
21.8578 21.9109 | -0.601754 -0.625051 | -1.81899e-12 -1.10134e-12
-58.3712 -2.70402 | -0.0762609 0.165387 | 1.09139e-11 0
