40.8835 23.5353 | -0.0265093 -0.0831162 | -3.63798e-12 -2.50111e-12
-36.3024 -86.7933 | 0.266227 0.435989 | 4.54747e-12 4.54747e-12
-24.9926 -21.592 | 0.336033 0.0364691 | 618.993 671.859
30.6522 48.4322 | 0.200899 0.0989699 | -428.269 616.331
24.7484 5.93938 | -0.0445141 0.521467 | 68.4422 103.235
41.4103 -25.3289 | 1.03126 0.185143 | -16.2971 32.4184
-29.1254 61.386 | -0.0286212 0.466044 | 10.7191 425.224
-63.571 42.9043 | -0.454943 0.0824441 | 15.7838 89.7195
38.2836 -0.901729 | 0.0948538 -0.229986 | -3.16926 -59.6115
-12.9218 0.269294 | 0.316135 0.167504 | -4.77485e-12 -1.18234e-11
70.2007 -44.7304 | -0.28821 -0.317247 | 1.81899e-12 6.36646e-12
-11.9121 -64.2497 | -0.166586 0.268083 | 6.36646e-12 3.63798e-12
-55.654 -29.82 | -0.475265 0.657539 | -2.72848e-12 1.13687e-12
-51.0716 -45.6498 | -0.100847 0.217497 | 525.745 -415.463
-48.308 35.4802 | -0.410345 0.000487677 | -3.18323e-12 -1.87583e-12
8.17048 73.4277 | 0.214175 -0.318274 | -482.723 879.166
-13.7954 -55.7679 | 0.423498 -0.0684795 | -3.63798e-12 4.54747e-13
-68.6429 -49.3245 | -0.838053 0.219429 | -1.45519e-11 1.00044e-11
-2.50496 -52.4574 | 0.124846 -0.16879 | -354.489 837.289
-36.8693 -65.585 | 0.0886861 -0.125617 | -1011.52 2777.24
-36.5885 51.3101 | -0.682807 -0.595896 | -975.983 -1140.21
30.2508 -31.3047 | -0.22241 0.321032 | -784.051 471.542
-51.2396 -55.973 | -0.370872 0.416774 | -191.389 548.218
55.5415 33.7772 | 0.212443 0.272413 | -1324.95 -2439.49
-30.9727 -29.9637 | -0.0769461 -0.199542 | -787.081 -4985.98
-66.0072 -5.57709 | 0.132804 0.523379 | 825.799 -485.99
-39.2693 -35.7393 | 0.0295346 -0.676517 | 1996.56 2181.42
34.0535 -66.0745 | -0.414139 -4.76637e-05 | -31.2182 -61.9112
37.3165 17.9489 | 0.222884 0.0335827 | -7.50333e-12 6.59384e-12
23.3805 -69.6677 | 0.607695 -0.136278 | -361.715 1281.82
10.5125 55.1249 | -0.118862 -0.0108742 | -1.59162e-12 -3.63798e-12
-55.1953 52.8415 | -0.0832721 -0.645827 | 5.45697e-12 1.00044e-11
29.6195 67.153 | 0.0988179 0.115318 | 1043.55 250.884
-46.3032 61.5281 | 0.28928 -0.103478 | -10.7191 -425.224
9.14913 70.8873 | -0.125804 -0.544505 | 4.54747e-12 -2.6148e-12
24.405 46.2444 | -0.144776 -0.700033 | 592.916 -989.476
-16.8377 72.2842 | 0.0464158 -0.533521 | 364.001 -1003.88
35.4177 65.1017 | -0.581194 0.1486 | -591.794 -1186.84
17.3585 40.9627 | -0.200187 -0.348101 | -106.453 -271.136
-20.5784 27.4542 | -0.292856 0.102525 | -6.70752e-12 -3.41061e-13
-31.212 85.0717 | -0.262153 0.0428508 | -493.061 1437.81
-31.5252 19.8812 | -0.547284 -0.616468 | -150.073 848.752
39.9677 -6.59063 | 0.429527 0.239121 | -711.461 -1117.62
89.1643 -27.726 | -0.712312 -0.0964882 | 29.1597 26.3386
-47.6792 -12.4276 | 0.0666345 -0.263822 | 616.044 -2192.98
53.1741 -33.9915 | -0.433581 0.0397383 | 301.785 -450.388
0.217057 -8.3116 | -0.540282 0.847142 | 14.2126 156.272
34.3577 -57.5221 | -0.239851 -0.357336 | -1157.97 1286.81
7.26054 -25.7738 | 0.298295 -0.106566 | -1.70432 147.804
41.9129 26.0994 | 0.291565 0.308458 | 0 -5.34328e-12
-7.18672 91.0779 | 0.431676 -0.176159 | -2186.88 2380.1
-55.4102 -19.4599 | 0.0423175 0.54521 | -337.467 -265.513
-35.414 8.59186 | -0.609795 -0.0360738 | -828.765 611.569
-15.4834 17.752 | 0.19307 0.307425 | -942.021 -2402.39
-28.9162 -17.2562 | -0.159645 0.182947 | -658.927 3121.81
-56.8359 -47.4468 | -0.678917 -0.0268758 | -812.931 -1546.3
25.2894 -24.846 | 0.165655 -0.530402 | 239.606 -856.103
-44.5605 18.1693 | 0.0483587 0.00141709 | 270.404 -594.541
-28.6597 54.912 | 0.271327 -0.123408 | -730.279 1718.89
-12.2558 -25.5092 | 0.0837574 -0.578016 | -67.8349 109.699
6.3932 83.5393 | -0.0144735 0.332268 | -127.705 507.001
60.4544 -15.2381 | -0.68193 0.322973 | -29.1597 -26.3386
12.1203 -38.9154 | 0.527473 0.0827575 | 1168.5 3000.57
32.4347 2.75841 | -0.342298 -0.0456428 | -89.1096 -117.438
1.02691 37.7239 | 0.539303 0.368794 | 9.09495e-12 6.82121e-13
45.39 -11.5141 | 0.419948 -0.00921275 | 345.489 -452.473
9.96787 -91.2878 | 0.407175 0.301567 | -196.486 375.688
-52.0605 -23.9678 | -0.252043 -0.131724 | -532.224 -780.183
-57.421 -42.266 | -0.723986 0.422827 | 209.5 2088.13
53.188 7.56766 | 0.117136 0.379243 | 26.2507 36.0101
-34.0256 -84.7185 | 0.167342 -0.306926 | 3.63798e-12 -7.04858e-12
-20.01 -61.6818 | -0.105181 0.13419 | 4.77485e-12 -5.45697e-12
-27.0797 -58.2847 | 0.503267 0.169735 | 1645.14 -1806.74
-16.7064 -13.1681 | 0.0685722 -0.544629 | 220.106 -1000.92
69.5072 25.7327 | 0.38907 -0.0428917 | 9.09495e-13 -4.30589e-12
47.8665 37.157 | 0.361448 -0.150538 | 229.293 385.08
72.1291 21.6188 | 0.215663 0.851034 | 1.00044e-11 -9.54969e-12
-69.017 48.7728 | -0.808621 0.0563622 | -99.3346 187.923
-42.5589 10.8838 | 0.237834 0.511566 | 9.09495e-12 -1.81899e-12
-58.1002 -33.2495 | 0.126923 0.107971 | -2121.17 -1692.08
-25.6319 -28.7684 | 0.230326 -0.416649 | 854.916 4876.28
51.8044 -24.9859 | -0.125127 0.49204 | 60.2956 136.06
-22.1482 -33.7033 | -0.437638 -0.330221 | -2.16005e-12 -5.91172e-12
-65.8973 23.23 | -0.182659 -0.490461 | 16.9633 508.233
57.0115 52.5756 | -0.0510861 0.276098 | -994.489 -352.656
-25.7318 24.6098 | -0.0356114 0.103161 | -258.404 618.546
-34.4425 71.7254 | -0.191655 -0.379649 | -450.157 886.674
72.3863 10.4871 | -0.459103 0.23486 | 153.718 717.336
60.6607 -63.0266 | 0.0277453 -0.25765 | 31.2182 61.9112
9.48425 15.9635 | -0.0202372 -0.162399 | 47.2854 92.1372
-8.64223 85.8253 | -0.949234 0.466567 | 493.061 -1437.81
-68.0431 46.2266 | 0.412539 -0.0997101 | 99.3346 -187.923
13.3611 11.1486 | 0.52028 -0.0485777 | -2.72848e-12 6.36646e-12
19.0603 -70.7823 | 0.384092 -0.130078 | 361.715 -1281.82
49.0321 72.2086 | -0.161709 0.0797581 | 29.3011 72.0273
64.979 28.7756 | 0.517035 -0.238999 | 9.09495e-12 -1.45519e-11
56.4113 -41.0603 | 0.343389 0.39923 | 4.44424 6.60895
-8.44789 -74.8195 | -0.328951 0.145853 | -67.4711 -261.047
80.2203 7.11331 | -0.0681221 -0.513847 | 1.81899e-12 -1.81899e-12
22.0819 70.7804 | 0.0284395 -0.00509535 | 1425.49 -1148.49
-37.3401 -75.4242 | 0.152713 -0.0388342 | 216.859 -367.354
-16.6734 57.7825 | -0.0733123 -0.447378 | -1.67579 0.765805
58.7409 56.5061 | 0.114446 0.184905 | -7.2194 69.3555
-43.2509 -68.2121 | -0.00735291 -0.120954 | 2387.36 -2921.31
