-53.9964 -35.7401 | 0.546647 -0.315062 | 117.494 613.452
47.0856 -70.8411 | -0.310372 0.0564942 | -22.0258 221.214
4.46507 60.5028 | 0.0952727 -0.31087 | -485.631 -419.661
-6.89509 -12.7534 | 0.833576 0.358888 | 18.5299 18.8415
-51.9784 7.61888 | -0.148061 -0.400154 | 12.8555 209.766
-50.6422 37.2198 | 0.0559503 0.0225809 | -365.103 481.801
57.4376 29.0788 | -0.547372 0.389303 | -1.18234e-11 1.22782e-11
2.66514 28.8897 | 0.149593 0.0795282 | -1.13687e-13 2.67164e-12
-85.3885 14.7502 | -0.17886 -0.260434 | -967.221 -40.774
-76.5264 7.95458 | -0.180518 0.165375 | -1003.13 -156.072
9.2245 -51.4781 | -0.343539 0.196452 | 666.656 -2585.44
8.84338 -41.1188 | -0.23916 0.514612 | -120.451 186.055
53.5942 24.1887 | -0.0270957 0.178876 | 0.321299 -68.9887
-16.2289 -83.6831 | 0.134542 0.369836 | -1.36424e-11 -5.91172e-12
-17.5428 -66.3976 | -0.47184 0.12087 | 0 -1.09139e-11
-85.1795 5.17344 | -0.118489 0.148892 | -267.409 356.605
1.45185 -51.7522 | -0.172906 0.0990881 | -6.96332e-12 1.27329e-11
43.5769 52.4026 | 0.4551 0.550104 | -164.987 1483.13
-47.7468 47.5851 | -0.48105 0.197023 | -674.192 -296.812
47.9864 -21.7687 | -0.797127 0.00882502 | -484.94 -1321.55
41.7288 -51.7117 | -0.494852 -0.0233042 | -589.486 -736.226
32.1996 -76.4832 | -0.607287 -0.229927 | 36.1496 -209.597
28.9192 71.5569 | -0.0831421 -0.214195 | -12.297 -145.517
-15.9986 -17.8741 | 0.232836 0.371051 | 1.00044e-11 6.36646e-12
72.7241 -23.8024 | -0.420938 0.864125 | -5.00222e-12 -8.6402e-12
-56.6168 50.0996 | 0.175661 0.335111 | 2.27374e-13 9.09495e-12
-12.949 -34.2885 | -0.0368429 0.725778 | 37.468 33.9793
72.2833 -12.7759 | 0.264291 0.0517794 | -200.869 -510.368
18.8137 -51.5616 | -0.146839 -0.0725753 | -666.656 2585.44
-46.0837 74.5392 | -0.00646588 0.00462089 | -0.276725 1.17334
39.2827 -14.6875 | -0.13726 -0.269802 | -289.076 -428.012
-52.7712 76.1883 | 0.739755 0.39583 | 24.1541 -12.4511
-4.23622 26.9473 | -0.701433 0.011776 | -20.7007 43.6204
29.46 30.569 | 0.252907 0.471931 | 279.364 -829.447
-84.9614 28.9471 | 0.140913 0.111087 | -7.27596e-12 9.09495e-12
50.7688 -65.8524 | -0.579973 0.104386 | 7.7307e-12 1.00044e-11
20.0932 -70.3481 | -0.501269 0.534877 | 1.09139e-11 2.72848e-12
60.9814 48.9596 | 0.868213 -0.108207 | -154.359 -48.7914
54.4057 34.6741 | 0.551401 -0.425356 | -54.6632 553.953
-58.6551 -52.78 | 0.463351 0.316952 | -101.981 -1857.05
-2.39422 71.7125 | -0.323882 -0.249684 | 5.45697e-12 -1.59162e-12
6.31472 36.1584 | -0.35769 -0.480079 | -315.144 649.83
73.7639 -2.77795 | 0.164502 0.248328 | 278.55 -279.783
-2.88857 -38.8097 | 0.197183 -0.0479114 | -0.54308 -0.712235
-10.6877 -79.1378 | -0.647903 0.461289 | 2.27374e-12 2.00089e-11
10.5419 81.6671 | 0.231455 0.0488041 | -3077.62 -2245.63
43.5867 86.4013 | 0.632081 -0.421753 | 7.64253 6.36556
-22.5633 34.0935 | 0.101321 0.316944 | -82.8458 -576.853
20.2164 39.3655 | 0.456117 -0.0683437 | 3.56973 -431.713
19.5786 -2.27933 | -0.0884906 0.213167 | -328.667 2179.06
-19.2824 -86.7936 | 0.132766 -0.497652 | -147.189 -31.8507
-5.57989 -7.43203 | 0.113717 0.00672445 | 681.653 630.176
10.1568 -66.1823 | 0.108143 -0.626948 | -1.18234e-11 9.09495e-12
-16.6556 -72.1475 | 0.247004 0.422839 | 132.85 307.121
-37.8102 -33.6957 | 0.202803 0.0247261 | -100.246 -520.523
-7.30728 15.3301 | -0.129212 -0.209988 | 2.16005e-12 -7.27596e-12
