35.8693 22.5879 | 0.583294 0.105336 | 89.1814 492.934
-34.8681 -87.4084 | 0.232134 0.376246 | -1197.87 2426.4
-18.8684 -18.6525 | 0.161486 0.0382042 | -245.659 -733.923
29.1944 49.7147 | -0.148971 0.0785612 | 0 1.04592e-11
22.8415 4.80838 | 0.705161 0.770404 | -3.18323e-12 -6.36646e-12
41.3509 -24.9276 | -1.37638 -0.0505312 | 1.36424e-12 1.20508e-11
-27.4222 67.2668 | 0.0244092 -0.535557 | -31.9765 74.9696
-52.808 44.0943 | -0.475238 -0.0459181 | -206.98 666.097
39.1421 -2.69185 | -0.419832 -0.0625277 | 99.8893 912.229
-14.3049 -2.93012 | 0.125786 -0.188436 | -753.665 1498.1
77.5327 -41.554 | -0.0846038 -0.15583 | 19.4614 -12.0704
-11.3712 -64.062 | -0.166755 -0.0792838 | 1325.05 -2321.64
-56.5975 -34.9289 | 0.0176352 -0.0450516 | -341.623 -676.466
-45.7063 -48.0252 | -0.0943005 0.212001 | 1983.44 4062.42
-44.4192 32.9042 | 0.111295 0.173963 | -0.740134 21.8665
6.71173 78.1647 | -0.0532152 -0.712344 | 1011.5 2145.78
-11.1499 -57.3314 | -0.352404 0.141961 | -1328.69 1720.02
-63.1399 -51.6483 | 0.794107 -0.298041 | -249.856 446.068
1.58816 -52.684 | 0.032131 0.407333 | -186.541 653.054
-36.3904 -65.6051 | -0.36318 -0.115599 | 180.873 -296.048
-36.3564 54.5847 | 0.446505 0.771032 | 554.675 -3187.98
28.6962 -29.4518 | -0.0953136 -0.921286 | 1139.37 1157.91
-49.2779 -57.4443 | -0.554007 -0.23475 | -603.072 103.133
47.8317 32.8575 | 0.730845 -0.0465906 | 226.915 754.679
-32.0169 -30.0363 | -0.32818 -0.227724 | 227.638 -928.375
-70.7973 -13.4309 | 0.489578 0.32825 | 75.1275 1676.84
-40.1244 -35.592 | -0.652939 0.327523 | -0.776283 16.9014
30.4453 -67.0397 | -0.513415 -0.116834 | 5.45697e-12 0
29.1322 19.9313 | 0.612481 0.00362633 | -65.9575 -147.725
25.7396 -72.2686 | 0.333682 0.57768 | 332.736 -646.118
7.26485 55.12 | 0.889465 -0.273051 | -601.615 1147.3
-52.3108 54.4599 | 0.771743 -0.627754 | 180.697 480.537
29.5438 68.1744 | 0.745225 0.600753 | -9.09495e-13 -3.63798e-12
-41.6764 64.621 | -0.207071 -0.198158 | 31.9765 -74.9696
8.06791 74.4558 | -0.611612 -0.5136 | -0.00070437 0.194429
22.5609 46.7193 | -0.280745 -0.101357 | -112.309 629.472
-14.2074 76.815 | -0.609351 -0.2686 | 11.7524 -184.886
35.1681 66.0692 | 0.426564 0.125457 | 16.1719 31.0546
14.5922 42.6293 | -0.607947 -0.207225 | -2.27374e-13 -1.36424e-12
-24.1983 24.9354 | 0.250262 -0.05466 | -2.55795e-12 9.09495e-13
-27.6139 87.7345 | -0.585157 0.0570625 | -5.45697e-12 -1.81899e-12
-27.1105 16.2991 | 1.0994 -0.098065 | -642.755 618.611
38.4017 -7.26002 | -0.213282 0.215189 | 351.886 -631.401
88.6873 -20.7563 | 0.670828 0.23583 | 631.475 569.01
-54.7035 -17.932 | 0.406202 0.227676 | -4.54747e-13 -6.82121e-13
54.6024 -39.4047 | 0.440001 0.850815 | -266.366 -456.826
2.07082 -8.01382 | -0.0171829 -0.0789003 | -5.00222e-12 -5.45697e-12
36.294 -59.7115 | 0.628797 -0.163422 | -1.09139e-11 -4.54747e-12
8.57567 -22.8567 | -0.5091 0.348914 | -701.616 2355.82
36.8494 24.6964 | 0.13219 -0.319621 | -1750.63 -1798.76
-4.46273 94.3094 | -0.954496 -0.104736 | -1300.5 1416.13
-58.2917 -25.2292 | 0.221593 0.517977 | -204.677 753.815
-36.987 1.74017 | 0.298582 0.0127378 | -167.625 -1384.94
-15.4965 14.0437 | -0.341179 0.483696 | -5.00222e-12 3.41061e-12
-26.4411 -16.3644 | 0.564004 0.00558862 | 579.944 1849.75
-51.1644 -49.7134 | 0.349573 0.26293 | -1614.91 -4618.89
24.5852 -24.1256 | -0.23535 -0.0344212 | 1964.28 3524.62
