25.2128 18.9563 | 0.0390892 0.538832 | 9.77707e-12 -7.10543e-12
37.5691 -49.5736 | 0.365687 -0.614565 | -7.27596e-12 -2.95586e-12
-4.83592 -43.8909 | 0.0385454 0.535885 | 3.63798e-12 4.54747e-12
-11.5866 68.4312 | -0.0159636 0.306562 | -9.09495e-13 7.27596e-12
49.2472 28.6356 | -0.412698 -0.0261477 | 6.82121e-12 3.46745e-12
-39.9271 84.1661 | 0.202542 0.431177 | -1.04592e-11 -3.18323e-12
-54.6174 79.0835 | -0.51378 -0.6874 | 3.54703e-11 -2.72848e-12
-42.3582 80.1796 | -0.456459 0.495407 | -1.09139e-11 8.18545e-12
-26.0992 5.64585 | 0.339874 -0.774027 | 1.1255e-11 5.00222e-12
43.1352 77.1497 | 0.187147 -0.0821189 | 5.91172e-12 3.97904e-12
-51.6983 -43.1698 | -0.363641 -0.569443 | -116.359 1007.66
55.8476 45.5549 | -0.108918 -0.360507 | 295.871 -1021.01
84.7397 46.4756 | 0.0114801 -0.758428 | -9.09495e-12 1.81899e-11
15.7206 -23.378 | -0.199786 -0.540133 | 151.396 -232.201
-12.3804 -74.7668 | -0.689204 0.430657 | 1.36424e-12 1.81899e-12
-26.179 27.5809 | 0.426811 -0.682477 | -8.18545e-12 4.54747e-12
84.8303 9.10975 | -0.268321 -0.289271 | -2130.51 863.127
13.94 67.0116 | 0.333109 -0.396964 | 4.31922 23.895
73.2988 -18.372 | 0.0872031 -0.221655 | 12.2126 37.5662
22.5224 50.104 | 0.0600967 -0.280061 | -206.584 530.969
-1.72552 -32.7602 | 0.388739 0.14416 | 2.72848e-12 1.59162e-12
57.9381 30.4162 | -0.685807 0.454547 | 1.59162e-12 8.18545e-12
54.4444 59.4253 | 0.735837 -0.287036 | -4.54747e-13 2.04636e-12
-34.9864 52.5406 | 0.0153813 0.297075 | -1.81899e-12 1.81899e-12
72.4834 29.2264 | -0.377682 -0.0175365 | -1.15961e-11 0
-13.8454 30.233 | -0.298565 -0.537002 | -1.36424e-12 5.45697e-12
43.5229 58.5617 | -0.0628139 0.12521 | 1.81899e-12 -2.72848e-12
78.1183 -22.779 | 0.221199 -0.18404 | 1955.79 -981.709
31.7429 13.8743 | 0.166678 -0.572938 | -3.80851e-12 -8.41283e-12
44.5059 -42.321 | -0.429953 0.156409 | -9.09495e-13 -7.78755e-12
-68.8007 13.7018 | -0.0410551 0.18498 | -1.13687e-12 -4.77485e-12
27.612 68.3222 | -0.0428376 0.00114066 | -4.31922 -23.895
-71.1117 33.4145 | -0.261403 0.155256 | 3.41061e-12 4.09273e-12
-75.1264 9.36256 | -0.0909438 0.219846 | 8.18545e-12 1.43245e-11
29.9984 -77.6808 | 0.793082 -0.0270937 | -4.54747e-12 8.18545e-12
-24.1606 -50.1108 | 0.198948 -0.464842 | 24.9134 61.5559
62.5838 -10.5867 | -0.106981 -0.474399 | 630.285 -993.051
26.1801 84.2634 | -0.0803507 -0.259687 | 2.72848e-12 8.6402e-12
-27.4016 -67.7459 | 0.487166 0.273471 | -3.63798e-12 2.27374e-12
-45.2109 47.2645 | 0.313771 -0.0661946 | 169.893 -1681.19
-20.9259 9.28478 | 0.23058 -0.440495 | -4.54747e-12 2.95586e-12
9.98962 -96.2985 | 0.354724 0.542177 | -2.18279e-11 -2.00089e-11
21.2498 28.5979 | -0.938384 -0.447192 | -3.63798e-12 4.54747e-13
-61.3627 -23.858 | -0.12326 0.138227 | -4.54747e-13 -1.18234e-11
-50.0544 18.7748 | 0.179324 -0.486313 | 9.09495e-12 -2.72848e-12
-27.9482 -27.0413 | 0.966135 -0.104197 | -6.36646e-12 2.27374e-12
